,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9381222107792654,0.9269318260150272,0.8662017068918051,0.979505478889696,0.7345405509535735,0.6400646264254448,0.34220756752355946,2.3444159920700485,2.2519244226731985,2.0310709777648315,1.7425752343364578,0.5107134663913742,0.6297478716437459,0.3507695507487521,0.4769734643406189,0.7129629629629629,,0.6219320517470681,0.7318473950499111,0.8489386919512983,0.9145599695875308,0.9621147260273972,0.9824611571823468,0.8379098988660741,0.8746902106567535,0.7929608634881192,0.4371810267187031,0.16750656167979006,0.02082819383259912,0.06579128598319636,0.2061461447542237,0.2021592709984152,0.5864511442063204,,0.15943442223305704
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5929038281979458,0.581260945709282,0.3416340810866433,0.3591486317295653,0.3026748005631159,0.4206598586017282,0.4444260941370768,0.4569626725754218,0.11453569298071188,0.5919503658924594,0.5849521600463903,0.7753605475433879,0.7563508410573292,0.7892052112773144,0.8260989263099936,0.8568225597625289,0.8782294141569811,0.12778748426609554,0.4184730618143331,0.9803196761936228,1.3377653370655471,0.4075800239505454,0.7982733103108042,0.1587520073411333,0.18455304518664048,,0.2776552369494017,0.592741935483871,,0.15826381332366102,0.09585669355941474,0.3325072729231764,0.5902870176772477,0.6742294520547946,0.6369268897149938,0.6804167943610174,0.641064790228359,0.4447895635968318,0.019175923146202343,0.6854330708661417,1.4066607929515418,1.5357880721729948,0.8213863588959188,0.5912242472266244,0.8071195059934617,1.1376085504342017,1.0784982935153584
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.07325216025137471,0.6508670520231213,0.2149309698312596,0.2821634519785245,1.1237671014953865,1.274282400695854,0.3774138352481056,0.20983522142121525,0.31612325084441995,0.4044232357529595,0.38974326586035934,0.6023459406237291,0.3152416915591125,0.11595530316907858,0.30809102924169834,0.19148329575201514,0.25740363142052625,0.969955599407992,0.046157375544849735,0.2170104780615586,0.5928140599001663,2.6091170376311745,3.777852449223417,,1.4686253173739572,1.2086694926842612,0.06777286930287685,0.5299372742824559,0.4330764840182648,0.07330092460203984,0.3433343548881397,0.4005354930076121,0.2625407671998757,0.2283661062743921,1.0904199475065617,1.1183436123348018,1.3087553372205132,0.044218869498713766,0.3845087163232964,1.2435524881946969,,
FH_COVIDhub_ensemble,,,,,,,0.2300884955752213,0.1103559291718834,0.18465509150633505,0.07325216025137471,0.10322047894302228,0.2616328617692177,0.028236229866772718,0.12408526885141585,0.2503624238909829,0.3935468100708873,0.513474081702712,0.5499414075963328,0.6959254840781867,0.6320459784633846,0.6898906226588754,0.5915008735839486,0.19236327369685127,0.5149512638361143,1.0212528833942411,0.5108910250186102,1.3889491859891463,0.5244780913053453,0.03061558611656844,0.10394134775374377,0.1427712051333467,0.7780017921146953,,0.5229113771007133,0.26145220839600714,0.19879323348777075,0.5134004942026231,0.6292808219178082,0.5885520922695644,0.6892430278884463,0.6704062665958577,0.48113061034322097,0.2102221555088562,0.4690813648293963,1.175929515418502,1.5025480923740877,,0.6469889064976229,0.9099164547766072,,
FH_Covid19Sim_Simulator,,,,,0.4838935574229692,0.2991243432574431,0.14179872401728752,0.10033983187265247,0.3836227123416237,,,0.29504005454235555,0.04275203817856433,0.3040089086859688,0.2213685126123514,0.4707895380102665,0.5901132852729145,0.529951058109878,0.6435716252179499,0.6899295796886349,0.6592392816627068,0.5394615716996374,0.2509210071034581,,0.4044786564030791,0.5427387772275626,1.6694622594967934,0.7522826336315669,0.04166666666666666,0.10394134775374377,0.1427712051333467,0.4957437275985663,,0.4958287994196591,0.470395186653904,0.0648637000323241,0.4283406196540582,0.6399115296803652,0.7233342865313126,0.7845540913269997,0.7859355638166047,0.5483576642335767,0.29294881416991897,0.642755905511811,1.3322995594713656,1.9604701345209128,2.230689007856497,2.03912440570523,2.1854340719215397,1.2665330661322645,0.44807411019015114
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.20803749913834704,0.2654859135541892,0.2581235986989611,0.5533294805111411,0.19149335888331548,0.03592436547190165,0.30133817941516605,0.11987144597361532,0.17286467941871378,0.8724222989639862,0.0831383344803854,0.26015062213490503,0.6092970049916805,2.4803823273845333,3.59192054958184,,1.3897956716237456,1.5301517844933683,0.13145135222497575,0.5583539251092948,0.45662100456620996,0.05652464016776285,0.3894575543977935,0.4701495839971677,0.1549347724801988,0.35700615430801563,1.0308136482939632,1.1851629955947136,1.2922271704696755,0.11235486338037964,0.2118660855784469,1.0424990918997457,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05229849355489983,0.8933315821074752,2.6927034120734907,3.54431718061674,1.6418438088242049,2.128276437460891,1.2422741679873217,1.9273519796585543,2.7842351369405476,2.6533398342272063
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.1937348027915496,0.35437402341659713,0.4525540588776794,0.03702346787160856,1.0534445729390385,0.4221029987300106,0.7664174515325113,1.9525407005426736,0.9577884835971552,0.14460543549443353,0.12749584026622296,0.696276986832431,1.06615890083632,0.7928320849530672,0.5151734977632693,0.19841378367291126,0.4439176812843443,0.6686941646074891,0.7773972602739726,0.8292822419216471,0.7938706711615078,0.8177332271198442,0.4564567479422271,0.4958345842089463,1.3007086614173229,2.5865374449339207,3.0970570680868645,4.040047278036571,3.1634310618066563,2.951870686523792,2.4866399465597864,1.2189176011701608
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2655269869718067,,0.5593520068209809,0.6673302082664441,0.5461120817599429,0.237894608292117,0.6057739963654386,1.2970220045097582,1.0925979868595657,1.3776517020226935,0.6977747189722413,0.061108382449246886,0.6885399334442596,,1.3636499402628437,,0.8355700640793132,1.0663202516067278,0.0579678913910139,0.3255084584679719,0.5320348173515982,0.4454294156896387,0.5863928899785473,0.5776686139139671,0.4710747010405342,0.3678700090063044,0.4203674540682415,1.5607400881057267,1.343831779991736,1.5076131544184106,0.6552099841521395,1.5457682528151109,,2.6011701608971234
FH_DDS_NBDS,,,,,,,,0.4181720622428904,0.2580947911778508,0.16928515318146112,0.8406275805119736,0.12732231123231635,0.12567110757605887,0.15637925548838688,0.4301246738184981,0.3275482767049621,0.3220906282183316,0.4972771765354657,0.6688996971643572,0.6621719771370828,0.6423510777199855,0.5776738244190197,0.1999348680059433,1.3895382454981002,2.4485654303708886,0.6398355827426611,3.785101134681797,0.8641431520991053,0.6180009823182712,6.582778702163062,2.0222578704632044,3.259632616487455,,2.2042074718897338,9.970326815260496,2.4692382286391554,,8.512200342465754,1.487417786674292,1.0698437021146183,1.9519383961763144,21.860537350520268,18.26930726508556,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4760987442922374,,,0.698287307488051,0.5892219288709427,0.31319423596517565,0.24083989501312336,0.22505726872246687,1.2890592718424314,,,3.159099164547766,,
