,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
ensemble_SIkJa_RF,,,,,,7824.0,22341.0,30683.0,35711.0,24162.0,17125.0,9896.0,843.0,20817.0,11602.0,3100.0,1307.0,9772.0,15515.0,49732.0,24411.0,19765.0,34117.0,48197.0,63553.0,12909.0,69172.0,21704.0,9164.0,70705.0,33582.0,6777.0,40751.0,36890.0,80019.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,58238.0,37578.0,40965.0,10212.0,15928.0,1767.0,35364.0,10323.0,28188.0,31431.0,18830.0,11617.0,15976.0,20864.0,40040.0,75264.0,13583.0,7852.0,1875.0,591.0,10865.0,17365.0,2520.0,9755.0,3281.0,1428.0,4152.0,387.0,2128.0,870.0,639.0,8760.0,1681.0,5076.0,5122.0,4792.0,13068.0,22177.0,41120.0,51030.0,19266.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,13960.0,20561.0,20534.0,7200.0,19349.0,10716.0,486.0,15236.0,10221.0,22433.0,58284.0,33823.0,42807.0,21645.0,40854.0,20364.0,47210.0,18841.0,41892.0,,64816.0,253.0,33253.0,44474.0,40983.0,99165.0,63817.0,32232.0,48159.0,22424.0,15090.0,125.0,8987.0,4111.0,2880.0,2291.0,5871.0,9892.0,10430.0,5385.0,,2135.0,3863.0,1087.0,3536.0,3248.0,14938.0,26504.0,50010.0,74432.0,75283.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,8934.0,44221.0,40853.0,44663.0,17412.0,,,8137.0,2047.0,24636.0,14963.0,12943.0,948.0,6296.0,11351.0,63860.0,38447.0,40345.0,23033.0,,29417.0,43728.0,757.0,38890.0,32171.0,64873.0,16380.0,31055.0,,60101.0,93061.0,65610.0,6437.0,6807.0,5853.0,5855.0,2984.0,1746.0,423.0,13719.0,10237.0,4371.0,1508.0,7543.0,9535.0,4924.0,4789.0,555.0,3950.0,1485.0,5552.0,16782.0,29074.0,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,20144.0,28914.0,34095.0,77552.0,62107.0,71328.0,58667.0,91816.0,38085.0,44067.0,42213.0,12656.0,61254.0,75483.0,59865.0,27100.0,,52803.0,91408.0,52888.0,44281.0,42961.0,17449.0,19684.0,14163.0,18412.0,14904.0,18540.0,20086.0,14597.0,9299.0,7770.0,4614.0,,10847.0,5534.0,7149.0,5045.0,8161.0,19409.0,32077.0,59119.0,87997.0,90054.0
FH_COVIDhub_baseline,,,,,16933.0,4471.0,16917.0,12929.0,13148.0,16920.0,19601.0,20400.0,7229.0,19166.0,10882.0,740.0,13806.0,7832.0,16730.0,56076.0,36083.0,41618.0,21243.0,40705.0,22814.0,41738.0,12878.0,41741.0,39380.0,76816.0,4496.0,29941.0,,,91032.0,67692.0,30560.0,2155.0,27875.0,16143.0,10162.0,3339.0,3664.0,1930.0,1279.0,5851.0,8775.0,10764.0,5488.0,,2289.0,,709.0,4327.0,4012.0,13948.0,26199.0,50296.0,74034.0,
FH_COVIDhub_ensemble,,,,,,,11230.0,4371.0,11070.0,10267.0,12476.0,8137.0,2400.0,24170.0,14706.0,1725.0,501.0,12426.0,21863.0,58283.0,36636.0,39364.0,15643.0,27287.0,2574.0,35592.0,20894.0,38190.0,36285.0,64816.0,17595.0,30498.0,,40857.0,79131.0,43038.0,12833.0,1951.0,2512.0,5400.0,223.0,64.0,2933.0,4640.0,2851.0,4873.0,,6793.0,1703.0,,,,2964.0,940.0,5095.0,15589.0,26736.0,50153.0,71268.0,42695.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75722.0,36862.0,71900.0,13284.0,2156.0,,,,,,,,,8772.0,118.0,,,,,1348.0,5739.0,14477.0,,49569.0,14832.0,30201.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,70666.0,4932.0,27339.0,15594.0,25150.0,15497.0,7841.0,6436.0,55023.0,147905.0,25217.0,47415.0,60936.0,246125.0,193372.0,,78135.0,154852.0,73481.0,5563.0,24372.0,7058.0,4927.0,6980.0,1190.0,4896.0,640.0,3806.0,4741.0,6778.0,5207.0,1279.0,,,239.0,4852.0,2081.0,5514.0,12560.0,16357.0,45669.0,65291.0,13095.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,79578.0,1288.0,21202.0,8470.0,18464.0,17666.0,5202.0,3549.0,52736.0,159951.0,20730.0,57491.0,56500.0,275176.0,210107.0,,85905.0,162541.0,80581.0,3718.0,24297.0,8975.0,5948.0,6919.0,1172.0,4940.0,1357.0,1683.0,6166.0,9395.0,6623.0,583.0,,,780.0,4529.0,1229.0,4622.0,11128.0,12473.0,43427.0,60544.0,27613.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,39683.0,13530.0,41063.0,27305.0,36716.0,5727.0,16405.0,13670.0,52294.0,106809.0,27476.0,23458.0,76257.0,148277.0,149959.0,,58646.0,134456.0,67376.0,1190.0,22932.0,857.0,7040.0,5078.0,4524.0,4789.0,160.0,5175.0,3186.0,5173.0,3824.0,1941.0,,,837.0,5151.0,2858.0,6141.0,13611.0,18552.0,47071.0,68630.0,848.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,30821.0,9403.0,36250.0,20925.0,27331.0,26105.0,2819.0,1003.0,48418.0,168845.0,15180.0,66224.0,52222.0,289557.0,222915.0,,94003.0,172660.0,86336.0,2059.0,23910.0,10500.0,8127.0,5699.0,959.0,2835.0,3121.0,3383.0,4934.0,6418.0,6063.0,330.0,,,113.0,4411.0,2344.0,5760.0,14396.0,22236.0,48552.0,71786.0,13815.0
FH_CU_select,,,,,,,,,,24640.0,23490.0,8234.0,42124.0,13216.0,2882.0,20059.0,8090.0,30821.0,9403.0,36250.0,20925.0,27331.0,26105.0,16405.0,13670.0,52294.0,106809.0,27476.0,23458.0,52222.0,289557.0,222915.0,,94003.0,134456.0,86336.0,2059.0,23910.0,10500.0,8127.0,5699.0,4524.0,4789.0,160.0,3383.0,4934.0,6418.0,6063.0,330.0,,,113.0,4411.0,2344.0,5760.0,14396.0,22236.0,47071.0,68630.0,848.0
FH_DDS_NBDS,,,,,,,,18599.0,4062.0,7417.0,18017.0,4498.0,5207.0,21079.0,13891.0,24717.0,34607.0,9894.0,9248.0,43849.0,18147.0,23879.0,17050.0,17453.0,66941.0,10263.0,75712.0,43945.0,53458.0,174716.0,3557.0,112019.0,,1991.0,83167.0,36782.0,,16105.0,2319.0,4936.0,4409.0,14850.0,175189.0,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,27513.0,,35772.0,55044.0,5953.0,41092.0,4989.0,14373.0,470.0,24487.0,56943.0,65008.0,48025.0,33544.0,,105490.0,83144.0,62035.0,47649.0,2645.0,16342.0,25155.0,16744.0,10820.0,6173.0,6871.0,5727.0,4077.0,3451.0,2480.0,957.0,,,907.0,1230.0,572.0,6978.0,16849.0,,52785.0,74213.0,89001.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
