,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6268124319519923,0.7029091530088296,0.7444733164140652,0.7319654557474645,0.6932239612441377,0.7126434033940134,0.7471246552617231,0.7660532864235898,0.43239415488958044,0.27586420450817983,0.15529550696383201,0.11516671655242455,0.11393152140263307,0.2506418737833224,0.28193246020704604,0.1555146435563597,,0.5056793225496125,0.6175460871275267,0.42256440299321374,0.2370870518326808,0.31204892797769335,0.459228106708244,0.43265327729680686,0.41139756394435106,0.4606656317904412,0.27554951849589954,,0.5355697338106279,0.6020729441711155,0.672784932855556,0.38110417184381307,0.7128739627033163,,0.1189005890282054,0.2603517925981445
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5888215992382965,0.423878939106775,0.2936008824821478,0.1614983029850847,0.15467558286481486,0.2655480245557404,0.3898754720837827,0.09448271798080277,0.22292491419560287,0.23567407489467335,0.4650776055005366,0.3863469053168033,0.48079751964394385,0.5148060354113693,0.4715905626334527,0.48382853385155816,0.5892091186303478,0.27116968890691495,0.41202842864005373,0.24345996205256454,0.2500555962813913,0.4290296543237641,0.0783049029641897,0.1740342127051697,0.12816126296237648,,0.1392981777656978,1.0774629010537689,,0.468164499634138,0.4968252226085971,0.11545168087788152,0.10256898233788786,0.38322905581162225,0.31763136927433433,0.23752811945268595,0.2891535848003338,0.11826110509000295,0.34079673681810585,,0.40826340942639755,0.26130006111488424,0.44474114655269886,0.5241762577826555,0.6182628387014695,0.25303376474296124,0.2802744554306437,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.20536868898039284,0.16604790566300687,0.7762754676933342,0.5397816272697323,0.24905519126735876,0.28791646848041735,0.46086225837677414,0.16865273751062876,0.18299432127697157,0.10238344452548626,0.1096777418919063,0.2509636459762268,0.3234535997889155,0.25066662052107247,0.3747784466705046,0.3256043874449337,0.4462533386962333,0.14298606544083173,0.17946514356700125,0.2917054931832719,0.41395925626608837,0.7499249891377725,1.140436900015038,,0.4903620697682153,0.7101828464801652,0.18016456457455038,0.12683312202334263,0.23179169781674192,0.23399105933343506,0.1841495980745883,0.5900486568192231,0.23082712020801477,0.3512725211093542,,0.5259144322773216,0.27596788744601863,0.32965940279101985,0.37022441012973245,0.4296386242397843,,,0.25751021858319384
FH_COVIDhub_ensemble,,,,,0.20778620861343944,0.39023399375860823,0.5159401126934176,0.36203258867678956,0.09533982128992854,0.07627694150353735,0.11556534620616041,0.17931338548585846,0.33254051054181594,0.3584980761783742,0.34094947944867965,0.3363546047217193,0.31542467504495364,0.10463667884090354,0.25426241326484383,0.2874973637837351,0.31582666112034685,0.2679194416771742,0.2235589210016278,0.3719440675196401,0.08376433607937958,0.08778518384488837,0.12058714947750407,0.11220122063163274,0.1610693164217749,0.6541466083286591,,0.7842564194236271,0.8429844095506434,0.3495108087433908,0.1677333777658868,0.11752268828838114,0.12490992760132787,0.1715789985910698,0.47923826536975755,0.19956113346378576,0.11194554145054761,,0.2007194643826289,0.11466321928277272,,0.16687876849625755,0.2223694378321179,,,
FH_Covid19Sim_Simulator,,,0.24507988760033778,0.15320004761217665,0.20318554150165463,0.6916624253416835,1.0063191060109984,,,0.18711917605477374,0.10619738310959863,0.12418359642110445,0.2529399673275406,0.37163322432863116,0.34737945927575087,0.3084995086563018,0.41085340383115726,0.3320474092765454,0.29304983048068356,0.3475779040609767,0.5060502300206176,,0.40894921598114525,0.46687106718620164,0.21699596389367873,0.07858072865328591,0.1246740426755179,0.07467644805582578,0.13144158587522436,0.479157508746159,,1.1825727886553405,1.182219212347803,0.6862188622558671,0.20441225784277542,0.10108977463798727,0.11663682216103978,0.2552223716621537,0.4567839874176018,0.6416472677767094,0.20338127242439408,,0.10925669282973179,0.12035070677215962,0.084011260083453,0.4596097787368184,0.30260655574676565,0.13295848041433492,0.5333668337064689,0.3319714464171277
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.16517515093990254,0.17512230986913424,0.2003028014041228,0.21573310132963797,0.2758512026007131,0.26643155196367907,0.3701768961579955,0.3065521028228721,0.4408620018781982,0.12468314082684737,0.1965694920469575,0.3275318439913368,0.4499302230167178,0.7518591616394557,1.090685272783942,,0.4021005317312173,0.634462658736842,0.12304109730517707,0.1685379061454334,0.27564645177818997,0.22086605413729699,0.16178644905045092,0.551866757450476,0.5965588572819471,0.4008324210961428,,0.5336668934980286,0.22517415925236456,0.28554608018596084,0.3266639868204412,0.40346448551282676,,,0.2347998443785514
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128150949558691,0.21799757971069766,,0.37258848450397075,0.2174520854898135,0.23046671043385605,0.23533831086708074,0.29937696682589415,0.6073945576869411,0.9696707573086543,0.1873734181895304
