,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6824161910269586,0.6072335322580676,0.6852287819062118,0.7749768120523598,0.6430948939656705,0.659172738802429,0.7074084248943235,0.7407183086734463,0.26989369935808943,0.3258515472598218,0.13527128267708585,0.23778423496320084,0.24746272810278286,0.5207040827600538,0.6012824929907137,0.09441397933212202,,0.2656616927763866,0.21381600569380582,0.2808097550593405,0.3701754328732838,0.5909935691496137,0.7142614080099834,0.5502891416204616,0.6438592200625839,0.6748990379536288,0.5028020703540604
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.483093952050074,0.18353162804930095,0.1289173279387857,0.15883086441040814,0.37082813111488594,0.20982922336746462,0.47771333005334005,0.4583559625743595,0.2596708255917052,0.4685017157879333,0.27843104528678486,0.3599562128904165,0.35038908837412247,0.3684545140067339,0.5165950008271383,0.5383724367159499,0.3045737327439723,0.08795940017682802,0.4022984550528697,0.18604102872193376,0.25171937234431907,0.3213990740306504,0.1046258415826805,0.16771183238911072,0.18375586717176406,,0.17110404719914163,0.5294678643101971,,0.5197380093483084,1.5534031303210718,0.3289763728185258,0.3139400884046094,0.4894635575994479,0.411000266835893,0.38837289072972336,0.36151724980807676,0.2279520333798084,0.4197406420302831
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2363539539725364,0.3661892653911552,0.2176150267037511,0.5109742615574575,0.22136041293994543,0.20927637441286462,3.8802965963395577,0.2262554142870174,0.1712244240868301,0.29079798222049813,0.2065865833117395,0.14649685064298273,0.19701587326882267,0.1749084391656287,0.17530214951833392,0.15501065426460944,0.4518314537315617,0.1541809218531075,0.09038084360832775,0.09298686320577687,0.31286473661230696,1.0259317436771307,1.6151282706199794,,0.8926114971973258,0.8949185837181427,1.5029433663744456,0.21185567373097663,0.47801565135395413,0.7875580338126776,0.3745928016949823,0.2626744408638862,0.2024495803765365,0.273166904601055
FH_COVIDhub_ensemble,,,,,0.43775500801775025,0.39654842819974295,0.4405073489396211,0.25553570092553773,0.2311282315353234,0.3001369384843612,0.13607854135511868,0.22543378641354014,0.3105013204463731,0.17796872334724384,0.23377123038005582,0.3699164909317471,0.4667984961767313,0.3673570937336153,0.21742984393026052,0.15801906203699395,0.3231473740070088,0.20505118599564198,0.24688670363193613,0.38254622755272494,0.08737574121016556,0.10345691346761447,0.18544863324921715,0.1667045934348249,0.2958544054749308,0.6807854865883934,,0.6824762650212737,0.803748799831943,0.8723617211648548,0.1833407541838964,0.34370190542003076,0.26728904577130774,0.44811189479169267,0.17293933120664368,0.5527542638017653,0.2966719598417539
FH_Covid19Sim_Simulator,,,0.25387049355243985,0.1537817420741019,0.4478210518723421,0.9310871610993107,1.156667986474121,,,0.5976878727821239,0.13250130267458035,0.2416400846411043,0.07769365973216977,0.1769095879223828,0.3025809949313753,0.22953486833368825,0.2837414969270243,0.4055345995129618,0.11230660886757303,0.15059120447772856,0.3648725562959683,,0.3188670168981725,0.38078534462705516,0.2500590438717597,0.08391081929520264,0.1638319255431951,0.20958040139759498,0.29554055742276186,0.5997841746953564,,0.7113994469354898,1.054521783057652,0.8634565965638521,0.18947948659873093,0.21636404920769056,0.27351860988996574,0.5482353920929978,0.21105116090883919,1.7962824693965678,0.48266690268804274
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.09138883673700882,0.23917563135739084,0.1589252054945059,0.08536348314253608,0.15676309147050274,0.21082418073330855,0.10487959828064419,0.12080290419550659,0.462029227785695,0.27219490307933103,0.07783088297977567,0.1005501562749962,0.3505124182342088,1.0479088155088707,1.5518062109666007,,0.9353693537856619,1.0168650214217725,1.453302314208317,0.2597102745279425,0.49577543301223387,0.8641170054163999,0.34031894474237084,0.20861062844652892,0.19437817493404821,0.29731222472268576
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34452036008760856,0.31747908200546754
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.11835492240290901,0.42802344150679883,0.47432580198321644,0.19136831395749637,0.1757750841827802,0.12064994685726371,0.4579590432524606,0.09203715792556158,0.11652691678185649,0.11477770559990462,1.0077223875891386,0.387157530578234,0.6506248028731874,1.1996404623002332,0.9381953312427874,0.6896393487973626,0.6369600664249971,0.3973662535244503,0.35447111176523083,0.5615905171090453,0.28630284000473094,0.34281918236082654,0.48373726293776875,1.3622495037916997
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2178367268968533,0.07275388801832379,0.11069611472425411,0.23837998163960247,0.1668138587966773,0.11893083048052291,0.24809976194370326,0.039323438009124856,0.11321284005907101,0.12443911471730051,0.14404149717092693,,0.7077828603386748,,0.8307179716944648,1.3235119275451304,1.340359360109884,0.25428992139498013,0.2880978667355089,0.7222668076152627,0.4047342357006494,0.6843030788646053,2.7071235532046978,0.757659528716506
