,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6640140060480663,0.7145817503626442,0.753808717731697,0.8419435593991808,0.6465721945614707,0.08158750225754019,1.333458882611425,1.80745908587077,0.8249882067524765,0.6111647319681753,0.492298682284041,0.3531494415655477,0.4561319424866084,0.3429744813787778,0.42258965999068465,0.29568126520681265,,0.21726990692864528,0.3674139654433814,0.23304680038204392,0.0966989594546107,0.12146734044544263,0.41925701288855194,0.5374516074734893,0.8796632312382059,0.9163583509513742,0.3015243265817498,0.0768107476635514
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.519945448346403,0.4767940021420921,0.35004055150040553,0.3454374706526843,0.3222832831058323,0.3029366306027821,0.3767427608395894,0.35125,0.3096160051629558,0.24853195164075992,0.30719041278295606,0.6008340461933276,0.6479388826993474,0.6274780686606342,0.5840033855268726,0.6760734334698831,0.7111196221115792,0.416222683763771,0.32105461393596985,0.8849405576927256,0.021115528899072266,0.11720359984348507,0.5649780380673499,0.2526312401429077,0.18401466027628982,,0.03772706101537028,1.379257907542579,,0.24436401240951397,0.19220334142510354,0.1711238459089462,0.07839971295299605,0.39865244244806286,0.3807808946171342,0.29944453795657294,0.3466395703295108,0.3806818181818182,0.3711630820630612,0.1842873831775701
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.38836588450189685,0.39267657423012103,0.04732142857142857,1.0717973539851564,0.38739205526770293,0.05685752330226365,0.12820786997433703,0.168629635524431,0.23934516819783105,0.25772323317816337,0.2702548930359581,0.5320311502617132,0.3893805309734513,0.11138731952291274,0.18743343982960597,0.06651391603207764,0.22681622538150514,0.411800878477306,0.16753033570439987,0.2795883845503242,0.3152795815928955,1.248160223567769,2.956265206812652,,0.5701137538779731,0.6991289447379695,0.3046800382043935,0.27897380696088986,0.17892569717387236,0.10310841546626232,0.38023901700050494,0.4289446944404123,0.4755549682875264,0.49363123825433286,0.13127920560747663
FH_COVIDhub_ensemble,,,,,,,0.04201135442011354,0.09297229613398028,0.02322283283105832,0.06280736265280315,0.004289872835912364,0.14107142857142857,0.057115198451113264,0.09084628670120898,0.25099866844207724,0.40087681779298545,0.5392328505491008,0.5348483801892657,0.5455988150655946,0.5233651949628281,0.6313800587259032,0.5293254469929565,0.024281230382925297,0.29260394253548067,0.4437855201383741,0.018938307030129126,0.46966325036603224,0.4140461553316811,0.05235410205807725,0.07100986345607077,0.16115510013972986,1.152493917274939,,0.9650465356773527,0.5162073397115522,0.3874562241324419,0.1359885181198421,0.10574583567284297,0.24071266110689918,0.333108904224878,0.31760778051966904,0.31408562367864695,0.32668615577364796,0.10893691588785047
FH_Covid19Sim_Simulator,,,,,0.5397204227753154,0.229382363441628,0.1529602595296026,0.0478948192205353,0.23967381669916682,,,0.08714285714285715,0.016618263956114876,0.12728842832469775,0.2307589880159787,0.40087681779298545,0.5480662104090402,0.4690198245492851,0.5664409648751587,0.5798437262934304,0.6370739180390655,0.6148862199747156,0.41386064030131825,,0.1326684188062987,0.06985783226816225,0.29306002928257685,0.5139850011265248,0.12799548914575698,0.17515532310716417,0.3823008849557522,0.9818126520681265,,1.069596690796277,1.1437955162073397,1.0098694683221905,0.17509867240760674,0.09002433090024331,0.17570128885519332,0.333108904224878,0.39250979822906085,0.21749471458773784,0.254854875756943,0.2536507009345794
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.0666574566553844,0.10664409648751587,0.14474283113336367,0.47256478999106344,0.3044067184395882,0.02588826114249843,0.17106778813761928,0.12734460992429858,0.30220425198904394,0.44928257686676426,0.06945830248801056,0.36540738652382293,0.362982203657552,1.1170004657661854,2.7226885644768855,,0.48138572905894517,0.7146937026988434,0.22413244189748488,0.19608898457122353,0.2337638031068688,0.17247915087187263,0.4213095438478371,0.48657279721294816,0.5023784355179705,0.5056379202338693,0.04950350467289719
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3862315010570824,0.32992273961160995,0.254088785046729
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.1481186466393567,0.45474275501085154,0.5349918728553368,0.11163841807909604,0.2673056443024494,0.35772850821034663,0.22796400156514934,0.578506588579795,0.5364189384917442,0.11367352692416126,0.22036575520376286,0.7072193758733116,1.2790754257907542,1.142385630948726,0.9348500517063082,0.6992717406825646,0.463546641197071,0.40007176175098674,0.02695115103874228,0.23862774829416225,0.502104022891769,0.6487153433009145,0.4824260042283298,0.037168511171434535,0.10572429906542057
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.19147613455826484,,0.4611212259141253,0.5819737010085535,0.47223225573415206,0.186691776522285,0.38649453391580274,0.573286609609812,0.29492630755184557,0.13270863836017568,0.37136695741736137,0.24877361150267832,0.06332268594896276,,1.5811435523114354,,1.2603929679420889,1.0656861345137798,0.6696911811524991,0.5649443846429852,0.08478382930937675,0.23104624715693708,0.0592492846322168,0.1241109014370736,0.2123414376321353,0.19649196074337022,0.2330607476635514
FH_DDS_NBDS,,,,,,,,0.4637658475504774,0.20297819535543343,0.00042152592384431644,0.2812930902405393,0.021607142857142856,0.13956114875766376,0.2018998272884283,0.214780292942743,0.06640290846877674,0.1994270253063823,0.5109484009117912,0.47365636902242914,0.422545895918677,0.44621473254181027,0.1698573234603576,0.4794978028876334,0.6270674403946882,0.9059909697418963,0.4001565149341333,0.693411420204978,0.018217515851813706,0.11319424866084014,0.5465618308820949,0.06422915696320447,2.021350364963504,,0.6800413650465357,0.8092246180208482,0.9598853868194842,,0.21766797679206437,0.02350265352539803,0.040397239521966,0.02061257076498766,0.4443710359408034,2.609104197118396,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7933745087029758,,,0.1878356800696763,0.5058139534883721,0.5799749425767383,0.05651285046728972
