,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,173.14999999999995,189.08,188.26,130.78999999999996,185.26,137.73000000000002,94.48000000000002,189.92,52.83999999999998,3.3700000000000045,76.98000000000002,76.18,91.91000000000004,260.09000000000003,71.26999999999998,168.52999999999997,67.37,314.53,11.799999999999955,483.90000000000015,156.5999999999999,1032.8000000000004,1900.3,679.9000000000002,365.40000000000015,35.9000000000001,1100.5,1332.5,564.4000000000002,551.0999999999998,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,135.0,567.0,884.0,1910.0,559.0,123.0,613.0,301.0,774.0,24.0,1222.0,249.0,387.0,368.0,453.0,481.0,119.0,52.0,218.0,782.0,173.0,263.0,158.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,59.0,99.0,50.0,126.0,104.0,58.0,167.0,142.0,293.0,82.0,147.0,225.0,344.0,503.0,371.0,430.0,679.0,138.0,404.0,70.0,646.0,264.0,443.0,492.0,253.0,663.0,556.0,56.0,48.0,259.0,95.0,250.0,183.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,281.0,395.0,247.0,34.0,163.0,,,5.0,57.0,132.0,28.0,23.0,193.0,131.0,66.0,185.0,268.0,397.0,563.0,,463.0,756.0,217.0,720.0,30.0,375.0,399.0,290.0,,513.0,560.0,421.0,125.0,143.0,471.0,25.0,137.0,5.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,431.0,392.0,343.0,511.0,564.0,866.0,999.0,792.0,61.0,4.0,132.0,388.0,575.0,671.0,1112.0,238.0,,4112.0,1342.0,276.0,99.0,163.0,669.0,379.0,104.0,415.0
FH_COVIDhub_baseline,,,,162.0,169.0,95.0,75.0,166.0,73.0,115.0,62.0,136.0,96.0,58.0,151.0,132.0,158.0,73.0,144.0,253.0,363.0,522.0,424.0,417.0,694.0,135.0,403.0,100.0,580.0,281.0,408.0,,,666.0,458.0,6.0,38.0,234.0,52.0,283.0,138.0
FH_COVIDhub_ensemble,,,,,,74.0,36.0,162.0,93.0,86.0,69.0,64.0,128.0,45.0,70.0,207.0,208.0,8.0,268.0,344.0,381.0,525.0,362.0,142.0,453.0,215.0,626.0,69.0,440.0,478.0,552.0,,352.0,475.0,425.0,244.0,270.0,416.0,22.0,100.0,144.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,236.0,494.0,273.0,229.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,212.0,503.0,276.0,353.0,73.0,655.0,45.0,523.0,877.0,428.0,60.0,362.0,921.0,465.0,605.0,,50.0,1970.0,322.0,408.0,351.0,171.0,44.0,256.0,427.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,209.0,552.0,268.0,350.0,122.0,639.0,44.0,498.0,877.0,471.0,48.0,342.0,914.0,508.0,651.0,,48.0,2018.0,342.0,396.0,350.0,218.0,51.0,249.0,419.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,222.0,421.0,291.0,372.0,5.0,623.0,59.0,487.0,854.0,497.0,22.0,303.0,893.0,528.0,672.0,,38.0,1953.0,364.0,390.0,340.0,191.0,70.0,269.0,404.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,208.0,511.0,268.0,344.0,105.0,631.0,100.0,489.0,853.0,554.0,28.0,290.0,894.0,568.0,699.0,,14.0,2112.0,368.0,401.0,347.0,254.0,70.0,285.0,415.0
FH_CU_select,,,,,,,,,172.0,115.0,79.0,288.0,147.0,5.0,69.0,271.0,208.0,511.0,268.0,344.0,105.0,631.0,59.0,487.0,854.0,497.0,22.0,303.0,894.0,568.0,699.0,,14.0,1953.0,368.0,401.0,347.0,254.0,70.0,285.0,404.0
FH_DDS_NBDS,,,,,,,23.0,149.0,365.0,313.0,146.0,153.0,3.0,130.0,90.0,71.0,3.0,33.0,38.0,86.0,118.0,222.0,149.0,115.0,478.0,437.0,516.0,162.0,250.0,645.0,605.0,,481.0,598.0,514.0,,15.0,256.0,112.0,333.0,82.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,104.0,,122.0,105.0,256.0,54.0,466.0,599.0,995.0,1527.0,964.0,1366.0,1201.0,13.0,,79.0,204.0,123.0,350.0,382.0,438.0,185.0,218.0,141.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,26.0,12.0,45.0,120.0,22.0,,79.0,164.0,173.0,91.0,70.0,40.0,233.0,228.0,175.0,237.0,262.0,449.0,730.0,364.0,190.0,452.0,221.0,829.0,113.0,343.0,559.0,257.0,,462.0,,487.0,113.0,3.0,417.0,84.0,34.0,11.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,309.0,46.0,,256.0,386.0,596.0,516.0,570.0,861.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,83.0,145.0,82.0,83.0,100.0,32.0,215.0,205.0,472.0,565.0,293.0,223.0,292.0,428.0,808.0,491.0,108.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,49.0,223.0,210.0,378.0,41.0,243.0,557.0,618.0,935.0,243.0,450.0,,491.0,,463.0,671.0,486.0,177.0,162.0,342.0,76.0,725.0,148.0
FH_JHU_IDD_CovidSP,,,,608.0,140.0,9.0,61.0,69.0,82.0,13.0,101.0,131.0,2.0,28.0,40.0,71.0,73.0,19.0,216.0,328.0,564.0,,255.0,227.0,145.0,379.0,40.0,356.0,399.0,736.0,451.0,,344.0,216.0,196.0,262.0,141.0,710.0,320.0,486.0,476.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,219.0,380.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,123.0,21.0,14.0,139.0,207.0,214.0,28.0,216.0,356.0,557.0,679.0,322.0,402.0,623.0,7.0,1570.0,329.0,787.0,352.0,713.0,,413.0,336.0,129.0,244.0,314.0,535.0,14.0,59.0,840.0
