,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,3806.6,3544.3,646.0,2265.0,168.0,2088.0,2826.0,291.0,5897.0,1049.0,630.0,762.0,8663.0,13225.0,17646.0,16465.0,32488.0,19979.0,60730.0,30866.0,13914.0,29841.0,35798.0,18654.0,9.0,957.0,24524.0,23684.0,19890.0,15053.0,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,5030.0,15662.0,37355.0,15856.0,83318.0,34240.0,7420.0,17998.0,25588.0,2719.0,11108.0,6339.0,16066.0,11443.0,7158.0,5001.0,277.0,3820.0,2989.0,933.0,2942.0,6100.0,6996.0,207.0,710.0,11586.0,14112.0,7351.0,5424.0,7004.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1502.0,1495.0,3231.0,1487.0,4031.0,1777.0,899.0,2290.0,9499.0,14606.0,18585.0,30892.0,52047.0,21741.0,21649.0,16237.0,7466.0,11028.0,21112.0,13443.0,8180.0,416.0,13807.0,14599.0,12657.0,8892.0,8076.0,3184.0,341.0,1883.0,581.0,4238.0,5931.0,7341.0,4372.0,2897.0,3848.0,4067.0,7001.0,5354.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,5317.0,4742.0,2868.0,1461.0,900.0,,,5144.0,784.0,964.0,2615.0,2780.0,5208.0,11075.0,16930.0,21017.0,30314.0,44715.0,22526.0,,9635.0,169.0,9565.0,15946.0,6736.0,10346.0,6725.0,8021.0,,12849.0,9997.0,5751.0,1630.0,1255.0,420.0,2912.0,5862.0,6751.0,7344.0,6739.0,912.0,5877.0,5132.0,7065.0,5642.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,14078.0,19442.0,26701.0,36226.0,35892.0,61621.0,40669.0,21079.0,104047.0,35886.0,18782.0,11462.0,7511.0,27294.0,30128.0,26976.0,,13240.0,8558.0,4319.0,3140.0,3575.0,4109.0,5474.0,9751.0,14779.0,19333.0,14748.0,8367.0,7021.0,2215.0,1651.0,1593.0
FH_COVIDhub_baseline,,,,2156.0,1855.0,2941.0,2907.0,1221.0,1606.0,1512.0,3186.0,1468.0,3994.0,1835.0,967.0,2937.0,9926.0,14846.0,17711.0,29916.0,51260.0,21870.0,18357.0,16262.0,4937.0,14360.0,21938.0,11469.0,8912.0,582.0,14827.0,,,9104.0,8195.0,3611.0,393.0,2061.0,749.0,4589.0,6037.0,7474.0,4145.0,3221.0,3878.0,4047.0,7079.0,5805.0
