,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,,,594.05,597.55,380.96,227.55,27.349999999999994,75.85,113.25,153.95999999999995,98.23000000000002,119.61,63.05000000000001,10.97999999999999,248.77,648.77,928.04,1098.42,359.0,1051.4,88.09999999999991,644.5999999999998,257.5999999999999,631.1999999999998,1498.6000000000006,1963.0,489.0999999999999,758.0999999999997,2709.600000000001,4200.0,2785.0,1633.6999999999994,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,598.0,1273.0,1119.0,18672.0,514.0,2680.0,1853.0,1694.0,2085.0,2074.0,1850.0,499.0,2077.0,3749.0,2501.0,1700.0,119.0,943.0,1214.0,846.0,1207.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,54.0,75.0,38.0,44.0,80.0,1.0,17.0,1.0,311.0,729.0,972.0,1108.0,644.0,859.0,1265.0,1772.0,1760.0,1802.0,,,546.0,1077.0,2063.0,2648.0,2687.0,1407.0,524.0,117.0,489.0,252.0,790.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,7.0,23.0,67.0,159.0,66.0,,,44.0,56.0,86.0,48.0,59.0,20.0,304.0,736.0,1021.0,1133.0,825.0,918.0,,1684.0,1414.0,2239.0,1120.0,446.0,717.0,1747.0,1888.0,,2498.0,1304.0,363.0,194.0,526.0,141.0,714.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,181.0,441.0,863.0,1129.0,1240.0,1057.0,881.0,14720.0,4519.0,2564.0,762.0,965.0,2059.0,246.0,71.0,240.0,,558.0,301.0,775.0,1041.0,1341.0,1318.0,1163.0
FH_COVIDhub_baseline,,,,,,96.0,32.0,9.0,29.0,27.0,50.0,85.0,26.0,50.0,85.0,10.0,17.0,0.0,300.0,727.0,974.0,1108.0,639.0,901.0,1302.0,1786.0,1644.0,1859.0,1281.0,1082.0,570.0,1128.0,1877.0,,,1444.0,751.0,136.0,488.0,234.0,671.0
FH_COVIDhub_ensemble,,,,,,,,29.0,54.0,51.0,54.0,77.0,53.0,56.0,77.0,20.0,7.0,0.0,310.0,728.0,958.0,1078.0,730.0,663.0,587.0,1227.0,1465.0,1531.0,641.0,420.0,717.0,1298.0,2545.0,,2499.0,1243.0,172.0,547.0,866.0,384.0,713.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873.0,2050.0,3076.0,241.0,618.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,96.0,203.0,757.0,899.0,3574.0,3468.0,3306.0,1184.0,1907.0,397.0,945.0,437.0,1333.0,4649.0,3892.0,,1226.0,703.0,6.0,694.0,1121.0,853.0,36.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,5.0,337.0,797.0,888.0,2550.0,3832.0,3543.0,967.0,1807.0,77.0,1441.0,80.0,1097.0,5416.0,4391.0,,1428.0,908.0,95.0,657.0,1104.0,1071.0,87.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,173.0,524.0,920.0,1048.0,1437.0,918.0,523.0,1492.0,1787.0,1076.0,105.0,779.0,1154.0,3002.0,2512.0,,1169.0,859.0,128.0,502.0,1011.0,208.0,302.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,174.0,579.0,910.0,997.0,639.0,2911.0,2661.0,1079.0,1720.0,252.0,1113.0,110.0,984.0,4786.0,3977.0,,1471.0,1017.0,172.0,547.0,1058.0,764.0,35.0
FH_CU_select,,,,,,,,,,,21.0,26.0,224.0,390.0,86.0,91.0,139.0,363.0,174.0,579.0,910.0,997.0,639.0,2911.0,523.0,1492.0,1787.0,1076.0,105.0,779.0,984.0,4786.0,3977.0,,1471.0,859.0,172.0,547.0,1058.0,764.0,35.0
FH_DDS_NBDS,,,,,,,,,50.0,47.0,24.0,90.0,53.0,67.0,26.0,33.0,122.0,123.0,326.0,612.0,847.0,932.0,458.0,835.0,1101.0,996.0,1493.0,2392.0,2637.0,3008.0,283.0,216.0,3427.0,,1637.0,455.0,1206.0,,854.0,64.0,795.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,687.0,,1073.0,664.0,761.0,4926.0,836.0,915.0,15194.0,1489.0,4745.0,1861.0,667.0,6907.0,,3871.0,1443.0,18.0,324.0,677.0,709.0,432.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,84.0,22.0,96.0,111.0,72.0,,180.0,53.0,108.0,82.0,176.0,263.0,40.0,379.0,700.0,895.0,1046.0,475.0,663.0,1086.0,1225.0,895.0,1419.0,410.0,900.0,185.0,625.0,1489.0,,2620.0,,662.0,269.0,434.0,371.0,927.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.0,,
