,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,163.5,3549.4,3004.6000000000013,2723.5,2139.3,1262.3000000000004,864.0999999999997,1116.6,259.0,851.5999999999997,864.8000000000003,5.300000000000182,118.80000000000021,472.1999999999999,1012.8999999999997,3988.0,5092.1,2740.0,5189.0,8073.0,2022.0,8918.0,18861.0,13542.0,5292.0,1451.0,6561.0,9943.0,8204.0,5845.0,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1186.0,2394.0,6710.0,4209.0,102.0,4567.0,1147.0,25920.0,5741.0,7530.0,8063.0,4560.0,7862.0,8690.0,4568.0,2587.0,1319.0,47.0,441.0,333.0,121.0,2037.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1213.0,1094.0,623.0,553.0,20.0,1242.0,1042.0,667.0,1044.0,1343.0,969.0,4881.0,7873.0,6313.0,7441.0,2692.0,6062.0,1501.0,9460.0,3169.0,9407.0,4811.0,9143.0,2105.0,8062.0,296.0,1018.0,1952.0,877.0,1131.0,547.0,1256.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,1804.0,106.0,828.0,1743.0,2487.0,,,103.0,288.0,269.0,987.0,1606.0,1707.0,78.0,1787.0,2787.0,4417.0,7245.0,5620.0,,4625.0,1280.0,5199.0,9795.0,1530.0,11740.0,796.0,10003.0,,3610.0,2218.0,1583.0,1212.0,121.0,255.0,802.0,1963.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,663.0,233.0,287.0,4418.0,6882.0,10297.0,11585.0,16089.0,12454.0,9837.0,30572.0,21136.0,2759.0,9605.0,6477.0,3330.0,,3380.0,3152.0,3732.0,2600.0,2972.0,298.0,2437.0,3285.0
FH_COVIDhub_baseline,,,,2441.0,1742.0,1261.0,850.0,1300.0,1092.0,948.0,616.0,525.0,73.0,1257.0,1048.0,618.0,977.0,1348.0,1103.0,4820.0,7933.0,6028.0,7582.0,2321.0,6262.0,1276.0,9823.0,3850.0,10724.0,4342.0,10615.0,,,3498.0,2802.0,1922.0,988.0,1086.0,598.0,1440.0
FH_COVIDhub_ensemble,,,,,,1323.0,797.0,1048.0,1214.0,552.0,413.0,220.0,10.0,1373.0,1229.0,666.0,966.0,1769.0,1103.0,4759.0,7534.0,5620.0,4297.0,167.0,3689.0,2615.0,9796.0,3172.0,10974.0,2009.0,5148.0,,4004.0,2218.0,1809.0,692.0,101.0,255.0,1021.0,1963.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055.0,3117.0,14047.0,790.0,51.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,440.0,1418.0,582.0,4819.0,6889.0,187.0,1480.0,4450.0,388.0,1667.0,19457.0,1306.0,8968.0,9044.0,6273.0,,8093.0,5114.0,872.0,395.0,517.0,1139.0,1646.0,2313.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,290.0,1351.0,874.0,4648.0,6650.0,285.0,1454.0,4354.0,264.0,1495.0,19962.0,1171.0,8620.0,9587.0,6482.0,,8328.0,5275.0,950.0,502.0,562.0,1188.0,1589.0,2357.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,715.0,1612.0,74.0,5133.0,7349.0,361.0,1132.0,4229.0,227.0,1348.0,20000.0,1065.0,8464.0,9289.0,6577.0,,8228.0,5316.0,1121.0,612.0,648.0,1238.0,1514.0,2240.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,429.0,1341.0,596.0,4697.0,6737.0,932.0,872.0,4099.0,665.0,1230.0,20959.0,948.0,8133.0,10061.0,6747.0,,9089.0,5615.0,1047.0,616.0,739.0,1349.0,1569.0,2201.0
FH_CU_select,,,,,,,,,1063.0,671.0,413.0,1039.0,631.0,1579.0,223.0,5624.0,429.0,1341.0,596.0,4697.0,6737.0,932.0,1132.0,4229.0,227.0,1348.0,20000.0,1065.0,8133.0,10061.0,6747.0,,9089.0,5316.0,1047.0,616.0,739.0,1349.0,1569.0,2201.0
FH_DDS_NBDS,,,,,,,1343.0,433.0,652.0,1985.0,856.0,84.0,116.0,1242.0,709.0,364.0,559.0,1738.0,1436.0,3578.0,5831.0,1641.0,4371.0,3729.0,9614.0,3535.0,6040.0,2232.0,10671.0,3317.0,4056.0,,3440.0,1545.0,1923.0,,133.0,723.0,3.0,1976.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,2340.0,,4944.0,8142.0,5037.0,2013.0,3343.0,1474.0,5318.0,14837.0,13407.0,10605.0,5291.0,11785.0,,11813.0,2237.0,238.0,2044.0,656.0,519.0,1083.0,1429.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,418.0,1062.0,168.0,239.0,430.0,,32.0,60.0,215.0,555.0,1791.0,2000.0,2201.0,1952.0,2554.0,2793.0,5524.0,8295.0,7036.0,7560.0,1630.0,7258.0,555.0,5751.0,7399.0,9153.0,184.0,3000.0,,4118.0,,4526.0,3429.0,443.0,960.0,92.0,1376.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,835.0,1319.0,,4455.0,7743.0,5674.0,6890.0,2204.0,6221.0,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,,,2428.0
FH_JCB_PRM,,,,,,,,,,,,,22.0,1161.0,988.0,758.0,375.0,163.0,1492.0,4189.0,7687.0,8153.0,8275.0,2002.0,4542.0,9073.0,16824.0,10977.0,3068.0,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1037.0,,634.0,4601.0,7169.0,4808.0,3107.0,2219.0,1461.0,5489.0,9382.0,7429.0,11442.0,,8172.0,,4851.0,6277.0,2767.0,1502.0,177.0,1560.0,851.0,1545.0
FH_JHU_IDD_CovidSP,,,,1697.0,686.0,676.0,2606.0,4007.0,2712.0,3332.0,2418.0,1564.0,747.0,618.0,931.0,234.0,265.0,1245.0,1399.0,4891.0,8152.0,,3522.0,1245.0,5185.0,3731.0,6156.0,4808.0,11642.0,4889.0,3116.0,,4893.0,4455.0,3988.0,3944.0,1970.0,876.0,1692.0,2787.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,4387.0,7327.0,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,35.0,396.0,1249.0,1230.0,653.0,967.0,1482.0,1622.0,5259.0,8123.0,6626.0,2836.0,19426.0,3689.0,7861.0,8952.0,311.0,17037.0,1113.0,28227.0,,3018.0,2511.0,1635.0,768.0,80.0,3016.0,364.0,3169.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,4552.0,4915.0,6258.0,2431.0,933.0,104.0,8.0,508.0,1829.0,1909.0,2001.0,1874.0,2110.0,492.0,3875.0,7038.0,6396.0,11155.0,8387.0,6588.0,4227.0,8171.0,6150.0,11609.0,5929.0,,5173.0,5127.0,2807.0,3140.0,668.0,818.0,739.0,998.0,1861.0
FH_LANL_GrowthRate,,,,2738.0,333.0,41.0,263.0,181.0,23.0,162.0,215.0,47.0,512.0,1516.0,1578.0,1113.0,1613.0,2994.0,2415.0,5460.0,7107.0,4389.0,3271.0,6403.0,551.0,6980.0,3920.0,5248.0,,952.0,2366.0,,2583.0,1687.0,1610.0,1461.0,1138.0,590.0,1616.0,2962.0
FH_LNQ_ens1,,,,,,2531.0,1173.0,688.0,171.0,249.0,233.0,219.0,65.0,1393.0,1087.0,27.0,555.0,1556.0,313.0,3290.0,5797.0,893.0,75.0,4654.0,6674.0,1904.0,11573.0,977.0,16156.0,4056.0,3190.0,,777.0,359.0,845.0,1493.0,807.0,341.0,988.0,1761.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,4136.0,14738.0,11642.0,7855.0,4260.0,2915.0,,9025.0,3591.0,492.0,492.0,268.0,665.0,1260.0,2053.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062.0,5006.0,5283.0,2984.0,3824.0,,3611.0,3988.0,4460.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037.0,7441.0,3924.0,1704.0,746.0,1104.0,1380.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,855.0,,6269.0,4122.0,1416.0,3531.0,4155.0,3034.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,190.0,1224.0,4280.0,2784.0,1480.0,870.0,200.0,245.0,318.0,,1381.0,723.0,1043.0,1433.0,260.0,717.0,3289.0,6339.0,2569.0,1327.0,3802.0,2998.0,4745.0,9694.0,8565.0,8398.0,2579.0,7064.0,6696.0,6236.0,4897.0,3664.0,1340.0,717.0,548.0,1017.0,2053.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,5958.0,1833.0,749.0,736.0,702.0,2019.0,227.0,444.0,1186.0,585.0,2225.0,2145.0,2743.0,1292.0,1094.0,902.0,3801.0,9070.0,962.0,257.0,2577.0,12576.0,8574.0,11803.0,721.0,15582.0,1316.0,7584.0,2901.0,4582.0,924.0,1809.0,567.0,1185.0,583.0,495.0,3387.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363.0,2034.0,2084.0,1526.0,1028.0,293.0,1473.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,3660.0,3108.0,4040.0,4820.0,7211.0,7438.0,11652.0,816.0,8659.0,17664.0,22216.0,19015.0,5418.0,8318.0,8144.0,7968.0,9795.0,7972.0,7967.0,5690.0,5817.0,3952.0,2023.0,292.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,251.0,1336.0,3338.0,6811.0,5385.0,9701.0,4092.0,,1523.0,14827.0,632.0,2080.0,2216.0,1148.0,,295.0,566.0,1277.0,1996.0
FH_UCLA_SuEIR,,,,2070.0,294.0,1459.0,857.0,1265.0,1417.0,1345.0,639.0,358.0,391.0,1599.0,1328.0,1377.0,1396.0,2567.0,2468.0,6823.0,8838.0,7433.0,10694.0,1387.0,2347.0,9853.0,18558.0,3843.0,10877.0,3910.0,9175.0,,3563.0,1182.0,1741.0,,684.0,1068.0,1185.0,1721.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,3667.0,6875.0,7614.0,8038.0,6711.0,1761.0,20849.0,,18407.0,1005.0,3464.0,6057.0,,11028.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
