,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7733175914994097,0.7908123028391167,0.8281222707423581,0.846411804158283,0.8226465070080565,0.769863377105717,0.8605562953099571,0.8587204085858238,0.5653064106184693,0.17758674101610905,0.17470827323980595,0.19775782050509313,0.05556745946718092,0.4520322527562942,0.4251813378705113,0.5248937462052217,,0.8435496281097717,0.5029877890361133,0.24210526315789474,0.2245085995085995,0.47,0.6110154905335629,0.5219605346912795,0.5309470544369873,0.6829699469652327,0.453030303030303
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7239325842696629,0.4113821138211382,0.1798786455275005,0.07999274442227462,0.2505776097458517,0.446617217352214,0.426479949077021,0.11220074992789154,0.49192200557103066,0.3988538681948424,0.7260120778349363,0.6687779433681073,0.6950019677292405,0.6636435331230284,0.6440174672489083,0.7164319248826291,0.8161350844277674,0.2883671574479374,0.6068945110223406,0.3629650079370557,0.2788760237221124,0.4376548946716233,0.0007211223285695555,0.10282683382556808,0.04892507678022998,,0.22315751768603923,2.414693381906497,,1.1451654270325724,0.897116134060795,0.17275541795665636,0.027948402948402947,0.1380952380952381,0.48307515777395293,0.25779758115849777,0.6286353467561522,0.03653506187389511,0.23787878787878788
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.2679253764890987,0.061107574793125397,1.258725122584367,0.6857938718662953,0.2722063037249284,0.2717512860657571,0.5491803278688525,0.0011806375442739079,0.10902996845425868,0.048209606986899564,0.07592219986586184,0.44067983666262,0.3301498872529513,0.36847166740642107,0.53744219752916,0.424879977407512,0.40822490706319703,0.16081027927101088,0.294979205593394,0.32747660881365614,0.42644396906368276,1.4720157607235604,2.680327868852459,,1.0089766606822261,0.944401143154066,0.1538699690402477,0.16400491400491402,0.1519047619047619,0.30120481927710846,0.17122851686823679,1.3288590604026846,0.1661756040070713,0.3712121212121212
FH_COVIDhub_ensemble,,,,,,,,0.25973771775298493,0.43442771630691096,0.7179164041167821,0.4843785120251742,0.10184595798854233,0.008364580328814536,0.2,0.23151862464183381,0.528293446656229,0.6005961251862891,0.4653679653679654,0.36080441640378547,0.4433187772925764,0.2799463447350771,0.4695949674428871,0.32643586682583897,0.5147211125906199,0.43653806335840983,0.22966676080203333,0.3174566294919455,0.06673659368034614,0.008257489000060275,0.13334761802728376,0.06236629916077012,0.2976627563356318,1.543564055859138,,1.4244678122595538,0.944401143154066,0.3761609907120743,0.03839066339066339,0.09095238095238095,0.08835341365461848,0.3029917250159134,0.6659209545115585,0.031231585150265175,0.14015151515151514
FH_Covid19Sim_Simulator,,,,,,0.3491011235955056,0.13983739837398373,0.3818751223331376,1.0306548158897153,1.2856542743121193,,,0.10729737525237958,0.06796657381615599,0.09656160458452723,0.4256318496980541,0.6007824143070045,0.465564738292011,0.32511829652996843,0.5301310043668123,0.5853789403085178,0.5468491336497076,0.4366626873590662,0.7268826749519159,,0.5635413724936459,0.4798636926889715,0.2611118395175036,0.047435356518594415,0.15941718448682238,0.14135264110580878,0.21590400286558611,1.2519732847601701,,2.2749422928956142,1.5224733697064172,0.8619195046439628,0.10472972972972973,0.04238095238095238,0.08835341365461848,0.3029917250159134,0.586875466070097,0.4260459634649381,0.22424242424242424
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.16581230283911672,0.2068122270742358,0.18967136150234742,0.3653018430636795,0.20904629261175223,0.370764906051191,0.4967906687832149,0.3487009319401299,0.37197955390334575,0.029303789170053756,0.32204207100235066,0.41475608885079635,0.515056771433273,1.6005193874809707,2.628111718275653,,0.7902026160553988,0.759937646141855,0.002476780185758514,0.26965601965601965,0.27904761904761904,0.2512908777969019,0.062380649267982174,1.3862788963460104,1.2074248674130819,0.49166666666666664
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2940483205657042,0.3340909090909091
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.07739771965124077,0.3916786226685796,0.3293540257328558,0.5926172510726438,0.4136241286493202,0.21484044055351595,0.3763940520446097,0.3701324242821555,0.03333132421192213,0.19598600099992858,0.009791015303603752,0.07719172562013074,0.9033090467516697,1.1335130278526504,1.3847140292382663,0.8914003637308392,0.25758513931888544,0.38175675675675674,0.4471428571428571,0.5490533562822719,0.16359007001909612,0.05592841163310962,0.4761343547436653,0.008333333333333333
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.07373817034700315,,0.009523809523809525,0.25990508773866017,0.14869346067117656,0.4698180204172215,0.06812064324660087,0.45827449872917253,0.08503717472118959,0.10974170709322145,0.1456813935266108,0.305621027069495,0.35609675826888265,,1.3403157255616271,,2.386252885355219,1.5172772148610028,1.0297213622291022,0.9081695331695332,0.8614285714285714,1.7378083763625933,1.2463399108847868,2.7419835943325874,0.6688273423688863,0.5015151515151515
FH_DDS_NBDS,,,,,,,,,0.230727371666969,0.26780088216761183,0.3072600584400989,0.9010184595798855,0.0995096625324488,0.0350974930362117,0.17106017191977077,0.44509058376202193,0.0389344262295082,0.21940181031090122,0.236198738170347,0.3582532751091703,0.4442655935613682,0.3582386050104845,0.0864836185170447,0.21134783251960348,0.12464628338739733,0.514049703473595,0.15861214374225527,0.3493509899042874,0.2779217648122476,0.01678451539175773,2.0518347869014315,0.34610907137100383,3.468882817243473,,1.5401384970505259,1.7292803325539101,1.41702786377709,,0.3295238095238095,0.8100975329890993,0.8224061107574793,0.9366144668158091,0.5321154979375369,8.25
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305714285714286,,,2.012677106636838,0.9534472598703595,0.6234848484848485
FH_CEID_Walk,,,,,,,,,,,0.4843785120251742,0.6215786123488224,0.722238246322469,0.2916434540389972,0.22893982808022922,0.22836054573920822,0.3779806259314456,0.33038173947264854,0.3089511041009464,0.21624454148471617,0.25606975184439973,0.4487363425670456,0.32564000530574344,0.5772303595206392,0.4882324522051211,0.3770827449872917,0.4035006195786865,0.1830339583060181,,,0.06006253085403982,0.3719888958538551,1.463418336369156,1.3660377358490565,1.9358809951269556,1.8020265003897116,0.8996904024767802,0.7134520884520884,0.9876190476190476,1.2816982214572576,0.988542329726289,1.4780014914243103,0.34708308780200353,0.21363636363636362
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071706936866719,0.6191950464396285,1.4821867321867321,1.0023809523809524,0.8456683878370626,0.7014640356460853,0.2751677852348993,0.16499705362404243,0.16742424242424242
FH_IowaStateLW_STEM,,,,,,0.29820224719101124,0.004730229120473023,0.13701311411235076,0.39633593324868494,0.7179164041167821,,0.7218332272437937,0.2613210268243438,0.35181058495821727,0.35816618911174786,0.20934913889510176,0.3422131147540984,0.4004329004329004,0.4335567823343849,0.4703930131004367,0.49953051643192486,0.4904535923187286,0.3342618384401114,0.5889184790649504,0.4331561874525502,0.17269133013273086,0.37174721189591076,0.12390192736331454,0.08396118377433548,0.13334761802728376,0.25176896494981077,0.2759022118742724,1.5819672131147542,,1.9776865863041806,,1.4631578947368422,0.8691646191646192,0.9347619047619048,0.8909925415949512,1.4392106938255889,1.9015659955257271,1.1107837360047141,0.6901515151515152
FH_UMich_RidgeTfReg,,,,,,,,0.8708162066940693,,,2.115756349741515,,0.4069800980674935,0.27883008356545963,0.27765042979942695,0.06709908297919928,0.2399403874813711,0.17119244391971664,0.16699526813880125,0.15021834061135372,0.2697518443997317,0.4447632711621234,0.34818941504178275,,,,,,,0.32133419041497036,0.0008227743952608195,0.25530581176681294,1.3312082574377657,,1.8861246473454731,1.8230709275136399,0.2628482972136223,0.09613022113022113,7.1466666666666665,11.693631669535284,1.0,1.0,1.348850913376547,0.8242424242424242
FH_Karlen_pypm,,,,,,,,1.8516343707183403,1.9829493923453656,3.3201008191556394,3.630703528882895,0.2546148949713558,0.2244014998557831,0.30250696378830083,0.308595988538682,0.5354506821740103,0.6659836065573771,0.6849665486029123,0.707807570977918,0.22270742358078602,0.6504359490274984,0.29753890299083985,0.06380156519432285,0.400133155792277,0.3984401960107668,0.005648121999435188,0.14327757125154894,0.08837026353743281,0.3055873666445663,0.7255910292121991,1.125390817837749,0.8562729470762067,,2.54303683737646,1.1182354449858938,0.8700961288646402,0.2,0.43642506142506143,0.5666666666666667,0.11302352266207688,0.10693825588796944,0.7658463832960477,1.4431349440188568,0.6439393939393939
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,0.98235807860262,1.0,1.0,0.980236105584295,0.686196182867288,0.7193042998136517,0.5776616774922338,0.5573884758364313,0.6463878326996197,0.6965824844795371,0.6679522891222056,0.24469310515056772,0.38309304199874633,0.10579842137219186,0.112848158131177,0.34111310592459604,0.12236944660950896,0.10495356037151703,0.0988943488943489,0.1442857142857143,0.1663798049340218,0.05283259070655633,0.03877703206562267,0.7548615203299941,0.7643939393939394
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17608496132162055,0.03580254354770659,0.2879080065709592,0.05364489057100543,0.3163786155637145,1.6252276867030966,,1.9353680430879712,1.4692127825409198,0.04458204334365325,0.33507371007371006,0.2985714285714286,0.13367756741250716,0.5582431572246976,0.7315436241610739,0.3352975839717148,0.6083333333333333
FH_LNQ_ens1,,,,,,,,0.7484830690937562,1.1732269181933612,0.3988657844990548,0.050123623286131715,0.11457670273711013,0.1900778771271993,0.1777158774373259,0.03782234957020057,0.4784164616416909,0.4357302533532042,0.31582054309327035,0.3134858044164038,0.11423580786026201,0.24735077129443325,0.34654011698488024,0.2635628067382942,0.3820091729545791,0.17951549451307888,0.1594888449590511,0.23590458488228006,0.033302740264848564,0.053522994394551264,0.12756231697735876,0.34770445943722234,0.3273036625772365,2.2947783849423193,,0.8868940754039497,0.6999220576773187,0.4241486068111455,0.09398034398034398,0.12428571428571429,0.8514056224899599,0.3851050286441757,1.161819537658464,0.04301708898055392,0.10606060606060606
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.42213483146067415,0.29859571322985956,0.2579761205715404,0.6569925630328315,0.8693551774837219,0.5205664194200944,0.6260343730108211,0.5901355638880876,0.3261838440111421,0.27478510028653297,0.2972489375978528,0.3541356184798808,0.29358520267611177,0.31190851735015773,0.21903930131004368,0.2799463447350771,0.4391347533384836,0.32723172834593445,0.5764906051191004,0.4854717371799296,0.36027958203897203,0.41612453531598514,0.11380621476334077,0.1266951961907058,0.011642025569602171,0.06236629916077012,0.3659890749529865,1.5183667273831207,,,1.9012730579371264,1.0396284829721363,0.7091523341523341,0.8566666666666667,1.2082616179001722,1.0560152768936983,1.4280387770320657,0.2374779021803182,0.32045454545454544
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.10902996845425868,0.048209606986899564,0.07592219986586184,0.44067983666262,0.3301498872529513,0.36847166740642107,0.45834771205742286,0.32610844394238914,0.33147459727385375,0.00845679821686115,0.2508588994032909,0.33204771087779444,0.42644396906368276,1.4720157607235604,2.680327868852459,,1.0089766606822261,0.9482982592881268,0.1538699690402477,0.16400491400491402,0.1519047619047619,0.30120481927710846,0.17122851686823679,1.3288590604026846,0.9740718915733647,0.3613636363636364
