,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7733175914994097,0.7908123028391167,0.8281222707423581,0.846411804158283,0.8226465070080565,0.7698633771057171,0.8605562953099571,0.8587204085858238,0.5653064106184693,0.17758674101610905,0.17470827323980595,0.1977578205050932,0.05556745946718092,0.4520322527562942,0.4251813378705113,0.5248937462052217,,0.8435496281097717,0.5029877890361133,0.24210526315789474,0.2245085995085995,0.47,0.6110154905335629,0.5219605346912795,0.5309470544369873,0.6829699469652327,0.453030303030303,,0.6627172195892576,0.7843264248704663,0.8233034571062741,0.4026431718061674,0.8478260869565217,,0.1092436974789916
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7239325842696629,0.4113821138211382,0.1798786455275005,0.07999274442227462,0.2505776097458517,0.446617217352214,0.426479949077021,0.11220074992789154,0.4919220055710306,0.3988538681948424,0.7260120778349363,0.6687779433681073,0.6950019677292405,0.6636435331230284,0.6440174672489083,0.7164319248826291,0.8161350844277674,0.2883671574479374,0.6068945110223406,0.3629650079370557,0.2788760237221124,0.4376548946716233,0.0007211223285695555,0.10282683382556808,0.04892507678022998,,0.22315751768603925,2.4146933819064973,,1.1451654270325724,0.897116134060795,0.17275541795665636,0.027948402948402947,0.1380952380952381,0.4830751577739529,0.25779758115849777,0.6286353467561522,0.03653506187389511,0.2378787878787879,,0.26145339652448657,0.20854922279792745,0.4513444302176697,0.4960352422907489,0.35294117647058826,0.15766738660907129,0.4141656662665066
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.2679253764890987,0.0611075747931254,1.258725122584367,0.6857938718662953,0.2722063037249284,0.2717512860657571,0.5491803278688525,0.001180637544273908,0.10902996845425868,0.04820960698689957,0.07592219986586184,0.44067983666262,0.3301498872529513,0.36847166740642107,0.53744219752916,0.424879977407512,0.40822490706319703,0.16081027927101088,0.294979205593394,0.3274766088136561,0.4264439690636828,1.4720157607235604,2.680327868852459,,1.008976660682226,0.944401143154066,0.1538699690402477,0.16400491400491402,0.1519047619047619,0.3012048192771085,0.1712285168682368,1.3288590604026846,0.1661756040070713,0.3712121212121212,,0.5110584518167457,0.29727979274611405,0.34827144686299616,0.2590308370044053,0.17774936061381075,,
FH_COVIDhub_ensemble,,,,,,,,0.2597377177529849,0.43442771630691096,0.7179164041167821,0.4843785120251742,0.10184595798854232,0.008364580328814536,0.2,0.2315186246418338,0.528293446656229,0.6005961251862891,0.4653679653679654,0.3608044164037855,0.4433187772925764,0.2799463447350771,0.4695949674428871,0.32643586682583897,0.5147211125906199,0.4365380633584097,0.2296667608020333,0.3174566294919455,0.06673659368034614,0.008257489000060275,0.13334761802728376,0.062366299160770126,0.2976627563356318,1.543564055859138,,1.4244678122595538,0.944401143154066,0.3761609907120743,0.03839066339066339,0.09095238095238097,0.08835341365461848,0.3029917250159134,0.6659209545115585,0.031231585150265175,0.14015151515151514,,0.13428120063191154,0.04404145077720207,,0.0960352422907489,0.13682864450127874,,
FH_Covid19Sim_Simulator,,,,,,0.3491011235955056,0.13983739837398373,0.3818751223331376,1.0306548158897153,1.285654274312119,,,0.10729737525237958,0.06796657381615599,0.09656160458452724,0.4256318496980541,0.6007824143070045,0.465564738292011,0.32511829652996843,0.5301310043668123,0.5853789403085178,0.5468491336497076,0.4366626873590662,0.7268826749519159,,0.5635413724936459,0.4798636926889715,0.2611118395175036,0.047435356518594415,0.15941718448682238,0.14135264110580878,0.2159040028655861,1.25197328476017,,2.2749422928956142,1.5224733697064172,0.8619195046439628,0.10472972972972973,0.04238095238095238,0.08835341365461848,0.3029917250159134,0.586875466070097,0.4260459634649381,0.22424242424242424,,0.07582938388625593,0.08290155440414508,0.07298335467349552,0.6237885462555066,0.22250639386189253,0.046436285097192234,0.47539015606242496
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.16581230283911672,0.2068122270742358,0.18967136150234745,0.3653018430636795,0.20904629261175225,0.370764906051191,0.4967906687832149,0.3487009319401299,0.37197955390334575,0.029303789170053763,0.32204207100235066,0.4147560888507964,0.515056771433273,1.600519387480971,2.6281117182756533,,0.7902026160553988,0.759937646141855,0.002476780185758514,0.26965601965601965,0.27904761904761904,0.2512908777969019,0.062380649267982174,1.3862788963460104,1.207424867413082,0.4916666666666666,,0.5252764612954186,0.13795336787564766,0.2112676056338028,0.09955947136563877,0.07033248081841433,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2940483205657042,0.3340909090909091,,0.4344391785150079,0.16645077720207255,0.21318822023047376,0.5409691629955947,0.7058823529411765,0.8617710583153347,1.2533013205282113
