,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8211399868967023,0.8960043787629994,0.9380643117376841,0.9639197732722913,0.9630180101416331,0.9654732273916651,0.9535029846057179,0.9547376093294461,0.3152300282345125,0.39158598274165124,0.5009640243635248,0.7986610131667039,0.04233446832505584,0.09914216584793606,0.12395056753307811,0.07024929833250784,,0.6574239713774598,1.2030191004313,1.248339483394834,0.6596814752724225,0.4634509137271568,0.6301075268817204,0.42495232906564967,0.39562902773886244,0.6285523978685613,0.753231719081613,0.7525440555969223,0.6155988857938719
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.14239512538082963,0.19018960374946742,0.20889098520134425,0.342998352553542,0.6207423247288835,0.0104941804999046,0.26297169811320753,0.35768321513002366,0.13864419762543087,0.3968283238060114,0.343206106870229,0.22949902043101036,0.5440052413190652,0.5429666119321291,0.438618723269444,0.5319380858949204,0.511890190592761,0.2498564043653073,0.20649881064584175,0.0478862973760933,0.01674694126114156,0.09526425416008606,0.018579378642478418,0.2461057799598304,0.19842113253377866,,0.10316340922828934,0.4397185075119696,,0.2416582406471183,0.2951940850277264,0.15424354243542435,0.4004610226320201,0.5994475138121547,0.3837992831541219,1.0356850994279487,0.06052115438498179,0.7313499111900533,0.7123287671232876,0.04815090593199305,0.0296458416235575
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.0723144438084335,0.5828419811320755,0.33404255319148934,0.05323630792799693,0.04407154711414346,0.09954198473282443,0.7173243772739994,0.40314479143917886,0.2895457033388068,0.04989703785838746,0.4062568127316329,0.27557265256163666,0.38655944859276276,0.23320317759526055,0.16909620991253643,0.30138958091125506,0.3498363432442949,0.09427720082380264,0.0509707654541397,0.010171550022772128,0.4670283745142606,0.011014843172812143,1.6758915304606241,,1.4565995177724196,1.447935921133703,2.314022140221402,0.11640821458507963,0.4681257968550786,0.36516129032258066,0.46063742849359846,0.6497618380498739,0.3996447602131439,0.6631294617017172,0.572102258624969,0.6384799044966176
FH_COVIDhub_ensemble,,,,,,0.1167383998584989,0.7244371224601867,1.1420497937986864,0.28219805380652546,0.4115566037735849,0.2990543735224586,0.05323630792799693,0.37488475013829986,0.26564885496183205,0.23621606493143016,0.3730072068137148,0.41032658274037587,0.3963250435609061,0.4565075212557227,0.4471061374366148,0.45969749186291403,0.4103945065302275,0.3239067055393586,0.22094890106848253,0.2938039323399483,0.09088120590684019,0.11622405713010489,0.04233446832505584,0.37051103453332357,0.1564409967089798,0.3491827637444279,,0.7764641829353659,1.0706099815157117,0.8283210332103321,0.037405699916177704,0.26742456438589035,0.034408602150537634,0.5897575592481613,0.5511347716447184,0.20936944937833038,0.4848543314682616,0.16778356912385206,0.029446876243533624
FH_Covid19Sim_Simulator,,,,0.8780407780642138,1.241425223689817,1.0384411296503744,1.869741900054915,0.9433328241942874,,,0.56548463356974,0.8284182305630027,0.34574958510049786,0.053740458015267174,0.07416736635880213,0.17602096527626118,0.2784163473818646,0.3739901789957231,0.4566165249618487,0.44990382934079387,0.49747909885761693,0.5217898658049459,,0.4608315340751813,0.4086383300144201,0.20435125542263705,0.14835974112921224,0.19061354616235443,0.3099054182857981,0.2568842769830076,0.31445022288261515,,0.9756552850587229,1.451139864448552,1.1158671586715867,0.3449287510477787,0.06449213769655758,0.08960573476702509,0.8117679106510488,0.772205099467638,0.011767317939609237,0.31526143160331854,0.16778356912385206,0.5282530839633903
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2771392081736909,0.01774116901631554,0.40418574231523874,0.2311592935827942,0.548790605654477,0.2637673353978726,0.17926384839650145,0.30811603831035816,0.36036530934560185,0.10120064852548091,0.03356393662128989,0.010323364202216486,0.4741843243639563,0.012072671099469407,1.6248968136040944,,1.3840709341214903,1.4580406654343807,2.2273985239852396,0.12028499580888516,0.4753506162345941,0.32387096774193547,0.42740397711795153,0.5996077332586158,0.41518650088809944,0.6714258151649624,0.5991561181434599,0.6392757660167131
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27642095914742454,0.6287864171329346,0.5229585505088111,0.026462395543175487
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.5488336603444517,0.27399895086553594,0.49581977152339013,0.014990350522867017,0.571100583090379,0.45476941814759453,0.2916752500629449,0.1409009245870032,0.4337647846462843,0.5510204081632653,0.09235281178972066,0.24684330713949895,0.035227835562159485,0.5177265793487981,0.6914910165668507,1.1468884781269255,1.0214944649446493,0.38254400670578376,0.03144921376965576,0.15526881720430108,0.20648324707164262,0.06136172597366209,0.010213143872113677,0.5822882500482346,0.46711342764954084,0.3579387186629526
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.16639299397920088,,0.41792020928711576,0.33414932680538556,0.4461675920607569,0.38732552398904896,0.34475218658892126,0.0796656147926701,0.13589232987708577,0.07633320187546558,0.01883508145503236,0.009954672623565898,0.36759293203314025,,0.3520100709922404,,0.969510772341915,1.1099199014171288,0.9006457564575646,0.3095138306789606,0.41393965150871226,0.4002867383512545,1.1857804412966495,1.2392827122443262,0.15452930728241562,0.3818251977619139,0.08860759493670886,0.11002785515320335
FH_DDS_NBDS,,,,,,,0.771993410214168,1.349473041087521,0.15874833047128412,0.5176886792452831,0.242080378250591,0.2692454998085025,0.3981191222570533,0.24244274809160304,0.8077246011754828,0.1792967896920725,0.32256887429301223,0.08601298907017266,0.3359494222803575,0.04065396048260185,0.22190312081179397,0.3250751761590593,0.13188775510204082,0.17184299396556496,0.048204353498592326,0.15763989308093423,0.09750055791118054,0.14446203561126894,0.08092968692719407,0.47222781919537915,1.3704597985801552,,0.92793808820098,1.7168207024029576,1.4707564575645757,,0.3816404589885253,0.3837992831541219,1.3546717515663307,0.47128047072008966,0.6227797513321492,0.7974146247347096,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450913727156821,,,0.9092182684225273,0.37699822380106573,0.39359444337256416,0.2660709853561678,0.3637087146836451
FH_CEID_Walk,,,,,,,,,0.6414806334668957,0.8048349056603774,0.1938534278959811,0.12332439678284182,0.2198045362345565,0.24702290076335878,0.3308144416456759,0.2998471281939288,0.41032658274037587,0.32900364327578013,0.3918683235229998,0.44623185871655885,0.4208309400727551,0.4942327543647054,0.43677113702623904,0.3796988318662459,0.3637300006866717,0.21887734980938608,0.03229189912965856,0.02422520549133575,0.35741623286164675,0.24046275774061387,0.3207858675912168,0.546551996212719,0.8507038967099635,1.3307455329636475,1.3640221402214021,0.7249580888516345,0.14662133446663833,0.35698924731182796,1.5448106782892945,0.8837209302325582,0.2191385435168739,0.3710206444144318,0.04343509555721023,0.027855153203342618
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6691312384473198,0.608210332103321,0.6408214585079631,0.26986825329366765,0.28372759856630825,0.26614001634432033,0.04903334267301765,0.48956483126110123,0.619139494501254,0.6006453214197072,0.5700358137684043
FH_IowaStateLW_STEM,,,,0.2911178814155144,0.4701746910950149,0.25210777666411177,0.7737506864360242,1.526653429051474,,0.8163325471698113,0.18912529550827423,0.48525469168900803,0.2895076525908169,0.014045801526717557,0.04170165127343969,0.18715876829001965,0.5482576172231345,0.581656898463488,0.619032047089601,0.518796992481203,0.540111047290829,0.6312553296530676,0.45379008746355687,0.22094890106848253,0.4007416054384399,0.15625958546952368,0.052443650970765456,0.008696783708169772,0.37051103453332357,0.2843374303176842,0.26172197457487206,,0.7259858442871587,,1.351660516605166,0.9624895222129086,0.14003399915002124,0.44415770609318994,1.2168346499591391,1.3597646399551695,0.10368561278863232,0.26104572641327417,0.05212211466865227,0.16673298846000795
FH_UMich_RidgeTfReg,,,,,,0.2705618772478038,,,0.21312726578897156,,1.0822695035460992,1.4281884335503638,0.3306288032454361,0.8363358778625954,1.4069409459837672,0.7008080366892334,0.19813902572523262,0.15872010137810866,0.07248746457379551,0.19837384158069593,0.2698959729402004,,,,,,,0.008610032748487281,0.2865019429576948,0.10126603532809457,0.44413488525672773,,1.0111223458038423,1.5514479359211337,0.8563653136531365,0.5521793797150042,0.15193370165745856,0.1417921146953405,0.7847997820757286,1.0966657326982348,1.183392539964476,0.48987073123673547,0.2112186646810623,0.11858336649423
FH_Karlen_pypm,,,,,,0.30658569659807794,1.0492037342119716,1.4501298304566976,1.59129937034917,1.2043042452830188,0.5004728132387707,0.4404442742244351,0.7995574405310714,0.7438167938931298,0.32829554995801846,0.2085608211399869,0.36489691662105456,0.2220814192935213,0.3516459559625027,0.3653610771113831,0.27500159550705217,0.12952740002692878,0.09792274052478134,0.07706361069589769,0.05443017693240861,0.2837737171903072,0.6351484043740236,0.2636795419549329,0.3912310286677909,0.15681039693733628,,0.7337068013255483,0.3206813409037878,0.777818853974122,0.3943726937269373,0.041596814752724226,0.3444538886527837,0.007885304659498209,1.1070552982838464,0.41272065004202857,0.09991119005328597,0.43430445687825586,0.3149664929262844,0.4373259052924791
FH_TTU_squider,,,,,,,,,,,,,,,,,1.0,1.0,0.9361238282101592,0.5644343416681238,0.48477886272257326,0.4287958350163817,0.4547740524781341,0.5196534351990256,0.5391059534436586,0.5032207177599579,0.41970542289667484,0.5900149645405453,0.13904245179265343,0.02788971724091611,0.1183754333828628,0.2668718110567566,0.5885509838998211,1.043438077634011,1.3904981549815498,1.0613998323554066,0.5468550786230344,0.21505376344086022,0.6611277581040589,0.1964135612216307,0.6318827708703375,0.8387034535983021,0.6877637130801688,0.9086748905690409
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.11800534595328864,0.12062039723276055,0.012665640113643756,0.4126402228902412,0.1931627375915105,0.026663364701997688,,1.3128256980633117,1.008995686999384,0.3731549815498155,0.29463537300922044,0.185401614959626,0.3643010752688172,0.7175156633070008,0.6315494536284674,0.2202486678507993,0.39301562801466333,0.16008935219657483,0.2027457222443295
FH_LNQ_ens1,,,,,,0.36259654501503447,0.8454695222405272,1.2598136551092103,0.06353749284487693,0.34964622641509435,0.2548463356973995,0.08962083492914592,0.3531255762493085,0.2265648854961832,0.5824237335572349,0.32889277134745576,0.46652070790001826,0.09852684935846666,0.24972749073468498,0.1378737541528239,0.1504882251579552,0.2460392262465778,0.15962099125364432,0.07631622654044179,0.44205635285769873,0.09072783839446125,0.09683106449453247,0.11210392764969962,0.5136886868538749,0.193129155752569,0.377559022618458,,0.6154623940266003,0.3549599507085644,0.49907749077490776,0.07292539815590947,0.23480662983425415,0.012043010752688172,1.6189049305366385,0.6329504062762679,0.4620337477797513,0.4354620875940575,0.15214693472325638,0.29426979705531237
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.2804631749023832,0.321865889212828,0.3484471018103305,0.4811508617729863,0.28280969282678237,0.23668823923231422,0.274827040274133,,0.4343642957888374,0.10603434043255737,0.10738519804323812,0.23718596873298592,0.21213801601971657,0.3373616236162362,,0.4512324691882703,0.1399283154121864,0.8507218741487333,0.5617820117680022,0.10057726465364121,,0.14048150905931994,
