,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.3609528386078122,0.722388790307777,0.6216134858518965,0.7168914004364124,0.6654279911852395,0.6618671440245943,0.6947440674642087,0.776149815641374,0.4772192412689447,0.29897748547837355,0.3300155031792752,0.07185521656711613,0.061416468740064706,0.2736912452662063,0.37751497081005236,0.24376510515760785,,0.018528916339135316,0.16675699111207457,0.23048136190196655,0.3561058923996584,0.6670385718839655,0.7612274719922065,0.7190292540682909,0.8543821242545482,0.9155875971162596,0.7935644686154544
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5409557631436733,0.22418587960886338,0.17706525068926784,0.38402796945441164,0.4843314763231198,0.44931188214770307,0.4383030303030303,0.3594034974788113,0.42963819941102227,0.4816725197541703,0.6528058448624281,0.6681457095827668,0.5872863321205465,0.7777641803830386,0.5856712823600241,0.5281150338499413,0.6781316164715032,0.36844767871736,0.327417140615807,0.5078837570347371,0.3318507013084816,0.298809466660266,0.041656368661109486,0.019349762151722166,0.09616427596267135,,0.004359700333241462,0.982362318095336,,1.1583848025453864,0.6148926945588554,0.6018491341356031,0.6298510295094412,0.20417596429709914,0.015197272284461763,0.16912802182297057,0.5014720314033366,0.3488486036256737,0.45970239444066774
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09333204109323512,0.09696969696969697,1.1201587812466474,0.8978754732856542,0.35974539069359085,0.4752059692212032,0.4638230873828097,0.6002608635957988,0.19054029247996085,0.40511739915713424,0.03228333240082806,0.361578014950525,0.14717671323500797,0.3169248872327907,0.5302493692994372,0.33053280617528,0.17862800633670972,0.1637719909227762,0.09229586179763224,0.2800583493856483,0.1839385163733571,1.514018691588785,1.2924101403815498,,1.463316488863934,0.002005202688055495,3.3177282066334017,0.3252680519973432,0.3736850494102646,1.0814417924987823,0.12416517731163579,0.5448780856042877,0.21516063554280115,0.2701865699826271
FH_COVIDhub_ensemble,,,,,,,,0.42407842336362706,0.18842579814150337,0.01871518105849582,0.060476836596239585,0.07115151515151515,0.10492436433859029,0.05374421539755995,0.003402107111501317,0.4843774288823255,0.39103986259214196,0.2701311182810462,0.5034571376124335,0.28669476219145096,0.21820623286521568,0.36849155252128074,0.2840409386309686,0.3321566320193502,0.48452357849796235,0.3318507013084816,0.2746627622293697,0.1769159907430292,0.08195929754283057,0.008210057788333863,0.07190911116061484,0.10438225050737891,0.6056461150820178,,1.0132884147482688,0.6148926945588554,1.025462283533901,0.614574437802448,0.011077462543831686,0.15148563078421823,0.12416517731163579,0.5014720314033366,0.299013088822006,0.2639172142911096
FH_Covid19Sim_Simulator,,,,,,0.1830463985177179,0.13689782004126672,0.2749923414683958,0.2573373815438403,0.01871518105849582,,,0.26070164145477953,0.0361800588977703,0.06826163301141353,0.46308098865226177,0.5268732555643025,0.2701311182810462,0.41216422933365965,0.42992173389524385,0.36636266994908523,0.41865790951907705,0.4217612950928124,0.5054259005033667,,0.4733832250776617,0.45314675243627284,0.2991888916350237,0.12520118745305625,0.15479418750350657,0.13100913343729115,0.09939615644809702,0.4669357741553967,,0.9744525547445255,0.9997290266637763,1.5868799530378632,0.7292912040990607,0.07889703538412496,0.09030686799805163,0.1148527890132631,0.4403261115724315,0.1296283334499895,0.02575723241936702
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.989230863366579,0.9769416014449127,0.14334470989761092,0.2803871581039623,0.02128653150173172,0.35804406092697916,0.49311080923733747,0.15080485738491953,0.0319955835053526,0.012469948547419507,0.000572266533137809,0.3197808157692955,0.22976163956337714,1.7046678860464533,1.1672751581220753,,1.5998502713831182,0.20431389551268156,3.3674787202817726,0.15333523104658886,0.47744660503665926,1.0315635655138822,0.23534944972250965,0.6268589114516494,0.11709946104850563,0.3175466424956568
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6169944704976552,0.5373517637283782
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,1.3302747160521458,0.23052326837488657,0.0783359925283107,0.34447930966856244,0.6946681544731225,0.22505412783582793,0.008328932840478134,0.05071112409283933,0.07248113308773561,0.32819659254549194,0.5613722432613054,0.4464182806745008,0.72286213811899,1.5515935742381355,0.9048287478944413,0.897897246910904,0.4208981508658644,0.2754530790397571,0.11252789289129742,0.010521188504627375,0.2477659674536732,0.5521250094360988,0.0341569258766711,0.44648387340433565
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.006546186985956471,0.24975154474355096,0.25555512316612833,0.3050925017977381,0.09826799922375315,0.15066365433493364,0.015145696317987614,0.3271844878333745,0.1377374011946064,0.08801032335284546,0.1546446870126977,,0.5563840181004782,,0.9521804229833427,1.1460546282245827,2.1117552098620487,1.0384286934244236,0.5587344596748486,0.6718947881149537,0.02549148716019189,0.2885936438438892,0.14670679638832504,0.04917289825515522
FH_DDS_NBDS,,,,,,,,,0.4584598399116754,0.2774199164345404,0.2932738902888157,0.04509090909090909,0.3463147730930158,0.2556794278502314,0.04455662862159789,0.4972019275610135,0.39533385815501326,1.496190018535045,0.6437618552285382,0.13112582781456952,0.03060482291724948,0.11368448342911464,0.4775654745690158,0.15826632673073152,0.24216475839316903,0.2453638331921303,0.14257596850847296,0.05808075134248545,0.46146142565900067,0.4173664229208356,1.275428826019158,0.133271529152364,1.7331207898390497,,0.4966778963129328,2.0211901148926947,2.445259759319049,,1.8015620019126555,0.7081344374086702,0.3819019847615464,0.026647542839888277,0.8154266116049556,7.09834579651031
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833439591966847,,,0.3200724692383181,0.15944564989150978,0.7108542941309767
FH_CEID_Walk,,,,,,,,,,,0.08034502810622214,0.09321212121212122,0.05782641347494904,0.22822885990744637,0.14442493415276558,0.4098398880771024,0.3385815501323982,0.10159950573213428,0.4603805910787493,0.24701986754966887,0.21966094108431714,0.366417491250054,0.34766704284546834,0.4491403543178401,0.5663205899476034,0.46114562741221876,0.38195477893524077,0.2914597703731997,,,0.09360659389619069,0.1043571947583373,0.4812824600195403,1.0050729698930265,1.0458075987273068,0.989865597225233,1.855371294393895,1.5510010437422905,0.4933854000637552,0.774184120798831,0.1331013074969429,0.19778062957650788,0.04150626443620074,0.2290958531611149
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7237155863862996,0.5643528030525389,1.0001897713255528,0.09770481351609818,0.4052605942523137,0.004797290941585928,0.33796331244810146,0.43795058444739976,0.2230531006873631
FH_IowaStateLW_STEM,,,,,,0.6273450165984714,2.037319458150175,0.7398141529664046,0.46453215567209494,0.3632486072423398,,0.13345454545454546,0.10492436433859029,0.19625578460244006,0.2986172080772608,0.29550753925073836,0.38016174049953483,0.36067824534907666,0.4671724897509637,0.35045153521974715,0.3427516365467465,0.37467052672514367,0.3839747830486049,0.4962410930247761,0.5456772753735688,0.3846371081615363,0.3604243675291633,0.19668816141281148,0.11817303909295754,0.13059415384039946,0.04301626197371352,0.173110170128536,0.6288373528050599,,1.3149915777653003,,2.0228940416788963,2.401461239206756,0.734539368823717,0.69995129079396,0.20816480105352272,0.0744319468558919,0.18443340099391053,0.0498527079084523
FH_UMich_RidgeTfReg,,,,,,,,1.537424691105892,,,0.7909478581120373,,0.09966741765904946,0.1775347076146403,0.19282265144863917,0.2676045390952899,0.3279181278179346,0.22077298002334042,0.3097350547635073,0.2950632149307646,0.2905499916074526,0.430454132999179,0.4292329843950656,,,,,,,0.20719642422995643,0.17767877032746715,0.03733306607201022,0.492543837095696,,1.4564383305259219,1.485638413180143,2.0514382154388024,1.573868488471392,1.1738125597704814,0.7623964929371652,0.3201956542187941,1.0,0.768180863722265,0.44429337563260063
FH_Karlen_pypm,,,,,,,,1.5924640049014602,0.800901646885638,0.5793001392757661,0.05068811785229696,0.10896969696969697,0.2417122626327647,0.281657551535549,0.23386742756804213,0.470076169749728,0.5293780863093108,0.5538546028694995,0.6059475004589121,0.051475015051173995,0.13752587702120517,0.0053147820075184725,0.02868039070708643,0.1281950709289403,0.4486221618474675,0.001741504283159183,0.12553405981469926,0.1470555193565057,0.4232268679137308,0.4736773204166745,0.8778569837380263,0.773821753401318,,1.7959783847369775,1.129842784952274,0.1098525905050943,0.5325066040504843,0.2524907486478793,0.2480873445967485,0.0069167072576717,0.26055874329790235,0.602249565939458,0.025127738503534683,0.3100687363093889
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7335862448754819,0.7742925948223961,0.8156996587030717,0.8906364775526077,0.5603766976689886,0.6436229326011637,0.7464826314768096,0.47451284947754874,0.466564255196582,0.27889994832273574,0.4261955005543832,0.41175590507003795,0.32624192470483404,0.2847836436070256,0.3194580140895768,0.4423409182810719,0.6109863372637095,0.6025905050942987,0.8292486058115645,0.9362368346142897,0.30761874402295186,0.3069654164637116,0.00037625811306556296,0.3521552049520646,0.8023377895989361,0.8354860639021074
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05518233086930146,0.21272220036481992,0.012305735819416132,0.05312987302294497,0.2985392498308737,0.6001439810767728,,1.4747800860939546,0.7783980056362454,0.954872321690637,0.4706328873707183,0.07036978004462863,0.017730150998538724,0.13949769541905746,0.6050426511663018,0.3678868901798838,0.3077271697258101
FH_LNQ_ens1,,,,,,,,0.622893903808843,0.00892446407213175,0.16190807799442897,0.33281643729404925,0.34933333333333333,0.10224224868576333,0.05374421539755995,0.06046971027216857,0.49354888854344786,0.4568095612967867,0.12514587766870322,0.4825919353851802,0.037507525586995785,0.020142113802942986,0.28600440738020133,0.2414289605790559,0.3244753873308492,0.335071802833301,0.16836110326649723,0.32290816571456005,0.05709214280899634,0.08918416252369542,0.17265433599521235,0.3755624860770773,0.03136979780010524,0.8637321951972027,,0.7031162268388546,0.24187079991328853,0.7426621661285588,0.4005123825789923,0.010599298693018807,0.18168533852898197,0.18944595992851096,0.4894693138068997,0.2749352558269756,0.2377067754362112
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.16173859337605187,0.09769444693639544,0.4485857244970898,0.2263317692520011,0.09549094707520892,0.060476836596239585,0.06133333333333333,0.06598004505954297,0.20277660917122423,0.17855575065847235,0.3841908907197264,0.39103986259214196,0.051760829271641384,0.44245242611515634,0.22540638169777244,0.21820623286521568,0.37056561379250746,0.3640113631941472,0.45708308818722626,0.5664418785173685,0.4553563023627977,0.38320291872689743,0.3126025119644101,0.26277763868521764,0.20532625161302387,0.07190911116061484,0.11515622259527449,0.4377024733892117,,,1.1629633644049426,1.8539771059583212,1.5811746845051713,0.7032196365954734,0.7975645396980029,0.2819113912143731,0.2044236430890013,0.12171904528592427,0.22463932321172295
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.19054029247996085,0.40511739915713424,0.03228333240082806,0.361578014950525,0.14717671323500797,0.3169248872327907,0.4507810983892878,0.17598606796573474,0.01572176083721377,0.006336081964634777,0.04660395579241031,0.24201903835724037,0.1839385163733571,1.514018691588785,1.2924101403815498,,1.463316488863934,0.05191849122046391,3.3177282066334017,0.3252680519973432,0.3736850494102646,1.0814417924987823,0.12416517731163579,0.5448780856042877,0.016238538531532162,0.18573910416194578
FH_JHU_IDD_CovidSP,,,,,,0.09997683934223732,0.25594330313088726,0.47176554681915656,0.5546968442359003,0.35376044568245124,0.28096530335336306,0.38836363636363636,0.046990666237528164,0.20067311737484222,0.23650131694468832,0.20340432146743354,0.319043870321334,0.2093087114711334,0.36670134002325155,0.46177001806140877,0.4000447602528954,0.5530830056604589,0.5636844767871736,,0.2908985057248205,0.361550409488845,0.35579184868705294,0.3811535264115757,0.34800958546443006,0.3408763628882946,0.18665627088438405,0.13825762321164592,0.11400215971615159,,0.5698109676211865,0.3216995447647951,0.5748459054886997,1.403074295473954,0.25948358304112207,0.129176814417925,0.05916658827955978,0.2728164867517174,0.24371806537411633,0.2574967897877483
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6666465984346779,,0.5302251220671478,0.40880258395921704,0.35758645486043017,0.566078012808073,0.3894615457027205,0.10717200326436561,0.8698182308400926,0.18756035623591688,0.08997400460062464,0.1292492760080196,0.1482047555811681,0.5116470406746542,,1.1327905670971365,0.5609690006503361,0.6257704725565013,0.983395009014138,0.4725055785782595,0.5194349732099367,0.3920609538143166,0.8417754963387937,0.40029397354238117,0.04826648538409246
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5499579301640724,0.440188762071993,0.2376029846106016,0.2819008087024977,0.08752660122194,0.524383528116013,0.30969295605057195,0.1735578806020254,0.3083437756557058,0.23769311592792933,0.3075439628685363,0.46317679021928976,0.40685305469264804,0.1910373961883731,0.29638034466488417,0.13001180299724596,0.03863776626582634,0.2431053686789931,0.3322392322918494,0.9148711883581016,,0.32013849897061575,0.36641014524170823,0.3922805987672439,2.7413416832716577,0.6196206566783551,0.08231855820750122,0.6254350484432321,0.8090133615158149,0.7039266466018058,0.0007553440592189743
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.33115095147769685,0.22931968693558097,0.331113970793935,0.5893790779069265,0.3896952951706425,0.397659671831078,0.5302493692994372,0.33053280617528,0.17862800633670972,0.1637719909227762,0.09229586179763224,0.2800583493856483,0.24747159723769213,0.8013079100999725,0.9073378927340978,,0.8999157776530039,0.002005202688055495,2.4269151746404463,0.4373280197362179,0.2786898310487727,0.7445689235265465,0.1159815633524598,0.5198912961425228,0.21516063554280115,0.2701865699826271
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.1165636664015175,1.016435881998796,0.037878364012756675,0.370090308084518,0.06887963575514651,0.383670000653723,0.5092421890161071,0.22691330132730866,0.10794008929000048,0.09573774911811625,0.06867198397653707,0.3692094780348226,0.30940075740699485,1.4595976046703916,1.0254280865943333,,1.366367209432903,0.25178842401907653,3.0808629292632816,0.07429547395388557,0.5083678673892253,0.8703360935216756,0.2678957765026808,0.6208198082584736,0.10471057604815566,0.3002492635395423
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.8852775418821894,0.05140396519242846,0.6590421729807004,0.6683227527831447,0.006702646239554318,0.43070362473347545,0.3466666666666667,0.30876515395343845,0.34066049642406393,0.5562993854258121,0.6436343852013058,0.6418807700565377,0.6754994164893252,0.7676681147892064,0.5392534617700181,0.17215912269904324,0.47962666897117917,0.5820912947036619,0.6169183500032687,0.45194546865903357,0.09359408829897392,0.13995967548365418,0.15887388500685284,0.03345970885940126,0.03519664865067046,0.43773668968589885,0.26057979003282306,0.39314547230935365,0.7843252582435761,0.6962848586936178,0.29118794710600476,0.7789844437921926,0.3623683461428978,0.04064392731909468,0.2484169508037019,0.32226507384065467,0.5753755567298257,0.6685798278154966,0.703225319132865
USC_SI_kJalpha,,,,,,0.0352041997992743,0.08378936036601776,0.15991013989584396,0.33728953905603093,0.25696378830083566,0.3666408218647025,0.41915151515151516,0.4445874906125952,0.029764408918805215,0.11117208077260755,0.7878128400435256,0.6094611035568597,0.06562778883778403,0.48454996022762037,0.04118001204093919,0.2882000783304426,0.4479972345849717,0.31746896524886176,0.5347126887625024,0.6488938482437415,0.1922479525557752,0.17596370793528876,0.25676859819803627,0.2700382703244036,0.014362925698041928,0.23426152817999554,0.09240560246548571,0.665578238288682,1.1281476307760174,1.0983061950215234,0.2906460004335573,0.9844437921925447,0.5775690293196698,0.07730315588141537,0.18801753531417437,0.060389427147022855,0.47021967237865175,0.34548890599846016,0.36694614396857766
