,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9685393258426966,0.9423076923076924,0.922043010752688,0.9125,0.9024,0.9382448537378116,0.8709677419354839,0.5879732739420935,0.03900255754475703,0.002258610954263128,0.07769276044732196,0.2836257309941521,0.3196220122290161,0.3444558521560575,0.5346153846153846,0.15454545454545454,,3.3843621399176955,1.460282916213275,0.36459709379128136,0.10702702702702704,0.2050314465408805,0.5772217428817946,0.5100942126514132,0.1187214611872146,0.47105561861521006,0.5614457831325301,0.3574051407588739,0.315625,0.029288702928870293,0.1349036402569593
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6157760814249363,0.4646271510516252,0.3483606557377049,0.21651785714285715,0.808300395256917,0.050666666666666665,0.17902813299232734,0.4217252396166134,0.07450980392156863,0.4376528117359413,0.28434504792332266,0.007751937984496123,0.4921348314606742,0.4855769230769231,0.10752688172043012,0.4660714285714286,0.4864,0.4355362946912243,0.25806451612903225,0.0801781737193764,0.020460358056265983,0.09542631281761717,0.2542672160094173,0.5423976608187134,0.06503613118399111,,0.3605769230769231,0.37337662337662336,,0.14238683127572016,0.2992383025027203,0.5918097754293263,0.5048648648648648,0.5308176100628931,0.02415875754961173,0.07537012113055183,0.5182648401826484,0.15550510783200908,0.012048192771084338,0.03427172582619339,0.140625,0.5711297071129707,0.139186295503212
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4586666666666666,0.29411764705882354,0.2523961661341853,1.1294117647058823,0.3594132029339853,0.01597444089456869,0.26744186046511625,0.6089887640449438,0.5,1.3736559139784943,0.4785714285714286,0.5504,0.11375947995666305,0.5501307759372276,0.04380103934669636,0.311381074168798,0.4822134387351778,0.292525014714538,0.016081871345029242,0.16842690383546416,0.4589322381930185,0.27307692307692305,0.4538961038961039,,0.01152263374485597,2.1251360174102287,0.4861294583883752,0.4335135135135135,0.4364779874213837,0.2191544434857636,0.09421265141318977,0.3253424657534247,0.4585698070374574,0.3783132530120482,0.211750305997552,0.078125,0.5523012552301255,0.19914346895074947
FH_COVIDhub_ensemble,,,,,,0.15163934426229508,0.08035714285714286,0.3201581027667984,0.248,0.21994884910485932,0.22044728434504796,0.25098039215686274,0.312958435207824,0.14376996805111822,0.2713178294573643,0.4651685393258427,0.5,0.021505376344086027,0.4785714285714286,0.5504,0.4127843986998917,0.4577157802964255,0.2687453600593913,0.0907928388746803,0.2557876905702993,0.12654502648616833,0.4576023391812866,0.03835464146748194,0.22587268993839835,0.2298076923076923,0.35844155844155845,,0.2897119341563786,0.5168661588683352,0.5614266842800528,0.2637837837837838,0.33962264150943394,0.3589301121656601,0.029609690444145364,0.1141552511415525,0.16345062429057888,0.05542168674698795,0.0587515299877601,0.2953125,0.608786610878661,
FH_Covid19Sim_Simulator,,,,0.7150127226463104,0.7552581261950286,0.5061475409836066,0.07589285714285714,0.3221343873517787,,,0.01597444089456869,0.2235294117647059,0.32273838630806845,0.08945686900958466,0.08914728682170542,0.4337078651685393,0.3149038461538461,0.1774193548387097,0.33035714285714285,0.4288,0.4301191765980498,0.4908456843940715,,0.2960358056265985,0.4268774703557312,0.12772218952324896,0.5263157894736842,0.016675931072818232,0.19250513347022588,0.1918269230769231,0.18831168831168832,,0.4222222222222222,0.6093579978237215,0.5561426684280053,0.13513513513513514,0.17987421383647798,0.40638481449525454,0.033647375504710635,0.15639269406392695,0.005675368898978434,0.12048192771084335,0.14443084455324354,0.5015625,0.8368200836820083,0.03640256959314775
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.5024038461538461,1.4838709677419355,0.4785714285714286,0.56,0.13217768147345613,0.5571054925893636,0.032665181885671864,0.31841432225063937,0.4952004517221909,0.2772218952324897,0.03508771929824561,0.19010561423012784,0.4691991786447639,0.2442307692307692,0.4227272727272727,,0.03950617283950617,2.195865070729053,0.451783355350066,0.4281081081081081,0.440251572327044,0.18809318377911996,0.06864064602960969,0.2842465753424658,0.4755959137343928,0.3530120481927711,0.1419828641370869,0.0875,0.5543933054393305,0.22055674518201285
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09194097616345062,0.003614457831325301,0.11505507955936352,0.2515625,0.7761506276150628,0.4132762312633833
