,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.40003459010722936,0.6032043035902234,0.6625176139032409,0.8526730444569499,0.6938149076584642,0.6354279523293608,0.5296176115034675,0.5633654688869413,1.7156675659669671,3.0385027885027887,0.2699481865284974,0.2998478982300885,0.5674969138043715,0.15937085465226455,0.1496023856858847,5.269296987087518,,0.2805907172995781,0.6247304097771388,0.847558192606116,0.8998339789706696,0.9238845144356955,0.9571136827773996,0.8584316446911867,0.9077380952380952,0.9443084455324358,0.924119241192412
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4914794732765298,0.39824868651488615,0.5005813953488372,0.4833620195065978,0.7599428435341749,0.6815490873211643,0.4681348014681348,0.48883635408458104,0.6711016498137307,0.6756216696269982,0.8228329809725159,0.6792633800115097,0.686267727429955,0.8234124663782014,0.8524346328479725,0.8868880135059088,0.8959431114749067,0.42703141928494043,0.1988292931220971,0.06345311130587204,0.07376455879449892,0.683933933933934,0.20374208405296487,1.399958517699115,1.2406506426548545,,1.4951540755467196,0.896987087517934,,0.12025316455696203,0.03450754852624011,0.1971702418986764,0.3231876037631433,0.08792650918635171,0.5411844792375766,0.6460791117279667,0.5550595238095238,0.7227662178702571,0.6273712737127372
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.000986679822397632,2.0917584250917582,0.6059889676910953,0.34504168884158243,0.34857904085257546,0.3678646934460888,0.21791674659505084,0.16464891041162227,0.5687054145713951,0.6338656646312822,0.6824985931344963,0.7418018110195937,0.37686890574214515,0.09142966214926512,0.2431784983932223,0.22596565111535172,0.5260617760617761,0.298272884283247,0.05641592920353982,0.2723839953525525,0.7745878339965889,6.924701789264414,0.5506456241032999,,0.8622362869198312,0.8576563623292596,4.673208580556824,0.42058660763696737,4.6358267716535435,0.23076923076923078,0.3830673143650243,0.2819940476190476,0.43268053855569155,0.4241192411924119
FH_COVIDhub_ensemble,,,,,,,,0.15232558139534882,0.17756741250717153,0.5256013336508693,0.32289097187962507,0.09542876209542876,0.25137903861308114,0.3973744899769381,0.2990674955595027,0.453276955602537,0.3224630730865145,0.40003459010722936,0.5915097649397731,0.6754344762799437,0.7262802476083287,0.717808359339029,0.6001083423618635,0.031939937647133675,0.038504236050248324,0.2859774955583339,0.7525740025740025,0.22268278641335637,0.11055033185840708,0.05969065427347324,0.14108394921356832,0.6540755467196819,0.8197991391678623,,0.740084388185654,0.8576563623292596,0.7129164764947512,0.8671831765356945,0.6384514435695539,0.27161334240980256,0.040943789035392086,0.20982142857142858,0.2484700122399021,0.3448509485094851
FH_Covid19Sim_Simulator,,,,,,0.17118512780790085,0.7309982486865149,0.6197674418604651,0.5760183591508893,0.04381995713265063,,,0.25164171263462043,0.30796522973212703,0.07126998223801066,0.39429175475687106,0.41089583732975254,0.42511241784849535,0.5049701789264414,0.6733990919054329,0.7605514912774338,0.7148923108405382,0.5951787648970748,0.2865686835910161,,0.15430677107323815,0.7345559845559846,0.013701784686240644,0.10813053097345132,0.007697334979304335,0.018286905438696228,0.650720675944334,0.8582496413199426,,1.0951476793248944,1.970884255930985,1.926517571884984,0.7050359712230215,0.5360892388451444,0.326072157930565,0.1339347675225538,0.109375,0.32252141982864135,0.5399728997289973
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.5040346158344053,0.5583215907311727,0.6236353404614519,0.7202639791272318,0.13705308775731312,0.00776229560348667,0.43534910896874085,0.21425281305520827,0.2978335478335478,0.2728267127230858,0.08704369469026549,0.3747004574831167,0.8211104794390752,8.123384691848907,0.4987087517934003,,0.9337552742616034,0.9485981308411215,5.8639890460976725,0.23851687880464859,5.306430446194225,0.1102791014295439,0.4621790423317141,0.39955357142857145,0.4749082007343941,0.47764227642276424
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7729498164014688,0.6260162601626016
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.6445694991558807,0.5927763851230368,0.6038461538461538,0.2857415537316282,0.7457201285422145,1.1121273935645193,1.3384813384813385,0.6483016695451929,0.6845962389380531,0.23077481664367147,0.22958120144021224,0.831013916500994,1.1708751793400287,1.938228182018026,0.6797468354430379,1.0337886412652768,0.30488361478776815,1.1936912008854454,0.6476377952755905,0.010891763104152484,0.25260235947258847,0.13169642857142858,0.4039167686658507,0.23170731707317074
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.613787281935847,0.5489844989000869,0.5539544962080173,0.010943564293440225,0.9207712532865907,1.6063038757649537,2.0554483054483055,0.0035693724812895797,0.39733130530973454,0.2836395323505918,0.35465226454424864,,1.0335724533715926,,0.9966244725738397,1.3242271746944645,2.1195801004107713,1.5489762036524626,2.606299212598425,1.3675970047651465,0.39555863983344897,0.5178571428571429,0.033047735618115054,0.012872628726287264
FH_DDS_NBDS,,,,,,,,,0.21428571428571427,0.3181709930935937,0.5017266896891959,0.329662996329663,0.4544260572629367,0.18768848678375022,0.10857015985790408,0.6046511627906976,0.47861116439670054,0.25717744725008646,0.34814641562390364,0.49796461562548927,0.6329206527855937,0.4174042052488873,0.44799566630552545,0.10752688172043011,0.2555652936021034,0.001316049220240837,0.19605319605319604,0.2450201496833621,0.7803512168141593,0.6308910028320384,0.1952814098919841,0.6389165009940357,0.38637015781922524,,0.4240506329113924,0.9435657800143782,0.06937471474212688,,1.0583989501312336,0.10959836623553437,1.4323386537126994,0.484375,1.8769889840881273,4.634823848238482
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.853018372703412,,,0.37351190476190477,0.08873929008567931,0.1978319783197832
FH_CEID_Walk,,,,,,,,,,,0.2693635915145535,0.07841174507841174,0.061465721040189124,0.25474543196735855,0.09569271758436945,0.43742071881606764,0.260502589679647,0.2907298512625389,0.5798152262893229,0.6661186785658368,0.7155317951603827,0.717808359339029,0.6231310942578548,0.21696252465483234,0.009874379199532574,0.31407514641047574,1.0233805233805233,0.08894645941278066,,,0.21754784915671782,0.9880715705765407,0.6717360114777619,1.5717740162673115,1.0664556962025316,1.7818116462976277,1.9936102236421724,1.6402877697841727,1.952755905511811,1.036078965282505,0.24705065926439973,0.5476190476190477,0.006731946144430845,0.014227642276422764
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6020848310567937,1.7759014148790506,2.162147205312673,1.3661417322834646,0.55071477195371,0.08882720333102012,0.21428571428571427,0.6915544675642595,0.41260162601626016
