,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.40003459010722936,0.6032043035902234,0.6625176139032409,0.8526730444569499,0.6938149076584642,0.6354279523293608,0.5296176115034675,0.5633654688869413,1.7156675659669671,3.0385027885027887,0.2699481865284974,0.2998478982300885,0.5674969138043715,0.15937085465226455,0.1496023856858847,5.269296987087518,,0.2805907172995781,0.6247304097771388,0.847558192606116,0.8998339789706696,0.9238845144356956,0.9571136827773996,0.8584316446911867,0.9077380952380952,0.9443084455324358,0.924119241192412,,0.8489655172413794,0.8239929947460596,0.8697674418604651,0.8244994110718492,1.3076923076923077,,0.9585635359116024,0.7115902964959568,0.9268292682926829,0.9743589743589743
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4914794732765298,0.39824868651488615,0.5005813953488372,0.4833620195065978,0.7599428435341749,0.6815490873211643,0.4681348014681348,0.488836354084581,0.6711016498137307,0.6756216696269982,0.8228329809725159,0.6792633800115097,0.686267727429955,0.8234124663782014,0.8524346328479725,0.8868880135059088,0.8959431114749067,0.4270314192849404,0.1988292931220971,0.06345311130587204,0.07376455879449892,0.683933933933934,0.20374208405296487,1.399958517699115,1.2406506426548545,,1.4951540755467196,0.8969870875179341,,0.12025316455696206,0.03450754852624011,0.1971702418986764,0.3231876037631433,0.08792650918635171,0.5411844792375766,0.6460791117279667,0.5550595238095238,0.7227662178702571,0.6273712737127372,,0.7041379310344827,0.4649737302977233,0.5248062015503876,0.0989399293286219,0.2252747252747253,0.56590084643289,0.4143646408839779,,0.8561816652649286,0.8637820512820513
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.000986679822397632,2.0917584250917582,0.6059889676910953,0.34504168884158243,0.34857904085257546,0.3678646934460888,0.21791674659505084,0.16464891041162227,0.5687054145713951,0.6338656646312822,0.6824985931344963,0.7418018110195937,0.3768689057421452,0.09142966214926512,0.2431784983932223,0.2259656511153517,0.5260617760617761,0.298272884283247,0.05641592920353983,0.2723839953525525,0.7745878339965889,6.924701789264415,0.5506456241032999,,0.8622362869198312,0.8576563623292596,4.6732085805568255,0.42058660763696737,4.635826771653544,0.2307692307692308,0.3830673143650243,0.2819940476190476,0.4326805385556916,0.4241192411924119,,0.1496551724137931,0.2478108581436077,0.24651162790697675,0.5017667844522968,0.31868131868131866,,,0.522911051212938,0.8166526492851135,0.7670940170940171
FH_COVIDhub_ensemble,,,,,,,,0.15232558139534882,0.17756741250717153,0.5256013336508693,0.3228909718796251,0.09542876209542876,0.25137903861308114,0.3973744899769381,0.2990674955595027,0.453276955602537,0.3224630730865145,0.40003459010722936,0.5915097649397731,0.6754344762799437,0.7262802476083287,0.7178083593390291,0.6001083423618635,0.031939937647133675,0.03850423605024832,0.2859774955583339,0.7525740025740025,0.2226827864133564,0.11055033185840707,0.05969065427347324,0.14108394921356832,0.6540755467196819,0.8197991391678623,,0.740084388185654,0.8576563623292596,0.7129164764947512,0.8671831765356945,0.6384514435695539,0.27161334240980256,0.040943789035392086,0.20982142857142846,0.2484700122399021,0.3448509485094851,,0.1496551724137931,0.2267950963222417,,0.5736160188457008,0.4505494505494506,,,,0.7375946173254836,0.7147435897435898
FH_Covid19Sim_Simulator,,,,,,0.17118512780790085,0.7309982486865149,0.6197674418604651,0.5760183591508893,0.04381995713265063,,,0.25164171263462043,0.30796522973212703,0.07126998223801066,0.3942917547568711,0.4108958373297525,0.42511241784849535,0.5049701789264414,0.6733990919054329,0.7605514912774338,0.7148923108405382,0.5951787648970748,0.2865686835910161,,0.15430677107323815,0.7345559845559846,0.013701784686240644,0.10813053097345132,0.007697334979304335,0.018286905438696228,0.650720675944334,0.8582496413199426,,1.0951476793248944,1.9708842559309847,1.926517571884984,0.7050359712230215,0.5360892388451444,0.326072157930565,0.1339347675225538,0.109375,0.3225214198286413,0.5399728997289973,,0.32,0.5849387040280211,0.2937984496124031,0.8068315665488809,1.210164835164835,0.8948004836759371,0.39364640883977897,0.6159029649595688,0.7661900756938604,0.7152777777777778
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.5040346158344053,0.5583215907311727,0.6236353404614519,0.7202639791272318,0.13705308775731312,0.00776229560348667,0.4353491089687409,0.21425281305520827,0.2978335478335478,0.2728267127230858,0.08704369469026549,0.3747004574831167,0.8211104794390752,8.123384691848907,0.4987087517934003,,0.9337552742616034,0.9485981308411215,5.8639890460976725,0.23851687880464856,5.306430446194224,0.1102791014295439,0.4621790423317141,0.39955357142857145,0.4749082007343941,0.4776422764227642,,0.03172413793103448,0.637478108581436,0.2372093023255814,0.6902237926972911,0.29532967032967034,,,0.6226415094339622,0.8301093355761143,0.7061965811965812
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7729498164014688,0.6260162601626016,,0.5186206896551724,0.18651488616462347,0.4263565891472868,1.3439340400471145,1.1524725274725274,0.8198307134220073,0.9406077348066298,0.11590296495956873,0.05634987384356601,0.6319444444444444
