,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5548154726424978,0.624291912273983,0.628419857889779,0.6623863608077718,0.6399595474593648,0.6483163727918011,0.6894510507830078,0.6952457643016225,0.2064505971761379,0.2650952343398859,0.3693647987486506,0.37174005367172686,0.1748568041632351,0.8926579553116297,1.1822255320809636,0.4183767558052648,,0.2635623111365063,0.15158335763308864,0.4867536791565684,0.6181033366530194,0.8047797921785631,0.8770547031006275,0.4223479878311864,0.7127971743319063,0.6936369483801168,0.21125037728530446
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.49919163300035885,0.5899406376079189,0.1714398068607039,0.47418896099676106,0.168507482075745,0.14339048452518813,0.11285595927944483,0.15744499023530206,0.35041497099575425,0.22471666728031006,0.48221960205772685,0.3140852402272933,0.4139902800957183,0.5397543894731354,0.4067190919294319,0.3535540239443725,0.34226135275439507,0.37465144864238364,0.3506410372270141,0.20319538083023767,0.2102431033088001,0.45966384155582307,0.37282475758334954,0.322573184719241,1.2623067926451919,,0.5523038850921402,0.5742662394603499,,0.3132644095796936,0.223447001299168,0.3062209476956046,0.17280161416133322,0.6429313590022623,0.31319214625595904,0.09995116506674752,0.4434070712080269,0.3484207827723029,0.6784937936665063
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.07017308931742093,0.17074376537068278,0.07935509411904328,0.23278073181484185,0.13904557970086617,1.889246733439829,0.1063178946579927,0.22041597081937672,0.44267254442824444,0.1623010904991289,0.29390589359885866,0.16677108171583704,0.38569614427189225,0.32549468283894456,0.19129747285927678,0.2902186353141189,0.5332627364672646,0.2952913382687777,0.18214462649026242,0.16995228173210916,0.08356416130561538,1.0310941036241932,1.8495886608729861,,0.374731613614193,0.38868783726434397,1.0188584744647997,0.4869749254853425,0.25137939790320446,0.3108476635240207,0.36010248259461053,0.15779920908281064,0.1485211795744298,0.18792775371655468
FH_COVIDhub_ensemble,,,,,0.16973670064295024,0.2616060314234875,0.23956296062134963,0.1707242486954816,0.043512048817027624,0.16595829287161246,0.20883122095874063,0.05978840858042479,0.357369464951561,0.19311478076942581,0.31523767186133245,0.4751228621737338,0.3669281846296208,0.32485046283413826,0.22774468341611323,0.3020364819462418,0.36771004604389357,0.15826358462433954,0.23823572549278474,0.4125118714027345,0.3061188193312293,0.1939293614963461,0.6642541852127344,0.5953672535819043,0.4885764501399549,0.9029797171267742,,0.6513621548607419,0.38031151818211517,0.42594323652418536,0.30667991965881813,0.26874287994722623,0.16918739912372724,0.17446116601443917,0.33059752184095387,0.10211966659575802,0.14529156936833246
FH_Covid19Sim_Simulator,,,0.28974445704193796,0.12823863668569666,0.35247877249742643,0.8617461157038859,0.732405216253847,,,0.46848661905747696,0.13433455646625658,0.12901226481348066,0.19745817117805767,0.201238867202207,0.3223799848440558,0.3599361154302323,0.368014048633087,0.2808512370544055,0.23710992687703453,0.276650732481388,0.4791060641072885,,0.24119048838816728,0.49571235593412416,0.3426392834285391,0.2001961393920324,0.5507583558535857,0.6741783609253705,0.5715409681540351,0.9484865857696229,,0.7419088908048762,0.5009431066352922,0.5574198613763037,0.31321735878034246,0.18924762382023527,0.1346169809821756,0.12449222530622737,0.35507774254518837,0.4674965301369634,0.19252035582120683
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4109175298944624,0.37805919697615614,0.26093871213911923,0.23679497109396552,0.3906082897029284,0.3475549128747094,0.23432170270313565,0.30424895636831967,0.5531073816697806,0.251961449248771,0.19248482133464911,0.10741314975726432,0.10363951126368576,1.0133098072990916,1.836899876049891,,0.34999702633154134,0.48482601177346224,0.9839211934766574,0.42855736573083814,0.19871393164102716,0.33486713968360826,0.39431455737948495,0.16064190883239238,0.16164170299440703,0.20766952298326224
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09314641554870384,0.1291318775988057
