,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6019766397124887,0.6193134576553034,0.670634462036288,0.6232179226069247,0.6640090129127307,0.7651967392002054,0.8132593513823783,0.7826867501532534,0.5215374420145792,0.43628655393361276,0.6685461347947516,0.8599335238206309,0.2479481069631983,0.5661697769685935,0.07472019574969414,0.03632144206379189,,1.122474148562755,1.9858524788391778,0.06275421266705404,0.10220183486238532,0.0703125,0.10278080697928026,0.3032440056417489,0.4041577499235708,0.4748201438848921,0.2645184135977337,0.32356134636264927,0.35030920334667154,0.3691783415372965
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4407604915372131,0.29484029484029484,0.22116056863202052,0.04546930821695356,0.022630370613315843,0.03696498054474708,0.06618531889290012,0.10339506172839506,0.05931612002791347,0.06487394957983193,0.3662801070472792,0.0654219566840926,0.09224318658280922,0.006057726570851645,0.03987056512192303,0.19613034623217923,0.006759684548054424,0.20572565633224213,0.14048598488472208,0.020448375514493387,0.3538767395626243,0.44760803584333,0.14385835485060863,0.1411744125021867,0.10749271908922425,,0.27740269155829445,0.09865616061309299,,0.1968503937007874,0.16348246674727931,0.3038930854154561,0.25321100917431194,0.2557010135135135,0.23691384950926936,0.4688293370944993,0.1681442983797004,0.2120589242891401,0.26487252124645894,0.25009048136083967,0.2568206620589305,0.24725482771677396
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08638132295719844,0.1740874448455676,0.22955246913580246,0.21528262386601535,0.21411764705882352,0.5457627118644067,0.24286781179985065,0.0032943995208146153,0.391732984915073,0.13093724719750374,0.2855397148676171,0.3141520062397088,0.3797419603312151,0.320769157179757,0.2529993869866013,0.10989617848464767,0.4435612082670906,0.13152763872055645,0.21563939588314188,0.2911702409319566,0.48771051433773327,0.31732294168290365,0.15791462032489612,,0.26591404990038897,0.1357920193470375,0.12347472399767577,0.20954128440366973,0.19974662162162163,0.15321701199563795,0.34358251057827927,0.38398043411800675,0.38335046248715315,0.41749291784702547,0.3000361925443359,0.3655874863586759,0.30518742900416507
FH_COVIDhub_ensemble,,,,,0.15614075972966673,0.2617733030204612,0.050508363397835356,0.088715953307393,0.07220216606498195,0.14814814814814814,0.19120725750174458,0.10453781512605043,0.4970561998215879,0.24286781179985065,0.0032943995208146153,0.24195272597695688,0.1112908817751069,0.2725050916496945,0.1825981454198804,0.2660632903267219,0.2548072323734813,0.0892372361853052,0.34802297327148224,0.12810136339548103,0.06602729620066396,0.06402705697125197,0.09670373312152503,0.16568047337278108,0.252435543069464,0.1269361541367586,,0.17408215539322644,0.22756952841596131,0.06275421266705404,0.04348623853211009,0.0010557432432432433,0.2055616139585605,0.10126939351198871,0.04249464995414246,0.05960945529290853,0.02903682719546742,0.009048136083966703,0.04728992360858494,0.03029155622870125
FH_Covid19Sim_Simulator,,,0.16693716670530953,0.15747152110788473,0.17688184572360754,0.6008444300097434,0.2755001639881928,,,0.3591820987654321,0.006629448709002094,0.1011764705882353,0.2622658340767172,0.2527259148618372,0.0882000598981731,0.19527259769568833,0.09696059170229979,0.11945010183299389,0.19594418927116736,0.28217472238269464,0.34162441404381516,,0.2301745085045284,0.0486582839524016,0.12162090952205301,0.25167648259373726,0.2415938575589092,0.07094902139280837,0.263582400652499,0.12769172648281074,,0.3789014325016602,0.35272067714631195,0.18434049970947125,0.2473394495412844,0.16300675675675674,0.2846237731733915,0.048236953455571226,0.06909202078874961,0.14045906132237068,0.04886685552407932,0.04343105320304017,0.20334667151691524,0.16773949261643317
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3871006057726571,0.13059054663122616,0.28523421588594705,0.30912557413987346,0.3847487001733102,0.32947479192576296,0.25396269375602065,0.10995140269494147,0.4489569783687431,0.1269958370659219,0.22304507551460726,0.29275880328302883,0.48219162494310425,0.3202229371516607,0.15780668141831725,,0.26591404990038897,0.14292623941958887,0.12623474723997677,0.20990825688073395,0.20586993243243243,0.14394765539803708,0.3441466854724965,0.38550901864873127,0.3857485440219253,0.4206798866855524,0.30618892508143325,0.3670425609312477,0.308595229079894
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10859883521754025,0.08640226628895184,0.10893955845095911,0.11313204801746089,0.01476713366149186
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5875763747454175,0.47118467804835773,0.6074202452018743,0.2993399024203578,0.2024695682634206,0.2978241661144246,0.009057185527773763,0.08968751646730252,0.06880867689078081,0.007810431559438708,0.06964041875284478,0.24396211880918936,0.14210157051109074,0.37682994381577906,0.14581159282800493,0.2532043530834341,0.29241719930273097,0.4132110091743119,0.3154560810810811,0.4961832061068702,0.3624823695345557,0.04188321614185264,0.9023638232271326,0.7075070821529745,0.013391241404270721,0.0043652237177155325,0.09087466868610375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.09134101437225324,,0.2893075356415479,0.3456105381748852,0.41305603697284804,0.20965273127331865,0.05206235221998424,0.42207863927545836,0.07968396203690321,0.014122358644675133,0.04997375940288063,0.22934868943606038,0.1711993627674101,,0.2623994818932484,,0.12883028175694905,0.2702539298669891,0.026873910517141195,0.11155963302752293,0.018369932432432432,0.1946564885496183,0.03187588152327221,0.09446652399877713,0.08872901678657075,0.018413597733711047,0.0025334781035106766,0.06875227355401964,0.051495645588792126
FH_DDS_NBDS,,,,,,0.025332900292302694,0.14824532633650378,0.019844357976653695,0.17448856799037304,0.27662037037037035,0.22575017445917656,0.19798319327731093,0.552185548617306,0.18401792382374907,0.0001497454327643007,0.2702221166409312,0.05662775915867329,0.05519348268839104,0.23615564606985007,0.005841196482444316,0.1461781306801875,0.013530081443208688,0.254528385244091,0.3239389121742063,0.2448226800864204,0.21132427546795732,0.16514429441355574,0.3701638598088302,0.47745706647333364,0.2008743051432889,,0.2622142111754103,0.6339782345828295,0.2712085996513655,,0.8393158783783784,0.6461286804798255,0.022002820874471085,0.12320391317639866,0.0829051044878383,1.2903682719546743,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10789695945945946,,,0.0654234179150107,0.009592326139088728,0.01593484419263456,0.06876583423814694,0.06838850491087668,0.1541082923135176
