,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,349.90000000000015,356.59999999999985,619.5999999999998,810.5999999999997,807.5999999999997,695.9000000000003,595.3000000000002,499.59999999999985,397.90000000000015,95.70000000000003,382.59999999999985,104.90000000000008,261.3000000000002,213.6,165.30000000000018,847.4000000000003,554.3000000000002,414.8999999999997,598.3999999999996,2181.0,4688.0,5068.0,3429.0,5654.0,2923.0,2418.0,1543.1000000000006,4952.0,4098.0,2143.7,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,443.0,411.0,1791.0,1151.0,1175.0,2519.0,1552.0,6328.0,4164.0,3764.0,601.0,385.0,838.0,2221.0,939.0,137.0,384.0,302.0,691.0,38.0,118.0,35.0,641.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,201.0,341.0,108.0,17.0,246.0,141.0,808.0,2.0,468.0,18.0,21.0,764.0,1525.0,1826.0,1193.0,1217.0,1871.0,1121.0,751.0,2148.0,1696.0,2.0,312.0,2778.0,192.0,628.0,1196.0,700.0,104.0,863.0,635.0,412.0,452.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,401.0,229.0,490.0,536.0,319.0,,,83.0,5.0,91.0,144.0,630.0,288.0,416.0,158.0,30.0,884.0,1719.0,2339.0,,1623.0,1483.0,1174.0,1610.0,2737.0,479.0,1454.0,243.0,,1161.0,301.0,953.0,833.0,38.0,821.0,324.0,110.0,384.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,809.0,1194.0,1067.0,1535.0,1515.0,2789.0,4380.0,4921.0,2468.0,2142.0,4569.0,5456.0,4495.0,6783.0,5427.0,2981.0,,737.0,731.0,1008.0,733.0,203.0,473.0,760.0,704.0,1469.0
FH_COVIDhub_baseline,,,85.0,377.0,45.0,370.0,132.0,185.0,316.0,109.0,20.0,263.0,143.0,796.0,52.0,483.0,22.0,33.0,758.0,1484.0,1765.0,1219.0,1188.0,1899.0,1141.0,621.0,2463.0,1510.0,106.0,192.0,,,491.0,1032.0,616.0,73.0,840.0,559.0,405.0,464.0
FH_COVIDhub_ensemble,,,,,262.0,134.0,132.0,202.0,200.0,37.0,25.0,229.0,142.0,630.0,2.0,467.0,19.0,33.0,718.0,1462.0,1765.0,546.0,20.0,616.0,1763.0,1437.0,2463.0,1406.0,188.0,323.0,,544.0,326.0,840.0,420.0,179.0,730.0,588.0,44.0,465.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,387.0,5735.0,153.0,426.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,438.0,167.0,158.0,766.0,1275.0,1223.0,585.0,848.0,1169.0,1840.0,105.0,1959.0,2696.0,142.0,1194.0,,628.0,328.0,774.0,220.0,536.0,693.0,538.0,50.0,646.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,428.0,175.0,182.0,751.0,1298.0,1232.0,578.0,781.0,1136.0,1784.0,160.0,1939.0,2703.0,158.0,1197.0,,595.0,300.0,772.0,232.0,525.0,695.0,519.0,52.0,641.0
