,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9621443686809311,0.6175377755759227,0.19782135076252724,0.764257395547423,0.47700264084507044,0.45327272727272727,0.6287576964867801,0.3722311663798368,0.4310363656219286,0.0836604846351699,0.1548297140144773,0.02122521985392756,0.028056178293551365,0.012290696665606293,0.31114680821343765,0.1668523749060662,,0.1750504610757114,0.2659885960856835,0.25995487125033184,0.1812284101440728,0.24739845585767037,0.4329333723539167,0.33561066916237714,0.45167878441303816,0.4998299204027485,0.05677468742026027,0.14624285515126167,0.013238736102984202,0.014147286821705426
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3890374331550802,0.3305993690851735,0.006336405529953917,0.034861509073543455,0.33462657613967023,0.09860557768924302,0.16433059449009182,0.4478984238178634,0.13165266106442577,0.22866894197952217,0.12722453616054524,0.059254095503659815,0.1636491888079003,0.0582115432251672,0.21612200435729848,0.3606282403171699,0.25165052816901406,0.02290909090909091,0.06434866594229144,0.11225226225503802,0.28126023806923667,0.31044402328414783,0.007980301412127685,0.18753912654643018,0.06316761176315443,,0.2694976020859524,0.10857453810473945,,0.13630427039221119,0.164021164021164,0.007432970533581099,0.16901171118038588,0.36127895266868076,0.13276753487464638,0.20861020121665888,0.25986439016420226,0.24103680522484522,0.12662669048226588,0.11612993168827548,0.11680807489760094,0.03643410852713178
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3894422310756972,0.6292895118414693,0.9019264448336253,0.1753501400560224,0.03668941979522184,0.048845134418780765,0.1843848030672708,0.2614624970608982,0.18850631657171166,0.1681917211328976,0.3266239707227813,0.21930017605633803,0.026272727272727274,0.3012193649643849,0.012935102426025647,0.06350333078519166,0.45884662244483554,0.010917289664174677,0.09020718437919213,0.041968877752868256,0.2902050377396686,0.10508916515341994,0.36583659402451346,,0.008627854513792693,0.1164021164021164,0.21144146535704805,0.042042295054343246,0.17195367573011078,0.015218027509511267,0.09003275620028077,0.24630340658442937,0.27219538744132254,0.2087905077825976,0.08782936010037641,0.10488589818607373,0.01937984496124031
FH_COVIDhub_ensemble,,,,,0.0869815668202765,0.027698185291308502,0.33511154219204653,0.3247011952191235,0.16481391976800386,0.40586690017513133,0.1753501400560224,0.20093856655290102,0.14577811435062477,0.1843848030672708,0.31789325182224315,0.05350507802823879,0.16100217864923747,0.34644708752668496,0.3482614436619718,0.22145454545454546,0.3032717614390921,0.01854216399267196,0.10532925630665065,0.3692297279003655,0.09709861160555358,0.14407512296914593,0.15531451931953053,0.14164666416032853,0.20137821855938912,0.11393848306599984,,0.1953140459888392,0.20429444701289362,0.18562516591452083,0.05687084000337012,0.17875125881168177,0.003414301043800605,0.11820308844174075,0.20039212482640306,0.17749506769167972,0.03176830824189844,0.13508992053534086,0.06648624926857812,0.28391472868217055
FH_Covid19Sim_Simulator,,,0.46858288770053474,0.39810725552050474,0.26900921658986177,0.12702960840496658,0.3821532492725509,,,0.053415061295971976,0.09299719887955182,6.0563139931740615,0.7894736842105263,0.780411293133496,0.3644486245003527,0.03814713896457766,0.06100217864923747,0.34659957304056116,0.38182218309859156,0.23218181818181818,0.40444283472171916,,0.01987550507808234,0.3972519290645729,0.309125430164946,0.07867044268892533,0.2145918501912172,0.03655397784782671,0.23899986031568654,0.007514705501282683,,0.3111568448965053,0.3813633328196435,0.2792673214759756,0.2126548150644536,0.01460221550855992,0.07326114525412154,0.07973795039775386,0.1982681153500531,0.19865296958976802,0.10787190609849451,0.04781820716576049,0.06056173200702165,0.14970930232558138
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.19618528610354224,0.16753812636165577,0.32723391277828606,0.22502200704225353,0.023181818181818182,0.3048412410962212,0.016876700160994837,0.0648684066834116,0.46250169216190606,0.020380918476326094,0.08907437770159488,0.04381511275220889,0.2900893605945805,0.10627648181775853,0.36656215179705115,,0.007519689713856018,0.12251502542764679,0.20520307937350676,0.042800572921054846,0.1729607250755287,0.010242903131401814,0.09602246139447825,0.24483293848541784,0.27940676236478673,0.211724929829038,0.0820437752683675,0.10122878876535986,0.016472868217054265
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18402612422613784,0.009313600408267415,0.2563083786421302,0.20940608543007608,0.2920542635658915
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.15995730405611466,0.34848151408450706,0.43672727272727274,0.38518652662078956,0.039082884583356466,0.10866004149830731,0.37346013266549344,0.13382579803014122,0.2209867342375913,0.17862323618620599,0.043292171549206164,0.19383526563300274,0.014096551009302688,0.3040800869364771,0.2625559029564254,0.2696871628910464,0.07764799575258827,0.06428511247788356,0.020644511581067473,0.0228270412642669,0.09134300421151147,0.2822481823380443,0.44628886318797195,0.06487624393978056,0.3170918722988986,0.31838794616734933,0.23498062015503876
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2672776814466188,,0.32906373894480023,0.34628080985915494,0.2149090909090909,0.2803332126041289,0.11930272580913784,0.09408103090531833,0.35034520102883443,0.03898184407262371,0.1416306454016992,0.2627258341025979,0.16278666242517134,,0.1537145966676168,,0.16954921439031148,0.21184568757384292,0.18642155561454737,0.22242817423540315,0.06814367237327962,0.022924592722661202,0.18661675245671502,0.13070827546769054,0.1304170351724607,0.10863740750191375,0.20932664157256378,0.07818899941486249,0.27868217054263567
