,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.9559543230016313,0.42789598108747046,0.215929203539823,0.5955955955955956,0.6804302567661347,0.7283464566929134,0.5894736842105263,0.7206189151599444,0.9778752622544344,1.2728035227511008,0.5934707277038118,0.07694980024318221,0.019105846388995033,0.04419134396355353,0.42868852459016393,,0.23157051282051283,0.3068607068607069,0.4164588528678304,0.486592544146501,0.7235221674876847,0.8417626439659489,0.5557842733635241,0.6725860155382908,0.766177451634423,0.7327920931874338,0.5625276182059213
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6563876651982379,0.48743718592964824,0.5686274509803921,0.11728395061728394,0.07017543859649122,0.23684210526315788,0.5280898876404494,0.7412280701754386,0.7126865671641791,0.40298507462686567,0.6428571428571429,0.6686868686868687,0.7166979362101313,0.4469820554649266,0.5874704491725768,0.7752212389380531,0.7697697697697697,0.6679389312977099,0.39829396325459315,0.00861244019138756,0.15438108484005564,0.2336448598130841,0.026420633256447893,0.8674083530913733,0.16102136529442418,,0.28792710706150343,0.246448087431694,,0.9623397435897436,0.09064449064449065,0.03690773067331671,0.06998037933289732,0.2832512315270936,0.1397095643465198,0.645944833264718,0.5209027007029227,0.27451634422948634,0.0028238616307800918,0.7021652673442333
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,1.2105263157894737,0.38764044943820225,0.42105263157894735,0.1044776119402985,1.1741293532338308,1.9621848739495797,0.33535353535353535,0.5722326454033771,0.009787928221859706,0.6832151300236406,0.36283185840707965,0.5930930930930931,0.5083275503122832,0.1866797900262467,0.2512918660287081,0.27816411682892905,0.46481022315468246,0.09771440553575172,0.43826372423855553,0.3910022581205489,0.5051585785250287,1.2136674259681093,2.5734972677595627,,2.2520032051282053,0.012058212058212059,0.371571072319202,1.014388489208633,0.3947044334975369,0.1527290936404607,0.5821325648414986,0.3758786533481317,0.0200133422281521,0.21002470878926932,0.20371188687582856
FH_COVIDhub_ensemble,,,,,,,0.28921568627450983,0.037037037037037035,0.7456140350877193,0.34210526315789475,0.20786516853932585,0.5263157894736842,0.5671641791044776,0.14925373134328357,0.5378151260504201,0.4585858585858586,0.5834896810506567,0.3621533442088091,0.4432624113475177,0.5283185840707965,0.6901901901901902,0.7064538514920194,0.571522309711286,0.3770334928229665,0.2771210013908206,0.29544154110242227,0.11868316208848816,0.4338865584534014,0.09900990099009901,0.15380206343141,0.12482915717539864,0.5510928961748633,,0.9591346153846154,0.4656964656964657,0.03640897755610972,0.2446043165467626,0.25,0.12168252378567852,0.49855907780979825,0.4824269330373659,0.33589059372915275,0.10836569008118602,0.27485638532920903
FH_Covid19Sim_Simulator,,,,,0.5682819383259912,0.8944723618090452,0.8823529411764706,0.2962962962962963,1.0964912280701755,,,0.49122807017543857,0.6194029850746269,0.1691542288557214,0.4726890756302521,0.4222222222222222,0.5853658536585366,0.3621533442088091,0.4598108747044917,0.5238938053097345,0.7262262262262262,0.7206800832755031,0.6210629921259843,,0.42333101529902645,0.3894716765210757,0.12182847557139861,0.18949480211563013,0.10231023102310231,0.05598012991975544,0.1530751708428246,0.41530054644808745,,1.0164262820512822,0.5359667359667359,0.20498753117206983,0.32177894048397643,0.39655172413793105,0.05658487731597396,0.4141622066694113,0.512393636699963,0.25450300200133424,0.12354394634662902,0.0547945205479452
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.367047308319739,1.5094562647754137,0.23539823008849559,0.515015015015015,0.38792505204718947,0.2388451443569554,0.12191387559808613,0.2390472878998609,0.49208468434102615,0.17425036695323967,0.4834944373518147,0.45318742400555845,0.5341994650363011,1.1059225512528474,2.3775956284153006,,1.9975961538461537,0.1264033264033264,0.41795511221945136,0.9045127534336167,0.2974137931034483,0.2213319979969955,0.608480856319473,0.43729189789123196,0.09939959973315543,0.25661842569714083,0.06009721608484313
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357238158772515,0.17296152488528063,0.9270879363676535
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.7929203539823009,0.9574574574574575,0.9698126301179736,0.5826771653543307,0.3720574162679426,0.3120653685674548,0.09784474537478542,1.7307611658628643,1.0023709648002919,0.34636095188466215,0.4157432174245319,0.293621867881549,0.5622950819672131,1.2967370441458734,0.7267628205128205,0.6943866943866944,0.08428927680798005,0.44408109875735774,0.6157635467980296,0.41061592388582874,0.11692054343351173,0.6514983351831298,0.1761174116077385,0.28838686904341687,0.31595227574016793
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.13050570962479607,,0.36460176991150445,0.6651651651651652,0.5905621096460791,0.5675853018372703,0.32688995215311006,0.14864394993045896,0.3425519740606523,0.5017823443069825,0.22961882181287616,0.06739621330554108,0.056362246847535345,,0.6185792349726776,,1.1518429487179487,0.6474012474012474,0.3680798004987531,0.7586657946370177,0.6422413793103449,0.06359539308963445,0.4022231370934541,0.2737698853126156,0.3362241494329553,0.2089657606777268,0.29474149359257623
