,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9270919635459818,0.9286778794975517,0.9045871559633027,0.9402590168500209,0.8495789473684211,0.8967361239166513,0.8627424013203135,0.7884107503495417,0.4900886802295253,0.725785092697692,0.694069431051109,0.1462038513430639,0.6136814621409922,0.515052273586094,0.5682377769961309,0.7705645161290322,,0.30666666666666664,0.6020128087831657,0.2631578947368421,0.18446601941747573,0.2807017543859649,0.054558506819813356,0.3654860587792012,0.5067193675889328,0.5970394736842105,0.7133333333333334,0.48484848484848486
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.459551656920078,0.3560756972111554,0.06444275966641395,0.18702611625947768,0.032,0.1141552511415525,0.2793103448275862,0.1370309951060359,0.3854289071680376,0.5423728813559322,0.7475062344139651,0.7737015663643858,0.7495167080916874,0.7647434532680434,0.6642201834862386,0.6198301072274056,0.5604210526315789,0.4593398487921814,0.252303672122129,0.13803013826316607,1.7887323943661972,0.8345629965947786,0.2688042430086789,0.34134674352998895,0.39258485639686685,,0.008441786844882167,1.1512096774193548,,0.21658536585365853,0.37602927721866425,0.24948197264815583,0.1866235167206041,0.01263157894736842,0.09045226130653267,0.00452147701582517,0.36047430830039523,0.28042763157894735,0.188,0.15594974131559497
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.3881278538812785,0.20689655172413793,0.4600326264274062,0.2808460634547591,0.2542372881355932,0.7518703241895262,0.7419620774938169,0.13697873515603423,0.41068767298275494,0.258348623853211,0.286450355103746,0.40810526315789475,0.6044010080521237,0.43075230367212214,0.1435451297188131,0.8499391410189532,0.024025728339008703,0.08486017357762778,0.17968845823623206,0.2110704960835509,0.5391107192341604,0.9097784030953219,2.1570564516129034,,0.01040650406504065,1.092406221408966,0.21052631578947367,0.18392664509169362,0.17333333333333334,0.5118449389806173,0.024114544084400905,0.1233201581027668,0.45805921052631576,0.422,0.18403547671840353
FH_COVIDhub_ensemble,,,,,,,0.5572403335860501,0.8213984835720304,0.854,0.4132420091324201,0.11724137931034483,0.27569331158238175,0.03407755581668625,0.3898305084745763,0.6514962593516209,0.674361088211047,0.6752278376139188,0.6755375771769214,0.5719266055045872,0.5020192173791951,0.5009473684210526,0.6092568688917573,0.39795076330628526,0.1137952462327171,0.7963832376977917,0.5879682179341658,0.54725168756027,0.14264687844965043,0.1945691906005222,0.1525381030356468,0.10499472388322195,0.7475806451612903,,0.6104065040650406,0.6020128087831657,0.03895565685868214,0.04422869471413161,0.14947368421052631,0.2447954055994257,0.00452147701582517,0.1233201581027668,0.07894736842105263,0.144,0.15594974131559497
FH_Covid19Sim_Simulator,,,,,0.43323586744639375,0.022410358565737053,0.6095526914329037,0.9882055602358888,1.22,,,0.300163132137031,0.045828437132784956,0.31949152542372883,0.5480049875311721,0.7147568013190437,0.7550400441866888,0.6306152863529912,0.5711926605504587,0.5315415680267372,0.5177894736842106,0.6541274817136886,0.5911153899051025,,0.3697617805599026,0.3687097994702989,0.5966730954676953,0.32969459094811726,0.0010443864229765013,0.06751480035268925,0.27857896588111153,0.7227822580645161,,0.7434146341463415,1.136779505946935,0.42146705346042274,0.19039913700107874,0.15368421052631578,0.17372577171572146,0.006782215523737754,0.15810276679841898,0.078125,0.122,0.41019955654101997
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2625079838194592,0.08605504587155963,0.16070185210973403,0.3248421052631579,0.5707173151392219,0.47985146472287166,0.13849619387913625,0.913319422709094,0.06299659477866061,0.0016875602700096432,0.14792101067091867,0.252532637075718,0.5605239954654239,0.8330988392543088,2.001008064516129,,0.0448780487804878,1.3307410795974381,0.1504351429755491,0.21736785329018338,0.2119298245614035,0.37616654702081836,0.039939713639788994,0.19130434782608696,0.5254934210526315,0.4786666666666667,0.2712490761271249
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37335526315789475,0.368,0.15225424981522542
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.09734020331430163,0.10336842105263158,0.4763046284344459,0.3878421125017192,0.251437004815908,0.9835680751173709,0.7569050321604237,0.6657425265188043,0.12829633263829265,0.13671018276762403,0.03438720241844061,0.5124868097080548,0.8199596774193548,0.8378231292517007,0.6936585365853658,0.5937785910338518,0.14380439287194363,0.2842502696871629,0.2056140350877193,0.06676238334529792,0.08666164280331574,0.13754940711462452,0.2532894736842105,0.26066666666666666,0.2697708795269771
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3225463061528635,,0.4819662999582231,0.4710526315789474,0.590755424426824,0.3861917205336267,0.281109212366009,1.7160493827160495,0.7426220204313281,0.7199855351976856,0.1644793327609469,0.05075718015665796,0.06675903766217407,,0.8100806451612903,,1.0786991869918698,1.2671546203110704,0.5395772896808951,0.6763754045307443,0.5207017543859649,0.7530509691313712,0.4883195177091183,0.21027667984189724,0.25164473684210525,0.044,0.05469327420546933
FH_DDS_NBDS,,,,,,,,0.4953664700926706,0.804,0.7248858447488584,0.29540229885057473,0.4828711256117455,0.19623971797884843,0.36186440677966103,0.5847880299251871,0.6446826051112943,0.6581054957194146,0.6585054289972323,0.44403669724770645,0.4009190920484612,0.04252631578947368,0.08875776015735448,0.1472287168202448,0.9186732950132049,2.182229177534342,0.7359061672342035,1.1792430086788814,0.15442168526922606,0.06475195822454308,0.27950623504219674,0.1690116074569117,1.2344758064516128,,0.45951219512195124,0.898444647758463,0.13800248653128885,,0.9992982456140351,0.48312993539124194,0.5659382064807837,0.48142292490118577,0.16200657894736842,2.388,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6035087719298246,,,0.35810276679841896,0.3347039473684211,0.128,0.2749445676274945
FH_CEID_Walk,,,,,,,,,,0.4132420091324201,0.5149425287356322,0.5921696574225123,0.0282021151586369,0.261864406779661,0.6221945137157108,0.6508656224237428,0.6503728251864126,0.663615073451139,0.5612844036697248,0.5041080629438797,0.49642105263157893,0.6662364005163194,0.4994498693439692,0.26440888612707786,0.42592592592592593,0.5073779795686719,0.5426711668273867,0.3625659266527659,,0.02153923667968258,0.4574393246570524,0.7911290322580645,1.0122448979591836,0.6100813008130082,0.8705397987191217,0.4799005387484459,0.5981661272923409,0.5340350877192982,0.791816223977028,0.47098718914845517,0.14703557312252966,0.16282894736842105,0.10933333333333334,0.08721359940872137
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16697163769441903,0.35267302113551596,0.1429341963322546,0.31157894736842107,0.32017229002153624,0.26752072343632255,0.5897233201581028,0.6422697368421053,0.7166666666666667,0.4804138950480414
FH_IowaStateLW_STEM,,,,,0.3996101364522417,0.10358565737051793,0.41698256254738436,0.4658803706823926,0.824,,0.6413793103448275,0.7161500815660685,0.010575793184488837,0.2796610169491525,0.5049875311720698,0.516075845012366,0.5147749240541287,0.7575047902916755,0.7163302752293578,0.5955994986770645,0.5208421052631579,0.6029258098223615,0.5197359372851053,0.2515146807519031,0.6862284820031299,0.29417328793038217,0.4541947926711668,0.620753097019502,0.1206266318537859,0.23025569971029097,0.3105874076679564,0.7883064516129032,,0.9121951219512195,,0.7335267302113552,0.8921251348435815,0.647719298245614,0.706389088298636,0.5011303692539563,0.011067193675889328,0.004934210526315789,0.08933333333333333,0.09460458240946046
FH_UMich_RidgeTfReg,,,,,,,0.5830174374526156,,,1.408675799086758,,1.0097879282218598,0.3936545240893067,0.01440677966101695,0.3104738154613466,0.5280296784830998,0.6252416459541563,0.6585054289972323,0.586788990825688,0.17100682356217797,0.2846315789473684,0.7792734648718421,,,,,,,0.08710182767624021,0.04950245622874418,0.6334857544846992,1.1796370967741936,,1.431869918699187,2.068161024702653,0.8234562784915044,1.1553398058252426,3.4063157894736844,2.7745872218234027,4.336096458176337,2.124901185770751,1.865953947368421,0.03,1.3466371027346637
FH_Karlen_pypm,,,,,,,1.2304776345716453,1.5004212299915753,2.367,1.4828767123287672,0.16551724137931034,0.004893964110929853,0.38425381903642775,0.6347457627118644,0.770573566084788,0.8639736191261336,0.7694007180336924,0.8435171385991058,0.6930275229357798,0.43684723576103607,0.5261052631578947,0.12434691745036573,0.18023655618209325,0.6738387447568743,1.714658320292123,0.4801362088535755,0.12162487945998071,0.04869373236845333,0.20177545691906004,0.1837762942436075,0.06858951811466761,,0.5259863945578231,0.6221138211382113,0.48032936870997256,0.06423539162867799,0.32470334412081986,0.3782456140350877,0.8341708542713567,0.21024868123587037,0.4039525691699605,0.31743421052631576,0.098,0.09312638580931264
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6414732808175431,0.7838532110091743,0.8294109455507589,0.5394736842105263,1.6067982051754872,2.9312336679961493,5.265651701102998,6.02886454529647,1.6566401816118048,0.4662487945998071,0.6357169140193794,0.5428720626631853,0.5999496158206323,0.5191698909602532,0.1536290322580645,0.35891156462585033,0.5378861788617886,0.24519670631290028,0.6879403232490675,0.4449838187702265,1.12,0.5721464465183058,0.29992464204973623,0.7264822134387352,0.6677631578947368,0.798,0.8373983739837398
