,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,4105.75,4277.0,7955.0,9931.5,9358.0,5581.5,1626.5,1535.0,2387.75,2889.0,3191.5,1728.4499999999998,2222.825,9304.625,9119.25,10081.0,10430.0,4669.25,2889.5,13719.75,5235.0,11919.25,3699.25,4231.75,9868.0,7638.75,7918.5,16536.0,18504.25,10274.75,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,9034.25,14581.5,16981.25,4412.0,21590.0,30044.75,22325.75,2458.5,8020.75,12031.25,16537.5,10646.25,22988.75,32308.75,22399.75,18988.0,4887.25,2097.5,1643.75,2170.25,3265.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,5151.5,7341.0,3320.0,3884.5,3460.0,2114.5,3560.25,559.75,1088.5,10725.75,11730.0,13983.0,15497.0,12452.25,6952.0,16440.5,24473.0,15276.25,,,12638.5,7132.0,16221.0,23127.5,23008.5,18041.5,10857.0,7768.75,7174.0,7443.0,7689.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,3228.5,6226.5,15438.75,15063.25,6678.75,,,1287.75,1477.25,1323.5,1416.0,1404.0,1750.0,1658.5,10900.75,13288.5,14098.5,15397.75,11884.5,,15619.5,17830.75,21806.75,9007.0,7957.25,5620.25,9332.75,30216.5,,17883.75,17713.5,7099.25,2124.25,1564.0,4587.5,3417.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2445.25,4147.0,14264.5,16756.0,20583.5,22977.5,19606.5,22435.75,16201.0,2878.25,11195.0,18794.5,22715.25,24942.25,19867.0,25404.75,,30337.5,24922.0,4793.75,4707.0,7220.5,7714.0,1263.25
FH_COVIDhub_baseline,,,5839.25,3674.5,1657.0,3549.5,5387.5,6384.75,7306.75,3854.25,4007.25,3634.75,2395.5,3525.25,735.0,1457.25,10592.0,11765.25,14078.75,15508.5,12548.5,10915.75,11544.5,19546.0,14630.75,14034.0,12580.75,11854.5,7086.5,16592.5,,,19117.75,10450.0,7866.25,5842.25,7879.25,7115.5
FH_COVIDhub_ensemble,,,,,7195.75,1559.75,2293.25,2754.75,2521.75,709.5,1391.0,2039.0,936.0,1381.25,1367.5,2679.5,12672.75,13213.0,14561.0,15592.5,11914.25,10011.75,7961.75,19363.5,11048.5,7934.0,8496.75,11416.75,7521.25,21278.75,,17618.25,15975.75,3803.5,2232.5,2237.25,3527.5,2993.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237.5,5401.5,19775.5,2219.5,2563.5,
FH_CU_nochange,,,,,,,,,,,,,,,,2728.75,6813.75,8328.0,11690.5,13596.25,13071.25,5830.5,2168.75,23260.0,7483.0,10306.25,16411.0,19394.5,16226.5,36916.0,,36753.25,12366.0,2118.0,2071.75,2272.0,12107.0,4532.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,2088.5,7852.25,7877.5,11009.25,12927.75,12860.75,5435.75,1875.25,22754.0,9776.25,8885.5,15061.75,18127.25,18879.25,40580.0,,40273.5,13172.75,1826.5,2093.25,2146.75,13701.25,4789.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,3640.0,8044.5,10501.75,13884.0,16117.25,12880.75,7175.25,4973.5,22333.0,4661.75,9967.0,14789.25,17737.5,13922.25,33362.75,,27850.0,12760.5,1295.5,2327.25,2686.25,11283.0,5115.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2472.25,8399.5,9279.5,12557.75,14639.75,12265.5,4883.25,1804.25,22066.0,8778.0,7197.75,13329.25,16317.0,20188.0,42387.0,,39151.75,14530.0,1276.75,2280.75,2594.5,14053.75,5584.75
