,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,,,,7966.0,6689.0,3831.3,1505.3999999999994,255.0,168.19999999999982,19.699999999999818,530.8999999999996,3230.9,3183.5,4073.6,4968.6,12257.0,7246.0,17516.0,25491.0,18392.0,24288.0,5387.0,13740.0,26414.0,26609.0,5491.0,17757.0,3900.0,4252.0,27186.0,25780.0,21057.0,18518.0,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,29463.0,29938.0,39026.0,20549.0,45421.0,19646.0,36359.0,28587.0,22945.0,15973.0,13101.0,23906.0,6341.0,19692.0,25346.0,4244.0,23425.0,31569.0,27447.0,37315.0,29036.0,40252.0,36572.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,411.0,528.0,1323.0,1670.0,3451.0,5258.0,4590.0,5645.0,5152.0,8523.0,22170.0,24839.0,32161.0,43470.0,38453.0,39226.0,31906.0,27164.0,,,19150.0,1095.0,44519.0,48120.0,39990.0,28336.0,6124.0,11655.0,7541.0,10067.0,5092.0,5082.0,2046.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,407.0,311.0,99.0,61.0,912.0,,,2534.0,5291.0,6765.0,8331.0,8951.0,10463.0,3201.0,7916.0,30648.0,23383.0,22335.0,9176.0,,17915.0,23700.0,36547.0,3207.0,24611.0,20569.0,46278.0,72299.0,,4158.0,709.0,34765.0,26634.0,24440.0,43061.0,36813.0,35108.0,13648.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,11524.0,13288.0,16835.0,29975.0,30135.0,40085.0,54440.0,58464.0,49811.0,75277.0,72175.0,58067.0,37839.0,43537.0,12366.0,5092.0,,64484.0,29233.0,20442.0,27493.0,31003.0,53713.0,12531.0,31255.0,20471.0
FH_COVIDhub_baseline,,,,,,93.0,153.0,1151.0,654.0,354.0,678.0,460.0,1363.0,1681.0,3364.0,5222.0,4412.0,5803.0,5429.0,8674.0,21955.0,24818.0,31772.0,43455.0,38602.0,39278.0,32621.0,25964.0,38778.0,36277.0,18008.0,2265.0,46016.0,,,34781.0,10650.0,13556.0,9537.0,12183.0,5326.0,4180.0,1051.0
