,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9990384718616993,0.8093463605469498,0.8236211801691575,0.8925364374941969,0.5003695536581665,0.5835756355929049,0.4097733044646973,0.18616303308742488,0.6205358139880341,0.247484510825339,0.26417782343201923,0.31891509285891767,0.30509900184935373,0.5883199048650682,0.6901263287314341,0.4580034833643835,,3.732917457236972,0.7329155835165545,0.2132163147871897,0.37676407983186905,0.6070835660435041,0.7295950960063241,0.14748446424082157,0.7096180900760666,0.7872561622636255,0.383936433146408
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.771849631784371,0.721510413283769,0.5627018168586254,0.2561539312070195,0.3237440490042198,0.775657267036711,0.7794675127723159,0.7710208356645993,0.6172693978860028,0.7332370770186614,0.6466715770722787,0.7324868634702749,0.8294910458765856,0.6923709240013071,0.825539249354745,0.8173519884020237,0.8313650250104895,0.42420573815762913,0.39122963220691487,0.18536164615154735,0.43856336018184305,0.1540839246470534,0.27944255519214445,0.2094383196176252,0.21174106151166625,,0.5234897353006729,0.149519554290869,,0.3403941762573905,0.3239317884452632,0.22199404958556718,0.2728762011564485,0.5705630991071239,0.1274410872610197,0.4065889267340329,0.46041769603085264,0.4135359648795765,0.2037351199969491
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4461769037918925,0.20425707953087963,1.3141965522233763,3.7895274211118735,0.13255060689747156,2.017782512359108,0.3817082523730962,0.1375508592050142,0.19156244213580154,0.49454418528888444,0.3119140972760011,0.45917985995428007,0.17414969445913608,0.32710244562121793,0.16291964031078138,0.24512215939844384,0.4857000884714079,0.4796744480375923,0.6757314587447423,0.3266280250115338,0.6646337114458376,3.9904481661926674,1.331981469526761,,2.4790304524791678,0.894418281317188,0.5490832118239479,0.10063679644891058,0.694801015436608,3.97241167959997,0.26690940115239736,0.744082715894064,0.21485874526719304,1.0642946827955841
FH_COVIDhub_ensemble,,,,,0.27343103338346475,0.2524248143405443,0.5236377005340062,0.37839334171086525,0.4763261380954344,0.5503932178116073,0.3652238040432792,0.31487087547323267,0.43854981009580496,0.39643007513109574,0.5577194094011804,0.5071411421396574,0.6107162277368802,0.6118053298016668,0.5738172032180867,0.4591309430079785,0.4018783181928766,0.14828829198061264,0.14787534525928137,0.2598673896787489,0.2264087340779623,0.3345175293670461,0.23907455702771843,0.375730471672313,0.12908139930270754,0.2604620529566927,,0.6946797435123673,0.6049971017920317,0.23940983713933495,0.1195454976225605,0.38242486406124104,0.20642811941476483,0.3344368863365094,0.453860038787363,0.3191649299378245,0.1530403956438186
FH_Covid19Sim_Simulator,,,0.7416569997978265,0.6589259990431225,0.4850931823228678,0.33073091834903734,0.5540561627429609,,,0.46402887908889856,0.5828385547472519,0.5202971479774554,0.4878237065541949,0.38614245463384445,0.5397802149702787,0.4613635823910086,0.5994108084770946,0.611889964018931,0.587754659607986,0.46904781773124776,0.40404460252692154,,0.18590708462594394,0.278779408937748,0.25580703988638115,0.4266643277884728,0.21756109962771064,0.2671119361234948,0.13003314485992645,0.2360543068678327,,0.7590171770542173,0.6015374641402139,0.27832301498607304,0.20360973143151,0.3303765695658162,0.28614817652757535,0.39017633606977087,0.5725008066050257,0.2477089177437738,0.22316503270489146
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3642487233720224,0.48352903751975507,0.24976640313592335,0.40559181907307124,0.12617986829003236,0.36295286768637014,0.13954846480619781,0.27712899626772436,0.5550926327161241,0.5791303556281282,0.6976600709208604,0.34623435107749334,0.6622143244467642,3.9663154568613797,1.3119514448953749,,2.569244824174273,1.5250528289091922,0.5468508594408563,0.13966207465721286,0.7028856073136405,4.48388526966927,0.2915537385888819,0.754594937628863,0.2041452306090475,1.328913939699566
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5141153866232475,0.17632305001873627
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.6558968219347008,0.10756981993093773,0.30180750453893057,0.274135127985157,0.2969195167377551,0.16337754373871943,0.21229678350671463,0.28521288965848046,0.27375706294985647,0.3224985264085278,0.31051247706040497,0.12692206606638612,0.20978076085443956,0.4154032710067332,0.49747803852945116,0.3166109261954806,0.17044138773825504,0.40343939539843043,0.6279291326013327,0.5871223636241478,0.43105617532001794,0.6223534517109127,0.6961292554446519,0.32776938941830236
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.35544322923115224,0.4581715372028448,0.3787350015752738,0.31506723494542715,0.18096492972719969,0.38373922227451307,0.4181272571403768,0.30482668048027634,0.6058135527587629,0.32251437397648935,0.5813428340944131,,0.4752187602761273,,0.6582375350619369,0.7573151506493483,0.31979560271499247,0.2782821620214463,0.1946097216712408,0.3230271552820708,0.19262436455809442,0.33071528290703206,0.24013847524602003,0.116688293643213
FH_DDS_NBDS,,,,,,0.49006312287065146,0.2148064500338021,0.46672935460607223,0.5800618932020571,0.4009799665348525,0.6194461388885307,0.14563396270615175,0.26508161717396844,0.4282299419864605,0.22968444148294104,0.40336148101607144,0.1831223443131343,1.0837630942435261,0.1759115047250422,1.6238301002677875,0.09822871711652187,17.96608361799513,3.3254036151924207,1.4028207572425562,3.813389318470329,4.057430382249157,3.0509224952003575,191.58722189202828,3.691959569816948,14.709427900565162,,64.8766699310198,111.81479797671713,79.79711725334218,,192.99733011081582,154.8605776420341,65.45047992819791,296.33526393453013,441.5817880027381,483.9085947172317
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8210464255057768,,,0.3203805991844366,0.24663890674945627,0.1784286858385572
FH_CEID_Walk,,,,,,,,0.2603079858426443,0.23673162820685514,0.4184233237022673,0.11933968474883047,0.25786480462636596,0.3284808029691792,0.31438198881748247,0.5149733703107731,0.3720204982571941,0.5469666199228115,0.48571985766415077,0.5770715845871371,0.4714278546975948,0.43937049014985907,0.25366004046498264,0.21480805250192594,0.26281349544145854,0.22225182448822864,,,0.3860971443708677,0.11067955865843113,0.27494157233178623,0.7360289219667036,0.8888558786076131,0.7133968115834672,0.48319495608108354,0.37357931603487193,0.09317449414006715,0.22694718489359805,0.19209416093365303,0.32470302726844086,0.2544067542603742,0.12568668284668305
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426846102953324,0.12156725721462563,0.3290010587104991,0.09506939853944178,0.20963329723121318,0.3264372151866216,0.3663418736862308,0.19372664643600226,0.3771929926561855
FH_IowaStateLW_STEM,,,0.5285895263791679,6.594984240109895,0.5071291513761763,0.32165593014126437,0.4788701427332509,,0.48227048759123997,0.6706243536250975,0.5187548589794851,0.2858000475296789,0.3316380835372497,0.4728803273152761,0.5334721955242904,0.5869467302810061,0.5803598713978931,0.6633568885286767,0.6694877063516006,0.5855061746878069,0.5618287089579388,0.4725779457005833,0.221390456426618,0.24456077088969527,0.2288686071207664,0.40589483761571504,0.23797578659244917,0.17130769906866986,0.1224551798174747,0.24634615675560512,,0.7517743983972731,,0.3225832741776639,0.13787181948075566,0.11863257908564906,0.24024882328966501,0.31664965822539093,0.2570709100299978,0.3503100913188143,0.1748623138041111
FH_UMich_RidgeTfReg,,,,,,,,0.6860841753693319,,,,0.2586347403379099,0.19148639177394616,0.2599596514796919,0.5399356088212983,0.6069374161190277,0.694804469375947,0.6991071248993032,0.7119459515898638,0.6347470830857237,,,,,,,0.7162053230275147,0.5202021022476803,0.11760433187116184,0.3100070337696849,,1.2618840851668698,1.020849312085629,0.8016303225139498,0.6876817089678435,1.0,0.48469468275078553,0.833464452158394,0.6890009712465293,0.19934936582631888,0.1517201651152586
FH_Karlen_pypm,,,,,0.37819823048800066,0.3195808020738422,1.1816776423698852,1.1444452023405074,0.46006641370370666,0.09098787529671643,0.06674762199532872,0.12878599350751896,0.23721051529287052,0.30744388206369905,0.43992262937897697,0.5169069248239808,0.6044997891019167,0.10026347727442335,0.1647832681786265,0.19487215261528665,0.210349870194552,0.4617813024638688,0.7101696531310813,1.2976862915100578,1.2718621892540105,1.5453567972630815,0.24032828309345042,0.31310955104288685,0.1274051175544051,,0.3151078145118304,0.7207778507450958,0.589316019300344,0.38725682701671915,0.4257913789267078,0.49277630781790915,0.30684162402494486,0.4332321896471081,0.5549686660480956,0.24110157265453352,2.0211438460179174
FH_TTU_squider,,,,,,,,,,,,,,,,0.2579379699422027,0.3614689352874584,0.47881305703504756,0.6121261714038929,0.6856405327708575,0.4458780612765441,0.3071652058045842,0.11497892985555219,0.5380225781129789,0.7084422543146193,0.881972337899398,0.5523482207236339,0.22178188697012574,0.3547205683186977,0.37993245680446286,0.1231215316485419,0.08332378365891416,0.12008773289648231,0.30222157440423497,0.2294937345837561,0.3199200510638111,0.4663282201214897,0.6296146569014195,0.7584786308544333,0.8247016340733141,0.8405104010328955
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.27998465764768143,0.49635114027403404,0.4274833396749841,0.2669519269841076,0.1658025782479044,0.265395469504087,,1.0070594045921557,0.7210813444754048,0.22996048269103941,0.29963466847890047,0.2830044141345136,0.2540521540377669,0.3364746281127923,0.41042298547970935,0.3489767452546174,0.18095114481119584
FH_LNQ_ens1,,,,,0.3717828872721063,0.22645496615935667,0.21766254995276688,0.4385370032224044,0.5495810403146111,0.6576578161237158,0.38382276850775804,0.35183812080422555,0.46322630805793985,0.37025519236994064,0.6371014418221317,0.4804799238980775,0.5392732746158924,0.5291984125315092,0.5413621343858508,0.42193798770063323,0.33501043944822606,0.1473431774522866,0.1104731641362762,0.33037380835327146,0.27225331031498623,0.20882102767891852,0.2134687934101621,0.5828986196999457,0.18669370389969708,0.2686700113400922,,0.3038754781831022,0.226850217293954,0.11813904858111068,0.08942350674973462,0.37596997212091793,0.16197938855621286,0.3348430665990834,0.4054371992942083,0.37023310784886726,0.18403508178082606
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.2968420524138705,0.24506728305403536,0.2415312606866737,0.4568377006513085,0.6353210901895667,0.29685856986914916,0.3043810295989342,0.3706545462447599,0.10100924611836398,0.26019251122592385,0.2948149436673364,0.32767216611275324,0.5156567753564065,0.38572465962803854,0.5616730913870831,0.4807158254688852,0.5879281957509334,0.4747324700938851,0.43081288716639116,0.24636708930995344,0.20823437005142922,0.27607265252477775,0.227291582145615,0.34918545307494464,0.1940998543674738,0.38391071571934754,0.18208583436253495,0.2975736490821395,,,0.68499473097343,0.4744949713793153,0.3857174030449375,0.09607078707606402,0.22299454158991538,0.22447837477155755,0.30956918093835495,0.2410300178306199,0.19387372905599826
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
