,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8566666666666667,0.5330275229357798,0.5510653930933137,0.6309703368526898,0.6698756518251103,0.5965444073961806,0.5439061317183952,0.3830710797612588,0.6704293935369633,0.707450784948916,1.061699258260283,0.8655559860519179,0.3480096501809409,0.21793973370707778,0.4771668219944082,0.7845891868880375,,0.8804638715432649,1.2297592997811817,3.3525641025641026,1.5829145728643217,0.6401799100449775,0.13043478260869565,0.015037593984962405,0.13875598086124402,0.42795698924731185,0.5386533665835411,0.4460093896713615,0.41624365482233505,0.5314685314685315
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.41201716738197425,0.4721189591078067,0.3520710059171598,0.09597523219814241,0.13821138211382114,0.0,0.056962025316455694,0.07142857142857142,0.3128205128205128,0.3355048859934853,0.35330578512396693,0.16374269005847952,0.016666666666666666,0.12844036697247707,0.19397501836884642,0.3021618903971845,0.24227837946249497,0.007881176113973931,0.151778955336866,0.1166576234400434,0.44710048694112436,0.18739097931721904,0.18442346594740391,0.23634250290585043,0.28468033775633295,,0.36439888164026096,0.34780757769263515,,0.24264049955396966,0.0010940919037199124,0.27350427350427353,0.6834170854271356,0.5637181409295352,0.391304347826087,0.12531328320802004,0.49760765550239233,0.6623655913978495,0.29925187032418954,0.3568075117370892,0.20558375634517767,0.24708624708624707
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.13679245283018868,0.5411392405063291,0.3134920634920635,0.16923076923076924,0.34527687296416937,0.5847107438016529,0.5760233918128655,0.31555555555555553,0.3229357798165138,0.3526818515797208,0.4092508798391151,0.3794624949859607,0.34070930585025766,0.5020817562452687,0.22173991680231506,0.07724656927844178,0.05681535011213556,0.21240728253540123,0.05230530802014723,0.1706875753920386,0.19621583742116327,0.5661696178937559,0.34355044699872284,,0.3327386262265834,0.17067833698030635,0.7478632478632479,0.34003350083752093,0.6506746626686657,0.17632850241545894,0.38095238095238093,0.49282296650717705,0.6086021505376344,0.6608478802992519,0.4225352112676056,0.4720812182741117,0.634032634032634
FH_COVIDhub_ensemble,,,,,0.2603550295857988,0.006191950464396285,0.2804878048780488,0.1650943396226415,0.2310126582278481,0.011904761904761904,0.27692307692307694,0.3127035830618892,0.40082644628099173,0.30409356725146197,0.2577777777777778,0.16972477064220184,0.2005878030859662,0.31573655103066867,0.19695146409947853,0.2079418005456199,0.34102952308856926,0.00036172906493036716,0.4296148738379814,0.1604784450535759,0.27882670262980447,0.07981402557148393,0.26839565741857657,0.046250875963559916,0.4016775396085741,0.22307364836100468,,0.40767172167707405,0.11050328227571116,0.7094017094017094,0.21943048576214405,0.2383808095952024,0.321256038647343,0.022556390977443608,0.20334928229665072,0.24516129032258063,0.03740648379052369,0.08685446009389672,0.050761421319796954,0.1048951048951049
FH_Covid19Sim_Simulator,,,0.463519313304721,0.4052044609665427,0.020710059171597635,0.17337461300309598,0.5040650406504065,,,0.23412698412698413,0.30256410256410254,0.30293159609120524,0.48140495867768596,0.4619883040935672,0.3022222222222222,0.1706422018348624,0.29977957384276266,0.4218200100553042,0.31688728439630964,0.2615944225522886,0.4313020439061317,,0.20739265161575918,0.23149763269374532,0.466621712744437,0.2107710189848896,0.3974668275030157,0.2543798177995795,0.3126747437092265,0.26862494678586635,,0.6217662801070473,0.26258205689277897,0.8055555555555556,0.1457286432160804,0.2518740629685157,0.37681159420289856,0.042606516290726815,0.09090909090909091,0.1010752688172043,0.17206982543640897,0.11502347417840375,0.05583756345177665,0.05128205128205128
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3192660550458716,0.3541513592946363,0.4213172448466566,0.3794624949859607,0.3394968172173386,0.505109765329296,0.22535720745161875,0.08034528552456839,0.05631696984799402,0.2174645987862441,0.049205734211545914,0.16887816646562123,0.19551506657323056,0.5661696178937559,0.34610472541507026,,0.3256021409455843,0.17286652078774617,0.7371794871794872,0.33668341708542715,0.6506746626686657,0.18357487922705315,0.38095238095238093,0.4904306220095694,0.6150537634408603,0.6658354114713217,0.431924882629108,0.4796954314720812,0.6363636363636364
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4129032258064516,0.07481296758104738,0.051643192488262914,0.13705583756345177,0.13986013986013987
