,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8578758337609029,0.7506644857902269,0.774457344775366,0.8505476673427992,0.7689875546585941,0.7444872243612181,0.8308107629668968,0.8406462854427372,0.3864686102797177,0.31710112931986073,0.12680769230769232,0.24205173110602185,0.4370442617621104,0.9041095890410958,0.9534076827757124,0.0794710407527497,,0.4851549755301794,0.09914887262953563,0.5159036860879905,0.5082177709296354,0.873425854536109,0.8217755443886097,0.6236728273692489,0.6644703497212366,0.8724244990121366,0.7865675603928856,,0.6291581108829569
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5501610106514738,0.0575614861329147,0.33569004524886875,0.2497780032982367,0.038519152578643266,0.23938452433791985,0.5938899552143314,0.5511540860885838,0.22147015026397726,0.6823725055432373,0.43992634647844103,0.5541067347761796,0.6921498204207286,0.6152116131670415,0.6759212518929834,0.7109127789046653,0.6111671712075345,0.07336366818340917,0.6076296689679589,0.3323301124663393,0.3583120866127185,0.3148085250912796,0.0673076923076923,0.12191836184830933,0.3637081417491059,,0.2925650557620818,0.8430288003051688,,1.268515497553018,2.133940570404659,0.37098692033293695,0.1086286594761171,0.5972757645849396,0.6026800670016751,0.5631144317734958,0.30968068930562603,0.3158340389500424,0.5253517387841784,,0.602053388090349
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.4414854268382897,0.3378119001919386,0.20321272613849034,0.7077297955868418,0.2712028824833703,0.32054626361822924,5.053770668100551,0.5288181973661706,0.20231036597832755,0.27188288743059064,0.23586206896551726,0.2767574840228725,0.24760238011900595,0.35386794122853604,0.2762553461111991,0.21826848464693493,0.4523223231722849,0.14723076923076922,0.14731240738245993,0.05554781477869119,0.31816001279249506,2.0660470879801736,2.558903935405938,,2.337194127243067,1.2584739435568164,1.9027942925089176,0.0023112480739599386,0.7503212541763042,2.233835845896148,0.5969327565867086,0.3294475418144957,0.23454699407281965,0.5142022829838068,,0.4151950718685832
FH_COVIDhub_ensemble,,,,,,,,0.9816176470588236,0.4202714702524419,0.2082174192167772,0.3028554519899393,0.3008637236084453,0.3986275733000624,0.1544605387843509,0.37084257206208426,0.3668866042657665,0.25756150020164004,0.5549854626304087,0.5505009200572479,0.5728419989904089,0.4587423935091278,0.4201143625967037,0.20826041302065104,0.5384138785625775,0.3748217962933629,0.3221741861582234,0.3489428547168209,0.07096153846153846,0.009362791324262428,0.4054154474943105,0.3283940088481424,0.5484510532837671,0.8767245215843347,,1.6117455138662315,1.0543526952366729,0.7599583828775267,0.2668207498715973,0.6323567206373683,0.2294807370184255,0.6626032245379473,0.13177901672579828,0.011854360711261643,0.3445712768781524,,0.4
FH_Covid19Sim_Simulator,,,,,,0.2264057468417141,0.056200941915227634,1.0264423076923077,1.1944691107446403,1.0269634068050504,,,0.6550218340611353,0.013943414105861649,0.31263858093126384,0.1304281110940617,0.25769592687189136,0.5811527278946468,0.33306072377836843,0.3392226148409894,0.491764705882353,0.22973427514295325,0.16898844942247113,0.5783324482209241,,0.4693492960869083,0.35119300331153946,0.2440769230769231,0.08968745790111815,0.3238586224513492,0.44230051703000905,0.5306691449814126,0.8149914171275987,,1.6117455138662315,1.38435120203076,0.8066290130796671,0.0007704160246533128,0.6088409149318941,0.2294807370184255,0.7546205269366889,0.17840851495184998,0.9017781541066892,0.08521369790284046,,0.03162217659137577
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.02484154569617665,0.15335689045936396,0.0756186612576065,0.1439623276152035,0.14994749737486873,0.4042308373163392,0.07009345794392523,0.22111369766840336,0.46913475418188,0.4883076923076923,0.12316448875117875,0.02981747248153825,0.422258941421033,2.295291201982652,2.5605569330535958,,2.62300163132137,1.665820516649246,1.9326694411414984,0.14997431946584489,0.7915702904137754,2.6117252931323285,0.5245772709398349,0.11251900658895084,0.3211967259384702,0.5890629147863021,,0.2915811088295688
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2647473892181767,0.5983541279532785,,0.8698151950718686
