,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.7602209944751381,0.6838768115942029,0.18133129303749043,0.5315863359850257,0.7935748462064252,0.7703792176769185,0.7666064166290104,0.19982698961937717,0.1482889733840304,0.6428406732764583,0.8129545454545455,0.010531952873973582,0.4800898509291403,0.08804754567466432,0.4029152915291529,,0.22640845070422536,0.1043571812802582,0.2104733131923464,0.28606658446362515,0.5805651958353991,0.6377379619260918,0.6588971006253553,0.82996632996633,0.8250235183443085,0.818958818958819,0.6474418604651163
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.2158176943699732,0.5997150997150997,0.264,0.4664429530201342,0.24768518518518517,0.32245681381957775,0.014732965009208104,0.7697841726618705,0.5601659751037344,0.39603960396039606,0.5541795665634675,0.6105383734249714,0.5709745762711864,0.3237569060773481,0.4782608695652174,0.550114766641163,0.756200280767431,0.5970608339029392,0.4941773663780233,0.20582919114324447,0.12283737024221453,0.17927756653992397,0.37814157251556374,0.6256818181818182,0.07443770082113531,,0.18203830068236848,0.6875687568756875,,0.07816901408450705,0.4029047875201721,0.32326283987915405,0.1282367447595561,0.45463559742191373,0.05039193729003359,0.2632177373507675,0.494949494949495,0.23941674506114768,0.22533022533022534,0.14790697674418604
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.06525911708253358,4.705340699815838,0.6798561151079137,0.1825726141078838,0.2531824611032532,0.02786377708978328,0.3172966781214204,0.4735169491525424,0.9425414364640884,0.37681159420289856,0.10482019892884469,0.5755732335049134,0.551948051948052,0.3496566139146014,0.16809760506100316,0.3439446366782007,0.30133079847908745,0.47429098455153335,0.37,0.3379150303463049,0.31754135184807025,0.27382786704820605,1.8096809680968098,,0.7721830985915493,0.6772458310919849,0.5684793554884189,0.31319358816276205,0.009419930589985127,0.5307950727883539,0.11256395679363275,0.593013468013468,0.13640639698965193,0.22494172494172493,0.6065116279069768
FH_COVIDhub_ensemble,,,,,,,0.2288,0.20246085011185683,0.4166666666666667,0.05566218809980806,0.15653775322283608,0.5515587529976019,0.5325034578146611,0.32673267326732675,0.3653250773993808,0.3402061855670103,0.4533898305084746,0.1712707182320442,0.3442028985507246,0.39938791124713086,0.5779129620963969,0.6168831168831169,0.6055538966855778,0.4100768187980117,0.3050173010380623,0.27547528517110265,0.3746829605718238,0.49772727272727274,0.06872545519457336,0.1045538084541556,0.10367598503191723,0.5154015401540154,,0.4091549295774648,0.5788058095750404,0.2104733131923464,0.01911220715166461,0.36043629152206247,0.18141097424412095,0.2808413871517908,0.31734006734006737,0.19143932267168393,0.2789432789432789,0.07069767441860465
FH_Covid19Sim_Simulator,,,,,0.1970509383378016,0.42450142450142453,0.36,0.11297539149888143,0.5416666666666666,,,0.4784172661870504,0.5352697095435685,0.20226308345120225,0.007223942208462332,0.002290950744558992,0.2457627118644068,0.09060773480662983,0.3423913043478261,0.4575363427697016,0.5793167992512869,0.6158578263841422,0.5577784413257689,,0.5444636678200692,0.43783269961977184,0.07954807470601799,0.24522727272727274,0.07479471617279543,0.051664284255666736,0.02993616552938587,0.4375687568756876,,0.577112676056338,0.8628294782140936,0.07150050352467271,0.26202219482120837,0.21616261774913237,0.08790593505039193,0.2535531552018192,0.4861111111111111,0.2328316086547507,0.4063714063714064,0.5618604651162791
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1.3790055248618784,0.35688405797101447,0.00612088752869166,0.5545156761815629,0.49384825700615176,0.3887727679904449,0.1305919566199729,0.32422145328719726,0.30950570342205325,0.5626008761816924,0.32136363636363635,0.4082470546233488,0.3540943434755973,0.21923838872991416,1.6548404840484048,,0.6676056338028169,0.6175363098440022,0.5911379657603223,0.25400739827373614,0.0480912245909767,0.46248600223964165,0.16316088686753838,0.6325757575757576,0.14769520225776106,0.2567987567987568,0.5455813953488372
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13734713076199437,0.18065268065268064,0.14837209302325582
