,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.33872817637313624,0.3699685364001302,0.17238943054966793,0.47458004227389033,0.6013872331201907,0.7529803561947971,0.7070305676855895,0.6433757273054941,0.29191959398945166,1.048278608726436,1.4833405660832248,1.6598179321568427,0.5273380797677473,0.2417373827601608,0.44458776738686445,0.24124184585648709,,0.33710300631420226,0.9693291782844021,0.7415689810640217,0.6498330550918197,0.5723181432210586,0.35323768902675456,0.5924189136381399,0.6720214190093708,0.7781222320637733,0.6579203109815355,0.4831061055127445
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5499601910828026,0.5865359477124183,0.5088801645167321,0.6265366680796948,0.2234951051864195,0.41375683634833826,0.5303393897840247,0.3680555555555556,0.44856543037088875,0.5407474695042824,0.4690522243713733,0.3396418137939794,0.43889384478144516,0.7299555169794945,0.31948565776458954,0.47736121926799424,0.675680069361656,0.6900429557411072,0.48419213973799125,0.5169146799855826,0.18648621753408298,0.0033188777767944066,0.16664255750036164,0.1848141178863856,0.1920577866869427,,0.45415457379339996,0.6709350084561488,,0.0919800207332014,0.6301459734295555,0.47971145175834085,0.061560934891485806,0.3673931502971978,0.22683210546723537,0.13403673309886674,0.12405176260597947,0.5841452612931798,0.6559766763848397,0.6046235921754594
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.033655868742111905,0.2278025368529311,0.5593932748538012,0.10916724982505248,0.3059953283155982,0.020309477756286266,0.03543757144671662,0.26532432776857395,0.14614299663664967,0.4313974848099477,0.07331182556457894,0.47864961525956434,0.721318596457358,0.5265938864628821,0.5556871427835848,0.13140611006070255,0.12328524648198956,0.1373740296060562,0.15363881401617252,0.3421925762079215,0.5071460473425636,0.1328603676233473,2.47892002899251,,0.44972198661766094,1.3413154010168935,1.7255184851217313,0.3507929883138564,0.3458816869515992,0.7995347033734005,0.30793278624462683,0.08389112003569835,0.7878653675819309,0.8241010689990281,0.34202726733847066
FH_COVIDhub_ensemble,,,,,,,0.16432978126752665,0.5682492581602374,0.21266402832743178,0.11464030290281868,0.26671237572848816,0.28691520467836257,0.34989503149055284,0.3803529717103556,0.3528599060513954,0.10097802616537534,0.13419141073021537,0.29716827601171747,0.08520559559135227,0.09811992435198576,0.4964777284057657,0.628698296249819,0.5182532751091703,0.08737964059523197,0.29186983779480546,0.10434551730241615,0.05439027918414581,0.0421095458475309,0.22126218289901153,0.23179991067440822,0.07427711490916908,0.6767335105097849,,0.5040052775421732,1.2835820895522387,0.999458972046889,0.631677796327212,0.2875742994622134,0.37184955409073284,0.13403673309886674,0.18652387327086123,0.17803365810451727,0.2691933916423712,0.11677534084173088
FH_Covid19Sim_Simulator,,,,,0.050557324840764334,0.22901960784313727,0.27930454290521595,0.3020347604917338,0.5988335763382628,,,0.43128654970760233,0.3556333100069979,0.28302621334025435,0.2250621718706825,0.27117998221770606,0.1089588377723971,0.17120538136052946,0.08902077151335312,0.18211146957392368,0.5264983201473935,0.6062551281432501,0.6261572052401747,,0.05418449596974823,0.2046641295689884,0.0829837504219104,0.13924630015765652,0.18213866039952997,0.2017641804376954,0.042298183381704824,0.6041918337762745,,0.8734332296673264,1.5699524356240775,1.4203787195671775,0.6135225375626043,0.2980469855646759,0.3904614191547111,0.3849159828057835,0.4203480589022758,0.22807794508414525,0.2512147716229349,0.12922347362181388
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06759249213410003,0.668927511657482,0.01924574479919902,0.44743687005527255,0.7094937014334669,0.5659825327510917,0.7044436434787086,0.12782366404617374,0.10775289848659174,0.16456916919812914,0.19681635559172048,0.36818276076588097,0.5326038410004467,0.04068580027947974,2.3339574776516065,,0.3488832343794176,1.4174184024930294,1.5729486023444545,0.2742070116861436,0.37560147183696574,0.6777820860798759,0.217663149667839,0.012048192771084338,0.8188662533215235,0.8503401360544217,0.3135743924125667
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17271922054915856,0.4392614188532556,0.35625370480142265
