,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8956289027653881,0.6222222222222222,0.3445520992690804,0.31781295729679393,0.42038926519763353,0.47420181453009214,0.3148502624266749,0.3056775662925004,0.6437901094752737,1.0678728070175438,0.9622104309563867,0.9763593380614657,0.6174729241877256,0.34316390323457463,0.5862003780718337,0.8376514131897712,,0.7541213609259909,0.6963394342762064,0.06844547563805105,0.23108176739461656,0.31764097258147955,0.3313086692435119,0.22278338945005613,0.3547008547008547,0.7149478563151797,0.6229508196721312,0.020550940096195888,0.48839246605343845
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.476062036412677,0.4618599791013584,0.5726452905811623,0.18446601941747573,0.16432865731462926,0.1968810916179337,0.3188038520020274,0.5414230019493177,0.22591792656587473,0.5917071348524467,0.4265809217577706,0.4441817704229052,0.45695807314897413,0.49274563820018363,0.28335883052864186,0.3917786350937874,0.6441738832204407,0.3450377449961909,0.06551404754553874,0.7484952009110135,0.02967157417893545,0.14473684210526316,0.6705060178594539,0.044410672070246536,0.356101083032491,,0.1841209829867675,0.08041722745625841,,0.7186951946685374,0.4420410427066001,0.11716937354988399,0.3707465718638903,0.5907915157785825,0.5731639977912756,0.2940516273849607,0.4391025641025641,0.7230590961761297,0.41024590163934427,0.2540445999125492,0.03591765221200175
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.10006497725795971,0.2524075012671059,0.31871345029239767,0.3334773218142549,0.44340679865521104,0.3969274740978921,0.25374310480693457,0.602363960749331,0.31441689623507807,0.1302056773754887,0.16934947452441135,0.5195061304981565,0.3241221691252857,0.07502315529484409,0.04701480396941597,0.06251415628539071,0.0125,0.7902161252750097,0.12664640324214793,0.2415884476534296,0.339902147322642,0.9173913043478261,0.10211978465679677,,2.0887407927043142,0.27870216306156403,0.0951276102088167,0.2488572879634332,0.5038799793067771,0.22915516289342905,0.09427609427609428,0.14957264957264957,0.6949594438006953,0.5430327868852459,0.8766943594228247,0.01576872536136662
FH_COVIDhub_ensemble,,,,,,0.32615230460921846,0.10248112189859762,0.07515030060120241,0.16439246263807666,0.17992904206791688,0.31871345029239767,0.12267818574514039,0.3612252521479268,0.3469096105752054,0.3325453112687155,0.3746654772524532,0.32470156106519743,0.2605813360530342,0.27098576559797793,0.4852096373145846,0.46831498026179097,0.17468354430379746,0.40775988286969256,0.3589278973197433,0.25296052631578947,0.6835770674259092,0.3275920297196893,0.15292418772563177,0.339902147322642,0.08960302457466919,0.10817631224764468,,0.5983865310417398,0.19772601220188574,0.49071925754060325,0.244794311833418,0.059493016037247805,0.08503589177250138,0.015712682379349047,0.09188034188034189,0.5023174971031287,0.22540983606557377,0.41364232619151725,0.2965396408234779
FH_Covid19Sim_Simulator,,,,0.4855023600809171,0.5522466039707419,0.4724448897795591,0.018878101402373247,0.32364729458917835,,,0.3031189083820663,0.11749460043196544,0.22413149047441167,0.23972847445516257,0.36485421591804573,0.3746654772524532,0.3638200183654729,0.39622641509433965,0.3260609285619263,0.4792077510074595,0.5190802687166701,0.35671503550478545,,0.10985277463193659,0.21118421052631578,0.6921185453604245,0.6727456940222898,0.008375451263537906,0.20250067953248166,0.05822306238185255,0.09757738896366083,,0.8088390038582953,0.1100942872989462,0.638631090487239,0.5444388014220416,0.19968960165545785,0.08503589177250138,0.06341189674523008,0.09188034188034189,0.5057937427578215,0.22459016393442624,0.7616965456930477,0.06351292159439334
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.30413223140495865,0.10334863165051844,0.14952773712917386,0.5183057532367316,0.31317958307362004,0.10540290213028712,0.019765739385065886,0.04409211023027557,0.009758771929824562,0.7671800181182865,0.14471462343802768,0.2503971119133574,0.36776297907039956,0.8438563327032136,0.0826043068640646,,2.000701508242722,0.2889628397115918,0.08062645011600927,0.26714068054850176,0.5111226073460942,0.16178906681391497,0.10998877665544332,0.17467948717948717,0.7022016222479722,0.5581967213114755,0.8080454744206383,0.012264564169951819
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176129779837776,0.2905737704918033,0.6864888500218627,0.7052124397722295
