,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8956289027653881,0.6222222222222222,0.3445520992690804,0.31781295729679393,0.4203892651976335,0.4742018145300922,0.3148502624266749,0.3056775662925004,0.6437901094752737,1.0678728070175438,0.9622104309563868,0.9763593380614656,0.6174729241877256,0.34316390323457463,0.5862003780718337,0.8376514131897712,,0.7541213609259909,0.6963394342762064,0.06844547563805105,0.23108176739461656,0.31764097258147955,0.3313086692435119,0.22278338945005613,0.3547008547008547,0.7149478563151797,0.6229508196721312,0.020550940096195888,0.4883924660534385,1.2575757575757576,1.0866920152091255,0.29554655870445345,0.3533697632058288,,0.6220472440944882,0.19658119658119658
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.476062036412677,0.4618599791013584,0.5726452905811623,0.18446601941747573,0.16432865731462926,0.1968810916179337,0.3188038520020274,0.5414230019493177,0.22591792656587475,0.5917071348524467,0.4265809217577706,0.4441817704229052,0.4569580731489741,0.4927456382001836,0.28335883052864186,0.3917786350937874,0.6441738832204407,0.3450377449961909,0.06551404754553873,0.7484952009110135,0.02967157417893545,0.14473684210526316,0.6705060178594539,0.044410672070246536,0.35610108303249105,,0.1841209829867675,0.08041722745625841,,0.7186951946685374,0.4420410427066001,0.117169373549884,0.3707465718638903,0.5907915157785825,0.5731639977912756,0.2940516273849607,0.4391025641025641,0.7230590961761297,0.41024590163934427,0.2540445999125492,0.03591765221200175,0.4793388429752066,0.17566539923954372,0.4969635627530365,0.1621129326047359,0.6523809523809524,0.6653543307086615,0.3803418803418803
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.10006497725795972,0.2524075012671059,0.3187134502923977,0.3334773218142549,0.44340679865521104,0.3969274740978921,0.25374310480693457,0.6023639607493311,0.3144168962350781,0.1302056773754887,0.16934947452441135,0.5195061304981565,0.3241221691252857,0.07502315529484409,0.04701480396941597,0.06251415628539071,0.0125,0.7902161252750097,0.12664640324214793,0.2415884476534296,0.33990214732264196,0.917391304347826,0.10211978465679676,,2.0887407927043142,0.27870216306156403,0.0951276102088167,0.2488572879634332,0.5038799793067771,0.22915516289342905,0.09427609427609428,0.14957264957264954,0.6949594438006953,0.5430327868852459,0.8766943594228247,0.015768725361366618,0.20316804407713496,0.26083650190114066,0.05263157894736842,0.5063752276867031,,,0.5470085470085471
FH_COVIDhub_ensemble,,,,,,0.3261523046092185,0.10248112189859762,0.07515030060120241,0.16439246263807664,0.17992904206791688,0.3187134502923977,0.1226781857451404,0.3612252521479268,0.3469096105752054,0.3325453112687155,0.3746654772524532,0.32470156106519743,0.2605813360530342,0.27098576559797793,0.4852096373145846,0.468314980261791,0.17468354430379746,0.40775988286969256,0.3589278973197433,0.2529605263157895,0.6835770674259092,0.3275920297196893,0.15292418772563174,0.33990214732264196,0.08960302457466919,0.10817631224764468,,0.5983865310417398,0.19772601220188574,0.4907192575406033,0.24479431183341802,0.05949301603724781,0.08503589177250137,0.015712682379349047,0.09188034188034187,0.5023174971031287,0.2254098360655737,0.4136423261915173,0.2965396408234779,0.6377410468319559,,0.2196356275303644,0.6612021857923497,,,
FH_Covid19Sim_Simulator,,,,0.4855023600809171,0.5522466039707419,0.4724448897795591,0.018878101402373247,0.32364729458917835,,,0.3031189083820663,0.11749460043196545,0.22413149047441167,0.2397284744551625,0.3648542159180457,0.3746654772524532,0.3638200183654729,0.3962264150943397,0.3260609285619263,0.4792077510074595,0.5190802687166701,0.35671503550478545,,0.1098527746319366,0.21118421052631567,0.6921185453604245,0.6727456940222898,0.008375451263537906,0.2025006795324817,0.05822306238185255,0.09757738896366083,,0.8088390038582953,0.1100942872989462,0.638631090487239,0.5444388014220416,0.19968960165545785,0.08503589177250137,0.06341189674523008,0.09188034188034187,0.5057937427578215,0.22459016393442624,0.7616965456930477,0.06351292159439334,0.8877410468319559,0.02053231939163498,0.3532388663967611,0.5100182149362478,2.35,1.9921259842519685,0.01282051282051282
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.30413223140495865,0.10334863165051844,0.14952773712917386,0.5183057532367316,0.31317958307362004,0.10540290213028712,0.019765739385065886,0.044092110230275566,0.009758771929824562,0.7671800181182865,0.14471462343802768,0.2503971119133574,0.3677629790703996,0.8438563327032136,0.0826043068640646,,2.000701508242722,0.2889628397115918,0.08062645011600927,0.26714068054850176,0.5111226073460942,0.16178906681391494,0.10998877665544332,0.17467948717948714,0.7022016222479722,0.5581967213114755,0.8080454744206383,0.01226456416995182,0.1962809917355372,0.2631178707224335,0.0597165991902834,0.4954462659380692,,,0.5555555555555556
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176129779837776,0.2905737704918033,0.6864888500218627,0.7052124397722295,0.5365013774104683,0.6243346007604563,0.569838056680162,1.012750455373406,1.5738095238095238,1.3425196850393701,0.038461538461538464
