,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6012561060711793,0.7936332767402376,0.8283971392511569,0.8725281411621539,0.8411526209093542,0.855335490149662,0.8850716539458144,0.8780063587058163,0.3491397398237516,0.4647508725031559,0.4145185846283074,0.5208966299371351,0.03847304559809408,0.15025850141993738,0.1762297227952958,5.7946141882400175,,5.458455945992731,0.6674443433904069,0.4586545367488628,0.17623514696685427,0.04519682923552331,0.14823668198187012,0.02473362557194509,0.5263688760806916,0.6563866210165921,0.4634005901969722,0.3250449785486922,0.16066051713425414,0.03520443124714481,0.0654171792459657,0.008802893624438925,0.1483674775928297,,0.031703875840318696,0.3988999476165532,0.567508667657256,0.7586893555394641
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.008704760528787112,0.6918458059317408,0.32744173268006777,0.3100174010182818,0.046307477937761264,0.16512875536480687,0.105297580117724,0.3499034749034749,0.23491866244916404,0.2799816905706439,0.22127342541119835,0.09711484065623233,0.17152826238660154,0.5252546689303905,0.2149768615902398,0.4065257073319136,0.5326093252244425,0.07275309713564271,0.21372794415751528,0.07649149055545165,0.0322500427410205,0.07201306898344101,0.0499790004199916,0.06579113170827325,0.1610726356030805,,0.05264480725528595,0.387066024483243,,0.029582828457677,0.09921309660326624,0.16363418721570505,0.2379737335834897,0.274378610775225,0.16990562523283248,0.16142450324768826,0.33763688760806915,0.4254148011588096,0.16235215086010413,0.16473681782534486,0.002891554748363045,0.5128197807217908,0.11697662638396412,0.0,0.1596244131455399,0.09353091140854047,0.20889700390073865,0.19774751178627556,0.43754333828628034,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.32850500715307585,1.2765112585256468,0.2528153153153153,0.002711251694532309,0.9735021869596177,0.06877184938964984,0.4592997674272424,0.4898115840893231,0.3639219015280136,0.4744215397559949,0.4239428049893521,0.25957138719953665,0.3011126015939399,0.11457580511536902,0.2646156723396297,0.2759204861596805,0.19875250612608605,0.07212043259134818,0.07246965263290536,0.10067039725192532,0.4352745212262434,0.7118935165306999,1.0329996989765202,,0.28519993075990996,0.8067539246312626,0.9133828106296384,0.14268918073796122,0.17901383850597874,0.11470880417235813,0.02953316481617765,0.37046109510086456,0.4030550434553595,0.2373263597322521,0.1607925450938783,0.01897433446446494,0.3449634536317953,0.17157536724799188,0.0910794439360265,0.05703158344003415,,,0.22385192945695825,0.4813273897969292,0.33110065170166547
FH_COVIDhub_ensemble,,,,,,0.2910542301997955,0.44467120668542826,0.2988388295401765,0.4192060085836911,0.5745118191161357,0.06615990990990991,0.012596023497514684,0.00010171905197843556,0.15049573041435038,0.143755107172041,0.02916957431960921,0.42427843803056026,0.3968868321413547,0.3312671128688774,0.33040834057341445,0.3013230226991767,0.3421409811214327,0.1754628763792781,0.009915916756034256,0.07903764758298062,0.0313287484250315,0.024445906780728898,0.13632888248656436,0.2967851161435957,0.053775827582234606,0.4656080674292595,,0.3081357105764237,0.29872671912689314,0.2742159444577448,0.0017761100687929954,0.09549912669622464,0.08388178318639017,0.0017278341279237193,0.2498270893371758,0.1978930734790625,0.16355173820205848,0.1179360612630899,0.01897433446446494,0.2897156235724075,,0.3402187649801717,0.1939820742637644,,,,0.34323922734026746,0.29933019551049966
FH_Covid19Sim_Simulator,,,,0.2106479809289893,0.6633438174209144,1.105560388906696,1.7030441040623858,0.7871110078959591,,,0.5016891891891891,0.07088793492995933,0.059454785881395585,0.08693907960341568,0.037525928719592684,0.04521981856245638,0.317062818336163,0.3343710559528818,0.3312671128688774,0.3885317115551694,0.3497198769036534,0.3941760236907511,,0.2462815312164872,0.2752209103735056,0.1763964720705586,0.022821780098847708,0.1382569671449942,0.2792361465084104,0.13636125627035575,0.4656080674292595,,0.5191102648433443,0.40153821819763535,0.3098635384247067,0.00785490931832395,0.04613731022437189,0.051968210604743575,0.0017278341279237193,0.18112391930835736,0.1524361337898341,0.09246419231784266,0.07295751257092771,0.09415475792190413,0.0613293741434445,0.682864172516101,0.6328931886521114,0.4385403329065301,0.554333970681963,0.021329570918748444,0.07944822769338222,0.4901436354631005,0.5854453294713975
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3587011884550085,0.4938578039545646,0.4563811986613934,0.2423110338835795,0.3036113522186275,0.14517635860464295,0.2814101365251543,0.26196360019272313,0.2192470483403876,0.07882717345653087,0.056984444786693365,0.11383456147154968,0.4500291269205563,0.667218213616228,0.9914208308248044,,0.26036004846806304,0.7971252323144449,0.8559253052429974,0.16127579737335834,0.1953782077119441,0.10244629330684216,0.04706748152177391,0.3889337175792507,0.41756649986831706,0.2506417792279456,0.21121465147391244,0.005950389523490895,0.3141560073092736,0.15250741732397424,0.07181766679740273,0.06620785317968418,,,0.24157499563471277,0.4878652798415057,0.3406951484431571
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3038451409007111,0.19342146301672225,0.015085113253679013,0.20527648998709555,0.5059387848332572,0.614552427816774,0.4689501895672637,0.29059965855740505,0.4897227533460803,0.2831770271391817,0.1645713287934346,0.3399702823179792,0.008779869659666909
