,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6012561060711793,0.7936332767402376,0.8283971392511569,0.8725281411621539,0.8411526209093542,0.855335490149662,0.8850716539458144,0.8780063587058163,0.34913973982375157,0.4647508725031559,0.41451858462830743,0.5208966299371351,0.03847304559809408,0.15025850141993738,0.1762297227952958,5.794614188240016,,5.45845594599273,0.6674443433904069,0.4586545367488628,0.17623514696685427,0.04519682923552331,0.14823668198187012,0.024733625571945094,0.5263688760806916,0.6563866210165921,0.4634005901969722,0.3250449785486922,0.16066051713425417
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.008704760528787112,0.6918458059317408,0.32744173268006777,0.3100174010182818,0.046307477937761264,0.16512875536480687,0.105297580117724,0.3499034749034749,0.23491866244916404,0.27998169057064387,0.22127342541119835,0.09711484065623233,0.17152826238660154,0.5252546689303905,0.2149768615902398,0.4065257073319136,0.5326093252244425,0.07275309713564271,0.21372794415751528,0.07649149055545165,0.0322500427410205,0.07201306898344101,0.0499790004199916,0.06579113170827325,0.1610726356030805,,0.05264480725528595,0.387066024483243,,0.029582828457676996,0.09921309660326624,0.16363418721570505,0.2379737335834897,0.274378610775225,0.16990562523283248,0.16142450324768823,0.33763688760806915,0.4254148011588096,0.16235215086010413,0.16473681782534483,0.0028915547483630453
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.32850500715307585,1.276511258525647,0.2528153153153153,0.0027112516945323093,0.9735021869596175,0.06877184938964984,0.45929976742724243,0.48981158408932307,0.36392190152801357,0.47442153975599494,0.423942804989352,0.25957138719953665,0.3011126015939399,0.11457580511536902,0.2646156723396297,0.27592048615968046,0.198752506126086,0.07212043259134818,0.07246965263290536,0.10067039725192531,0.4352745212262434,0.7118935165306999,1.0329996989765202,,0.28519993075991,0.8067539246312626,0.9133828106296384,0.14268918073796122,0.17901383850597877,0.11470880417235813,0.029533164816177647,0.37046109510086456,0.4030550434553595,0.2373263597322521,0.1607925450938783,0.01897433446446494
FH_COVIDhub_ensemble,,,,,,0.2910542301997955,0.44467120668542826,0.2988388295401765,0.419206008583691,0.5745118191161357,0.06615990990990991,0.012596023497514685,0.00010171905197843556,0.15049573041435038,0.14375510717204099,0.02916957431960921,0.42427843803056026,0.3968868321413547,0.3312671128688774,0.33040834057341445,0.3013230226991767,0.3421409811214327,0.1754628763792781,0.009915916756034255,0.07903764758298062,0.0313287484250315,0.024445906780728898,0.13632888248656436,0.2967851161435957,0.053775827582234606,0.4656080674292595,,0.30813571057642375,0.29872671912689314,0.2742159444577448,0.0017761100687929956,0.09549912669622464,0.08388178318639017,0.0017278341279237193,0.2498270893371758,0.19789307347906243,0.16355173820205848,0.1179360612630899,0.01897433446446494
FH_Covid19Sim_Simulator,,,,0.21064798092898937,0.6633438174209144,1.105560388906696,1.7030441040623858,0.7871110078959591,,,0.5016891891891891,0.07088793492995933,0.059454785881395585,0.08693907960341567,0.037525928719592684,0.04521981856245638,0.317062818336163,0.3343710559528818,0.3312671128688774,0.3885317115551694,0.3497198769036534,0.3941760236907511,,0.24628153121648716,0.2752209103735056,0.17639647207055859,0.02282178009884771,0.1382569671449942,0.2792361465084104,0.13636125627035575,0.4656080674292595,,0.5191102648433443,0.40153821819763535,0.3098635384247067,0.007854909318323952,0.04613731022437189,0.051968210604743575,0.0017278341279237193,0.18112391930835736,0.1524361337898341,0.09246419231784266,0.07295751257092771,0.09415475792190413
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3587011884550085,0.4938578039545646,0.4563811986613934,0.2423110338835795,0.3036113522186275,0.14517635860464295,0.2814101365251543,0.26196360019272313,0.2192470483403876,0.07882717345653087,0.056984444786693365,0.11383456147154968,0.4500291269205563,0.667218213616228,0.9914208308248044,,0.260360048468063,0.797125232314445,0.8559253052429974,0.16127579737335834,0.1953782077119441,0.10244629330684217,0.04706748152177391,0.3889337175792507,0.41756649986831706,0.25064177922794556,0.21121465147391244,0.005950389523490895
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3038451409007111,0.19342146301672225,0.015085113253679014,0.20527648998709555
