,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
ensemble_SIkJa_RF,,,,,,,1298.3000000000004,927.0,6819.0,6550.0,2856.3,1222.6000000000004,4190.6,4759.8,1187.2000000000007,5476.4,3103.2999999999993,4595.9,10118.1,11675.0,21523.0,13514.0,2884.0,12931.0,27402.0,24488.0,9595.0,7692.0,7644.0,3072.0,6620.0,6755.0,16432.0,15676.0,7610.0,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,21797.0,18587.0,12695.0,14077.0,45805.0,17841.0,18581.0,26668.0,58.0,5905.0,16918.0,9863.0,13015.0,10963.0,4864.0,1219.0,363.0,402.0,2110.0,2416.0,1421.0,1815.0,11005.0,4087.0,,2034.0,2013.0,1758.0,205.0,499.0,2316.0,2629.0,3796.0,5392.0,5610.0,12436.0,12555.0,800.0,8575.0,110078.0,99753.0,24015.0,6240.0,7555.0,8618.0,7987.0,3155.0,161.0,5161.0,79.0,1393.0,2451.0,2300.0,15403.0,836.0,13140.0,3358.0,4756.0,5840.0,8656.0,27158.0,48776.0,45918.0,,103591.0,104133.0,72920.0,40875.0,6315.0,2521.0,856.0,877.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,3533.0,1606.0,4698.0,4926.0,498.0,4821.0,1258.0,2543.0,8306.0,12177.0,24513.0,19700.0,12175.0,8752.0,4983.0,314.0,3249.0,464.0,,,2193.0,4807.0,8601.0,8041.0,5148.0,5696.0,3518.0,1963.0,3.0,1262.0,1183.0,939.0,9152.0,743.0,,229.0,3103.0,1565.0,1243.0,1277.0,,1292.0,2282.0,3043.0,6556.0,9135.0,11226.0,11749.0,14026.0,9168.0,3441.0,400.0,3754.0,5192.0,948.0,3807.0,5222.0,5657.0,7719.0,5556.0,4278.0,1646.0,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,6020.0,1186.0,2678.0,5555.0,10631.0,,,5343.0,2795.0,572.0,4368.0,2779.0,2788.0,6813.0,15493.0,25289.0,17611.0,12068.0,5616.0,,6567.0,4316.0,814.0,5372.0,1567.0,1443.0,2518.0,9124.0,,5302.0,3312.0,2782.0,170.0,1899.0,2645.0,2091.0,60.0,6464.0,525.0,,2706.0,4491.0,1514.0,2961.0,99.0,2609.0,1066.0,2462.0,5270.0,8972.0,11334.0,14913.0,11625.0,,,,20617.0,12205.0,,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,6071.0,9006.0,15615.0,29041.0,21828.0,18413.0,19898.0,18040.0,65065.0,53073.0,18231.0,786.0,15555.0,4839.0,7857.0,5128.0,,843.0,335.0,410.0,157.0,1210.0,2442.0,3189.0,3502.0,5365.0,3747.0,,2541.0,2694.0,3021.0,3167.0,3797.0,,120.0,2997.0,4524.0,9005.0,12639.0,16290.0,14841.0,6647.0,209.0,165.0,10626.0,8943.0,8843.0,1856.0,2219.0,5031.0,4729.0,231.0,3024.0,1945.0,119.0,4487.0,15231.0,3865.0,19612.0,17263.0,5727.0,10745.0,10048.0,83183.0,85387.0,,61203.0,15751.0,13762.0,1092.0,7200.0,4539.0,2001.0,1313.0,3733.0
FH_COVIDhub_baseline,,,,,,7553.0,2343.0,4026.0,194.0,2116.0,3871.0,582.0,3108.0,3107.0,373.0,4554.0,1479.0,2824.0,8296.0,11522.0,25259.0,18730.0,12159.0,7234.0,4555.0,2347.0,5196.0,529.0,4430.0,96.0,1317.0,4763.0,9796.0,,,5210.0,4024.0,1998.0,117.0,1072.0,1147.0,788.0,8923.0,236.0,,384.0,3103.0,1532.0,1379.0,1176.0,,1415.0,,3117.0,6507.0,8939.0,11289.0,11814.0,9942.0,5952.0,,1512.0,3840.0,4590.0,1505.0,3573.0,5184.0,5493.0,7560.0,5953.0,4346.0,1748.0,1781.0,12534.0,310.0,14537.0,10661.0,696.0,8671.0,10584.0,65496.0,66291.0,64841.0,28841.0,53599.0,66485.0,66452.0,54276.0,27366.0,16655.0,12058.0,3193.0
