,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.684845456492255,0.5979962805207271,0.7063296427825361,0.7550055529113121,0.4111079095231235,0.6212173007113673,0.5392144176361947,0.0996386598000024,1.1138784696174044,0.4876266054087919,0.30557581060716543,0.19472655137720912,0.12138277812696417,0.24127638922591604,0.6469694168874648,0.7236880968789997,,0.5744496172966148,0.46457271658173266,0.33604235931535525,0.008761156145091296,0.1759955664634629,0.3029610829103215,0.16991485335856196,0.4341634179330098,0.6432482353717264,0.7193378480060195,0.5451332125657227,0.3732583183156784,0.1896764887698331
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5347500668270516,0.39890781432843586,0.2172003855628146,0.05718585402558315,0.1718392682130023,0.09896228802834725,0.2147292418772563,0.024092779648335203,0.24178210847616813,0.025384550727074053,0.19713234166538873,0.17608505680163122,0.13098722249982153,0.28951946727458155,0.23960726968874033,0.11927653498334126,0.31798972290255967,0.018980644951246115,0.06401825731998541,0.3409562910409239,0.19044261065266316,0.2982443055534838,0.035810931246252814,0.00814366256003341,0.02177247014456317,,0.3664017088750591,0.11007187161563453,,0.07969699360845893,0.17419639357114858,0.15244428026105158,0.11864406779661017,0.3295067690602486,0.12944162436548223,0.21163670766319773,0.22316811202164055,0.3436902170327858,0.13565516500053745,0.1644943224495206,0.007428244912311547,0.05985988048629714
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.11743862313338395,0.10931407942238267,0.12869435091657314,0.2552829302653205,0.6627721274270825,0.01395491489035424,0.08789688319254296,0.014562067242486973,0.15183874257603935,0.2684771255483601,0.17432968427732826,0.23049032320030735,0.29853005811398153,0.007458209323938029,0.1635634626234979,0.15338334583645913,0.0813407121227942,0.06304992465120801,0.13931547675544334,0.1337774984286612,0.20965785003639895,0.11366483866329821,0.40949591414787834,,0.17872642626055393,0.09432575460603684,0.18858514961211673,0.20207975108490953,0.16807853693294275,0.01641285956006768,0.04919583727530748,0.26732436948046784,0.27897618576423244,0.2879178759539933,0.10237264171784563,0.022592413520284824,0.16175561508345354
FH_COVIDhub_ensemble,,,,,0.16836242904573204,0.02746425884123401,0.131656321463574,0.035940268286509744,0.1451985559566787,0.0081556303778526,0.22012209438835406,0.34882743548793815,0.09622757245821192,0.0977279347509467,0.030694553501320578,0.21662967184594156,0.33649467307290576,0.24052038711724574,0.30406281515631756,0.3845289837378522,0.2819297234345407,0.09171558564723113,0.24982745686421606,0.016095108817255628,0.0660314682481811,0.14003682681903604,0.23700817096165933,0.1263285610288765,0.20987121818966048,0.15661612680909717,,0.22607117493884638,0.14479615836926696,0.12584657061938184,0.16228608859412103,0.1373604623545246,0.08578680203045685,0.0026490066225165563,0.18092131434481662,0.22323372254106472,0.16962270235407934,0.10444925551186321,0.06738165355368994,0.2114156192046157
FH_Covid19Sim_Simulator,,,0.6889869018978882,0.4520868547653101,0.18496305023026668,0.023137697516930022,0.030055537406076447,,,0.10086045641601198,0.21073021836111763,0.1712196352021518,0.09914123600674743,0.08396446256918147,0.11542579770147762,0.2183694282800408,0.3968247336536453,0.34561320006346186,0.2941939201844115,0.3845289837378522,0.33951321655863637,,0.24477119279819956,0.048509076806038276,0.06086237907734189,0.1513506330795953,0.3219107479572596,0.02620723125454987,0.2680181567975024,0.07755734961110564,,0.3827033851495305,0.3890141121128969,0.23156015269055535,0.368623597805617,0.01543820758451429,0.01937394247038917,0.033207190160832546,0.15888296602752805,0.22752160432746224,0.22412125120928733,0.2429196306278443,0.05604149268164037,0.2559756851432104
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1541184234207211,0.2674744098600376,0.17680469617642391,0.2292176919752197,0.2983509954257622,0.008846330302210405,0.16328735549393164,0.1524531132783196,0.08365279911693194,0.0636980863027239,0.13736023842517892,0.13307353865493401,0.20968211599126427,0.12077145850021566,0.40351481736733286,,0.17221652331728873,0.09535476283810271,0.18735377416574314,0.19765823303037747,0.16926609136252077,0.015482233502538072,0.04947965941343425,0.26780173442596866,0.28095520812718516,0.29173384929592605,0.10824901692219326,0.021449606610698432,0.15665567690088605
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23774655320271787,0.18090938406965495,0.08748287898201741,0.2012219243110193,0.2716361013805893
