,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.03576864535768645,0.04910096818810512,0.2417465388711395,0.4421768707482993,0.4803206997084548,0.40774849158463006,0.5797800501639977,0.6363502791654423,0.13302385144869538,0.23683188818428885,0.30353188017251426,0.3909973521624007,0.16324481142602099,0.4273224043715847,0.06430006697923643,0.007548526240115025,,0.47405153901216895,0.7285714285714285,0.36998706338939197,0.32949087415946204,0.37364620938628157,0.48830409356725146,0.43625605164066705,0.6273078574495492,0.7603946441155743,0.524731182795699,0.39010574018126887,0.46941730003619253,0.5625245001960015
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6312433581296493,0.03609625668449198,0.16912599318955732,0.004153686396677051,0.16484848484848486,0.04338153503893215,0.20193637621023514,0.18089171974522292,0.2796674225245654,0.11174089068825911,0.02718589272593681,0.07433489827856025,0.0547945205479452,0.19294605809128632,0.1853035143769968,0.02511773940345369,0.38848396501457727,0.07018100984439504,0.1427744549488713,0.14002350866882163,0.3881863294381303,0.1264397566972952,0.030889381046742045,0.09079876434245367,0.005355947333184557,,0.1145344943067649,0.12940330697340044,,0.2260200429491768,0.08181818181818182,0.14586028460543338,0.06388088376560999,0.388086642599278,0.2994152046783626,0.3733189887036041,0.07728638900815801,0.18111346018322763,0.008243727598566309,0.014350453172205438,0.062251176257690916,0.03606428851430812
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.04338153503893215,0.29737206085753803,0.022929936305732482,0.40816326530612246,0.47125506072874496,0.2659808963997061,0.01486697965571205,0.136986301369863,0.05463347164591978,0.2268370607028754,0.08215593929879644,0.20918367346938777,0.021594156875198476,0.2664480030870152,0.045694975022039376,0.28653753801824877,0.10081532289374918,0.15001748455530947,0.012797881729920565,0.015956259763445658,0.11562841530054645,0.12075399483303033,0.3750299544692068,,0.017000715819613457,0.24415584415584415,0.19307891332470892,0.36935638808837656,0.16922382671480143,0.12046783625730995,0.3668639053254438,0.5285530270502361,0.46441155743481327,0.23620071684587812,0.10196374622356495,0.15273253709735796,0.09917679341434732
FH_COVIDhub_ensemble,,,,,0.1452894438138479,0.06230529595015576,0.1709090909090909,0.04338153503893215,0.21715076071922546,0.11337579617834395,0.40665154950869237,0.048582995951417005,0.10727406318883174,0.048513302034428794,0.0273972602739726,0.10304287690179806,0.2268370607028754,0.01726844583987441,0.30903790087463556,0.1327405525563671,0.28400540227667376,0.23684983837790186,0.13078277573235153,0.10081532289374918,0.02879123440960485,0.00794351279788173,0.015956259763445658,0.03770491803278689,0.12075399483303033,0.2818116462976276,,0.16105941302791696,0.33090909090909093,0.1736739974126779,0.33429394812680113,0.17418772563176896,0.0783625730994152,0.164066702528241,0.3069987118935165,0.18780831571529247,0.017204301075268817,0.09516616314199396,0.03727832066594282,0.0831046648373187
FH_Covid19Sim_Simulator,,,0.5961742826780021,0.1751336898395722,0.5153234960272418,0.5233644859813084,0.3624242424242424,,,0.33375796178343947,0.4255479969765684,0.07368421052631578,0.09184423218221896,0.18466353677621283,0.03424657534246575,0.10650069156293222,0.3093716719914803,0.14756671899529042,0.282798833819242,0.2511908542394411,0.4059425043411152,,0.011685609092364335,0.20396013976963892,0.09733069122275323,0.027250661959399822,0.004016960499888418,0.0017486338797814208,0.15768825949669887,0.24838245866283248,,0.27093772369362923,0.4672727272727273,0.33053040103492887,0.4942363112391931,0.033393501805054154,0.11345029239766082,0.1301775147928994,0.2730785744954916,0.226215644820296,0.07383512544802867,0.06835347432024169,0.3528773072747014,0.22030576244609956
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.05532503457814661,0.22577209797657083,0.08634222919937205,0.21282798833819241,0.01905366783105748,0.2647115570133127,0.05465765501028504,0.2873379222026573,0.10133298822311376,0.15013404825737264,0.019196822594880848,0.01115822361080116,0.11530054644808743,0.12324179504353651,0.37598849748382457,,0.01735862562634216,0.23584415584415586,0.19340232858990944,0.3631123919308357,0.1615523465703971,0.13216374269005848,0.36847767616998384,0.528123658222413,0.4686398872445384,0.23978494623655913,0.09818731117824774,0.1498371335504886,0.0995687965503724
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2047216349541931,0.11541218637992831,0.2194108761329305,0.1056822294607311,0.09800078400627205
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.018315018315018316,0.07580174927113703,0.024452207049857098,0.19718309859154928,0.055980017631501615,0.11173363214342885,0.08101462404555455,0.11702995687143024,0.14894086496028244,0.16503012720374916,0.16579234972677595,0.10276528561860108,0.23184759166067578,0.47691611345805673,0.306907659269864,0.39896103896103896,0.14844760672703752,0.11287223823246878,0.22743682310469315,0.13859649122807016,0.08983324367939753,0.4224989265779304,0.3999295278365046,0.23620071684587812,0.3923716012084592,0.19145855953673543,0.05488043904351235
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.006224066390041493,,0.13239141810570382,0.2813411078717201,0.08669418863131152,0.3789311209724098,0.13003232441962975,0.3829037938210341,0.13122816099391743,0.06725725609045344,0.030229479258605474,0.022651193929926355,0.03180327868852459,,0.3247064462017733,,0.16607015032211883,0.5238961038961039,0.15038809831824063,0.40297790585975024,0.18637184115523467,0.3631578947368421,0.03604088219472835,0.158866466294547,0.17653276955602537,0.01971326164874552,0.11064954682779456,0.015562794064422729,0.10544884359074873
FH_DDS_NBDS,,,,,,0.04880581516095535,0.336969696969697,0.15795328142380421,0.38589211618257263,0.0267515923566879,0.40287226001511717,0.13927125506072874,0.23806024981631155,0.1807511737089202,0.1902587519025875,0.10027662517289074,0.0926517571884984,0.09942438513867086,0.125,0.13686884725309623,0.24348832722361566,0.21745518660005878,0.08275972466784057,0.28212760450368835,0.24548315654505187,0.19472639011473963,0.07955813434501227,0.009945355191256831,0.12161515644435938,0.4648933620896238,,0.19971367215461705,0.298961038961039,0.5129366106080206,,0.03564981949458484,0.18888888888888888,0.2888649811726735,0.2421640188922284,0.34355179704016914,0.23082437275985662,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33664259927797835,,,0.27866036925719195,0.29844961240310075,0.05842293906810036,0.0015105740181268882,0.03329714078899747,0.009800078400627205
FH_CEID_Walk,,,,,,,,0.054505005561735265,0.23236514522821577,0.06496815286624204,0.3968253968253968,0.12550607287449392,0.06245407788390889,0.06416275430359937,0.06164383561643835,0.1037344398340249,0.2273695420660277,0.009419152276295133,0.30284256559766765,0.11813274055255636,0.3885780436040903,0.2436085806641199,0.10148871458299984,0.18687718390060826,0.06830632940902204,0.06023830538393645,0.015844677527337647,0.004480874316939891,0.11931872548081524,0.2639587826503714,0.2649366324683162,0.14280601288475303,0.38857142857142857,0.24320827943078913,0.5019212295869356,0.08167870036101083,0.3707602339181287,0.06132329209252286,0.15371404036066982,0.17089499647639184,0.04157706093189964,0.05891238670694864,0.0419833514296055,0.09721677773422187
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05064935064935065,0.018111254851228976,0.47646493756003844,0.15072202166064982,0.13333333333333333,0.27541689080150616,0.33319021039072566,0.22973925299506695,0.04516129032258064,0.4369335347432024,0.04560260586319218,0.0995687965503724
