,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8405797101449275,0.8547008547008547,0.8823529411764706,0.9583333333333334,0.8729838709677419,0.9331436699857752,0.7720739219712526,0.8176538908246226,11.916666666666664,5.7405857740585775,5.698234349919742,3.442600276625173,0.3587647593097185,0.43733333333333335,0.01812688821752266,0.3575297941495125,,1.4238993710691823,1.7581453634085211,1.7388362652232747,1.2517321016166278,1.0395095367847411,0.3418903150525088,0.3389513108614232,0.3088923556942278,0.3745283018867924,0.2577433628318584,1.00327868852459,0.6726943942133815,0.7869249394673123,0.11691542288557212,0.08016877637130802,0.2844827586206897,,0.0,0.05,0.34375,0.5555555555555556,0.8421052631578947,0.967741935483871,0.984126984126984,0.9953051643192488,1.0,0.9986111111111112,0.9479638009049772,1.2074643249176729,2.0762631077216396,0.37238095238095237
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4310344827586207,0.32,0.09090909090909093,0.509090909090909,0.7272727272727273,0.6153846153846154,0.19047619047619047,0.4666666666666667,0.09090909090909093,0.7931034482758621,0.4358974358974359,0.8987341772151899,0.7971014492753623,0.7606837606837606,0.7279411764705882,0.75,0.7762096774193549,0.7709815078236131,0.3798767967145791,1.0766550522648084,1.8674863387978144,0.3584379358437936,0.26003210272873195,0.13278008298755187,0.3723887375113533,,0.3011077542799597,1.1256771397616467,,0.11069182389937107,0.04385964912280702,0.21380243572395127,0.15242494226327946,0.12670299727520434,0.33022170361726955,0.2734082397003745,0.3962558502340094,0.19056603773584907,0.15376106194690264,1.6459016393442625,1.2206148282097649,1.2711864406779658,0.11940298507462685,0.3248945147679325,0.6206896551724138,3.5576923076923075,0.9558823529411764,1.15,0.78125,0.2962962962962963,0.4736842105263158,0.3978494623655914,0.7063492063492064,0.8309859154929577,0.8979118329466357,0.8013888888888889,0.7330316742081447,0.32711306256860595,0.8531935176358436,0.23142857142857143
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.28846153846153844,1.1428571428571428,1.4,1.181818181818182,2.034482758620689,0.3076923076923077,0.0759493670886076,0.5217391304347826,0.6324786324786325,0.22058823529411764,0.21428571428571427,0.4536290322580645,0.5775248933143671,0.2320328542094456,0.7886178861788617,1.121584699453552,0.2426778242677824,2.4879614767255216,0.2904564315352697,0.472297910990009,0.6568888888888889,0.8177240684793555,2.4821235102925243,,0.09056603773584904,0.09774436090225563,0.9377537212449256,0.2344110854503464,0.4659400544959128,0.08634772462077013,0.350187265917603,0.3283931357254289,0.17264150943396225,0.8915929203539823,2.00655737704918,0.5515370705244123,0.4866828087167071,0.11691542288557212,0.27848101265822783,0.956896551724138,,,0.05,0.75,0.8148148148148148,1.0,1.0,1.0,1.0,1.0,0.8986111111111111,0.7782805429864253,0.5883644346871569,0.3822688274547188,0.3657142857142857
FH_COVIDhub_ensemble,,,,,,,0.696969696969697,0.2909090909090909,0.4318181818181818,0.4423076923076923,0.2380952380952381,0.4666666666666667,0.5757575757575758,0.4482758620689655,0.15384615384615385,0.5569620253164557,0.6086956521739131,0.6666666666666666,0.5514705882352942,0.5654761904761905,0.7701612903225806,0.7667140825035562,0.5215605749486653,0.2787456445993031,0.5806010928961749,0.2608089260808926,0.9117174959871588,0.3001383125864453,0.3405994550408719,0.4320000000000001,0.2719033232628399,0.26652221018418204,,0.26163522012578616,0.12406015037593986,0.2665764546684709,0.09237875288683604,0.06130790190735695,0.2240373395565928,0.2734082397003745,0.3814352574102965,0.21509433962264152,0.1504424778761062,1.1836065573770491,1.0488245931283906,0.910411622276029,,0.270042194092827,0.7672413793103449,,,,0.34375,0.0,0.6052631578947368,0.8602150537634409,0.8888888888888888,0.8826291079812206,0.8027842227378191,0.8138888888888889,0.7115384615384616,0.4763995609220637,0.29075309818875117,0.1019047619047619
FH_Covid19Sim_Simulator,,,,,0.7931034482758621,0.6,0.6060606060606061,0.18181818181818185,0.7727272727272727,,,0.6666666666666666,0.3636363636363637,0.10344827586206896,0.2307692307692308,0.2531645569620253,0.42028985507246375,0.4957264957264957,0.35294117647058826,0.6547619047619048,0.9375,0.972972972972973,0.9753593429158112,,1.0,1.0,0.09791332263242376,0.21023513139695715,0.3424159854677566,0.4808888888888889,0.35750251762336355,0.06067172264355361,,0.5874213836477987,0.12406015037593986,0.3247631935047361,0.22979214780600465,0.1212534059945504,0.3453908984830805,0.3923220973782772,0.4516380655226209,0.3122641509433962,0.10287610619469026,1.2442622950819673,0.09945750452079566,2.401937046004844,1.2512437810945274,0.2869198312236287,0.5603448275862069,3.4807692307692317,2.4558823529411766,0.9,0.09375,0.4444444444444444,0.42105263157894735,0.8387096774193549,0.873015873015873,,,,0.6821266968325792,0.021953896816684963,,0.4780952380952381
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5384615384615384,0.04411764705882353,0.011904761904761904,0.20967741935483872,0.4324324324324325,0.2895277207392197,1.3600464576074331,1.6174863387978142,0.14225941422594146,3.8186195826645264,0.31258644536652835,0.4931880108991826,0.6791111111111111,0.7885196374622356,2.327193932827736,,0.16729559748427672,0.14786967418546365,0.8213802435723951,0.17551963048498845,0.4032697547683924,0.14469078179696615,0.3904494382022472,0.3962558502340094,0.18679245283018867,1.1117256637168142,1.878688524590164,0.546112115732369,0.5302663438256658,0.15422885572139305,0.22362869198312235,0.8706896551724138,,,0.15,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,0.8777777777777778,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09716981132075472,0.4026548672566372,2.4229508196721308,1.8589511754068717,1.2808716707021792,0.44029850746268656,1.0,2.4224137931034484,5.538461538461538,2.397058823529412,0.35,0.75,0.037037037037037035,0.3157894736842105,0.7634408602150538,0.8333333333333334,0.8450704225352113,0.5452436194895591,0.5708333333333333,0.6900452488687783,0.12184412733260155,1.9742612011439467,1.0133333333333334
