,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8405797101449275,0.8547008547008547,0.8823529411764706,0.9583333333333334,0.8729838709677419,0.9331436699857752,0.7720739219712526,0.8176538908246226,11.916666666666666,5.7405857740585775,5.698234349919743,3.442600276625173,0.35876475930971846,0.43733333333333335,0.01812688821752266,0.35752979414951247,,1.4238993710691823,1.7581453634085213,1.7388362652232747,1.251732101616628,1.0395095367847411,0.3418903150525088,0.3389513108614232,0.3088923556942278,0.3745283018867924,0.2577433628318584,1.0032786885245901
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.43103448275862066,0.32,0.09090909090909091,0.509090909090909,0.7272727272727273,0.6153846153846154,0.19047619047619047,0.4666666666666667,0.09090909090909091,0.7931034482758621,0.4358974358974359,0.8987341772151899,0.7971014492753623,0.7606837606837606,0.7279411764705882,0.75,0.7762096774193549,0.7709815078236131,0.3798767967145791,1.0766550522648084,1.8674863387978142,0.3584379358437936,0.26003210272873195,0.13278008298755187,0.3723887375113533,,0.3011077542799597,1.1256771397616467,,0.11069182389937107,0.043859649122807015,0.21380243572395127,0.15242494226327943,0.12670299727520437,0.33022170361726955,0.27340823970037453,0.3962558502340094,0.19056603773584907,0.15376106194690264,1.6459016393442623
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.28846153846153844,1.1428571428571428,1.4,1.1818181818181819,2.0344827586206895,0.3076923076923077,0.0759493670886076,0.5217391304347826,0.6324786324786325,0.22058823529411764,0.21428571428571427,0.4536290322580645,0.577524893314367,0.23203285420944558,0.7886178861788617,1.1215846994535519,0.24267782426778242,2.4879614767255216,0.29045643153526973,0.47229791099000906,0.6568888888888889,0.8177240684793555,2.4821235102925243,,0.09056603773584905,0.09774436090225563,0.9377537212449256,0.23441108545034642,0.4659400544959128,0.08634772462077013,0.350187265917603,0.328393135725429,0.17264150943396225,0.8915929203539823,2.0065573770491802
FH_COVIDhub_ensemble,,,,,,,0.696969696969697,0.2909090909090909,0.4318181818181818,0.4423076923076923,0.23809523809523808,0.4666666666666667,0.5757575757575758,0.4482758620689655,0.15384615384615385,0.5569620253164557,0.6086956521739131,0.6666666666666666,0.5514705882352942,0.5654761904761905,0.7701612903225806,0.7667140825035562,0.5215605749486653,0.2787456445993031,0.5806010928961749,0.2608089260808926,0.9117174959871589,0.30013831258644535,0.3405994550408719,0.432,0.2719033232628399,0.26652221018418204,,0.26163522012578616,0.12406015037593984,0.2665764546684709,0.09237875288683603,0.06130790190735695,0.22403733955659277,0.27340823970037453,0.38143525741029644,0.21509433962264152,0.1504424778761062,1.1836065573770491
FH_Covid19Sim_Simulator,,,,,0.7931034482758621,0.6,0.6060606060606061,0.18181818181818182,0.7727272727272727,,,0.6666666666666666,0.36363636363636365,0.10344827586206896,0.23076923076923078,0.25316455696202533,0.42028985507246375,0.49572649572649574,0.35294117647058826,0.6547619047619048,0.9375,0.972972972972973,0.9753593429158111,,1.0,1.0,0.09791332263242375,0.21023513139695713,0.3424159854677566,0.48088888888888887,0.35750251762336355,0.06067172264355363,,0.5874213836477987,0.12406015037593984,0.32476319350473615,0.22979214780600463,0.12125340599455041,0.3453908984830805,0.39232209737827717,0.4516380655226209,0.3122641509433962,0.10287610619469026,1.2442622950819673
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5384615384615384,0.04411764705882353,0.011904761904761904,0.20967741935483872,0.43243243243243246,0.28952772073921973,1.3600464576074331,1.6174863387978142,0.14225941422594143,3.8186195826645264,0.31258644536652835,0.49318801089918257,0.6791111111111111,0.7885196374622356,2.327193932827736,,0.16729559748427672,0.14786967418546365,0.8213802435723951,0.17551963048498845,0.4032697547683924,0.14469078179696615,0.3904494382022472,0.3962558502340094,0.18679245283018867,1.1117256637168142,1.8786885245901639
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09716981132075472,0.4026548672566372,2.422950819672131
