,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9887837364178058,0.4041908608937137,0.358704974271012,0.4448462929475588,0.25996688319959244,0.22044088176352705,0.2788555751518714,0.011703187250996016,0.32113289760348585,0.29943593875906527,0.3225553595923966,0.3591244591499109,0.31404644080700417,0.20621074668527564,0.4964192708333333,0.15565839293226758,,0.4869015356820235,0.4011299435028249,0.08480894687791239,0.05520833333333333,0.3874113475177305,0.4847926267281106,0.17399103139013453,0.3975609756097561,0.5125184094256259,0.2890625,0.17410714285714285,0.3160621761658031,0.16774193548387098
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3873239436619718,0.27205882352941174,0.10158013544018059,0.11387900355871886,0.040983606557377046,0.09828393135725429,0.23107177974434612,0.39402324294410623,0.3800719054956343,0.05813953488372093,0.21823617339312407,0.21457791000371884,0.0848229933403435,0.21762181267356728,0.02122641509433962,0.12025316455696203,0.10852120748949179,0.15130260521042085,0.15422300607485792,0.19858067729083664,0.1954974582425563,0.05769540692989525,0.10934744268077601,0.11275133621786715,0.07575180814617434,,0.2685546875,0.0744636095919226,,0.15537488708220415,0.3926553672316384,0.5386766076421249,0.35833333333333334,0.28191489361702127,0.23225806451612904,0.17399103139013453,0.36097560975609755,0.41237113402061853,0.303125,0.46130952380952384,0.2768319763138416,0.0967741935483871
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.19032761310452417,0.43952802359882004,0.47703375760929717,0.002054442732408834,0.6065891472868217,0.16890881913303438,0.45370026031982147,0.4539081668419208,0.3423377934864933,0.2647941680960549,0.23869801084990958,0.39026875557253854,0.0750250501002004,0.2998236331569665,0.19235557768924302,0.05243282498184459,0.14020950846091862,0.18028610621203214,0.04530414863833036,0.1050628092881614,0.3171667829727844,0.376953125,0.026503996634413125,,0.05058717253839205,0.1911487758945386,0.31593662628145386,0.515625,0.699468085106383,0.09953917050691244,0.7632286995515695,0.7991869918699187,0.8490427098674521,0.81171875,0.5528273809523809,0.21169504071058476,0.09032258064516129
FH_COVIDhub_ensemble,,,,,0.0654627539503386,0.17259786476868327,0.1180327868852459,0.0046801872074883,0.3687315634218289,0.4548976203652463,0.03184386235233693,0.1686046511627907,0.22321873442949677,0.2882112309408702,0.08762705923589205,0.27972734158040896,0.2236277873070326,0.1802893309222423,0.25563622468475355,0.06187374749498998,0.10591808739956889,0.27863545816733065,0.2261437908496732,0.10185334407735697,0.20556535371350187,0.2252481547467549,0.38180433955081844,0.14863921842288905,0.15266927083333334,0.18426588136306268,,0.3785004516711834,0.027306967984934087,0.18359739049394222,0.05520833333333333,0.1950354609929078,0.06543778801843318,0.060089686098654706,0.17560975609756097,0.15316642120765833,0.05078125,0.05357142857142857,0.07623982235381199,0.4268817204301075
FH_Covid19Sim_Simulator,,,0.16666666666666666,0.13970588235294118,0.18284424379232506,0.3291814946619217,0.1180327868852459,,,0.43884892086330934,0.03749357986646122,0.4263565891472868,0.0393622321873443,0.3190777240609892,0.2853137048720645,0.2739207270891189,0.2967409948542024,0.18625678119349007,0.334734428735193,0.12712925851703408,0.19821673525377229,,0.2704429920116195,0.10910556003223207,0.20811287477954143,0.3056757444642403,0.5268366958507804,0.03628750872295883,0.18815104166666666,0.16827934371055953,,0.6431797651309846,0.2033898305084746,0.1211556383970177,0.009375,0.13918439716312056,0.11244239631336406,0.1336322869955157,0.17642276422764228,0.13991163475699558,0.10078125,0.06101190476190476,0.1687638786084382,0.46344086021505376
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3380459479929311,0.25921955403087477,0.23580470162748643,0.39090561711883837,0.07990981963927855,0.30021555947481876,0.1906125498007968,0.05432098765432099,0.13908138597904915,0.1791103272584754,0.05064902010689743,0.10468214693566806,0.3154221912072575,0.3785807291666667,0.030710980227177113,,0.053297199638663056,0.1873822975517891,0.31593662628145386,0.515625,0.7030141843971631,0.09585253456221199,0.7677130044843049,0.7991869918699187,0.8527245949926362,0.81171875,0.5520833333333334,0.21243523316062177,0.09462365591397849
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17452135493372606,0.02734375,0.08407738095238096,0.11176905995558846,0.3688172043010753
