,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9042683758352652,0.8092234370619569,0.7759129054207303,0.8561396261489208,0.8342736248236954,0.8925403225806452,0.770654476530271,0.6746981089086352,0.6075358938852853,0.4970644989120171,0.2612666791956399,0.24508191102885735,0.1960812356979405,0.30880704114811075,0.4684189079054605,0.4211404397306798,,0.9373117469879518,1.4542674450931332,0.06446968485042394,0.09987283576249634,0.4796675900277008,0.7277815967789453,0.7030012708964708,0.7424043605531443,0.7978743776330908,0.5723126725697419,0.4317486467404095
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6270038695411829,0.45898220244716353,0.4406294706723891,0.25102880658436216,0.3141410945903195,0.2624313492652516,0.37308470656259035,0.39882369416048175,0.35302784735523796,0.1786893794541978,0.15440222428174236,0.4172064207265559,0.5355243420155461,0.4499579478553406,0.4995463823996371,0.5635650108437468,0.5336490026193834,0.3004704301075269,0.3018173709443639,0.3864205969469127,0.29287223963267983,0.01855729359116476,0.022401804172148092,0.11878812804167524,0.2084096109839817,,0.19669417277913612,0.13269379729488173,,0.10316265060240964,0.8233249930497637,0.10078387458006718,0.3643744497701262,0.006094182825484765,0.3645291171560444,0.4880242447942125,0.3517714747148481,0.02843738031405592,0.10216128725126154,0.11132031066133208
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,1.1583791004898323,0.022549869904596703,0.007421929701722448,0.5186385737439222,0.8616374065704849,1.1935125115848007,0.18192058575049283,0.28883131051411426,0.20142977291841885,0.43467906554774327,0.1323969844056594,0.23362885351601853,0.18951612903225806,0.23609098004236817,0.37423103212576897,0.1331535602361344,0.01412324998973601,0.3074985904905093,0.49050654602782917,0.32339816933638443,0.16117277721717682,0.22651792991035044,0.6470833581600429,,0.8035109186746988,1.3931053655824297,0.19788833786594145,1.4843001076005087,0.020166204986149586,0.060885790042227245,0.3076547072050054,0.31906732613303723,0.011968594408272692,0.0536989431590974,0.23476112026359144
FH_COVIDhub_ensemble,,,,,,,0.12076776347162613,0.10074683737235178,0.04128440366972477,0.3609915392607986,0.21870482798496677,0.22699901974513373,0.12273463975246796,0.11072483921432297,0.13568118628359593,0.16375668825682907,0.28883131051411426,0.23002523128679564,0.3535949194828759,0.25074873489620986,0.2761434616159581,0.4071236559139785,0.4186642881034675,0.37616769195716565,0.29287223963267983,0.08941987929547975,0.20281901898139448,0.0903077661251628,0.2084096109839817,0.2509810516874089,0.2287082314588427,0.1256628731454448,,0.8345726656626506,1.2226160689463441,0.387937929931211,0.4194463464736379,0.006980609418282549,0.18992438377688303,0.32134128458304817,0.31906732613303723,0.03963998468019916,0.006283918880319908,0.11132031066133208
FH_Covid19Sim_Simulator,,,,,0.7016307352128248,0.5558954393770856,0.3639723414401526,0.10928212162780064,0.5635874723188864,,,0.3492508052093544,0.12420804479151319,0.17243177472622978,0.43373493975903615,0.12165587158546888,0.3651984181099141,0.32380151387720774,0.392946246314357,0.2508520086749974,0.26284505339512393,0.44099462365591396,0.4583565614895752,,0.5198600685081263,0.31633616619452315,0.21007329449351625,0.00942490917814792,0.240045766590389,0.2594741562955488,0.27623268133659334,0.039027587439671094,,1.0266378012048192,1.2518765638031693,0.7880339145736682,0.6199745671524992,0.35246537396121885,0.09800648139055289,0.2005083585883273,0.33945694963157363,0.1820183837610111,0.07064648195753594,0.10425982584137444
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.09952340902719373,0.8740077114992062,0.001858928018176185,0.1466854724964739,0.03299731182795699,0.29412420559705654,0.3793574846206425,0.0202609139275563,0.07053413803013507,0.28731441458372486,0.684179861539516,0.3139016018306636,0.19702320887991928,0.1702322738386308,0.5694750640529107,,0.7117375753012049,1.6474840144564915,0.1036634138537834,1.3553751345006357,0.07445983379501385,0.13139546302661298,0.3683644540033239,0.39133945694963157,0.0027767139027192645,0.05446063029610587,0.12285243586726288
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20834929145921102,0.060744549176425786,0.1929865850788421
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.025611897139316327,0.9668547249647391,0.2644489247311828,0.8966997435611551,0.880041011619959,0.5351650754318198,0.361046105842263,0.34365720729186244,0.1930221399684694,0.17700228832951945,0.18648391075232648,0.131519967400163,0.09405350652445928,0.644875808808182,0.48418674698795183,1.4035307200444815,0.2174052151655735,0.06182138315562946,0.11412742382271468,0.8422861632131985,0.010362694300518135,0.10790350257393762,0.4316353887399464,0.2465962106064934,0.020946104965874325
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.17157275021026072,,0.1157699060208613,0.14386459802538787,0.2819220430107527,0.3511539748020961,0.043859649122807015,0.007324539027767655,0.011659892433386707,0.28814132681826726,0.55850298169854,0.3239988558352403,0.26325821280412603,,0.139426800929512,,0.973644578313253,1.5291214901306645,0.5374340105583106,1.1008510222048322,0.3537950138504155,0.0006874202101541786,0.2991494769772216,0.20924598768547492,0.20241286863270777,0.19841949919070742,0.47046363850317724
FH_DDS_NBDS,,,,,,,,0.26215515927450084,0.14979436887061057,0.4693483746474692,0.279705117085863,0.1250525136535499,0.05009577132753794,0.32296193290457154,0.10139017608897127,0.23303294846522107,0.4389744988408564,0.1128399215026633,0.2646858698117487,0.0023752969121140144,0.040600443280274026,0.13487903225806452,0.03880031218641989,0.05342902711323764,0.19164055098024926,0.10674549410846984,0.10062018417590679,0.2600589485228597,0.27285469107551485,0.15590312815338042,0.2662235126324368,0.3923613180003575,,0.14810805722891565,0.957256046705588,1.2536394176931691,,0.586814404432133,0.08042816458803889,0.17254863623032554,0.3447057636014939,0.3820375335120643,3.3453299057412167,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3330747922437673,,,0.24003230039366105,0.5478743776330908,0.4006474340664572,0.3809131560367145
FH_CEID_Walk,,,,,,,,,,0.23556479145020037,0.06721595836947095,0.14199691919899174,0.1368793281273022,0.1576568746740831,0.3267840593141798,0.04562095184455083,0.20919132687849448,0.23002523128679564,0.21206622816965298,0.2522978415780233,0.28944186983679226,0.42096774193548386,0.47089976586018506,0.44782410571884257,0.45386633627286643,0.2375908363098904,0.3193008832926142,0.10884913290835561,,0.2509810516874089,0.26607070089649554,0.02600846094262051,0.5044040910039658,0.8135824548192772,1.3304142340839589,0.8960966245400735,1.2094297173041182,0.5741828254847645,0.13787685357949525,0.0015641802717763222,0.20470374482689008,0.021543469934890848,0.026087784442540226,0.16874558719698754
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5301640255768696,0.0439929611262198,0.9000293455932701,0.27002770083102495,0.19002258666404792,0.3815622250464366,0.4937922680932674,0.19408272692454998,0.06521946110635056,0.4078606730995528
FH_IowaStateLW_STEM,,,,,0.4223327805417358,0.21746384872080088,0.3490701001430615,0.07651272671848804,0.07371085099652008,,0.3061578490893322,0.34518974933482705,0.2547517312509209,0.17243177472622978,0.16367006487488414,0.4025626584060828,0.2837856266193918,0.5343425848051584,0.5071444772057155,0.4790870597955179,0.36490026193834374,0.49032258064516127,0.5661166239268591,0.4487924356345409,0.4904161504263538,0.2843125179619822,0.348994549896636,0.06525464390979505,0.3199942791762014,0.1789157977351721,0.34968418907905463,0.04549246261097539,,0.24557605421686746,,0.7613181890897457,1.0942971730411817,0.43878116343490303,0.15015221447510557,0.0625672108710529,0.031694761279903096,0.010819609345078514,0.05388936494334952,0.29418686749823486
FH_UMich_RidgeTfReg,,,,,,,0.329518359561278,,,0.19147988719014397,,0.18512813331466182,0.11345218800648298,0.05388492960194681,0.1273401297497683,0.13587721768515912,0.22651029592254193,0.20857863751051303,0.2685416194148333,0.3388412682020035,0.3899858956276446,0.5293010752688172,,,,,,,0.032551487414187646,0.2568673618118623,0.22863182559087206,0.22570458201751772,,1.3565982680722892,1.738532110091743,1.2442809150535914,0.07336398317519319,3.1601108033240997,1.887950505744869,0.7978296998729103,0.9875845361865347,0.29117196476445806,0.07369323050556983,0.27865380089432806
FH_Karlen_pypm,,,,,,,1.0982355746304244,1.5602804450541077,1.5272065801961405,0.13819207362327446,0.14296039317721884,0.19983195630864026,0.2062767054663327,0.07387450026073353,0.13957367933271547,0.11968459588848211,0.16773489704077457,0.19035604149144938,0.3684508958947607,0.058452958793762264,0.07948821277453154,0.3150537634408602,0.36397591704760845,0.26629072681704263,0.17305589971576416,0.16319743810814138,0.18707009960533735,0.45129892384673387,0.19090389016018305,0.1355813431999103,0.1941982477587612,,1.1711542475474848,0.8852127259036144,0.5905615790936892,0.09942409214525676,0.12735987479213537,0.15933518005540165,0.3344790336835903,0.34890996187310586,0.38215403250227115,0.05630026809651475,0.5460344663429496,0.9329253942104024
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.10555088309503785,0.3557496030845997,0.45140968708045026,0.5193431392303043,0.6948924731182796,0.7617906121083733,0.7715311004784688,0.8631295095109686,0.8559756948721107,0.4075549708701372,0.46041538145177874,0.5556636155606407,0.5755129498822737,0.6282854523227384,0.4333253887862718,0.023418910457107076,0.43862951807228917,0.9486377536836252,1.0140777475603904,1.1705957155433826,1.1309695290858726,0.6132770303446922,0.3548733991592531,0.16776016957706671,0.7809268479509767,0.8378558507093211,0.7817133443163097
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06104115767712836,0.01384604839262458,0.0777745995423341,0.13485256194640655,0.1399500814995925,0.14380623249716976,,0.8861069277108434,1.1654156241312204,0.39097744360902253,0.29013009879683066,0.04686980609418283,0.18471963075714426,0.5633004203734481,0.3994145553648935,0.3484297204136346,0.12206036370560792,0.010826076723935044
FH_LNQ_ens1,,,,,,,0.09132093466857415,0.21719250114311842,0.041442581461562794,0.020632328929790708,0.18531367447239086,0.3096205013303459,0.12288198025637248,0.24561098557274466,0.21668211306765522,0.1638974936637567,0.34597027137597164,0.09742080179422484,0.17203447493762758,0.1992151192812145,0.18708442474309894,0.10967741935483871,0.14132010257553795,0.38385737069947595,0.28219517527876975,0.12160775136511065,0.14309340349558353,0.0617931318116389,0.28452517162471397,0.3328568225137347,0.20583740831295844,0.2540368229756301,,0.24021084337349397,0.5748540450375312,0.5312749960006399,0.4745182431771496,0.03113573407202216,0.25100657959344,0.32134128458304817,0.0865044917734935,0.19006127920337035,0.5328001523374274,0.39585784890562487
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.46627971254836925,0.35025027808676307,0.2142346208869814,0.102880658436214,0.13761467889908258,0.24506456879916877,0.05160450997398092,0.11524996499089764,0.008987770738175924,0.19711454893099253,0.33215940685820206,0.05970149253731343,0.21982817400790944,0.25483599663582845,0.20322068496257656,0.25787462563255187,0.2951843642957888,0.4073924731182796,0.4601962314639313,0.43460925039872406,0.4577654689891407,0.2635382025701031,0.34012403683518133,0.05949688121187196,0.30328947368421055,0.2542605673281758,0.2568765281173594,0.041530119764046955,,,1.3329163191548512,0.9160934250519916,1.0784505526753398,0.5942382271468144,0.22773249533536286,0.0005865676019161209,0.08902796002826284,0.024990425124473383,0.026087784442540226,0.16580371852200518
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.4490049751243781,0.07438820912124583,0.7826657129232236,1.38774577046182,0.512179689971528,0.7878877838800653,0.03642671292281006,0.30695980955048313,0.08280536319434212,,0.5236329935125116,0.10954660658969305,0.22173735169780445,0.2168488926268573,0.24166477659333183,0.29691211401425177,0.045839210155148094,0.1713037634408602,0.11874233470844019,0.24191159717475508,0.12185700750674149,0.20232376729482285,0.028941928208983274,0.4120913016656385,0.048598398169336386,0.0500616661060657,0.046505704971475145,0.37028540785318476,1.1049050302650805,1.2152673192771084,1.7591743119266054,1.125499920012798,1.172845544360755,0.24997229916897507,0.42934302268486696,0.4372861472284681,0.4311093166447966,0.5764075067024129,0.38750833095306103,0.3718522005177689
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.20142977291841885,0.43467906554774327,0.1323969844056594,0.23362885351601853,0.18951612903225806,0.23609098004236817,0.3290612895876054,0.03356169375409956,0.1317075173461428,0.23390340161623754,0.761841113167455,0.27545766590389015,0.16117277721717682,0.22651792991035044,0.6470833581600429,,0.8035109186746988,1.7732832916319154,0.19788833786594145,1.4843001076005087,0.020166204986149586,0.060885790042227245,0.3076547072050054,0.31906732613303723,0.10446189199540407,0.03951252023231458,0.3133678512591198
FH_JHU_IDD_CovidSP,,,,,0.458955223880597,0.1732480533926585,0.16273247496423462,0.6249047401310776,0.6380892122745967,0.5797832863292267,0.25990170569528764,0.048032488446996216,0.029173419773095625,0.0771771249782722,0.04837812789620018,0.2559842297944241,0.22010091367789444,0.1784412671712924,0.43388523474710816,0.25436331715377464,0.31029619181946405,0.5300403225806452,,0.10435178856231488,0.3340864368486262,0.15125015395984728,0.207141514752866,0.11820549729248063,0.163558352402746,0.20686175580222,0.32681336593317034,0.0011320979562652685,,0.44771272590361444,0.5918821239922157,0.36866101423772196,1.0181942678274478,0.4567313019390582,0.27585191004615534,0.39964805943885034,0.3486423740789341,0.3205668326311758,0.3211463391411978,0.24676394445751942
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5145157632116126,,0.3360870441265364,0.3625,0.32138476976251534,0.21753246753246752,0.3683404999635595,0.0017243502894445128,0.10873895884232287,0.05726917540612791,0.05217391304347826,0.32394326718241956,0.06316218418907905,0.4523327176309361,,1.4412179969879517,0.5701973867111482,0.8381059030555111,1.1290227917441065,0.26016620498614956,0.4693115977609742,0.3665069899305895,0.49510447158574744,0.32410953657602454,0.2536418166238218,0.31172040480112967
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.050243111831442464,0.6765166000347644,0.8333642261353105,0.44269219938045623,0.09968634937951724,0.13148303896832073,0.2400771149920617,0.011463389445419808,0.1626032641547451,0.18924731182795698,0.17153528821496264,0.004955570745044429,0.157787333284746,0.36839512255203843,0.07231723360270625,0.5191582699293988,0.2323512585812357,0.27060208543558695,0.08888549307253464,0.30349162843353394,,1.1736634036144578,3.7900333611342787,0.8368261078227484,0.24014477159346573,0.9795013850415513,0.2898949229107336,0.1956202952390263,0.22943373372362977,0.3288012255840674,0.11358659430638865,0.0487173452577077
