,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,,,,357.14,639.15,558.32,211.45,117.26999999999998,16.24000000000001,111.39,25.03,262.3,219.1,70.82,347.36,250.79999999999995,3.4000000000000914,1138.33,1911.05,1992.7,2354.4,937.8000000000003,2254.2,1193.1999999999996,2592.5,2623.7999999999993,1111.1000000000004,1300.8000000000004,2416.5,4554.9,2774.1000000000013,4075.8,2912.8,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,1799.0,2812.0,2973.0,3806.0,3034.0,3441.0,460.0,8626.0,5575.0,3128.0,3370.0,2154.0,3266.0,3730.0,1751.0,1835.0,41.0,938.0,1498.0,1377.0,331.0,2017.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,25.0,57.0,148.0,59.0,298.0,261.0,267.0,430.0,398.0,553.0,1472.0,2253.0,2215.0,4032.0,3783.0,2252.0,2022.0,867.0,,,377.0,1978.0,3350.0,2970.0,3429.0,1576.0,1231.0,847.0,492.0,355.0,1148.0,1458.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,149.0,199.0,155.0,3.0,92.0,,,164.0,105.0,305.0,235.0,228.0,398.0,414.0,634.0,1452.0,2326.0,2203.0,3990.0,,1512.0,1254.0,1092.0,996.0,1084.0,381.0,1417.0,2512.0,,2410.0,1448.0,728.0,181.0,155.0,748.0,1427.0,1789.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,613.0,831.0,643.0,1089.0,2114.0,2185.0,4502.0,3612.0,7761.0,7775.0,6519.0,2899.0,876.0,182.0,427.0,1173.0,,1054.0,836.0,744.0,1117.0,1721.0,2239.0,1818.0,2297.0
FH_COVIDhub_baseline,,,,,,44.0,52.0,2.0,113.0,47.0,26.0,66.0,154.0,49.0,298.0,267.0,265.0,412.0,370.0,635.0,1465.0,2269.0,2202.0,4068.0,3672.0,2249.0,2059.0,1276.0,349.0,131.0,66.0,1613.0,3060.0,,,1781.0,1170.0,820.0,408.0,424.0,1174.0,1374.0
FH_COVIDhub_ensemble,,,,,,,,14.0,48.0,47.0,26.0,86.0,164.0,89.0,298.0,274.0,265.0,398.0,435.0,639.0,1465.0,2222.0,2199.0,3810.0,2200.0,776.0,1033.0,50.0,2049.0,1085.0,182.0,831.0,3003.0,,2410.0,899.0,512.0,44.0,86.0,686.0,1499.0,1650.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.0,1951.0,3983.0,493.0,850.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,244.0,1918.0,1021.0,1855.0,920.0,2389.0,12.0,615.0,2333.0,170.0,2020.0,2767.0,2344.0,7103.0,10514.0,,5856.0,305.0,639.0,1540.0,21.0,964.0,1910.0,1429.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,181.0,1546.0,1021.0,1789.0,983.0,2205.0,234.0,328.0,2119.0,753.0,2684.0,2572.0,2224.0,8161.0,11694.0,,6470.0,150.0,604.0,1840.0,171.0,848.0,1864.0,1463.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,203.0,631.0,1429.0,2208.0,1773.0,3129.0,1795.0,1166.0,1974.0,347.0,1881.0,1964.0,1920.0,4074.0,7867.0,,4431.0,244.0,252.0,1023.0,46.0,820.0,1674.0,1463.0
