,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9086841570063048,0.7427107262767273,0.6848869367170978,0.6199192850965696,0.6224584103512015,0.3260352213231794,0.2488753213367609,0.12681614349775785,0.15849056603773584,0.1535181236673774,0.15013938669852647,0.6556036556036556,0.5856465809072444,0.7629566694987255,0.8635204081632653,0.8168797953964194,,0.5260416666666666,0.4740802675585285,0.054945054945054944,0.1897196261682243,0.3758064516129032,0.4244031830238727,0.5127931769722814,0.6540198735320687,0.6209081309398099,0.5537017726798749,,0.8241150442477876,0.7708609271523179,0.8148854961832062,0.8784440842787682,0.9389473684210526,,4.83743842364532,0.4834254143646409,2.069767441860465,3.6158038147138964,0.8959810874704491,0.21283783783783786,0.6174617461746175,0.9155672823218998,0.9455095862764884
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5961070559610706,0.11386138613861388,0.01948051948051948,0.13668061366806136,0.07085714285714285,0.5388828039430449,0.3114323258869908,0.6962843295638126,0.6628440366972477,0.7239689669252756,0.8947088540281841,0.7745861733203505,0.7474069554606467,0.6904046651351831,0.40100862209207744,0.596425482848083,0.5851432532347505,0.08440425194351896,0.0035347043701799484,0.4902242152466368,1.3111949685534592,1.2707889125799574,0.8355236957387495,0.09932659932659932,0.1005416384563304,,0.4000850340136055,0.36930946291560096,,0.13839285714285715,0.3637123745819398,0.7753357753357754,0.11869158878504672,0.19435483870967746,0.2015915119363396,0.05863539445628998,0.5248419150858176,0.010559662090813094,0.08654848800834203,,0.07632743362831858,0.2688741721854305,0.1316793893129771,0.050243111831442464,0.14105263157894735,0.12974051896207586,0.3374384236453202,,0.5843023255813954,0.547683923705722,0.5342789598108747,0.5472972972972973,0.7803780378037803,0.8601583113456465,0.8642785065590313
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.004381161007667032,0.28383705650459923,0.4854604200323102,0.3577981651376147,0.6651694569211923,0.8146769476203137,0.8549172346640701,0.4889160056945292,0.3785121046121223,0.12754189035301775,0.4642548284808302,0.3680683918669132,0.0033317467872441696,0.027634961439588688,0.08143497757847534,0.8030188679245283,0.5572139303482587,0.16646754281162884,0.23785473785473785,0.28199052132701424,0.5437553101104503,0.2410714285714285,3.487979539641944,,0.06026785714285714,0.3102006688963211,0.5653235653235653,0.03644859813084112,0.5903225806451613,0.27763041556145,0.5895522388059702,0.5754290876242095,0.4477296726504752,0.3670490093847758,,0.02101769911504425,0.08741721854304636,0.10305343511450382,0.07617504051863858,0.06736842105263158,,,0.2541436464088398,0.3866279069767442,0.37057220708446864,0.4775413711583925,0.6554054054054054,0.8487848784878488,0.9234828496042216,0.9369323915237134
FH_COVIDhub_ensemble,,,,,,,,0.08441558441558443,0.100418410041841,0.006857142857142857,0.27710843373493976,0.039421813403416564,0.4967689822294023,0.5166284403669725,0.6610861576153532,0.829034831161925,0.7414800389483934,0.6601586333129957,0.5672380279201272,0.3748169838945827,0.3943499567598732,0.4242144177449168,0.09328891004283676,0.048361182519280205,0.4403587443946189,1.5142138364779874,1.2707889125799574,0.694942254082039,0.046897546897546896,0.05077860528097495,0.14103653355989804,0.3129251700680272,0.9774936061381074,,0.20535714285714285,0.3102006688963211,0.6043956043956044,0.026168224299065426,0.2782258064516129,0.21662245800176835,0.19402985074626866,0.4336043360433605,0.01795142555438226,0.14494264859228362,,0.18584070796460173,0.2543046357615894,,0.09724473257698542,0.1831578947368421,,,,0.3023255813953488,0.05994550408719345,0.4089834515366429,0.5371621621621622,0.7695769576957696,0.8423482849604221,0.8188698284561049
FH_Covid19Sim_Simulator,,,,,,0.1630170316301703,0.5594059405940595,1.4948051948051948,1.8940027894002789,0.7874285714285715,,,0.3812600969305331,0.5172018348623854,0.592486729277256,0.7862270672693432,0.7417234664070107,0.6870042708968883,0.4696942922777876,0.2993330079713681,0.33511098299221675,0.4503234750462107,0.20180866254164684,0.048361182519280205,,0.938867924528302,1.122956645344705,1.189964157706093,0.21645021645021645,0.1966824644549763,0.1304163126593033,0.017431972789115645,0.6127877237851662,,0.59375,0.7466555183946488,1.2283272283272284,0.13271028037383178,0.3201612903225807,0.009725906277630416,0.2025586353944563,0.3866305329719964,0.3315733896515312,0.04796663190823775,,0.7079646017699115,0.6225165562913907,0.7347328244274809,0.6677471636952999,0.4021052631578947,0.7285429141716567,0.29802955665024633,0.287292817679558,0.9476744186046512,0.5912806539509536,0.23167848699763605,0.6148648648648649,0.8514851485148515,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.1358897331684043,0.11420204978038068,0.3662438743153647,0.2415665434380776,0.1142313184198001,0.1481362467866324,0.08143497757847534,0.850062893081761,0.2796730632551528,0.05177220230983672,0.30543530543530545,0.4160460392687881,0.6163976210705183,0.29464285714285715,4.0219948849104865,,0.15699404761904762,0.32608695652173914,0.4371184371184371,0.1336448598130841,0.6435483870967742,0.3359858532272325,0.6535181236673774,0.6404697380307136,0.5227032734952481,0.4410844629822732,,0.27986725663716816,0.18940397350993374,0.1316793893129771,0.040518638573743916,0.15578947368421053,,,0.2624309392265193,0.4505813953488372,0.3678474114441417,0.4515366430260047,0.6368243243243243,0.8415841584158416,0.8918205804749341,0.9081735620585267
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2481520591341077,0.14389989572471326,,0.16039823008849555,0.3947019867549669,0.8797709923664122,0.4781199351701783,0.8652631578947368,0.5349301397205589,0.3275862068965517,0.27348066298342544,1.3517441860465116,0.3814713896457766,0.2127659574468085,0.5236486486486487,0.7425742574257426,0.7882585751978892,0.7320887991927346
