,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.1387331256490135,0.3340890806699334,0.19654857711773,0.3380365364622011,0.3895522388059702,0.5594530804915765,0.6907182772250239,0.5681218403230421,0.8570369324200269,0.7265679355928835,0.35828983017247074,0.28706199460916443,0.1986905778536863,0.20224156524418427,0.4708860759493671,0.4492786192637872,,0.2762669143008756,0.20292180374936666,0.04973614775725594,0.1649790502793296,0.06600270087778529,0.026796300687692672,0.4586855740387237,0.484673887992625,0.6203453297274808,0.577904384443894,0.1420875420875421,-1.7676701570680629,0.38437978560490044,0.9380764163372859,0.967084254482928,0.3780212697389623
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5092139024959179,0.5836836071837982,0.30719579249342577,0.2025747822794396,0.13195098963242224,0.2356422621657168,0.0127826941986234,0.2392124498938929,0.1154970760233918,0.008677469942498694,0.036541244573082485,0.2067473284465248,0.10706126687435097,1.1255759526073283,0.3774993777482785,0.002599138571216397,0.2467853042479908,0.4034345242939693,0.17841079460269865,0.10406664334997297,0.02277381540851635,0.4236490739820429,0.15733826736271725,0.2459194369571728,0.21178479931682329,,0.4694149846048579,0.16459166704121533,,0.4114486601220483,0.4218037493666609,0.2911609498680739,0.3877444134078212,0.5533423362592843,0.5171923168129001,0.4731388055631306,0.20465545056464626,0.2627418348242147,0.1357443646271984,0.25072951739618404,-1.7855584642233857,0.17370378472981843,0.21739130434782608,0.0036845983787767134,0.19819529487592652
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4591188075405524,0.04215830875122911,0.08783305824098091,0.2682261208576998,0.08541557762676424,0.2252170767004341,0.1517265742294445,0.034683281412253374,0.2551744313610766,0.17547498548079316,0.18461309965839887,0.34058553386911594,0.3661593554162936,0.33877606651219844,0.0987567962862866,0.06577925287762164,0.2021667826259815,0.2547743342364369,0.19440700808625336,0.07752158648828163,0.4401093822215375,0.3741703729045501,0.019821115555755317,,0.4616609180153887,0.25789562573889546,0.07137203166226913,0.15206005586592178,0.4584740040513167,0.337443680341475,0.39896373056994816,0.4503341783821157,0.28042438111088,0.2147634381966807,0.2615039281705948,-1.851439790575916,0.2043316560927587,0.2437417654808959,0.24809629083763204,0.04157267160812117
FH_COVIDhub_ensemble,,,,,0.2978723404255319,0.23939795531995456,0.3667923342758404,0.17908811924594475,0.0022123893805309734,0.1641122376797925,0.23157894736842105,0.0017773131207527446,0.20938856729377714,0.1517265742294445,0.030218068535825544,0.3269216704454033,0.18501617854476066,0.09965839893064013,0.25516647531572906,0.37787905916822656,0.3744309663350143,0.0568503386219834,0.1543323211637596,0.12950998906669314,0.12291019625982952,0.07790506139562743,0.005740582597969447,0.3096210137112926,0.34940130003421144,0.02364151197806643,,0.17590872910586364,0.14735686539435905,0.020052770448548814,0.07925977653631285,0.3342336259284268,0.16267488736068295,0.2511589855467685,0.19428439732657293,0.1541501976284585,0.20312112955164727,0.06419753086419754,-1.9149214659685865,0.16407788230146575,,0.07713092606239254,0.2584595552690944
FH_Covid19Sim_Simulator,,,0.15745276417074874,0.10106992739778373,0.2774324647382261,0.1472926921620598,1.159597863650644,,,0.2926196651733082,0.12884990253411305,0.04202822791427078,0.04658104196816208,0.058553386911595874,0.0995846313603323,0.2973743874789732,0.19820791504189827,0.10998069211347096,0.2335246842709529,0.4114918206234232,0.4359547498977784,,0.1542970129228162,0.05575986482457012,0.11521178880592085,0.08831236897274633,0.05394249928835753,0.2599753504852873,0.41806363325350665,0.10692615398444874,,0.16211196603873707,0.07456510724539774,0.09485488126649076,0.051675977653631286,0.2405469277515193,0.08442020393644771,0.18216525770384512,0.13897211339018206,0.2063657166631995,0.11592766906118405,0.04983164983164983,-1.847731239092496,0.05622402100196894,0.7288098375054897,0.9307295504789977,0.007089912987431518
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2507130841805017,0.17265411100970712,0.18981137680083174,0.33719862227324915,0.3669732237324001,0.340084503202944,0.09904295570888047,0.06316644304780736,0.20100718947752047,0.25870613890173794,0.1960167714884696,0.08022582787740773,0.4427669080264982,0.3771467670201848,0.016674906737381454,,0.4609312815070311,0.25654450261780104,0.07704485488126649,0.15328212290502793,0.4552667116812964,0.3414749822148447,0.3984183256067631,0.4588614888223093,0.2812565009361348,0.21798365122615804,0.2673400673400673,-1.8459860383944156,0.20520673813169985,0.25252525252525254,0.24981577008106118,0.04060586529165324
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2535885167464115,0.16423086450334407,0.034343434343434336,-1.9882198952879584,0.020126886895646467,0.010101010101010102,0.2473593711618767,0.3174347405736384
