,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
ensemble_SIkJa_RF,,,,982.8000000000003,618.8000000000002,644.5,1015.6999999999997,1340.5,1271.1,581.4000000000002,1012.4,102.19999999999979,387.8000000000001,277.9000000000001,825.8000000000003,360.60000000000036,505.59999999999985,1899.2,971.3999999999997,292.0,2416.0,5323.0,10269.0,1374.0,1770.0,6291.0,6045.0,452.0,5116.0,5273.0,10372.0,1463.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1049.0,3167.0,4804.0,6381.0,704.0,1990.0,11035.0,4511.0,7413.0,5418.0,1497.0,8326.0,544.0,9234.0,6634.0,5250.0,1170.0,763.0,246.0,234.0,976.0,3455.0,6560.0,1017.0,4549.0,4353.0,2425.0,1307.0,960.0,162.0,194.0,982.0,1085.0,63.0,343.0,144.0,21.0,228.0,1093.0,459.0,2514.0,2333.0,1893.0,1308.0,488.0,1897.0,892.0,8404.0,1446.0,1085.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,634.0,453.0,117.0,911.0,2344.0,564.0,1522.0,1352.0,295.0,521.0,1909.0,2591.0,1921.0,5538.0,1412.0,157.0,11443.0,3379.0,346.0,3455.0,3144.0,8651.0,4636.0,7137.0,3594.0,4354.0,4100.0,2902.0,75.0,1351.0,213.0,1194.0,2514.0,499.0,1345.0,566.0,2974.0,1472.0,2188.0,1399.0,,1337.0,795.0,288.0,270.0,12.0,18.0,309.0,755.0,1435.0,1591.0,2171.0,1600.0,2629.0,2000.0,1822.0,375.0,2529.0,1963.0,554.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,701.0,631.0,467.0,266.0,788.0,,,122.0,166.0,14196.0,2085.0,2239.0,1550.0,154.0,280.0,2273.0,3470.0,2554.0,6700.0,,364.0,11738.0,10420.0,2639.0,6509.0,1264.0,10266.0,290.0,,7862.0,7424.0,4208.0,2524.0,174.0,751.0,852.0,2427.0,2920.0,1691.0,686.0,828.0,1545.0,128.0,2248.0,1681.0,1438.0,1551.0,883.0,152.0,290.0,91.0,59.0,370.0,,,,2919.0,2510.0,,1464.0,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4092.0,2493.0,908.0,5012.0,4335.0,4986.0,10416.0,6705.0,7894.0,2472.0,5219.0,712.0,851.0,425.0,13365.0,6439.0,,4423.0,5178.0,3917.0,2151.0,2948.0,4438.0,3586.0,5529.0,7347.0,890.0,2098.0,181.0,146.0,671.0,622.0,377.0,,1909.0,460.0,181.0,1.0,93.0,244.0,599.0,1379.0,2828.0,4550.0,158.0,949.0,2324.0,3895.0,4830.0,4799.0,7777.0,1909.0,3163.0
FH_COVIDhub_baseline,,,101.0,25.0,104.0,64.0,710.0,663.0,419.0,123.0,885.0,2344.0,297.0,228.0,1384.0,216.0,553.0,1968.0,2530.0,1912.0,5566.0,1447.0,301.0,11234.0,4160.0,163.0,3213.0,4247.0,8375.0,4363.0,,,5800.0,4399.0,3199.0,47.0,1665.0,434.0,1556.0,2458.0,977.0,1330.0,674.0,3352.0,1611.0,2448.0,1311.0,,1319.0,,261.0,378.0,134.0,16.0,292.0,750.0,1466.0,,2015.0,1476.0,1158.0,811.0,1729.0,351.0,2493.0,2055.0,1106.0
