,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6646472543791145,0.6060134582942575,0.589719688690731,0.6685997521614033,0.6085325457954621,0.6752446867587855,0.6520856582137051,0.7168526593384107,0.5787938749432987,0.5341575411990457,0.580200986948149,0.6721810697051049,0.25278788823830994,0.3524351570402871,0.4065808914143716,0.9418513218429975,,1.261782961119198,0.8935639410101405,0.5646247373878616,0.3758919425916691,0.44558944198009653,0.5081026662362985,0.40154042972072945,0.5066009386957628,0.5928748815466816,0.4456620528420019,0.3534692375111498,0.35966769172952073
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3949167370585526,0.33680958678085615,0.3527870765170813,0.2426020609418096,0.29544989603938526,0.23787580172804965,0.2695352367541511,0.3655255609562064,0.28962560085782263,0.3331353817329638,0.3353034513427596,0.3955440033449817,0.03216254061625854,0.43123948126486866,0.405655083708417,0.4622826199563095,0.4790746582572258,0.30650229855044364,0.2680491086551341,0.4441666151131733,0.260000040047637,0.27316172263241634,0.18716799096104494,0.2976952047748966,0.23490940562568566,,0.26127004326951475,0.42785639608856163,,0.21277992480926952,0.21192051699333708,0.2969664663508102,0.3239994762661042,0.42795600036982434,0.2964793895186687,0.32486871078464546,0.3576456883221568,0.46109361653035796,0.284278476250065,0.27060404004727484,0.26279065432268334
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3060682525266258,0.4251630718637868,0.24959906002935675,0.4959702903983629,0.3876639843887783,0.4380123670206684,0.37929710444318504,0.3679963408999208,0.25163441059768005,0.2749822100631762,0.23697931793571517,0.33805283614769543,0.3429667116347477,0.30150100864009166,0.26403382784113044,0.20964129858562372,0.28112090051395805,0.25442129520031925,0.33473221405832243,0.13575223918413032,0.4634469388378783,0.4522847269660031,1.0218403779770215,,0.41794001330407893,0.4831316743777253,0.6523211805655916,0.22580926463150938,0.3589014621551528,0.32031470379332266,0.2776998688272952,0.3327679190457366,0.3008132009560798,0.30839840341284386,0.23621767840571548,0.26809005142223447
FH_COVIDhub_ensemble,,,,,,0.26726038331128144,0.2528443172735812,0.2924322959354408,0.28043868815874284,0.22407627903631547,0.3033734483091375,0.2987590412815703,0.21950663970858225,0.27989671853809783,0.2961674666207719,-0.05765139778566153,0.32939323080550814,0.31224043405337504,0.3448244344295093,0.3911710284972361,0.43203130922376143,0.3539249475690258,0.26339964881367794,0.23746757419712025,0.28036061120983075,0.2225180800344161,0.4176832642457895,0.17392190042448125,0.2744821405327302,0.18361599763748276,0.41918842188991917,,0.40843767283816373,0.3897075514220828,0.47146206972486315,0.20509259844493005,0.25014633130742564,0.1969682383185471,0.2246399368820438,0.26535847652752437,0.22426877692331815,0.17360607364799127,0.1826239604953524,0.2363279810884688
FH_Covid19Sim_Simulator,,,,0.35292133278130117,0.32410868730932935,0.37774286918303923,0.48941238064134424,0.4947338402694759,,,0.3390258500331575,0.30527693690099805,0.27832484455124795,0.27156816522685456,0.28370188713846506,0.3281863888018368,0.295177078529637,0.33897610203269396,0.3882759401053614,0.39954911459015796,0.45181484998985866,0.42632754294006675,,0.2612727381724437,0.3038948164296071,0.30625387558049844,0.48610764589299327,0.20961851602099843,0.2215157744686194,0.16170818558834751,0.3398843534050048,,0.5711609549438739,0.561440763856128,0.6119853437500663,0.21900355060295398,0.22115428287966737,0.2909739682659213,0.25103288952517855,0.2788694983428201,0.31976402678652727,0.22447533927716323,0.22813852903550055,0.30012287123848674
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.252929344587412,0.2779345598617264,0.23357005482424187,0.33221433416046586,0.34120386179329865,0.31850740989085635,0.25882611844384934,0.2106918457453743,0.28855778473695787,0.2569187086378982,0.32257285851341333,0.14387607727538532,0.47324018587303796,0.42377588460865545,0.9754024654047811,,0.3977474341276768,0.47462022021280587,0.6210515094164981,0.2245991315271,0.3656233551939385,0.30272530770141526,0.2836512395959365,0.3444674094743812,0.3112370624001855,0.3164861224830505,0.2373393141728377,0.2728433626586468
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35244024672312724,0.22901310738842676,0.2685245639133247,0.41791244909539876
