,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,2464.0,2343.2,4172.1,4729.299999999998,2155.600000000001,1811.9,1061.1999999999996,115.30000000000021,53.19999999999982,1156.0,1992.0,336.39999999999964,684.3000000000002,839.8000000000003,600.3999999999996,2852.8,947.8000000000003,7390.3,620.0,6766.0,3294.0,8857.0,3538.0,2352.0,10.0,64.0,5541.0,7171.0,6768.0,5253.299999999998,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,577.0,3549.0,2483.0,8011.0,5993.0,3043.0,4860.0,5646.0,553.0,2744.0,119.0,862.0,5951.0,6308.0,5399.0,3431.0,832.0,1243.0,939.0,957.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,2155.0,1953.0,2504.0,1047.0,799.0,1021.0,2029.0,1679.0,1567.0,1238.0,1909.0,4066.0,2455.0,7803.0,7074.0,5341.0,5210.0,2792.0,,,730.0,4154.0,9641.0,7602.0,7548.0,6936.0,2906.0,2323.0,2074.0,2234.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,3107.0,946.0,1951.0,5682.0,6121.0,,,372.0,244.0,337.0,1903.0,3225.0,2366.0,1649.0,3035.0,4364.0,4955.0,3292.0,9826.0,,7982.0,6196.0,3983.0,787.0,2232.0,1718.0,2411.0,8248.0,,8870.0,5860.0,2784.0,341.0,89.0,154.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,3930.0,4011.0,4741.0,6310.0,7454.0,5804.0,11633.0,12442.0,8007.0,2293.0,2665.0,3281.0,778.0,5494.0,4748.0,3458.0,,3289.0,1936.0,782.0,731.0,987.0,1065.0
FH_COVIDhub_baseline,,,,,,3757.0,2020.0,1318.0,3622.0,4139.0,2316.0,1967.0,2046.0,1171.0,959.0,1329.0,1901.0,1492.0,1582.0,1254.0,2087.0,3979.0,2467.0,7793.0,7034.0,5103.0,5373.0,1736.0,2102.0,163.0,758.0,4087.0,10003.0,,,7318.0,3358.0,2309.0,1799.0,2106.0
FH_COVIDhub_ensemble,,,,,,,,1327.0,2395.0,3418.0,2155.0,320.0,29.0,718.0,808.0,2362.0,3224.0,2365.0,1830.0,2538.0,2087.0,4255.0,2461.0,6958.0,6325.0,3253.0,4099.0,1018.0,137.0,1867.0,758.0,3324.0,10169.0,,5554.0,3635.0,1215.0,125.0,191.0,154.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6716.0,5154.0,10436.0,1726.0,300.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,594.0,974.0,1147.0,4038.0,2080.0,5413.0,7434.0,5670.0,5403.0,1605.0,6159.0,6358.0,6744.0,15371.0,15168.0,,2496.0,2334.0,191.0,1043.0,680.0,168.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,841.0,1184.0,1414.0,3310.0,1576.0,5012.0,7198.0,4939.0,4803.0,447.0,5343.0,5807.0,6260.0,17873.0,17314.0,,3081.0,2925.0,8.0,878.0,586.0,438.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1459.0,1505.0,2062.0,5710.0,4010.0,6731.0,7787.0,6018.0,5271.0,2453.0,4894.0,4585.0,4894.0,9215.0,13134.0,,3546.0,3635.0,799.0,235.0,123.0,327.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,553.0,276.0,566.0,3993.0,2489.0,4981.0,6641.0,4619.0,4280.0,129.0,4162.0,4649.0,5183.0,16438.0,17658.0,,3934.0,3650.0,497.0,534.0,319.0,525.0
FH_CU_select,,,,,,,,,,,1192.0,192.0,4364.0,2462.0,950.0,1215.0,2948.0,6.0,553.0,276.0,566.0,3993.0,2489.0,4981.0,7787.0,6018.0,5271.0,2453.0,4894.0,4585.0,5183.0,16438.0,17658.0,,3934.0,3635.0,497.0,534.0,319.0,525.0
FH_DDS_NBDS,,,,,,,,,1272.0,1275.0,1367.0,2831.0,345.0,126.0,597.0,1990.0,209.0,1115.0,1198.0,2051.0,3312.0,3246.0,652.0,2857.0,1806.0,7281.0,2048.0,5329.0,4611.0,235.0,24938.0,3865.0,22853.0,,6005.0,6656.0,4577.0,,692.0,1412.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,4228.0,,4257.0,564.0,8335.0,7111.0,2274.0,3367.0,7529.0,464.0,5532.0,2562.0,4238.0,12654.0,,7803.0,4029.0,19.0,2293.0,1050.0,527.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,2654.0,32.0,700.0,2185.0,3418.0,,2268.0,906.0,1263.0,1250.0,936.0,1837.0,2035.0,2199.0,2693.0,3724.0,4444.0,2520.0,7961.0,6276.0,2446.0,4800.0,1890.0,1393.0,1867.0,3060.0,3081.0,10422.0,,7711.0,,4726.0,2830.0,1963.0,1553.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11142.0,
FH_JCB_PRM,,,,,,,,,,,,,,,860.0,3204.0,1805.0,2431.0,659.0,1062.0,2606.0,126.0,1720.0,6668.0,2193.0,1270.0,311.0,4220.0,10336.0,9636.0,3389.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,374.0,,71.0,2355.0,1121.0,6351.0,987.0,6491.0,1098.0,1674.0,2417.0,4279.0,4328.0,,8830.0,,9304.0,5840.0,3326.0,2957.0,1809.0,3029.0
FH_JHU_IDD_CovidSP,,,,,,6191.0,1934.0,212.0,1163.0,1641.0,1096.0,1474.0,18.0,731.0,1067.0,2553.0,3727.0,3122.0,2927.0,3927.0,5416.0,7138.0,5700.0,,8169.0,7682.0,7301.0,7592.0,7898.0,3607.0,2613.0,1819.0,4466.0,,4371.0,2502.0,1396.0,2508.0,1309.0,80.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,3187.0,1303.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1593.0,1003.0,1930.0,2538.0,2120.0,1831.0,2255.0,3023.0,3280.0,1218.0,7573.0,20.0,5335.0,1623.0,3660.0,7551.0,1922.0,3541.0,2851.0,11503.0,,35.0,1637.0,829.0,2221.0,1556.0,941.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,9460.0,10932.0,15807.0,16153.0,800.0,778.0,1086.0,1077.0,2394.0,3575.0,3481.0,3590.0,1275.0,4849.0,2696.0,481.0,5409.0,5773.0,80.0,1850.0,1348.0,5070.0,10159.0,13678.0,9562.0,,14152.0,4360.0,3349.0,646.0,1421.0,1190.0,197.0
FH_LANL_GrowthRate,,,,,,6443.0,2783.0,919.0,441.0,1193.0,1987.0,1340.0,389.0,1766.0,1392.0,3246.0,3590.0,3532.0,3366.0,3687.0,5341.0,7395.0,2174.0,8204.0,5259.0,3950.0,5651.0,11.0,1706.0,685.0,,2492.0,15908.0,,4465.0,3453.0,558.0,91.0,290.0,842.0
FH_LNQ_ens1,,,,,,,,3824.0,6468.0,1899.0,223.0,360.0,659.0,638.0,132.0,2139.0,2339.0,1605.0,1590.0,654.0,1844.0,3140.0,1987.0,5164.0,2601.0,2259.0,3046.0,508.0,888.0,1786.0,4226.0,3655.0,15118.0,,3458.0,2694.0,1370.0,306.0,261.0,1484.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.0,594.0,4031.0,652.0,3533.0,10707.0,,7546.0,5655.0,144.0,1091.0,627.0,233.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.0,2255.0,2544.0,905.0,968.0,,647.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337.0,2000.0,4826.0,2105.0,1474.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,2354.0,,1346.0,4600.0,4105.0,1167.0,2204.0,3227.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
