,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.8412380950536842,0.35129708762487233,0.305613809867609,0.4294493152155093,0.27291318661275143,1.0991016385648604,0.6521253439837582,0.6064103833317838,0.22304574520066733,0.12077847353538582,0.30229858206669336,0.33430589427920876,0.537495873224262,0.9065058036694427,0.7910598108124026,0.7544841806744118,0.4806540458364722,0.42578002382704316,0.3439358453830903,0.31144687796449577,0.40037569073498436,0.1353455385895152,1.0955010526730256,0.3461930935472008,,0.6403588453933886,0.7253393244836874,0.48359865265306845,0.06744842137205453,0.14173619314253422,0.08978882286584333,0.44508175814805695,0.46903199710486554,0.6346169253312406,0.6520679871385625,0.53501652532938,0.3792697558465229,0.37399278328550173,0.3697090998005164,0.14700406702595192,0.1668207531284434,0.5645717874320879,0.10095388612014827,0.182747393483462,0.06896759300855809,0.08265897514203371,0.41701779739546063,0.614715651040604,0.08866591041793097,0.15918101423580583,0.1563478565978538,0.2723535514672599,0.5582894457549834,0.19178342117328104
FH_CEID_Walk,,,,,,,,0.11357906454793408,0.1298399287097876,0.22066203856302924,0.2674911680471713,0.1700375247774483,0.26952187759183405,0.06983221202079158,0.04966431931220294,0.09173600160166186,0.09759070187303921,0.23853910709008988,0.3478627575996011,0.5543814416249845,0.5259704086267315,0.12525159856170054,0.07566777465834044,0.1101985656557278,0.09759304904124877,,,0.15429241672163396,0.20371793110152553,0.547729440530542,0.8858189300085982,0.7992050256995126,1.053701631141217,1.5240042592907652,1.2991683023522018,1.9754896031976055,0.7193891314861592,0.8994714901316042,0.5705848325913924,0.11971712337614326,0.27476497323682075,,1.6925912986112501,0.3825800043494518,0.3594067137287758,0.5544328863547662,0.22942390973983962,,0.13117403034382927,0.2047444523348798,0.3407219896694218,0.4563339648410604,0.4050605262749057,0.47759265220577807,0.6152551765391693,0.6805188846375394,0.7808449117945674,0.6935511082078112,0.5850626157107026,0.43954272123528126,0.21379404947814967,0.10027587710381933,0.21296180881505958,0.3995651650152047,0.5212824437114562,0.6178310134473273,0.44849040354490555,0.5920343961114325,0.3506782477927394,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3312699462054113,0.29265510979329284,0.24682026064103663,0.1252402857428653,0.19817128296476755,0.23020054532463646,0.33002284436525153,0.22844428996360577
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4286433109780147,0.27069252354296397,0.12314763885070201,0.1288334103594385,0.5635532233162627,0.11404427911476858,0.08848636420931452,0.15940943505136124,0.2585132199329451,0.17163593767377014,0.2682525297909638,0.06689453434619748,0.06694383427558424,0.09893159500414106,0.09643991464919842,0.23981656281269426,0.3458592155897005,0.5446501206647149,0.5559154259557085,0.1087647665843883,0.0690306480634034,0.10902916887550837,0.0625329370306198,0.11739446730622052,0.15375194541116194,0.16936477402732897,0.20703573635452682,0.5620320583462934,,,1.0716964778016027,1.4580484589042804,1.1938855862709215,0.6008528918751133,0.7415148639636042,0.784481026114761,0.4404102252695428,0.11514384989206224,0.22002114168069378,,1.748556212277094,0.410346778747069,0.3545175537567768,0.6022668261864951,0.22763954938329242,,0.15308383362894085,,0.3360045517883203,0.43287574463470413,0.40881085576219045,0.48523873697721775,0.6195389529283459,0.6769425716979414,0.6073010846417158,,0.38034191882983426,0.19458902116020302,0.1283642633317376,0.1010176442264713,0.20088005398356668,0.39228232672475677,0.537233833935107,0.5343928576737987,0.4648698777713376,0.5765801986935266,0.38235765736366,0.8133962318305182,0.464898361691125
FH_COVIDhub_ensemble,,,,,0.19142789693033938,0.36309262735102965,0.21440344391329852,0.11660779270757002,0.1494233975451966,0.2496620250702061,0.2701768886765932,0.2669442510698056,0.3592910073033,0.09302064190097184,0.14124803240689152,0.17726229375145502,0.1031748347936339,0.2431279196920013,0.33791728727924675,0.4953984547869678,0.4788219249491789,0.10338475644886078,0.19469927348178523,0.17180044788908427,0.054794437842164596,0.11272928418824668,0.13695502556325978,0.16208693648276168,0.2035626642380043,0.49592503160387025,,0.5498040016299861,0.7814829487855465,0.8533540562986973,0.699669510540907,0.26031751268560793,0.1769904687233074,0.2139508751516664,0.15481374442718243,0.1108983713348442,0.20967308012358202,,0.718998466246564,0.4145484508407199,,0.04046248441342009,0.23423835592177253,,,,0.5163359586166186,0.6113770154749513,0.5060719578667128,0.5220025102542514,0.6513849614388255,0.68477422774428,0.6062036499151918,0.3588587680529465,0.3295971391178344,0.10789697332920184,0.0924403416504212,0.08091215545548557,0.15048106060125677,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7725555049360465,0.9217142501017971,2.706865970354949,0.5563331675525814,0.1065454402303784,,,,,,,,,0.5163685866096853,0.3694636880593595,,,,,0.5865731584763716,0.6099431203692993,0.5525098881249215,,0.6840725449939122,0.14764337634420086,0.6248070973286132,1.0662308006776744,,0.2378283887080353,0.07700888596689504,0.24988345000644455,0.35200380471114856,0.339188985792425,0.14342011439270874,0.1671173826768641,0.13329554496375814,0.1971898868300546,0.48752434184969184,0.26943886689984925
FH_CU_nochange,,,,,,,,,,,,,,,,0.09922199415123135,0.23029779052071106,0.23529818247670417,0.3151946766996544,0.6120666192665621,0.5283672239851827,0.42242783645627024,0.09541051569112516,0.14312906157487115,0.1717893485970593,0.28132782583646093,0.22198729985563354,0.40356363990360267,0.22000406685048568,1.6406672398262443,,0.4424266237839506,0.8392004657885289,1.2325523604371982,0.36700071238737053,0.28851822288122775,0.44779060138412796,0.2128450318099042,0.052693212803288196,0.7175967209254128,0.8055087504593718,,0.3936965314677816,2.030127477464334,0.6110762349600798,0.22752402570003732,0.15789186998279678,,,0.3912305578940169,0.5182985217028971,0.725431572063671,0.7273659277539295,0.7149461389282499,0.7656922384188639,0.8204929877626311,0.7957551352828822,0.5205887387797317,0.3249802984001526,0.2165768739691355,0.17436143104338453,0.17733877525325023,0.2243407359292439,0.1251755590689139,0.33185479562554954,0.25832313081639857,0.1916046051617999,0.2903811018147937,,0.4798009665109664,0.4827722481694855
