,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3397164659713526,0.26167571015233354,0.2769790612582084,0.48911201159893675,0.3734198268276485,0.6527978068976205,0.6539976809978523,0.6533950517798626,0.19301215180875386,1.0246571302084053,1.2808148239600181,1.1486116582200416,0.3492684672941451,0.4333092530448323,0.2585104839359106,0.28134251199295657,,0.37741989092329015,0.5464474483247116,0.648911048753558,0.7764128617683352,0.5682263457025916,0.22754181325814707,0.49830061023532957,0.5888804885642223,0.7027149558807342,0.5374096279417342
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5870298148842789,0.4650112886059901,0.5066309145636526,0.42628987092083576,0.1964693413626665,0.35708443603808576,0.38190386424484646,0.31979297665118916,0.3145244822354517,0.43415721324795853,0.43903580934263425,0.25654807659045553,0.38375811101471835,0.6486072288283269,0.3539502865314393,0.4422408005237727,0.4496995423612807,0.55556579810618,0.38348086783593344,0.3100335830751855,0.12153855356610173,0.07469450527610572,0.15063924533844306,0.2610728828613316,0.11524730289690692,,0.34112825517285145,0.5003174443123447,,0.3893186324922362,0.46538546890793453,0.4455799684977398,0.17026051732917574,0.3285976815968492,0.28206782952220255,0.2175469633318973,0.15750443279931692,0.5551554874738255,0.6473516882327842
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.09007959659793749,0.16327124468986043,0.26980930643898476,0.11302142538691107,0.29807572726738146,0.09364040671660262,0.10674386113976009,0.1398669689104341,0.08750277491790545,0.15895224034836675,0.22605904475768265,0.3155593678531816,0.5944347361215155,0.4983774969021346,0.3027735238986165,0.10465370826815645,0.18122262393003186,0.13028686612738957,0.23388976044950682,0.1851641312680072,0.3563988316119659,0.2858608247472534,1.7967308385368668,,0.5348555351264241,0.8170734947888726,1.3816395171762141,0.4964888651432217,0.23399187809268598,0.516670477561205,0.2954083845167916,0.057083633975058376,0.6909180258016037,0.7819594372959617
FH_COVIDhub_ensemble,,,,,0.19142789693033938,0.36309262735102965,0.21440344391329852,0.11660779270757002,0.1494233975451966,0.24966202507020607,0.2701768886765932,0.2669442510698056,0.35929100730329994,0.09302064190097184,0.14124803240689154,0.17726229375145502,0.10317483479363389,0.2431279196920013,0.33791728727924675,0.4953984547869678,0.4788219249491789,0.10338475644886078,0.19469927348178523,0.17180044788908427,0.054794437842164596,0.11272928418824668,0.13695502556325978,0.16208693648276168,0.2035626642380043,0.49592503160387025,,0.5498040016299861,0.7814829487855465,0.8533540562986973,0.699669510540907,0.26031751268560793,0.1769904687233074,0.2139508751516664,0.15481374442718243,0.1108983713348442,0.20967308012358202
FH_Covid19Sim_Simulator,,,0.12009631662412938,0.1384912632265631,0.30694047507371586,0.20887973257542744,0.5730602432614853,,,0.4417775465672549,0.2754677820976005,0.20202879371882354,0.23817168823402524,0.22245054016615634,0.12679697185204108,0.07265222997208222,0.10382589937570151,0.25155149867346266,0.33475081628653863,0.47100043423661897,0.5731893497954162,,0.0951463793656506,0.1274274860078725,0.0998031877811007,0.12048972508482776,0.09359589583575427,0.17452298058374283,0.17340313551041492,0.44786648956030467,,0.904506260294095,0.9870572414680968,1.1705719011717692,0.7445441547482219,0.30178938045778847,0.20754261823315,0.394056513572988,0.3853383062925326,0.24290095265863373,0.2528984255816844
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10439366092131788,0.3004014008926409,0.20380600661481926,0.295379936843407,0.5874310425604113,0.5233214865235487,0.44530389666446024,0.09063840733655731,0.17887154104774636,0.14678345398165119,0.2615251913629159,0.20395505228935537,0.38504708642852425,0.2563210493834487,1.7636053475547888,,0.5158847360746386,0.9271519656378271,1.3278407601345563,0.41555563411724467,0.27604492001913034,0.5029615255248333,0.2487706827755356,0.057134266148537845,0.7186554291864017,0.8051848647428075
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104630097486907,0.3592362043295084
