,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
ensemble_SIkJa_RF,,,,,,,2045.1753125,3690.1840964285707,4879.747982142856,5122.95314642857,2860.1700483928576,2625.028341071429,1340.5446166071429,1640.7688291071438,1829.0408071428567,2275.875980535714,2405.947944214286,2966.867919303572,4350.7022785,7300.8235060357165,9396.536165410711,9621.477247392859,5290.6231932321425,7043.212479464282,11827.87183535714,16201.334919517856,11512.310726642856,11523.866544946428,7874.143444460713,5752.81304494643,5267.741099892858,5214.419939464287,11540.587637892859,14022.660622071426,11400.645331964288,8065.760976607144,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,10622.576923076924,12576.730769230771,11965.480769230771,12736.596153846154,16500.576923076922,15155.25,12298.03846153846,11199.75,9074.942307692309,12610.230769230771,13922.865384615383,10047.192307692309,14399.057692307693,16652.865384615383,11218.730769230771,6580.115384615385,2797.3076923076924,3373.75,3581.5576923076924,4299.346153846154,4354.192307692308,5431.153846153846,4502.692307692308,4072.5,,8733.826923076924,9548.384615384615,4675.153846153846,2835.2115384615386
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,2430.214285714286,2461.625,1703.25,1611.3214285714291,1523.9285714285709,2187.428571428572,2240.2321428571427,3419.232142857143,4884.857142857143,8499.285714285714,11610.178571428567,13367.303571428567,10993.82142857143,12103.178571428567,12809.553571428567,12539.196428571433,11329.5,9446.714285714286,,,6504.946428571428,7569.125,15344.732142857143,16065.357142857143,13334.767857142857,10540.17857142857,7235.607142857143,5305.732142857143,3571.214285714286,3005.5535714285716,3169.6785714285716,2730.285714285714,2651.964285714286,2210.214285714286,,3517.714285714286,4694.839285714285,4253.5,4009.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,4325.865384615385,5719.673076923077,5695.98076923077,6253.884615384615,3919.8461538461534,,,2027.5769230769226,1882.7115384615383,1624.0961538461538,2559.884615384615,3547.6538461538453,4702.365384615385,5054.538461538462,9409.442307692309,13623.019230769229,13839.78846153846,10801.615384615385,12158.596153846154,,12881.28846153846,11726.230769230771,10045.403846153846,6622.153846153847,7590.634615384615,7252.442307692307,8367.576923076924,17836.153846153848,,12030.807692307693,7665.134615384615,6120.8076923076915,2582.038461538461,2993.384615384615,3921.365384615385,4482.096153846154,4899.23076923077,3107.6923076923076,2201.269230769231,,4387.9807692307695,4982.461538461538,4198.961538461538,3058.519230769231
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,7310.196078431372,8658.843137254902,12848.843137254902,17423.980392156864,18182.07843137255,18365.058823529413,23540.549019607843,31481.058823529413,27599.35294117647,22484.72549019608,17570.86274509804,12871.862745098037,15476.509803921568,10507.980392156862,8818.098039215687,30082.960784313727,,31539.92156862745,13778.960784313726,4227.078431372549,4202.235294117647,5180.803921568628,6165.274509803921,6136.549019607845,6967.0,7169.588235294117,4773.254901960784,,2674.5294117647063,2350.078431372549,1404.8039215686276,1423.3725490196077
FH_COVIDhub_baseline,,,,,,2362.428571428572,1800.392857142857,2535.464285714286,3197.75,3225.6964285714284,2367.732142857143,2585.107142857143,1693.3214285714291,1631.2142857142858,1681.4464285714291,2107.678571428572,2290.0,3421.285714285714,4780.339285714285,8411.142857142857,11561.803571428567,13156.660714285714,10910.75,11979.571428571433,12806.642857142857,12659.339285714286,11099.964285714286,9505.767857142857,9055.375,6575.107142857143,6253.678571428572,7133.9107142857165,15351.625,,,10340.94642857143,7429.7142857142835,5268.035714285715,3150.482142857143,3276.517857142857,3236.732142857143,2713.0714285714284,2587.5714285714284,1974.2142857142856,,3472.339285714286,4674.589285714285,4236.5,3577.3928571428573
FH_COVIDhub_ensemble,,,,,,,,2600.767857142857,2489.909090909091,2235.375,1530.375,1471.4642857142858,1604.232142857143,1787.982142857143,1494.7142857142858,2716.678571428572,2778.089285714286,4193.589285714285,5505.4107142857165,9233.160714285714,11968.232142857143,13279.107142857143,10342.30357142857,10244.625,12488.839285714286,11444.839285714286,9506.589285714286,6630.392857142857,5825.9642857142835,6485.696428571428,5761.2857142857165,5381.017857142857,15333.982142857143,,9735.482142857143,5311.125,3270.839285714286,1978.232142857143,2253.053571428572,2769.3214285714284,3321.785714285714,3414.089285714286,2792.482142857143,1687.0,,3584.5535714285716,4405.928571428572,,1971.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7540.75,6561.821428571428,14964.589285714286,2237.5178571428573,2862.25,,,,,,,,,2243.4464285714284
FH_CU_nochange,,,,,,,,,,,,,,,,,,,7528.431372549018,7291.5294117647045,9779.098039215689,10492.313725490196,8319.64705882353,8700.666666666666,8637.372549019608,10231.117647058825,11388.490196078432,10625.29411764706,9020.627450980392,9890.666666666666,7621.019607843137,42394.68627450981,48343.0,,18095.529411764706,17226.941176470587,11227.431372549021,2261.9411764705883,3666.372549019608,5221.960784313726,3771.5686274509803,4507.568627450981,3281.529411764706,2910.137254901961,,3154.313725490196,3541.313725490196,1246.5686274509806,915.0588235294117
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,6030.29411764706,6986.568627450982,8995.901960784313,9383.607843137255,7133.647058823532,8801.843137254902,8857.313725490196,9791.450980392156,10919.56862745098,12737.156862745098,8689.607843137255,9133.333333333334,7329.352941176468,48143.19607843137,53391.43137254902,,20534.13725490196,19401.49019607843,12717.039215686274,2368.6470588235293,3482.627450980392,5975.0392156862745,3677.941176470588,4526.411764705882,3353.470588235294,2880.1176470588234,,4621.254901960784,5038.921568627451,1840.3529411764707,1375.7450980392157
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,7019.2156862745105,9131.980392156862,12557.019607843136,14415.117647058823,12576.823529411766,9848.921568627453,10162.56862745098,10418.921568627453,10989.313725490196,7918.117647058823,7496.352941176468,6163.156862745098,7424.21568627451,22773.960784313727,34186.509803921566,,11943.411764705883,11677.725490196079,7496.686274509803,2156.803921568628,2666.8235294117653,3262.6470588235293,3437.2745098039227,4020.529411764706,3335.8627450980393,2333.686274509804,,2292.372549019608,2622.921568627451,1041.9607843137255,716.2549019607843
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4724.588235294118,7668.509803921568,10385.039215686274,11695.960784313726,8532.313725490196,9168.27450980392,9384.254901960783,9616.039215686274,10682.333333333334,12399.176470588234,8432.450980392157,7781.627450980392,6528.843137254902,42391.27450980392,52265.39215686276,,19141.13725490196,18056.686274509804,11690.607843137255,2435.450980392157,3031.8235294117653,5005.254901960784,3373.4901960784314,3757.9803921568628,2664.960784313725,3243.058823529412,,3197.529411764706,3745.0196078431372,1584.0,1494.4313725490197
FH_CU_select,,,,,,,,,,,2803.2352941176478,5514.862745098039,1820.019607843137,3118.3921568627447,4491.529411764705,4309.098039215686,4231.588235294118,4099.196078431372,4724.588235294118,7668.509803921568,10385.039215686274,11695.960784313726,8532.313725490196,9168.27450980392,10162.56862745098,10418.921568627453,10989.313725490196,7918.117647058823,7496.352941176468,6163.156862745098,6528.843137254902,42391.27450980392,52265.39215686276,,19141.13725490196,11677.725490196079,11690.607843137255,2435.450980392157,3031.8235294117653,5005.254901960784,3373.4901960784314,3757.9803921568628,3335.8627450980393,2333.686274509804,,3197.529411764706,3745.0196078431372,1584.0,1494.4313725490197
FH_DDS_NBDS,,,,,,,,,2243.0,2258.4705882352937,1657.6078431372546,4758.392156862745,1840.9607843137253,2521.921568627451,1809.156862745098,3124.0,11878.509803921568,8106.666666666668,5191.627450980393,7115.019607843137,9648.0,8115.019607843137,11040.176470588234,16294.235294117649,50665.823529411755,39103.03921568627,12489.392156862745,19107.07843137255,15913.745098039217,14422.549019607844,265085.5882352941,25382.941176470587,67480.66666666669,,52820.882352941175,83614.25490196077,33523.94117647059,,87011.7843137255,96268.74509803922,33248.98039215686,99637.35294117649,123518.19607843134,210540.0,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11546.176470588234,,14453.705882352939,12484.450980392156,8848.56862745098,17206.0,20324.686274509804,18770.21568627451,15604.254901960783,15024.078431372549,27504.823529411766,12758.686274509804,5022.529411764705,24084.392156862745,,16616.392156862745,9374.666666666666,5529.980392156863,4246.372549019608,4137.078431372549,5893.549019607845,4722.470588235295,6927.901960784314,4853.431372549019,2294.843137254902,,3801.862745098039,5836.117647058823,3783.4313725490197,2267.843137254902
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767.6296296296296,5218.796296296297,,8388.833333333334,5666.1111111111095,4894.148148148148,3619.962962962963
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4037.7755102040815,6274.102040816327,4308.775510204082,3646.224489795919,3315.8775510204077,,2532.408163265306,2711.387755102041,2073.755102040817,2181.5306122448983,2555.877551020408,3396.387755102041,4741.816326530612,7015.102040816327,11587.0,15371.448979591836,16123.673469387757,13069.510204081631,15308.285714285714,15278.489795918369,15964.306122448981,12906.020408163271,11529.326530612243,10247.142857142857,8324.551020408164,7334.7142857142835,6297.959183673469,14169.714285714286,,13914.612244897959,,7293.8367346938785,5573.040816326531,2854.857142857143,3877.224489795919,4249.673469387755,3530.8775510204077,3308.1632653061224,1963.0612244897961,,3295.489795918367,4409.387755102041,3540.4081632653056,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21416.34,,,6383.48,6678.64,4914.08,,5096.44,4886.66,,
FH_JCB_PRM,,,,,,,,,,,,,,,1470.8363636363636,2684.0,2928.6545454545453,3606.370370370369,3782.240740740741,7607.245283018869,11909.358490566035,11756.207547169812,11434.660377358492,14583.509433962263,12318.09433962264,18102.094339622643,18678.188679245282,13338.67924528302,13054.8679245283,17630.811320754718,18837.792452830192,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,5147.380952380952,,11016.470588235294,12413.882352941177,9890.208333333334,10684.843137254902,14483.56862745098,20054.352941176472,14525.392156862745,10812.142857142857,7342.563636363637,6512.50909090909,5923.375,,18171.296296296296,,11872.471698113208,11385.607142857143,6183.25,3859.0,2621.625,3197.482142857143,2832.9464285714284,2627.017857142857,2529.410714285714,2415.9464285714284,,5633.763636363637,5340.3272727272715,3025.535714285714,1978.2
FH_JHU_IDD_CovidSP,,,,,,4191.545454545455,2660.6181818181813,2685.090909090909,4972.6,4512.709090909091,3047.1636363636358,2678.2545454545457,1688.6727272727273,2200.309090909091,1910.2545454545448,2811.581818181818,3882.6,4606.0,5136.392857142857,9454.232142857143,12277.642857142857,15246.642857142857,13857.107142857143,,8920.42857142857,10275.160714285714,8274.5,8408.875,9234.892857142857,6357.982142857143,3752.4285714285716,3499.0,8400.035714285714,,8925.892857142857,4788.714285714285,3875.517857142857,6826.3392857142835,2896.089285714286,3574.4285714285716,4194.25,4492.571428571428,4714.854545454546,3105.634615384615,,10027.892857142857,11614.018181818183,2940.7272727272725,2902.9636363636364
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,12827.313725490196,9160.862745098038,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2350.607142857143,1729.357142857143,1887.607142857143,2172.4464285714284,3682.035714285714,5509.5892857142835,9417.69642857143,11259.017857142857,12914.107142857143,10865.285714285714,12769.678571428567,32018.035714285717,26480.035714285717,11670.964285714286,9732.660714285714,16350.517857142857,17328.60714285714,14382.517857142857,8585.535714285714,16857.196428571428,,4913.071428571428,5410.446428571428,3369.375,4090.0535714285716,4186.375,3226.714285714286,5870.267857142857,5390.196428571428,6451.75,4224.267857142857,,9516.410714285714,5357.910714285715,1709.892857142857,1828.375
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,20591.823529411766,11465.588235294117,8314.137254901962,3411.470588235294,2234.549019607843,2196.5384615384614,2505.5,2372.923076923077,3023.4230769230767,3355.9038461538453,4538.288461538462,6041.134615384615,8089.807692307691,9127.923076923076,8883.538461538461,8206.75,14242.134615384617,27267.403846153848,28048.269230769238,16380.634615384617,15967.442307692307,20788.48076923077,21532.23076923077,28929.44230769232,10298.21153846154,,16946.98076923077,10255.846153846154,2092.576923076923,2652.923076923077,2778.0769230769233,4021.2884615384614,3286.115384615385,3638.8269230769233,4028.5769230769233,5590.384615384615,10869.98076923077,,7445.98076923077,5344.384615384615,2663.615384615385,1023.9615384615385
FH_LANL_GrowthRate,,,,,,4021.698113207547,3904.0566037735853,2885.7547169811323,2634.1132075471696,2401.056603773585,2262.867924528302,1853.8113207547167,2833.22641509434,3138.396226415094,3213.9056603773583,4018.132075471698,4477.094339622641,6321.0188679245275,7700.320754716981,11763.698113207549,15734.264150943396,17920.43396226415,8280.528301886792,11237.283018867925,14724.981132075469,10657.547169811322,9840.547169811322,5953.415094339623,9254.622641509432,10709.490566037735,,7621.509433962265,18533.35849056604,,7681.9811320754725,5113.8490566037735,2940.150943396226,1878.0754716981128,2443.339622641509,2374.264150943396,3248.0943396226417,3142.0,3368.132075471698,2286.509433962264,,3644.7547169811323,5003.320754716981,2320.2830188679245,2041.698113207547
FH_LNQ_ens1,,,,,,,,3854.267857142857,2490.5,1790.0714285714291,1152.0357142857142,1772.6785714285709,1766.482142857143,1626.107142857143,1531.267857142857,2578.178571428572,2380.857142857143,3693.75,5217.160714285715,7693.0,10649.892857142857,10756.142857142857,8524.857142857143,9104.107142857143,10436.30357142857,9979.660714285714,8721.839285714286,6078.75,6145.9642857142835,7134.107142857143,7573.785714285716,5845.7857142857165,20013.25,,6662.5357142857165,2861.8214285714284,2536.160714285714,1941.232142857143,2381.375,2440.75,2874.232142857143,2489.660714285714,2758.0,2649.464285714286,,5234.017857142857,4383.464285714285,2285.607142857143,1895.2142857142858
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,11154.08,9688.29411764706,7373.921568627451,6089.5294117647045,7068.980392156863,17379.039215686276,,15487.35294117647,8351.529411764706,2984.2941176470586,2674.294117647059,2691.2745098039222,3514.450980392157,3862.862745098039,4014.5882352941176,3216.2941176470586,1803.686274509804,,6559.901960784314,9246.607843137255,5380.235294117647,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15756.97959183673,10285.08,6647.94,6588.66,4648.98,,6472.265306122449,6659.76,7279.291666666668,7104.857142857143,5214.446808510638,,5383.955555555554,6404.022727272727,,4632.577777777778
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5834.1,4650.52,5506.2,2660.04,3341.14,3553.34,3899.44,3389.4,6974.76,,11723.44,12536.0,8469.6,3980.46
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,13891.893617021276,,13553.148936170212,17805.72340425532,13931.26,16765.26,11690.56,12466.34,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,8021.76923076923,4093.4038461538453,25249.673469387755,13848.122448979593,3662.132075471698,5504.943396226415,1602.7924528301885,2247.5,3159.4464285714284,3472.839285714286,4320.321428571428,4830.089285714285,6750.33962264151,7908.178571428572,11352.696428571433,11537.857142857143,15176.714285714286,11703.892857142857,10156.535714285714,13689.553571428567,10157.981818181817,12233.910714285714,12315.839285714286,6124.392857142857,8125.0,9598.964285714286,5263.571428571428,10784.767857142857,9919.732142857143,8120.0,2298.285714285714,2126.303571428572,2394.1964285714284,3199.875,4127.928571428572,4441.392857142857,4746.178571428572,5093.25,2971.767857142857,,2766.410714285714,2945.3035714285716,2152.410714285714,1643.9642857142858
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8728.686274509804,6133.131578947368,5036.8367346938785,2460.770833333333,3321.34,3410.7058823529414,2966.18,2755.2941176470586,2760.7647058823527,,4175.705882352941,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,7911.192307692307,12462.076923076924,16990.19230769231,19239.05769230769,16159.173076923076,18691.846153846152,21000.42307692308,21741.44230769231,24630.05769230769,14398.25,12325.884615384617,9526.076923076924,9778.23076923077,9176.807692307691,8817.923076923076,6652.096153846153,7070.75,4959.48076923077,4129.5,3825.6538461538453,3652.75,4786.615384615385,5285.326923076923,6585.23076923077,7956.153846153847,6461.596153846153,,5856.5,5378.038461538462,4787.653846153846,4738.442307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2455.036363636364,3811.074074074074,4050.8148148148152,2956.3148148148152,2534.8148148148152,1649.8518518518522,2378.074074074074,2256.703703703704,2555.8703703703704,2350.277777777778,3503.6481481481487,3873.870370370369,5346.666666666667,7311.574074074074,11414.833333333336,16092.685185185182,18543.53703703704,16502.25925925926,18222.425925925927,19587.5,15270.277777777776,13579.792452830188,12220.09433962264,11776.811320754718,9216.377358490568,8269.735849056604,9391.528301886792,13788.490566037737,,9887.67924528302,8172.603773584906,6947.716981132076,,7183.584905660377,8135.320754716981,7485.547169811321,7094.452830188679,7287.528301886792,6311.8867924528295,,,,,2881.2264150943397
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,14090.686274509804,9866.411764705883,11872.803921568628,14718.862745098037,23371.509803921566,31696.21568627451,21802.92156862745,,13259.666666666664,27713.156862745098,22154.235294117647,18899.098039215685,,31775.21568627451,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,18059.25806451613,,,7934.022222222222,,2354.425,2165.7441860465115,2196.877551020408,2666.857142857143,2829.18,3804.78,4862.92,9248.1,11892.12,12611.1,12086.86,,,,,,,23137.52,11239.26,13572.58,22993.06,,18934.38,12509.98,9123.489795918367,6746.425531914892,14962.840909090908,12103.690476190475,6251.469387755103,5770.34693877551,4212.2040816326535,6208.775510204082,,9297.5,6787.489795918365,5232.183673469388,4664.775510204082
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3641.0,2983.9411764705883,3971.7058823529414,2958.6078431372553,1783.8627450980387,2134.686274509804,1743.549019607843,2628.2352941176473,2953.8431372549016,2393.7254901960778,3416.2352941176478,3544.254901960784,4990.764705882353,,8786.450980392157,,13862.274509803921,,,13619.274509803921,17748.352941176472,17174.196078431374,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,7465.625,4202.410714285715,5916.5892857142835,3841.535714285714,2987.857142857143,1534.392857142857,2294.785714285714,1513.9285714285709,1982.4107142857144,1913.428571428572,2567.9464285714284,2598.9464285714284,3278.5,3780.267857142857,7393.410714285716,9112.32142857143,9711.464285714286,6828.4642857142835,10540.55357142857,13964.982142857143,14712.160714285714,11325.357142857143,7370.803571428572,11101.428571428567,8347.94642857143,7832.071428571428,5794.625,27086.67857142857,18799.196428571428,5744.178571428572,3984.8035714285716,,,,,,,,,,,,,
