,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9575071841642346,0.9500044891377802,0.9383169340068533,0.9074825915376461,0.9177399895247009,0.9368277796486303,0.8831646015879722,0.6109413078697392,0.04294599021905754,0.09856690987003403,0.12452406992911773,0.21007338022956631,0.3235292648356008,0.3928456554710959,0.5388688579863384,0.23755951664019925,,3.6500142883064486,1.1442649768751902,0.1998719481211797,0.26635238048390936,0.3466106207419811,0.48633528938117987,0.6496851072527763,0.3049526737649061,0.5069061226598115,0.5915287306027711
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.7043200077906022,0.49940260169196937,0.39683312109261426,0.2923783681497286,0.8082456664978245,0.15810325433889982,0.15050507559601142,0.5305666388310892,0.2433417467379868,0.33820995530757014,0.36058851498563566,0.292876972176337,0.42874535212238674,0.5425102968041986,0.3215072698806569,0.484647304130823,0.5800716260644816,0.41702317085605867,0.3041579926424975,0.15335962620247987,0.026911350207113292,0.07446026456666302,0.2880983614246418,0.22484333522144065,0.17896055556385038,,0.23283917792365752,0.443824603650883,,0.21722634554448844,0.32604117416976947,0.46597427766888755,0.4389375354191849,0.5362887679880346,0.2733934573774577,0.11669634936758919,0.49988808000319174,0.13784373681099552,0.12738786886795936
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.5304701093610992,0.5680732944935163,0.3101752697073926,0.7905393539185284,0.1767043982569845,0.18434544696720212,0.42654180297915567,0.5720920861292462,0.517192381211274,0.8731473576155028,0.4734392119466177,0.6176095485224403,0.10655618076793792,0.5687112695393336,0.0429919100925806,0.31480294140852005,0.4136216394050286,0.34253035105205937,0.19558153867983166,0.21106346186618555,0.4195464368324491,0.7034537010932764,0.5247179913156517,,0.3097908638898011,2.283446929056213,0.25034627798283465,0.45947911071368247,0.5117882635948819,1.0568890106742703,0.13316722197101802,0.4566891878990722,0.4555063937700927,0.45060241158051484
FH_COVIDhub_ensemble,,,,,0.15227480197452972,0.12037615476113336,0.21274247752460668,0.2739709139638378,0.4364489675853673,0.27897932067459524,0.13899668962470824,0.14558083684529458,0.20511138463839743,0.24843224743782072,0.339596759064442,0.5433137114033725,0.22202112430580173,0.4651187818390908,0.606624759009425,0.4023570052748755,0.4771269711663615,0.25975345330322996,0.07806060291354672,0.18310906543776298,0.20964127341535807,0.19438591647956913,0.13426394903508712,0.1538112294762461,0.12329731197183619,0.3882586798092406,,0.39548083243559545,0.42909877333775864,0.2783196587975112,0.2840913003529774,0.4432595883661529,0.1786217512685459,0.1782146574713205,0.18265029310260067,0.16152841378668864,0.13622167084273556
FH_Covid19Sim_Simulator,,,0.7498020463882126,0.7310715898986269,0.49891266366774584,0.1475863646777314,0.5777824322416714,,,0.1613900630111992,0.1721755015073825,0.2067314942721231,0.17953712906225575,0.2271636428193019,0.3662236871069539,0.3558729393944825,0.3432619815668203,0.3809023124270852,0.5181466979767412,0.4230886031920488,0.4993953508184179,,0.27583773085621976,0.3501796142028373,0.13089064356758884,0.24048090188434523,0.1663691493115571,0.17726203696221085,0.15712291631546155,0.3228940130398026,,0.556248768962142,0.5502752026624395,0.37700111484681414,0.28369247672620074,0.3189362374158644,0.25297514884888955,0.2358557979173457,0.1547082849215894,0.026493757502629844,0.19026013173417866
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5164639812661062,1.2726368353420774,0.4913281750053672,0.6204601100162777,0.23526681130589255,0.5873187340518127,0.08286410063184997,0.3502925244655535,0.4368044403440948,0.44442179242323676,0.27467239412538585,0.22154546303789452,0.4470883244679601,0.6691869721799716,0.4739685135107717,,0.27071874185603734,3.6364451923724013,0.22077229033263984,0.4776966896066107,0.5421946702114885,1.1290397506622598,0.1727380217502476,0.3649688308428731,0.5297589387894328,0.5546114922615089
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07272928652423825,0.07288248669013384
