,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.91130638676781,0.8930266105618291,0.7968430873425408,0.9586613516281728,0.6520065412366295,0.5822373335945608,0.2860412928048102,2.1012154247607193,1.8793461855338236,1.8700805506405076,1.1340682314603934,0.542520643502689,0.45048616113796053,0.3089510122004729,0.43657352133708577,0.6579757016523284,,0.5719913728916657,0.6805357252193887,0.7458828871276758,0.8407300836719209,0.9232258420683221,0.9563813070575369,0.7104799064905803,0.7719725454132437,0.7091113391791727,0.3296126861593845
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6088869526245229,0.49614152040591986,0.30876316487452116,0.2141801882393259,0.33762965164455455,0.3592903875741396,0.314790336918265,0.34470194063971343,0.186377687266203,0.534315501845622,0.5079921696485238,0.7174553240998675,0.6635333405276223,0.7190128937320028,0.7530188000001224,0.7808317343810646,0.8144615054592734,0.13201398069365594,0.2851417903078834,0.7466150273474772,1.0638263688128315,0.446625531426373,0.4363987132771976,0.1335296676031244,0.11275634316371276,,0.2680486409063353,0.5512938348997827,,0.18716903275060245,0.08229896014366703,0.23885436725926842,0.4952947213166668,0.6075961713689351,0.5508551000172901,0.5677504275368904,0.5500188277176995,0.41709708339878326,0.08023049288703127
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.13593816604931355,0.5918909776586427,0.19479489448840287,0.13049645132642393,0.8378102082968264,0.8780903103286224,0.29669788453522516,0.14980331046246814,0.2856763280844641,0.34461579744691484,0.3149204614218203,0.4976832058037611,0.26150695141477154,0.18031356622554345,0.27082445260668797,0.1626530583289074,0.3094300613119451,0.54260522675682,0.12490488256031752,0.1263586812477751,0.5315974945270934,1.848042084545481,3.10517575462718,,1.0344183916956113,0.7351273933346898,0.15779985199387764,0.4054028224460704,0.4073726720018098,0.0834703229964116,0.2951520752215525,0.36273476028114937,0.2834077914673209,0.26906807063429033
FH_COVIDhub_ensemble,,,,,0.14123968748170015,0.17754151557668008,0.08519387696458171,0.11419638398210474,0.13947045610509215,0.193681688316321,0.10933079945985204,0.12570759573565354,0.2266742486443435,0.37326326463079157,0.3883964544427156,0.46483644399254875,0.5855783221375859,0.5207813155873556,0.5814543887160096,0.5068970581070721,0.24032997508867238,0.44403445043995116,0.7862095334050015,0.5195178951313826,0.8689512787972772,0.46529925613539785,0.17858483386674118,0.12782684852331694,0.1772019946051823,0.7258750819159004,,0.3929422463052809,0.17897344104903257,0.20939516482579187,0.3822189375784874,0.5415102151699881,0.48123923470865454,0.5548971923318113,0.5650245310404063,0.42953920927181444,0.19056805038315422
FH_Covid19Sim_Simulator,,,0.550362502262385,0.21286460754553466,0.11767331731317922,0.2392019362351749,0.24111342515639195,,,0.2517626409599464,0.120679374043975,0.2667293609586903,0.1883858308564695,0.3954589955047138,0.4543668872052003,0.4575494163623795,0.5652069130242021,0.5897067394463881,0.5587077437173309,0.47231033050195187,0.2898475433493164,,0.3348492660969172,0.5245824251577029,1.0654125463831232,0.6470351365759169,0.26679237047589394,0.11100150276077493,0.19767736102131922,0.46223679318540595,,0.37741071025089185,0.31291931420403873,0.21576323676042009,0.36093575668796124,0.531043654714504,0.5834528021506421,0.6574439479540848,0.683102972129471,0.5009964957720755,0.2476107749163557
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.22441199451773924,0.2668292610341008,0.23907318555382412,0.4648997553169316,0.17125203030353042,0.15251880857875852,0.2873093453638129,0.10986612944212418,0.23122387501570885,0.4838601190897262,0.17484541571721837,0.16613700913541218,0.5528542964266464,2.101367926972767,3.3261080101997362,,1.2016329176238558,1.0217744401060092,0.17849256739878502,0.4243829399880938,0.4106822592169023,0.05048714004017368,0.3081467716878975,0.39906042678486336,0.1923599897065241,0.41102169597518634
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16155538356773297,1.023562139482304
