,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.34316770186335405,0.46539792387543255,0.551219512195122,0.7547528517110266,0.6910039113428944,0.6257062146892656,0.579734219269103,0.6282940360610264,0.0899390243902439,0.37628865979381443,0.39323220536756126,0.4786620530565167,0.6200787401574803,0.7218771566597654,0.6958955223880597,0.33713561470215464,,1.6105100463678517,3.0918367346938775,0.19205298013245034,0.598343685300207,0.5754189944134078,0.6865342163355408,0.39658119658119656,0.4820261437908497,0.6493055555555556,0.3460490463215259,0.3854166666666667,0.39347079037800686
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.13636363636363635,0.2781954887218045,0.7660311958405546,0.6579634464751958,0.5321162947937795,0.033964728935336384,0.13011777902411667,0.08043758043758044,0.7026239067055393,0.6251638269986893,0.07083333333333333,0.2360335195530726,0.004658385093167702,0.04498269896193772,0.0910569105691057,0.10456273764258556,0.30378096479791394,0.3827683615819209,0.2009966777408638,0.05131761442441054,0.2804878048780488,0.28144329896907216,0.29638273045507585,0.24682814302191464,0.16043307086614172,,0.09981343283582089,0.7820025348542459,,0.1143740340030912,0.44387755102040816,0.7185430463576159,0.5300207039337475,0.5307262569832403,0.19646799116997793,0.42735042735042733,0.3235294117647059,0.26157407407407407,0.1539509536784741,0.7976190476190477,0.46048109965635736
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.026779882429784456,0.03196859226023556,0.21943371943371942,1.2410106899902817,0.6408912188728703,0.3958333333333333,0.5754189944134078,0.9596273291925466,0.04152249134948097,0.3300813008130081,0.028517110266159697,0.04954367666232073,0.3361581920903955,1.0681063122923589,0.36893203883495146,0.22713414634146342,0.11237113402061856,0.2193698949824971,0.020761245674740483,0.051181102362204724,0.49206349206349204,2.8638059701492535,0.9315589353612167,,0.0077279752704791345,0.7806122448979592,0.7483443708609272,0.5590062111801242,0.6145251396648045,0.8189845474613686,0.3282051282051282,0.43137254901960786,0.2662037037037037,0.40463215258855584,0.13839285714285715,0.11168384879725086
FH_COVIDhub_ensemble,,,,,,0.7001733102253033,0.7693646649260226,0.6274509803921569,0.27041149575440887,0.02131239484015704,0.07786357786357787,0.750242954324587,0.7431192660550459,0.24305555555555555,0.12150837988826815,0.03881987577639751,0.0017301038062283738,0.03577235772357724,0.06844106463878327,0.22685788787483702,0.2980225988700565,0.12458471760797342,0.05131761442441054,0.06097560975609756,0.27422680412371137,0.23453908984830804,0.11880046136101499,0.09350393700787402,0.3747412008281574,0.11007462686567164,0.5855513307984791,,0.35394126738794435,0.8724489795918368,0.7847682119205298,0.2857142857142857,0.4022346368715084,0.2693156732891832,0.40683760683760684,0.3431372549019608,0.2986111111111111,0.021798365122615803,0.34375,0.27835051546391754
FH_Covid19Sim_Simulator,,,,0.16883116883116883,0.022556390977443608,0.5181975736568457,0.7328111401218451,0.6835699797160243,,,0.7599742599742599,1.0952380952380953,0.9200524246395806,0.18333333333333332,0.12290502793296089,0.04813664596273292,0.16608996539792387,0.0943089430894309,0.1958174904942966,0.2033898305084746,0.12570621468926554,0.029900332225913623,,0.10518292682926829,0.22371134020618558,0.22637106184364061,0.14186851211072665,0.10925196850393701,0.35403726708074534,0.20335820895522388,0.4600760456273764,,0.401854714064915,0.8801020408163265,0.7880794701986755,0.22981366459627328,0.2011173184357542,0.033112582781456956,0.21367521367521367,0.3431372549019608,0.29398148148148145,0.09128065395095368,0.33482142857142855,0.18213058419243985
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0657439446366782,0.39186991869918697,0.017110266159695818,0.009126466753585397,0.3545197740112994,0.9900332225913622,0.39805825242718446,0.2347560975609756,0.12371134020618557,0.22753792298716452,0.020761245674740483,0.05511811023622047,0.5037957211870255,2.705223880597015,0.9163498098859315,,0.012364760432766615,0.7372448979591837,0.7284768211920529,0.5590062111801242,0.6229050279329609,0.7306843267108167,0.36752136752136755,0.45098039215686275,0.2777777777777778,0.3801089918256131,0.0818452380952381,0.09278350515463918
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18171296296296297,0.22615803814713897,1.7574404761904763,1.2147766323024054
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.051330798479087454,0.42242503259452413,0.6129943502824858,0.9551495016611296,0.7725381414701803,1.5518292682926829,0.8824742268041237,0.8471411901983664,0.012687427912341407,0.7244094488188977,0.22912353347135955,0.08675373134328358,0.3916349809885932,0.3189326556543837,0.2302936630602782,1.0561224489795917,0.8509933774834437,0.5838509316770186,0.0893854748603352,0.7527593818984547,0.5555555555555556,0.3888888888888889,0.03587962962962963,0.21798365122615804,0.29910714285714285,0.8195876288659794
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.8667820069204152,,0.25665399239543724,0.03389830508474576,0.2641242937853107,0.2956810631229236,0.5034674063800277,0.2682926829268293,0.10927835051546392,0.22987164527421236,0.1903114186851211,0.17913385826771652,0.4306418219461698,,0.7097591888466414,,0.21020092735703247,1.1709183673469388,1.218543046357616,0.018633540372670808,0.10614525139664804,0.1456953642384106,0.12136752136752137,0.08333333333333333,0.3055555555555556,0.08583106267029973,0.7782738095238095,0.8144329896907216
