,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9988548525622674,0.5151057401812689,0.5113130233386781,0.602811701221244,0.5368217054263565,0.685043442283823,0.10556068297185048,0.6539483971853011,0.8559859925585467,0.13055446323240266,0.4772105742935278,0.25286624203821656,0.1457384515289525,0.650869826034793,0.7352941176470589,0.7594433399602386,,0.8146788990825689,0.5887640449438202,0.7769571639586411,0.7916666666666666,0.854419410745234,0.8854700854700854,0.5878787878787879,0.7580299785867237,0.7579250720461095,0.48487544483985767,0.053266331658291456,0.1625
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6009036144578314,0.36550060313630883,0.26096997690531176,0.09602649006622517,0.41346153846153844,0.40325077399380804,0.5417620137299771,0.2983783783783784,0.02531645569620253,0.15594462540716614,0.11864406779661017,0.18809005083514888,0.28342399083882047,0.4689253344842469,0.3657580616426154,0.3738994603805737,0.46102497846683893,0.036305337194869676,0.39455468389478543,0.46020328381548087,0.6454366382140512,0.576484467164766,0.015952597994530537,0.19363057324840766,0.6096291476903057,,0.46366782006920415,0.19980119284294234,,0.062385321100917435,0.01348314606741573,0.6233382570162481,0.657608695652174,0.30675909878682844,0.3572649572649573,0.32727272727272727,0.5085653104925053,0.4687800192122959,0.08629893238434164,0.21608040201005024,0.159375
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.41640866873065013,0.4622425629290618,0.15405405405405406,0.5630159603742433,0.13925081433224756,0.45293905517490085,0.5228758169934641,0.30947609504723733,0.491799741044454,0.4510956707642972,0.4003124112468049,0.5148578811369509,0.3097848572610674,0.04522381172127365,0.33275996872556685,0.16108557671262858,0.27054659850570195,0.11668185961713765,0.01464968152866242,0.31685100845803515,0.7054589082183563,0.18771626297577854,0.3240556660039761,,0.012844036697247707,0.13258426966292136,0.534711964549483,0.6648550724637681,0.6551126516464472,0.26837606837606837,0.7393939393939394,0.8436830835117773,0.8318924111431316,0.8469750889679716,0.27738693467336684,0.023958333333333335
FH_COVIDhub_ensemble,,,,,,0.08660508083140878,0.10485651214128035,0.23397435897435898,0.2979876160990712,0.4633867276887872,0.33513513513513515,0.03467253714914695,0.20317589576547232,0.3451135953840606,0.17647058823529413,0.24048096192384769,0.41389728096676737,0.3637983253162302,0.3588469184890656,0.3986864771748493,0.2726520479933802,0.1437471158283341,0.6231430805316653,0.8621142481943532,0.15827762485253638,0.5241567912488605,0.8713375796178344,0.1457384515289525,0.21175764847030593,0.0034602076124567475,0.4294234592445328,,0.45321100917431195,0.3842696629213483,0.33234859675036926,0.40942028985507245,0.08838821490467938,0.14871794871794872,0.2,0.4443254817987152,0.3928914505283381,0.14501779359430605,0.10050251256281408,0.17083333333333334
FH_Covid19Sim_Simulator,,,,0.6867469879518072,0.5753920386007237,0.15935334872979215,0.17770419426048564,0.49572649572649574,,,0.42648648648648646,0.11722619702806825,0.041530944625407164,0.08763072484673638,0.17175018155410313,0.303177784139708,0.40979715148899437,0.4911811865312667,0.463362681056518,0.4420757967269595,0.37277616880430287,0.03587909552376557,,0.811337272926242,0.2919779787652379,1.3869644484958978,1.6280254777070065,0.6102797657774887,0.11817636472705459,0.0726643598615917,0.4721669980119284,,0.8403669724770643,0.8,0.18020679468242246,0.32608695652173914,0.2634315424610052,0.05299145299145299,0.3212121212121212,0.47002141327623126,0.3804034582132565,0.23220640569395018,0.12160804020100502,0.37395833333333334
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4922313336210617,0.44129698913237125,0.39576824765691565,0.5129198966408268,0.3089573851882499,0.06437471158283341,0.28913213448006253,0.13438389144232873,0.28607943373967754,0.13947128532360983,0.03184713375796178,0.3376707872478855,0.7096580683863227,0.20328719723183392,0.2932405566600398,,0.009174311926605505,0.14382022471910114,0.5391432791728212,0.6721014492753623,0.6637781629116117,0.24444444444444444,0.7484848484848485,0.8458244111349036,0.8424591738712777,0.853202846975089,0.32060301507537686,0.023958333333333335
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44284341978866476,0.1290035587188612,0.2964824120603015,0.51875
