,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9988548525622674,0.5151057401812689,0.5113130233386781,0.6028117012212441,0.5368217054263565,0.6850434422838231,0.10556068297185048,0.6539483971853011,0.8559859925585467,0.13055446323240266,0.4772105742935278,0.25286624203821656,0.1457384515289525,0.6508698260347929,0.7352941176470589,0.7594433399602386,,0.8146788990825689,0.5887640449438202,0.7769571639586411,0.7916666666666666,0.8544194107452341,0.8854700854700854,0.5878787878787879,0.7580299785867237,0.7579250720461095,0.4848754448398577,0.053266331658291456,0.1625,0.17395727365208544,0.20625,0.1715210355987055,0.09423076923076924,,0.25475285171102663,0.14516129032258066,0.10526315789473684,0.01020408163265306
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6009036144578314,0.3655006031363088,0.26096997690531176,0.09602649006622516,0.4134615384615384,0.4032507739938079,0.5417620137299771,0.2983783783783784,0.02531645569620253,0.15594462540716614,0.11864406779661014,0.18809005083514888,0.2834239908388205,0.4689253344842469,0.3657580616426154,0.3738994603805737,0.4610249784668389,0.03630533719486968,0.39455468389478543,0.4602032838154809,0.6454366382140512,0.576484467164766,0.015952597994530537,0.19363057324840768,0.6096291476903057,,0.4636678200692042,0.19980119284294234,,0.062385321100917435,0.013483146067415729,0.6233382570162481,0.657608695652174,0.30675909878682844,0.3572649572649573,0.3272727272727273,0.5085653104925053,0.4687800192122959,0.08629893238434164,0.21608040201005024,0.159375,0.2787385554425229,0.335,0.012944983818770229,0.038461538461538464,0.05029585798816568,0.25475285171102663,0.2620967741935484,0.20300751879699247,0.05102040816326531
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4164086687306501,0.4622425629290618,0.15405405405405406,0.5630159603742433,0.13925081433224756,0.4529390551749009,0.5228758169934641,0.3094760950472373,0.49179974104445395,0.4510956707642972,0.4003124112468049,0.5148578811369509,0.3097848572610674,0.04522381172127365,0.33275996872556685,0.16108557671262858,0.27054659850570195,0.11668185961713765,0.014649681528662419,0.31685100845803515,0.7054589082183563,0.18771626297577854,0.3240556660039761,,0.012844036697247707,0.13258426966292136,0.534711964549483,0.6648550724637681,0.6551126516464472,0.2683760683760684,0.7393939393939394,0.8436830835117773,0.8318924111431316,0.8469750889679716,0.27738693467336684,0.02395833333333333,0.34486266531027465,0.39,0.2686084142394822,0.2307692307692308,,,0.2701612903225806,0.14285714285714285,0.32653061224489793
FH_COVIDhub_ensemble,,,,,,0.08660508083140878,0.10485651214128036,0.2339743589743589,0.2979876160990712,0.4633867276887872,0.33513513513513515,0.03467253714914695,0.20317589576547232,0.3451135953840606,0.17647058823529413,0.2404809619238477,0.41389728096676737,0.3637983253162302,0.3588469184890656,0.3986864771748493,0.2726520479933802,0.1437471158283341,0.6231430805316653,0.8621142481943532,0.15827762485253638,0.5241567912488605,0.8713375796178344,0.1457384515289525,0.21175764847030595,0.0034602076124567475,0.4294234592445328,,0.453211009174312,0.3842696629213483,0.3323485967503693,0.4094202898550725,0.08838821490467938,0.14871794871794872,0.2,0.4443254817987152,0.3928914505283381,0.14501779359430605,0.10050251256281408,0.17083333333333334,0.012207527975584944,,0.2961165048543689,0.1519230769230769,,,,0.22556390977443608,0.7142857142857143
FH_Covid19Sim_Simulator,,,,0.6867469879518072,0.5753920386007237,0.15935334872979215,0.17770419426048564,0.4957264957264957,,,0.4264864864864865,0.11722619702806825,0.04153094462540717,0.08763072484673637,0.17175018155410313,0.30317778413970803,0.4097971514889944,0.4911811865312667,0.46336268105651796,0.4420757967269595,0.3727761688043029,0.035879095523765565,,0.811337272926242,0.2919779787652379,1.3869644484958978,1.6280254777070065,0.6102797657774887,0.1181763647270546,0.0726643598615917,0.4721669980119284,,0.8403669724770643,0.8,0.18020679468242248,0.32608695652173914,0.2634315424610052,0.05299145299145299,0.3212121212121212,0.4700214132762313,0.3804034582132565,0.2322064056939501,0.12160804020100502,0.3739583333333333,0.07731434384537131,0.30375,0.2977346278317152,0.4576923076923077,0.3727810650887574,0.3498098859315589,0.29435483870967744,0.7819548872180451,1.183673469387755
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4922313336210617,0.4412969891323713,0.3957682476569157,0.5129198966408268,0.3089573851882499,0.06437471158283341,0.2891321344800625,0.13438389144232873,0.28607943373967754,0.13947128532360986,0.03184713375796178,0.3376707872478855,0.7096580683863227,0.20328719723183392,0.2932405566600398,,0.009174311926605505,0.14382022471910114,0.5391432791728212,0.6721014492753623,0.6637781629116117,0.24444444444444444,0.7484848484848485,0.8458244111349036,0.8424591738712777,0.8532028469750892,0.3206030150753769,0.02395833333333333,0.3540183112919634,0.3925,0.27184466019417475,0.2153846153846154,,,0.2661290322580645,0.12781954887218044,0.30612244897959184
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428434197886648,0.1290035587188612,0.2964824120603015,0.51875,0.003051881993896236,0.12875,0.5048543689320388,0.5115384615384615,0.7366863905325444,0.6730038022813688,0.1774193548387097,0.20300751879699247,0.7755102040816326
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3146833285998296,0.6106804478897502,0.6200868845676458,0.6187125057683434,0.4942924159499609,0.5898446049463778,0.0859221392056626,0.7283500455788514,2.7910828025477707,1.2368249837345475,0.6640671865626875,1.0060553633217992,1.3648111332007953,0.07253269916765755,0.09357798165137617,0.05842696629213484,0.7104874446085672,0.730072463768116,0.8370883882149047,0.4786324786324786,0.040909090909090916,0.5471092077087795,0.7146974063400576,0.454626334519573,0.4271356783919598,0.6604166666666667,0.3468972533062055,0.0075,0.0453074433656958,0.06923076923076922,0.038461538461538464,0.038022813688212934,0.06048387096774194,0.39849624060150374,1.5408163265306123
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.20349589987052225,,0.31411530815109345,0.30760120585701983,0.2266239139429045,0.2696123673281033,1.0900703674745895,1.3974611512365944,0.5289028706252458,1.2019143117593436,2.7745222929936304,0.05465191932335719,0.5272945410917816,,0.9045725646123258,,1.0954128440366973,0.9842696629213484,0.0310192023633678,0.3423913043478261,0.3864818024263432,0.06495726495726496,0.06666666666666668,0.417558886509636,0.22094140249759847,0.05693950177935943,0.2020100502512563,0.3125,0.07324516785350968,0.22875,0.3867313915857605,0.5,,0.9087452471482891,0.06854838709677419,0.3533834586466165,0.6836734693877551
FH_DDS_NBDS,,,,,,,0.16887417218543047,0.11431623931623933,0.1021671826625387,0.2128146453089245,0.3281081081081081,0.4645019262520638,0.13192182410423453,0.286693112152903,0.05846042120551925,0.03320927569424564,0.2736296935692706,0.22786388740424016,0.18290258449304173,0.11767872523686478,0.22310715763342984,0.6557452699584679,1.2042220484753714,1.4469249288684614,0.2235548564687377,1.1526891522333638,0.413375796178344,0.5211450878334418,0.07738452309538092,0.1998269896193772,0.5795228628230616,,0.4110091743119266,0.4561797752808989,0.11225997045790252,,0.0415944540727903,0.2717948717948718,0.0893939393939394,0.3875802997858672,0.2651296829971181,0.6779359430604982,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008665511265164644,,,0.4346895074946467,0.6445725264169068,0.3816725978647687,0.4030150753768844,0.2875,0.4333672431332655,,,0.3384615384615385,,,,,
FH_CEID_Walk,,,,,,,,,0.2948916408668731,0.4651029748283753,0.2972972972972973,0.052283984589983484,0.23330618892508145,0.37216011539848537,0.12926652142338416,0.20125966218150587,0.4003021148036254,0.361838588989845,0.3589889236012496,0.4018087855297158,0.27378982209350433,0.07395016151361329,0.4927286942924161,0.8739330269205515,0.28981517892253245,1.04102096627165,2.3885350318471343,0.7657774886141835,0.052189562087582485,0.4108996539792388,0.7157057654075547,0.37217598097502974,0.8238532110091743,1.1662921348314608,0.2481536189069424,0.2119565217391305,0.2478336221837089,0.12991452991452992,0.09848484848484848,0.3715203426124197,0.38808837656099904,0.1619217081850534,0.02814070351758794,0.1625,0.06510681586978638,0.18375,0.5776699029126213,0.5461538461538461,,1.0494296577946771,0.35080645161290325,0.8796992481203008,1.4183673469387754
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4561797752808989,0.8389955686853766,0.5778985507246377,0.5684575389948007,0.4376068376068376,0.5893939393939394,0.5310492505353319,0.5878962536023055,0.0017793594306049821,0.016080402010050253,0.07708333333333334,0.2706002034587996,0.4125,0.6456310679611651,,0.606508875739645,0.7414448669201521,1.0887096774193548,0.3458646616541353,0.5612244897959183
