,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.15603671452106377,0.0510293473499781,0.05781627719580983,0.7698205262240808,0.7311165409539998,0.7818526955201215,0.7968771495391388,0.8335405657444824,0.7857413249211357,0.3837182087689187,2.2021176979039114,1.496989871803952,0.27499252466859364,0.3866280239906614,0.45057391304347827,0.2340455439977509,,0.3953678792841268,0.39893684343753955,0.649382286410301,0.4348553269777555,0.6245009455768018,0.060903331289597386,0.4549187978346089,0.5187115111321648,0.6370746432491767,0.4470422895106682,0.4162463783667775,0.3045170541841647
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.43570973901973264,0.05828811482583581,0.007391382729403281,0.052885582143575305,0.04121129326047359,0.005912596401028277,0.04745166959578207,0.06948933419521655,0.01703515766582095,0.17753120665742025,0.3890171927123428,0.4184566428003182,0.26194398682042835,0.35326325010950504,0.6031426269137792,0.42080501829587036,0.5800488685859981,0.5396355353075171,0.3018984729673958,0.16946430421717956,0.40397476340694005,0.021493212669683258,0.5027731758265505,0.2776400594942985,0.5230738562742948,,0.06622608695652174,0.16629181894855216,,0.3021406012399111,0.21351727629414,0.2801461632155907,0.24435524335173106,0.23912586677873504,0.12058042100960556,0.301661377636737,0.46770882678035686,0.42220087815587265,0.22550146927302925,0.13338341023714992,0.1374577486428352
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.2732647814910026,0.1965436438195665,0.1334841628959276,0.3765857194635738,0.21879334257975036,0.4051834744675391,0.05913550782285866,1.3236055542480583,0.09395532194480946,0.2701450443190975,0.10385084509496428,0.49899075746308297,0.5115413819286256,0.06410785527582887,0.05864677235519635,0.26681388012618296,0.00885473552816352,0.0970971691997407,1.416530915787237,0.10614970597029802,0.3273759207825142,0.699895652173913,0.4742057913972449,,1.06316528248918,0.6728262245285407,0.18218200800417608,0.10302726208396053,0.1552847236814457,0.27569997956264053,0.2928878103416091,0.34754460761092687,0.150384193194292,0.007026957966015076,0.09067496512501341,0.19102734815118305
FH_COVIDhub_ensemble,,,,,,0.23850730124391564,0.1602654333400362,0.23861566484517305,0.31208226221079693,0.1616871704745167,0.1334841628959276,0.07973903588256614,0.0034674063800277394,0.3523222992045163,0.3259082471492973,0.15674276300305953,0.21156373193166886,0.3563658340048348,0.19219376197943894,0.5055773929671731,0.5720577069096431,0.3865731187233457,0.22261941767692467,0.01053627760252366,0.14389920424403183,0.18835986458258303,0.6938168425525887,0.3161566829462773,0.44173409008573844,0.13975652173913045,0.36182175991003657,,0.4683588723827348,0.2807239589925326,0.3147729250043501,0.115738417795618,0.021222945997058207,0.05211526670754139,0.1905917491133097,0.3099636822990684,0.2789517014270033,0.16276989906733103,0.20849876596201308,0.13735532111031445
FH_Covid19Sim_Simulator,,,,0.2870782940802037,0.018554174689305095,0.149269875608437,0.35049266036597626,0.5662568306010929,,,0.03329023917259211,0.10438564697354114,0.09327323162274619,0.25327174749807546,0.4258817289843543,0.40174158625558953,0.017082785808147174,0.35999194198227236,0.4856246732880293,0.46924466163816,0.5501138952164009,0.3865731187233457,,0.2917981072555205,0.049929786238102666,0.3744867823957358,0.6937460160067993,0.1524967606897239,0.47256772531497804,0.05537391304347826,0.7030503233061569,,0.4222716107147035,0.2807239589925326,0.27544805985731685,0.2027094831911691,0.02542550956083211,0.05211526670754139,0.14971065895090535,0.3099636822990684,0.27620746432491766,0.1406669221924109,0.20860607361304861,0.167264160606371
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.06351292159439334,0.27215954875100723,0.15229133995469593,0.49378519069372145,0.5049354593773728,0.019603796945934792,0.0753289814526992,0.27470031545741325,0.010298018411608675,0.10768565871929699,1.4138395070472414,0.11671484102461875,0.3469790282977096,0.6669217391304347,0.45558054540342985,,0.9741490232775764,0.6676370079736742,0.16530363668000697,0.08396052851647433,0.11809203614204665,0.2427958307786634,0.29662124323315286,0.3721774830254224,0.16588913282107573,0.0017886802095311103,0.03508960188861466,0.19051521048857933
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3372667398463227,0.011115369873514757,0.0030046142289945274,0.13161937928915293
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.20665621188360342,0.2543291193030915,0.5094912680334093,0.289517127527858,0.0052844264843021444,0.28813880126182967,0.044741769386799815,1.8670316214074767,0.4066151993767264,0.7505232731984451,0.3245582256571268,0.31721739130434784,0.5525723924655609,0.7623475743486271,0.5343315007603229,0.32742690798633084,0.22951104924308335,0.007860846295367119,0.09266652658121455,0.06805640711220111,0.022587268993839837,0.32164850781620086,0.17398463227222832,0.6707550785741664,0.5047751904710805,0.056744853016490834
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.22711344721857205,,0.1104722077016902,0.4887920960373951,0.544343204252088,0.33071949374054205,0.16096777536006632,0.14,0.05699017007333437,0.3953756392710509,0.6644946525957929,0.740456493571215,0.4605723946383287,,0.5743604160809671,,0.5674347876944672,0.7944563979243133,0.4814685923090308,0.2512125773540726,0.037192687539399034,0.31882280809319435,0.1588575695351876,0.24396020843202273,0.16781009879253567,0.07652996039350965,0.09078227277604893,0.10232510498822084
FH_DDS_NBDS,,,,,,,0.2700583149004625,0.09858834244080146,0.16760925449871467,0.5814294083186877,0.2766645119586296,0.030445813700616164,0.04022191400832178,0.3187066974595843,0.18801378944577035,0.085667215815486,0.12242663162505475,0.3501208702659146,0.25021780798048443,0.38011261021990866,0.4427486712224753,0.11287659925711928,0.2264532172831831,0.23526813880126182,0.37501950382274923,0.25462796225599654,0.42779233656774557,0.2224658626532443,0.4295374954715614,0.23074782608695651,0.2850716896260894,,0.4023862440051468,0.195544867738261,0.33460936140595093,,0.02794704769909645,0.1477621091354997,0.0005600149337315662,0.312016421916943,0.3245060373216246,1.5840040884119075,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08594242487917629,,,0.38338859939996844,0.4857299670691548,0.3959371406669222,0.5193690310119111,0.4661477005018949
FH_CEID_Walk,,,,,,,,,0.31182519280205656,0.32044522554188637,0.20135746606334842,0.20043494019572308,0.006934812760055479,0.3187066974595843,0.27631927870591355,0.15697811249705812,0.22864651773981604,0.2705479452054795,0.1688447464715107,0.5185381918623181,0.5977980258162491,0.4342412986655661,0.3855040928401202,0.1698422712933754,0.23646434701201435,0.10811784196499316,0.6700191231673631,0.31585766969002294,0.3786579720645655,0.3346782608695652,0.6426061287601912,0.18466532151943152,0.9430342730143877,0.03746361220098722,0.17713589698973378,0.3264759993309918,0.18428241227148562,0.23114653586756592,0.10210938958372223,0.19832622769619454,0.2774423710208562,0.1953494314552191,0.2260972207318382,0.19256376113899415
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5109479812681939,1.294762484774665,0.6562970396387355,0.35805841563353646,0.152462701818925,0.20608549561321635,0.2179062055897679,0.1307628979143798,0.142455602401942,0.1488357119862646,0.12793198811840623
FH_IowaStateLW_STEM,,,,0.06651814131126671,0.18589182566077367,0.03028664142779881,0.04805952141564448,0.09790528233151184,,0.009373169302870533,0.019392372333548805,0.07792678506705328,0.19244105409153953,0.45958429561200925,0.5303632988597189,0.518004236290892,0.4275076653526062,0.5145044319097501,0.4866701515943544,0.5868479762031233,0.6298405466970387,0.48397303618104276,0.39166925707180605,0.1028391167192429,0.2831174910282415,0.03997695022689621,0.40732346483462,0.7374663610086714,0.36843376403815964,0.0128,0.21085184143941524,,0.48169376535267283,,0.78754132590917,0.5735072754641244,0.09308678293759193,0.19619865113427346,0.017173791301101363,0.2172745933996526,0.644072447859495,0.3499425067075508,0.24176413778302394,0.2084400286797091
FH_UMich_RidgeTfReg,,,,,,0.12475211826212367,,,0.5455012853470437,,0.13800904977375567,0.20115984052192823,0.09535367545076283,0.23659225044906337,0.22673031026252982,0.15250647211108495,0.12746386333771353,0.23892022562449639,0.2442934309113086,0.5114203760756401,0.6225512528473804,,,,,,,0.6416824479218579,0.440043473010506,0.19283478260869566,0.14387123980882766,,0.8025500058486372,0.6807998987469941,0.9813815903949887,0.6208396052851648,1.5503256986761924,0.8481504189658696,0.27664737726339367,0.1342175903994947,0.11292535675082327,0.049571994378433626,0.1122438029831527,0.11092901771996312
FH_Karlen_pypm,,,,,,0.8206237605913106,0.9883370199075006,1.424863387978142,0.6249357326478149,0.273286467486819,0.03361344537815126,0.002899601304820587,0.17614424410540916,0.4693353861945086,0.5062317687616017,0.4709343374911744,0.41042487954445905,0.42506043513295727,0.08572922111866178,0.4116647190056305,0.5343963553530752,0.4399504746182418,0.577919386592063,0.5291482649842272,0.2569823685442347,0.3044730965929554,0.5787237056448757,0.6129771753214392,0.467294610151753,0.41245217391304345,,0.4538117378717431,0.5997192654111592,0.3552714846221997,0.5463720201844441,0.11172436862351563,0.17188484975835258,0.15103208665440426,0.18629830128803435,0.293857571451129,0.1336443468715697,0.2067203270729526,0.3072218049146904,0.16122093618764724
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8015768725361366,0.6261079774375503,0.7039553929255968,0.5120577924147456,0.5475322703113136,0.5116247076626771,0.6036680136773391,0.05148264984227129,0.33776720237166485,1.2723474753295396,1.573482541256463,1.8952456892255556,0.2180896027049873,0.5786434782608696,0.5723924655608659,0.699008684972366,1.1457480407065155,1.0089862042779394,1.3862884983469637,0.9516641578859341,1.2223156125236394,0.8076844471694257,0.3776367369796528,0.046107689878414654,0.6307628979143798,0.6865976747157276,0.7659620130915334,0.7728157328689952
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.29791831736656343,1.043841631843615,1.1603707764377553,0.31618564585597553,0.29634782608695653,0.20487770593196514,,1.0556790267867586,0.45449943045184155,0.08560988341743518,0.08228800802809834,0.05631435175457029,0.13590844062947066,0.23520627216725778,0.32417495657666195,0.2834796926454446,0.0697585281717133,0.008584612082841506,0.025606883130185394
FH_LNQ_ens1,,,,,,0.4562826753199928,0.23587371807761914,0.15664845173041894,0.043958868894601544,0.07293497363796134,0.07530704589528119,0.07937658571946357,0.022538141470180306,0.35745445214267385,0.28825245293025725,0.0063544363379618735,0.12155059132720106,0.3134568896051571,0.054539118313295,0.349516625942845,0.440167046317388,0.06142523043059568,0.0038856077090456947,0.2936277602523659,0.2603370260571072,0.13714614996758626,0.8196756144202847,0.09737865045350344,0.6503240349394196,0.2821565217391304,0.22420579139724486,,0.09088782313720903,0.04543728641944058,0.1470332347311641,0.24970730891453422,0.16957343979827694,0.06969139587165338,0.18443158484226246,0.2780672666982473,0.1993688254665203,0.04216174779609046,0.06395536001716923,0.03738604937007067
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.017265098362910992,0.06921562532380064,0.2105993690851735,0.2656810734904041,0.3878844630123172,0.6870883207025993,0.4078540815309479,,0.10594782608695652,1.0421000843407366,0.05544345995262742,0.2433033103286934,0.28047082647766103,0.1997563946406821,,0.06198781256566505,0.11567545473124873,0.23837969012507002,0.31517448286751937,0.2303787047200878,,0.202274922201953,
FH_COVIDhub_baseline,,,,0.38844684914067473,0.30491860668650445,0.2273300883360375,0.17092298411421677,0.2959927140255009,0.28071979434447303,0.27768014059753954,0.19909502262443438,0.19028633562885103,0.025312066574202496,0.32255581216320245,0.2779103686024927,0.14544598729112732,0.21397284275076653,0.2715551974214343,0.19219376197943894,0.5120577924147456,0.6023538344722855,0.4146375017196313,0.3928090353331261,0.1464353312302839,0.2442658761117179,0.09191097025138659,0.6957291592889014,0.3837336788597628,0.43167089320935476,0.30205217391304345,0.7460640989597975,,,0.4427287685103152,0.48755872629197844,0.32145843786586387,0.20760664005043075,0.22194972409564684,0.11162964345715885,0.2273803884414969,0.2649560922063666,0.19087773093139135,0.21794183925313876,0.1982997029601557
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.030235518777848504,0.21424820584631543,0.771588245898684,0.5598230444399759,0.33697632058287796,0.2236503856041131,0.05858230814294083,0.07918552036199095,0.11525915186661834,,0.35437516037977934,0.1917263325377884,0.24546952224052718,0.3138414367060885,0.052377115229653506,0.12493465760585468,0.34941038988632744,0.4813211845102506,0.17670931352318062,0.06874935239871516,0.23987381703470032,0.11694492120455609,0.3417849168047252,0.6865925348820738,0.8536828466061995,0.3380429094714809,0.1794086956521739,0.4964858026426764,0.5874199491183437,0.7294420400046789,0.6197949626629541,0.6375500261005742,0.22411774544238167,0.1506619037612944,0.11199673002248109,0.18984506253500094,0.32417495657666195,0.4241218441273326,0.1947106170946723,0.23575490932503487,0.12158148110212025
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.09395532194480946,0.2701450443190975,0.10385084509496428,0.49899075746308297,0.5115413819286256,0.06410785527582887,0.04517666563050461,0.2586119873817035,0.025940084256514277,0.08859756536771592,1.484453573199235,0.09448818897637795,0.3273759207825142,0.699895652173913,0.4742057913972449,,1.06316528248918,0.7106695355018352,0.18218200800417608,0.10302726208396053,0.1552847236814457,0.27569997956264053,0.2928878103416091,0.34754460761092687,0.12376509330406148,0.04625015970359014,0.1065564974782702,0.19102734815118305
FH_JHU_IDD_CovidSP,,,,0.27005092297899425,0.120077017328899,0.12186767622138092,0.5240297607078223,0.9123406193078324,0.6971722365038561,0.9759812536613942,0.7815126050420168,0.5668720550924248,0.2590152565880721,0.1585835257890685,0.24688411561919915,0.05507178159566957,0.05803766973280771,0.2508058017727639,0.24377069175814603,0.5196005524274939,0.6189825360668185,,0.18246813801678582,0.07854889589905363,0.20225464190981432,0.2687459482820716,0.43600821587931154,0.4792185786903219,0.46862295213943567,0.34010434782608695,0.21900477930840595,,0.5723476429991812,0.5638526768763448,0.6939272663998608,0.6596420806154876,0.41395251103172936,0.17903126916002451,0.31584842262460333,0.44007579346281384,0.50192096597146,0.6013798390187811,0.7247558750938942,0.3954727030625832
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.47139403706688154,,0.5252310634229257,0.6182232346241457,0.34647131654973173,0.10428971091078644,0.21091482649842272,0.05749726946481511,0.38305841676870994,1.0508534598767618,1.3362902422007377,0.4268808114961961,0.3680695652173913,0.8282963171211696,,1.3817990408234881,0.28312871788381216,0.04141291108404385,0.34186318782405084,0.13784408489178399,0.10606989576946659,0.20216539107709539,0.22564345491867993,0.2891053787047201,0.09467228823303948,0.12340379869084665,0.1793506094438185
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.012685755708590069,0.13730929264909847,0.32050295098793946,0.3261734287987271,0.1536832195810779,0.21178274200613229,0.298549556809025,0.2826276354765639,0.558695421225964,0.6167805618830676,0.45577108267987343,0.14692777950471453,1.2256151419558359,0.14389920424403183,0.5662320824029389,0.6340392379063673,0.030997707565035382,0.6857867407317957,0.07742608695652174,1.983904976103458,,0.35302374546730614,0.3178078724212125,0.2844962589176962,0.12844957350727546,0.016810254255095608,0.6163907623135091,0.0679484786260967,0.500394757618822,0.45609220636663006,0.19151654529193815,0.21794183925313876,0.20874731127727134
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.1565922032413491,0.32473811442385175,0.012894232444676773,0.5453096781047487,0.5580106302201974,0.024831476131517403,0.05864677235519635,0.26681388012618296,0.00885473552816352,0.0970971691997407,1.416530915787237,0.10614970597029802,0.3406995934468462,0.6461913043478261,0.4622575203823447,,0.962451748742543,0.6728262245285407,0.1950582912824082,0.10235825388861014,0.13616305946627444,0.25301451052524015,0.28262086988986374,0.35370282646455076,0.150384193194292,0.007026957966015076,0.09067496512501341,0.22472600635050702
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.09636443276390715,0.28565672844480255,0.10141139571353894,0.511951556358228,0.5230827638572513,0.012862842206630897,0.07667599212516837,0.2807570977917981,0.015134966453424872,0.12007491176258733,1.3780721014236135,0.13017043755606497,0.3609869983496357,0.6291478260869565,0.4408912004498173,,0.946660428120248,0.6472598405265156,0.15173133808943798,0.06606455929085131,0.10863626812355537,0.23278152462701818,0.3072615269740526,0.36522974893415444,0.16410537870472008,0.007154720838124441,0.05150767249704904,0.20577691283416982
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9481222151495863,0.320847190617889,0.1350279430322697,0.14799919565654535,0.1598360655737705,0.5190231362467866,0.06649091974223785,0.14350355526826114,0.42986589343965204,0.20284327323162274,0.5709520143700282,0.5688146380270486,0.6455636620381267,0.2829610162067455,0.22038678485092666,0.15717023871754662,0.40380325082332946,0.6886864085041762,0.06617141284908516,0.013314682416329915,0.16258675078864354,0.4905601497893587,0.6175898580998344,0.835965719951838,0.07186285258646467,0.6272189349112426,0.09154782608695652,0.5330334551588417,0.2544960084217914,0.5359691191952275,0.11694722187064928,0.3147729250043501,0.09483191169091822,0.2490018911536037,0.11914980584508482,0.09240246406570841,0.5348176219801042,0.4979418221734358,0.28503896767599335,0.11632149372250242,0.1924613336064734
USC_SI_kJalpha,,,,0.1098026734563972,0.13740591633117452,0.3338741662159726,0.11562437160667605,0.20127504553734063,0.1179948586118252,0.21558289396602226,0.12152553329023917,0.2439289597680319,0.04160887656033287,0.3672055427251732,0.31609652612039246,0.10567192280536597,0.03745072273324573,0.25926672038678483,0.13765464366614394,0.4507595878041007,0.5425968109339407,0.2451506397028477,0.2373847269712983,0.01053627760252366,0.12771103136214698,0.14240437945688972,0.8288122388271124,0.04535034386524469,0.3852594292154732,0.18803478260869566,0.12454315434354793,0.5027634002982718,0.05158498069949702,0.19453233767877484,0.3525317556986254,0.25522662652617495,0.1979407438537508,0.20396484774167178,0.07690871756580175,0.17021948523606506,0.14901207464324917,0.020058770921170307,0.04174267625281682,0.1665471678787258
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6787748386280218,0.3539237863232991,0.3485532697775548,0.3206555999159487,0.21009605558961783,0.054694791861116296,0.23259118900994788,0.2808726673984632,0.2220518717260764,0.24358836785062776,0.2121274198504558
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8827090095622423,0.5855655632237688,0.6686495380331604,0.519227423003306,0.6395718347549757,,0.7379930512977724,0.7444465185738286,0.7042475919785252,0.6119648737650933,0.5864315829819854,0.33683871660049364,0.35429683498924514
ensemble_SIkJa_RF,,,,,0.0286189392613338,0.6398774112132684,0.6041825859642068,0.6201047358834244,0.5499485861182519,0.3697422378441711,0.27928248222365865,0.40471185212033345,0.08980582524271845,0.21852707210674877,0.2293290904269425,0.0012473523181925586,0.026018396846254968,0.09512489927477837,0.17649416274612295,0.4236693933921173,0.38664388762338653,0.1884715916907415,0.2688322453631748,0.5093375394321766,0.07887345919800282,0.6423683641864151,1.3358594801331538,1.349745838732184,0.21301775147928995,0.10093913043478261,0.4611329772280011,0.8722694973243267,0.959644402854135,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4993925588458618,0.30210482872472144,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.5599613152804642,0.5769392033542977,0.4053150859325271,0.47715736040609136,0.5300162249864792,0.3577317514578725,0.2629781420765027,0.24190231362467865,0.2542472173403632,0.13606981254040076,0.12903225806451613,0.03398058252427184,0.3112650756992558,0.2346857597454256,0.09437514709343375,0.12965396408234778,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2920114576702737,0.4783826360931209,0.4153596538669551,0.1876131107983109,0.44193989071038253,0.18354755784061696,0.2114821323960164,0.06755009696186166,0.27981152591518665,0.010055478502080445,0.16987426225301513,0.3564041368337311,0.056719228053659684,0.0812527376259308,0.20427074939564868,0.3526746820003485,0.4158079252098162,0.4536826119969628,0.16701059292887604,0.0820122267122578,0.015899053627760253,0.3568029333749415,0.24526399193257942,0.5052057511155181,0.34266919166749726,0.5216358732842249,0.3358608695652174,0.1796457689063818,0.8069128870953592,0.05158498069949702,0.19453233767877484,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.07829408020369191,0.3597059338351129,0.6733369388858843,0.4713452644279107,0.30669398907103823,0.4619537275064267,0.3670181605155243,0.29411764705882354,0.050743022834360274,0.02011095700416089,0.22761098280728767,0.2993900822063113,0.15462461755707224,0.1530880420499343,0.22300564061240935,0.24847534413660916,0.4711569106554765,0.49832953682611997,0.6277342137845646,0.24655476116464614,0.06700315457413249,0.025081916055546886,0.1663185190520781,0.6039379559458885,0.01833947971693412,0.39000925814112625,0.39408695652173914,1.0978352544278887,0.5387314676726028,0.1741724178266464,0.9393747626882674,,,,,,,,,,
SIkJaun1_hyper7,,,,0.2073520050922979,0.2952914405741292,0.33675860825671533,0.1876131107983109,0.3301457194899818,0.19768637532133676,0.22729935559461042,0.19036845507433742,0.2424791591156216,0.057558945908460474,0.26225301513985116,0.3518960487934235,0.056719228053659684,0.0812527376259308,0.2328767123287671,0.3526746820003485,0.3490916817167747,0.4741078208048595,0.1610262759664328,0.0820122267122578,0.05766561514195584,0.29088001248244655,0.15039976950226897,0.5379276152702033,0.43586165653343967,0.49043996296743547,0.3467130434782609,0.31986224346359293,0.533555575050443,0.05158498069949702,0.19453233767877484,,,,,,,,,,
SIkJaun10_window_noval,,,,0.307129217059198,0.488359880973219,0.39156300703082747,0.1512165694751659,0.41029143897996356,0.16323907455012854,0.19976567076742824,0.057530704589528116,0.2529902138455962,0.019764216366158115,0.18450089812676418,0.3614425881728984,0.07742998352553541,0.09526938239159001,0.22300564061240935,0.36173549398849975,0.426537766918092,0.4677296886864085,0.19424955289585913,0.03678375297896591,0.07299684542586751,0.3939382118895303,0.21717208096232804,0.3989659324314753,0.19545499850493372,0.5456265346375236,0.3771826086956522,0.03296317121169525,0.6654969734187209,0.0739267750614107,0.1059359574737375,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.09357097390197326,0.41099247330649397,0.6087975482242654,0.36537301427709634,0.2780054644808743,0.4172236503856041,0.3304042179261863,0.2634130575307046,0.030808263863718738,0.03398058252427184,0.15242494226327943,0.3099973481835057,0.23440809602259355,0.12965396408234778,0.047139403706688156,0.21275483533716674,0.5755869542122597,0.5090356871678057,0.4966983078827899,0.1478603253548855,0.26334384858044163,0.0072164144172257765,0.23157818915220052,0.2111339329980877,0.10395694209109937,0.5990419836573683,0.4383304347826087,0.7469777902727017,0.3180980787788403,0.2954731547549421,0.071889634223516,,,,,,,,,,
