,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7613661689324716,0.72143503165511,0.7103118052784586,0.7943133246608437,0.7810966295056392,0.7213459516298633,0.7578400281888654,0.8009508925623473,0.2891528551187848,0.41796963714819796,0.34932932469935246,0.38919608677158657,0.26016803791028287,1.407007870869791,1.7430297890384818,0.3654055291626123,,0.39359959682499684,0.391638829841077,0.7484072604880394,0.8452860596293312,0.9400156093209945,0.9652429323216253,0.49677513925535033,0.8448825404320623,0.8235504226693654,0.4098438239469948
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.6215780998389694,0.5835013305378598,0.15687152839992832,0.5279605263157895,0.2876336177307051,0.135885736956953,0.13295814280689414,0.382062950322336,0.503808717731697,0.2965303308823529,0.7178642561666922,0.5119347664936991,0.629206596835302,0.7122098281579741,0.6085048167360201,0.6682029362572013,0.5754542204309813,0.4414590811849596,0.42662085976039466,0.08278488256917083,0.44861445187650334,0.5600531087856606,0.23982423681776133,0.5992485467177088,1.900572724365497,,1.2664581787342308,1.1023982599736706,,0.6260551845785561,0.08857171778520093,0.5983892294746965,0.094010206822455,0.6596053071691381,0.1883490392852772,0.20741717971269422,0.42379884311179317,0.35754256459102274,0.668812115475627
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.11227930966078159,0.4013366162504397,0.04294653014789534,0.3870080406263225,0.28699448529411764,2.922475869465298,0.09206819866567828,0.3467238689547582,0.4844739222188725,0.27184632046970303,0.4877903735365174,0.08674878928722332,0.4948692846006019,0.2574876673713883,0.1219871893640906,0.5642854789284655,0.6436645062105834,0.14775670675300648,0.06720544449170565,0.27889060092449924,0.0818650365575932,2.3943602247429236,3.346746036288707,,1.1857124858258787,0.4885109828930054,1.8033417478062268,0.6839914047810906,0.1597725498940796,0.3922408517929262,0.34843154500146584,0.03329004840042498,0.19669008215263722,0.37236157122574537
FH_COVIDhub_ensemble,,,,,,,,0.3058591650241892,0.40895897832817335,0.2533097969991174,0.11227930966078159,0.025559854613671006,0.3627227910504361,0.33664832839610664,0.001953125,0.5943005975180021,0.3518161601186064,0.5402273233786494,0.541694302080193,0.4510631020920025,0.5044043858018955,0.433256411089804,0.3561042822437362,0.41273197087150576,0.3503995069445973,0.4597515568882006,0.5182823500637654,0.1744218316373728,0.19072262394253037,1.1584440503532285,1.1743577450157816,1.1087140888370615,1.3886440386926908,,1.434673050270883,0.4738333839457435,0.5477821853588172,0.28955143701316144,0.4435277065447653,0.2767103169746665,0.2143066549399003,0.45000590249085115,0.1345398261697821,0.27231424514907715
FH_Covid19Sim_Simulator,,,,,,0.3863008971704624,0.15176195468107412,0.6396703099802903,1.2844427244582044,0.7242326174365009,,,0.5853242320819113,0.13838341091832415,0.17095588235294118,0.3866247893366018,0.4217939214232765,0.5402273233786494,0.4153150437141996,0.40996408824032377,0.4816948522579446,0.4498651152208535,0.3284020450342652,0.5455132722574583,,0.4597680318956143,0.607204626054751,0.2387372802960222,0.18528758447941773,0.9020263395063522,1.1743577450157816,1.261263648892187,1.4156029992559098,,1.6191256142119188,0.5629112258325741,0.7127058540689987,0.10005372011818427,0.43616902664734086,0.2767103169746665,0.12518323072412782,0.5649864242710424,0.41290629836885345,0.17643161381921438
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.41706361169731687,0.7779741207319159,0.43088645233228023,0.17284753144602985,0.5082852895318902,0.2540227859995302,0.1728775505711959,0.5879106395597878,0.6865184046400308,0.014130434782608696,0.07989508010775556,0.12736575864174202,0.09736705421710816,2.520407081522315,3.5165130788163244,,1.1421191886103061,0.7861119546512805,1.8808751051809112,0.5726564598442117,0.06645110937674212,0.42638599926569576,0.436235708003518,0.12111911226537599,0.2185974520776283,0.3975390440132513
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10906060245267293,0.23634642688121155
