,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
ensemble_SIkJa_RF,,,,,,74.92000000000002,247.61,290.56,228.85,210.89,193.32,83.81,188.41000000000003,462.56,651.09,273.47,335.7000000000001,1213.4299999999996,1488.8,1498.2,2299.9,1893.3,644.5999999999998,1763.1999999999994,2982.4,985.6,2191.0,1174.6,22.59999999999991,1074.9,581.4000000000002,821.5,2018.1,1694.8000000000006,358.05999999999995,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,1408.0,4092.0,3366.0,1976.0,3448.0,6835.0,1317.0,3119.0,2299.0,919.0,1522.0,873.0,1312.0,907.0,919.0,410.0,223.0,163.0,268.0,327.0,139.0,198.0,73.0,16.0,145.0,230.0,225.0,10.0,232.0,176.0,278.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,20.0,25.0,36.0,233.0,502.0,571.0,540.0,698.0,1076.0,1402.0,1947.0,3204.0,3049.0,1196.0,1409.0,2479.0,1973.0,2258.0,1509.0,,666.0,45.0,900.0,1529.0,1099.0,618.0,221.0,71.0,127.0,237.0,32.0,54.0,12.0,74.0,23.0,33.0,89.0,38.0,136.0,1.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,105.0,118.0,154.0,236.0,65.0,,,123.0,260.0,502.0,677.0,682.0,562.0,669.0,1323.0,2123.0,3431.0,2798.0,1499.0,,1855.0,1776.0,2113.0,1285.0,64.0,628.0,144.0,621.0,,1269.0,288.0,19.0,126.0,45.0,8.0,168.0,111.0,16.0,148.0,194.0,56.0,193.0,149.0,235.0,70.0,118.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1258.0,1427.0,1815.0,2490.0,4383.0,4050.0,1832.0,396.0,5209.0,3714.0,3348.0,2086.0,1049.0,1496.0,1037.0,948.0,,2119.0,1934.0,1873.0,1379.0,705.0,252.0,222.0,213.0,303.0,314.0,336.0,337.0,392.0,305.0,424.0,125.0,
FH_COVIDhub_baseline,,,,,124.0,90.0,23.0,126.0,7.0,6.0,17.0,9.0,232.0,489.0,593.0,606.0,677.0,1089.0,1403.0,1938.0,3295.0,3036.0,1219.0,1271.0,2563.0,1937.0,2280.0,1539.0,435.0,691.0,88.0,1025.0,,,524.0,247.0,54.0,198.0,249.0,51.0,2.0,8.0,71.0,28.0,20.0,87.0,27.0,136.0,2.0,
