,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9978991596638656,0.8545454545454545,0.20637898686679174,0.16150081566068514,0.11702127659574467,0.22389380530973446,0.5475475475475475,0.3726578764746704,0.5639763779527559,0.104688995215311,0.2260083449235049,0.3673469387755102,0.31495072342210106,0.1417107422943644,0.014938335938857043,0.288498280473825,,0.08196721311475409,0.14664107485604608,0.08613782051282051,0.3064449064449065,0.4693266832917706,0.4905166775670373,0.08374384236453201,0.35753630445668505,0.5557842733635241,0.5253422123566408,0.4766511007338226,0.10518884574655844,0.03711886875828546,0.13633559531153608,0.08669656203288491,0.23728813559322035,,0.15164835164835164,0.6404494382022472,0.005235602094240838,0.3225806451612903,0.42953020134228187,0.625,0.7581699346405228
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3815789473684211,0.3597560975609756,0.4317180616740088,0.01507537688442211,0.2254901960784313,0.02469135802469136,0.19298245614035087,0.32894736842105265,0.39325842696629215,0.21929824561403508,0.037313432835820885,0.1691542288557214,0.4894957983193277,0.07676767676767676,0.09568480300187618,0.4388254486133769,0.24231678486997635,0.22035398230088496,0.3133133133133133,0.049618320610687015,0.3333333333333333,0.2451674641148325,0.1571627260083449,0.38527560556933055,0.10169846928077166,,0.04498870939725552,0.12877340466182652,,0.2691256830601093,0.10671785028790788,0.12139423076923075,0.3064449064449065,0.009476309226932671,0.16154349247874428,0.3066502463054187,0.3074611917876815,0.20008233841086867,0.10358860525342213,0.08438959306204136,0.1411930815390046,0.447635881573133,0.06600863664404688,0.05530642750373692,0.2580037664783427,0.048458149779735685,0.1054945054945055,0.4382022471910113,0.5235602094240838,0.9731182795698925,0.8389261744966443,0.5789473684210527,0.3464052287581699
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2901234567901235,0.5263157894736842,0.2960526315789473,0.12359550561797752,0.14912280701754385,0.5,0.9054726368159204,0.4453781512605042,0.2505050505050505,0.2776735459662289,0.009787928221859706,0.2186761229314421,0.1592920353982301,0.3123123123123123,0.13671061762664816,0.08792650918635171,0.44229665071770335,0.2357440890125174,0.2805645622735075,0.04109876284336339,0.3820900966624111,0.05923223901337502,0.4686664119220482,,0.5019125683060109,0.2218809980806142,0.14142628205128205,0.06486486486486487,0.0713216957605985,0.2047089601046436,0.13423645320197045,0.2989484226339509,0.1552079044874434,0.03699593044765076,0.13275517011340893,0.0737733851041299,0.2836942112240389,0.24367674275138804,0.16517189835575485,0.06497175141242938,,,1.2415730337078652,0.07329842931937172,0.3279569892473118,0.48322147651006714,0.6973684210526315,0.8104575163398693
FH_COVIDhub_ensemble,,,,,0.3524229074889868,0.06030150753768844,0.04411764705882353,0.25925925925925924,0.2631578947368421,0.2565789473684211,0.2921348314606741,0.2324561403508772,0.1417910447761194,0.29850746268656714,0.4873949579831933,0.195959595959596,0.1125703564727955,0.13050570962479607,0.26122931442080377,0.25398230088495577,0.4114114114114114,0.1460791117279667,0.05938320209973754,0.3908133971291866,0.21366481223922115,0.27961090978447456,0.2939819668693646,0.15429509392668248,0.0946673614729894,0.06304929308368361,,0.41092896174863386,0.4015355086372361,0.001201923076923077,0.10852390852390853,0.05586034912718205,0.3015042511445389,0.12807881773399016,0.2789183775663495,0.1811445039110745,0.08583055863854976,0.08405603735823883,0.09177550300035298,0.26734423331860363,,0.11509715994020925,0.06685499058380415,,,,0.03664921465968586,0.12365591397849462,0.013422818791946308,0.15789473684210525,0.1568627450980392
FH_Covid19Sim_Simulator,,,0.2894736842105263,0.4390243902439024,0.5991189427312775,0.4824120603015075,0.1323529411764706,,,0.05263157894736842,0.4213483146067416,0.31140350877192985,0.05223880597014925,0.29850746268656714,0.4789915966386555,0.298989898989899,0.2363977485928705,0.09135399673735728,0.3250591016548464,0.3309734513274336,0.47997997997998,,0.08366141732283465,0.4461244019138756,0.297461752433936,0.1314133129887469,0.2937722793038373,0.07623563742476748,0.13236060448150078,0.021016431027894536,,0.4729508196721312,0.6007677543186181,0.1125801282051282,0.011226611226611229,0.1321695760598504,0.29561805101373445,0.13608374384236452,0.2643965948923385,0.19102511321531496,0.15020347761746208,0.14109406270847233,0.2661489587010237,0.102960671674768,0.4583590376310919,0.4312406576980568,0.2749529190207156,0.20704845814977973,0.7142857142857143,0.8876404494382022,0.031413612565445025,0.06989247311827956,0.2751677852348993,0.02631578947368421,0.12418300653594772
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2565656565656565,0.2795497185741088,0.01794453507340946,0.2115839243498818,0.15752212389380532,0.3128128128128128,0.14052741151977793,0.08727034120734907,0.44191387559808615,0.2425243393602225,0.27961090978447456,0.04214720067100021,0.3830020062009849,0.05697411846447802,0.4667558272831486,,0.5153005464480874,0.21880998080614208,0.14743589743589744,0.06943866943866944,0.06483790523690773,0.20601700457815567,0.1268472906403941,0.2964446670005008,0.16714697406340054,0.04106548279689234,0.14409606404269512,0.0737733851041299,0.2814847547503314,0.2368908081431215,0.16741405082212255,0.064030131826742,,,1.2696629213483146,0.06806282722513089,0.3333333333333333,0.48322147651006714,0.7039473684210527,0.803921568627451
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26183614656237136,0.06215316315205328,0.06771180787191461,0.2216731380162372,0.3018117543084401,0.4632942628007402,0.18684603886397608,0.10546139359698682,0.3656387665198238,0.31868131868131866,0.6179775280898876,0.16230366492146595,0.25268817204301075,0.006711409395973154,0.09868421052631579,0.1503267973856209
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.3164763458401305,0.7092198581560284,0.8008849557522124,0.457957957957958,0.14816099930603746,0.40223097112860895,0.2813397129186603,0.29172461752433937,0.5208849895098226,0.4026001258125393,0.13587452124749225,0.06948063227375369,0.0850210164310279,0.2726651480637813,0.25,0.7151631477927063,0.03565705128205128,0.4270270270270271,0.41047381546134665,0.2884238064094179,0.31527093596059114,0.4636955433149725,0.16508851379168382,0.058083610802811686,0.12074716477651767,0.1867278503353336,0.4555899248784799,0.4855027760641579,0.1846038863976084,0.032956685499058384,0.16886930983847284,0.6747252747252748,1.820224719101124,0.19895287958115185,0.6881720430107527,0.5234899328859061,0.15789473684210525,0.5882352941176471
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.24444444444444444,,0.14355628058727568,0.28250591016548465,0.21061946902654868,0.3988988988988989,0.14816099930603746,0.2440944881889764,0.41492822966507176,0.05337273991655077,0.2365058172801831,0.2520444537638918,0.2090096662411089,,0.11960259839510892,,0.4931693989071038,0.4222648752399232,0.012419871794871794,0.019542619542619544,0.23840399002493765,0.3858731196860693,0.10467980295566502,0.10265398097145716,0.15109098394400988,0.15538290788013318,0.05870580386924616,0.11330744793505118,0.31904551480335835,0.4225786551511413,0.234678624813154,0.20056497175141244,,0.6065934065934065,1.3426966292134832,0.24607329842931935,0.0967741935483871,0.04697986577181208,0.13157894736842105,0.1111111111111111
