,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3871354743447767,0.6825502021340049,0.6358059118795315,0.6732007327924627,0.8989711526333808,0.9163571831515608,0.9384708825315778,0.9614444444444444,0.3616807013706621,0.3707072973395612,0.3308003333660877,0.07549742786187323,0.8850147111192551,0.05107189251648928,0.0005895748029792459,0.15436499884551605,,0.2343339769680637,0.3774782424113776,0.6005822178691914,0.7780873079042429,0.8414836303356817,0.8997147804828359,0.3479934029686641,0.4818821913103211,0.6618743087945377,0.7123832848614725,0.3628999038857614,0.3355137204850032,0.394149173738276,0.3197229310973387,0.31674536868870323
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.2442335471645361,0.4724716583398344,0.34052822934514604,0.5146759899178796,0.3798692004492106,0.4147311267721502,0.14753458779748507,0.20453960353557024,0.23537941034316096,0.32051855163164955,0.5023549993271429,0.4182777561524156,0.4308785529715761,0.5495062628404798,0.5437813720022309,0.7273226903951845,0.7185354691075515,0.5724779052275292,0.4668265716844587,0.3627916666666667,0.2549941673957422,0.5515260298746949,0.07072019448781358,0.5507923368022706,0.9172581654490952,,0.2802589801978592,0.9708720202069676,,0.1875894258685596,0.4355763107620463,0.10441832625965827,0.07790975326027062,0.19407376709490265,0.1808088010593868,0.010610225398570644,0.14608735474268705,0.5050728470452469,0.35114036430430123,0.3787587532610188,0.4595564773452457,0.527467619472979,0.008111556689755741,0.0738588206804698
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.30762058847725343,3.0136250412652683,0.5496438685317085,0.4699532785564685,0.794082984516601,0.41690216659938095,0.7985813762380519,0.35654300479881873,0.32831864271986216,0.03565950920245399,0.486574195236849,0.1139479990630462,0.7315485144791275,0.287015781184052,0.38175,0.4190908428113153,0.6595175447542511,0.16289446197406587,0.2682488765373699,0.08990205264195106,0.07827650305383506,0.7991983946256741,3.671000062971852,,0.558545292900107,2.1518149012948418,1.7680106649254543,0.2897508112410457,0.2985080812266888,0.6511154120403382,0.4364485981308411,0.1839830556986662,0.2611434341491561,0.18449920914332368,0.18893313195111905,0.472319719208679,0.4800506178353432,0.06707983959168794,0.053638455018767406
FH_COVIDhub_ensemble,,,,,,,0.18634293117138198,0.14458086023253924,0.3972651003016757,0.30071023116790524,0.4778067885117494,0.5496438685317085,0.3119864668922185,0.07107733571747876,0.05710312654196385,0.16115219929933827,0.09957548911037284,0.3719928424680231,0.3237590630228667,0.486574195236849,0.5632173552676625,0.6363764573147801,0.5857464922123511,0.4987013888888889,0.4451188393117527,0.5999449283048116,0.2515931332408934,0.08448882450331126,0.2681053945380432,0.05063409242605844,0.4233038906528053,0.9572631033927834,,1.2746884854209788,0.6888983230736574,0.4404450973990641,0.08149145900936754,0.19991711562370493,0.17179382703473567,0.2504672897196262,0.07373060850649722,0.30653459633601005,0.17557018215215062,0.1316765069339558,0.4616305041480536,0.4251898168825368,,0.051095774306816805
FH_Covid19Sim_Simulator,,,,,0.009801028253677329,0.3073016083788405,0.7269422040202265,0.4432718107163184,0.40310043379649,,,0.5362138505105981,0.3119461897857258,0.10289754947779088,0.15762795496344145,0.26335366117382464,0.15780730897009967,0.28676519318708993,0.1867679866146124,0.485998429730437,0.4697922485089822,0.6085699511094397,0.6265634490071134,,0.6004119276757072,0.6629442280104161,0.3882077205547852,0.011327016319772943,0.2409719365088145,0.21161892731800794,0.6860216682262453,1.0844522498443196,,1.3866670371039216,1.1767140734451285,0.9270595276961584,0.48839772240249796,0.4111479486116867,0.3810736477538963,0.2879054425508521,0.06989524300188905,0.19598980622205125,0.14016021225572733,0.35164080735960457,0.4179164007657945,0.2368616942087241,0.2825373678454247,0.10800339024094927
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2855722711909338,0.2396123814835472,0.4644333943993719,0.4578641056595614,0.7274586310643099,0.3417815340587393,0.32205555555555554,0.3676363371245261,0.6523480259176916,0.05839729522187405,0.32469178689687794,0.057375093781224386,0.13270007822985222,0.7280329296458765,3.4274879129029325,,0.4683762345979135,2.6500955211207806,1.6570355860267711,0.22402498010163474,0.3293410692084542,0.5465009677090761,0.34420010995052225,0.08306142309233501,0.27104870894840605,0.16898821368437164,0.05856103254153507,0.8030472239948947,0.6473127884472235,0.015767407947502733,0.043830972272672235
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6035966725970092,0.5101280677585591,0.4796787038308389,0.4615507338864072,0.2616495459282418,0.05659861465548669,0.2706138757718852
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.20656896100497246,0.2389412421845439,0.4956868183527642,0.5544208933406078,0.40684027777777776,0.06818223242927968,0.35701076277697325,0.1462443544307483,0.40648651844843897,0.6999415704076588,0.8313859602534934,0.6550446508256752,0.9678423744586172,2.165676520166098,1.7745009515606984,1.88736998514116,0.8206551311350527,0.17020755525622971,0.16452548694571073,0.4674544158093104,0.2495876855415063,0.12782643539985114,0.013174977160167332,0.26623807337109034,0.1293423039956062,0.15411614550095726,0.5398987643293137,0.10545023696682465,0.4838358154740283
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.6234011531579297,,0.3688563203349908,0.4321519306654174,0.595912467092892,0.5894627397288478,0.4325833333333333,0.3999708369787109,0.5907119206423671,0.7666146237075695,,,0.12748236239799618,,0.9117064672091576,,2.178184950060428,1.6625769475695182,0.4511372292958973,0.41256964427845466,0.19680895151263986,0.4883365590302536,0.6547003848268279,0.3173621844410098,0.1661297302495552,0.02224603296086535,0.5043251407387066,0.9179164007657944,0.7062676790233735,0.08457892818082391,0.03935101101828309
FH_DDS_NBDS,,,,,,,,0.5269859338157574,0.06559795653227049,0.0889022952258206,0.6513910146754299,0.342057839183043,0.2780731432253907,0.33039379038484984,0.06746512358139327,0.8421781064832836,1.2971114802510149,0.240208098614885,0.2542177914110429,0.38607694320858416,0.39117821942737707,0.5064991538172245,0.4195859626728158,0.5297430555555556,0.3115749854184894,0.460538750756386,0.14360217343043166,0.1709547954115421,0.15094196109073182,2.3940667322170626,1.2166768535095929,3.863679935069024,,1.6599802742161784,2.3013797495223938,2.4173196212863206,,0.4683796104434314,0.3811245798105328,0.3943375481033535,0.5182322972122044,0.7441457902582104,7.111944486963623,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.700704517198508,,,0.06915106760547256,0.5873443285089196,0.0949538241747028,0.8937251132774955,1.9929802169751119,0.34658329611433675,,
FH_CEID_Walk,,,,,,,,,,0.34683412400252284,0.7979052249332252,0.8157985068222775,0.4399871113259223,0.1910838379322957,0.008074283407347598,0.03183253319493101,0.0931155407899594,0.2721187620120617,0.20834495259341884,0.4357498037163046,0.4849096380114957,0.6505382662655134,0.6009409003407418,0.6338541666666667,0.6091243802857976,0.6613430694651247,0.4924865252408352,0.22424905392620625,,0.039893636109177295,0.4223843703178836,0.9763575681670292,1.9500164453398017,1.7647769736202368,2.1981108045001063,1.7973664163673957,1.117645258066491,0.715748031496063,0.4641947641845778,0.5091808686091259,0.42973266929990267,0.07150069721594461,0.12077146793203734,0.1991624330632981,0.7270261646458199,0.4251898168825368,0.22931097338680276,0.5442547523913307
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8679049034175328,1.6170965284579388,1.2768627931182268,0.4099461251554082,0.09351125598451664,0.11511819681143486,0.3207395958555155,0.05443092753762562,0.4025205367620797,0.2398736784292187,2.3278557753669435,0.5802441566175376,1.7133612832664966,0.5922024458166848
FH_IowaStateLW_STEM,,,,,0.0817166555350181,0.06461732534400053,0.34079986627105185,0.03395397999837385,0.4389051593156145,,0.6671768554365115,1.3858233931176522,0.5598920573545997,1.15028243995611,0.2469385008747141,0.008909649236624713,0.002630121816168329,0.5947378885280667,0.5616982710540993,0.6472651138445433,0.6673813942593559,0.7260600789770592,0.7415509414150565,0.6226111111111111,0.6760990813648294,0.6812844623030847,0.5352454571591823,0.24507006859035005,0.10685700653789107,0.026992887542793158,0.2363437707906252,0.6771153294477369,,1.5266506452553934,,1.4819893350745457,0.6944223351496971,0.843680066307501,1.1062442701436284,0.8472787245739417,0.5006010647432595,0.05712362359955761,0.02122557273330272,0.26431415625429083,0.44049138481174216,0.4796784278695846,0.22785271600437476,
FH_UMich_RidgeTfReg,,,,,,,1.0940490618078482,,,1.4895659089039406,,0.9375268171286364,0.5913484775253746,0.4754744584874223,0.3758578926120307,0.3110592102417715,0.4246954595791805,0.0578567168135728,0.0011154489682097043,0.2996597749280293,0.3609254220796771,0.5924337156825874,,,,,,,1.4734836829312985,0.2592781322443355,0.9562416499440174,1.4290412185752968,,1.7257699306819287,0.5519210358734876,1.0,1.0,0.473932863655201,1.3546399103595803,1.1367784496976359,0.6688991928559161,0.7384718949848535,0.6072758814225215,0.696896883152547,1.53446075303127,0.8216465684085157,0.548122493620124,1.1518343625136216
