,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3871354743447767,0.6825502021340049,0.6358059118795315,0.6732007327924627,0.8989711526333808,0.9163571831515608,0.9384708825315778,0.9614444444444444,0.361680701370662,0.3707072973395612,0.33080033336608766,0.07549742786187323,0.8850147111192551,0.051071892516489276,0.0005895748029792459,0.15436499884551605,,0.23433397696806368,0.3774782424113776,0.6005822178691914,0.778087307904243,0.8414836303356817,0.8997147804828359,0.3479934029686641,0.4818821913103211,0.6618743087945377,0.7123832848614725,0.3628999038857614
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.24423354716453613,0.47247165833983434,0.34052822934514604,0.5146759899178796,0.3798692004492106,0.4147311267721502,0.14753458779748507,0.20453960353557024,0.23537941034316096,0.32051855163164955,0.502354999327143,0.4182777561524156,0.43087855297157623,0.5495062628404798,0.5437813720022309,0.7273226903951845,0.7185354691075515,0.5724779052275292,0.4668265716844587,0.3627916666666667,0.2549941673957422,0.5515260298746949,0.07072019448781358,0.5507923368022706,0.9172581654490953,,0.28025898019785916,0.9708720202069675,,0.1875894258685596,0.4355763107620463,0.10441832625965829,0.07790975326027062,0.19407376709490262,0.18080880105938676,0.010610225398570643,0.14608735474268705,0.5050728470452469,0.35114036430430123,0.3787587532610188
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.30762058847725343,3.0136250412652683,0.5496438685317085,0.4699532785564685,0.794082984516601,0.41690216659938095,0.798581376238052,0.35654300479881873,0.32831864271986216,0.03565950920245399,0.48657419523684897,0.11394799906304619,0.7315485144791275,0.287015781184052,0.38175,0.41909084281131526,0.6595175447542511,0.16289446197406587,0.2682488765373699,0.08990205264195106,0.07827650305383506,0.7991983946256741,3.6710000629718516,,0.558545292900107,2.1518149012948418,1.7680106649254543,0.28975081124104574,0.29850808122668876,0.6511154120403382,0.43644859813084114,0.18398305569866621,0.26114343414915614,0.18449920914332363,0.18893313195111905
FH_COVIDhub_ensemble,,,,,,,0.186342931171382,0.14458086023253924,0.3972651003016757,0.30071023116790524,0.47780678851174935,0.5496438685317085,0.3119864668922185,0.07107733571747876,0.057103126541963846,0.16115219929933827,0.09957548911037283,0.37199284246802305,0.3237590630228667,0.48657419523684897,0.5632173552676625,0.63637645731478,0.5857464922123511,0.4987013888888889,0.4451188393117527,0.5999449283048116,0.2515931332408934,0.08448882450331126,0.2681053945380432,0.05063409242605844,0.4233038906528053,0.9572631033927834,,1.2746884854209788,0.6888983230736574,0.4404450973990641,0.08149145900936754,0.19991711562370493,0.17179382703473567,0.2504672897196262,0.07373060850649722,0.30653459633601,0.17557018215215062,0.1316765069339558
FH_Covid19Sim_Simulator,,,,,0.009801028253677327,0.30730160837884046,0.7269422040202265,0.4432718107163184,0.40310043379648997,,,0.5362138505105981,0.3119461897857258,0.10289754947779087,0.15762795496344145,0.26335366117382464,0.15780730897009967,0.28676519318708993,0.18676798661461239,0.48599842973043705,0.46979224850898216,0.6085699511094397,0.6265634490071134,,0.6004119276757072,0.6629442280104161,0.3882077205547852,0.011327016319772943,0.24097193650881457,0.21161892731800794,0.6860216682262453,1.0844522498443196,,1.3866670371039216,1.1767140734451285,0.9270595276961584,0.488397722402498,0.4111479486116867,0.3810736477538963,0.2879054425508521,0.06989524300188905,0.19598980622205125,0.14016021225572733,0.35164080735960457
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2855722711909338,0.23961238148354713,0.46443339439937187,0.4578641056595614,0.7274586310643099,0.34178153405873934,0.32205555555555554,0.3676363371245261,0.6523480259176916,0.058397295221874056,0.32469178689687794,0.05737509378122439,0.13270007822985222,0.7280329296458765,3.4274879129029325,,0.4683762345979135,2.650095521120781,1.6570355860267711,0.22402498010163474,0.3293410692084542,0.5465009677090761,0.34420010995052225,0.083061423092335,0.27104870894840605,0.16898821368437164,0.05856103254153508
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6035966725970092,0.5101280677585591,0.47967870383083894
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.20656896100497252,0.23894124218454388,0.4956868183527642,0.554420893340608,0.40684027777777776,0.06818223242927968,0.35701076277697325,0.1462443544307483,0.40648651844843897,0.6999415704076588,0.8313859602534934,0.6550446508256752,0.967842374458617,2.165676520166098,1.7745009515606984,1.887369985141159,0.8206551311350527,0.17020755525622971,0.16452548694571073,0.46745441580931035,0.24958768554150632,0.12782643539985117,0.013174977160167332,0.26623807337109034,0.1293423039956062
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
