,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
ensemble_SIkJa_RF,,,,,3742.9,2558.5,2647.7,447.10000000000036,341.0,324.8000000000002,866.3999999999997,447.1999999999999,727.3999999999997,917.6999999999997,1457.8000000000006,858.6000000000003,1355.0,1374.8999999999994,2576.4,2829.3,254.2000000000008,2723.0,4662.0,3127.0,7820.0,8564.0,12037.0,6801.0,11238.0,9938.0,12096.0,3959.0,8814.0,15188.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,150.0,5627.0,5410.0,12664.0,7034.0,15684.0,926.0,6810.0,5763.0,6804.0,2856.0,3728.0,4646.0,3171.0,7640.0,13877.0,2532.0,1106.0,437.0,9912.0,261.0,143.0,4561.0,2157.0,2313.0,4792.0,5140.0,5214.0,2693.0,2424.0,1125.0,665.0,353.0,89.0,595.0,65.0,734.0,707.0,898.0,4120.0,6975.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,2001.0,27.0,680.0,919.0,87.0,1404.0,1213.0,1387.0,1824.0,223.0,1431.0,2549.0,1108.0,5411.0,8156.0,3127.0,9020.0,6174.0,403.0,4219.0,10045.0,6719.0,3712.0,2314.0,15051.0,12522.0,8605.0,9442.0,4183.0,1941.0,72.0,1766.0,232.0,297.0,481.0,1705.0,3223.0,3429.0,3412.0,2574.0,,1535.0,1378.0,522.0,413.0,4.0,36.0,1325.0,2242.0,3931.0,6583.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,4297.0,4097.0,2173.0,1265.0,3418.0,,,1917.0,1072.0,26.0,1808.0,1071.0,1961.0,2252.0,1704.0,1556.0,2501.0,1795.0,5399.0,,4508.0,10755.0,3996.0,2600.0,1377.0,6347.0,6933.0,5000.0,,20095.0,12995.0,9313.0,6270.0,3842.0,1875.0,114.0,2108.0,916.0,680.0,1566.0,8710.0,13767.0,8145.0,4457.0,3393.0,1540.0,955.0,195.0,410.0,900.0,73.0,706.0,1192.0,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,5913.0,5265.0,4341.0,6737.0,7283.0,7616.0,10020.0,11686.0,5865.0,13769.0,4153.0,3320.0,242.0,7515.0,11017.0,15607.0,,19040.0,17713.0,3722.0,806.0,2727.0,4329.0,5667.0,6550.0,6900.0,4360.0,1379.0,4781.0,3075.0,1216.0,1585.0,1180.0,,1798.0,90.0,208.0,1019.0,596.0,1398.0,1998.0,3338.0,5744.0,9956.0
FH_COVIDhub_baseline,,,,2729.0,2563.0,601.0,1152.0,631.0,2066.0,176.0,600.0,415.0,100.0,1434.0,1283.0,1381.0,2017.0,108.0,1632.0,2687.0,1108.0,5197.0,8012.0,2676.0,9504.0,6801.0,837.0,4821.0,8355.0,6498.0,4304.0,,,12318.0,9567.0,8746.0,4165.0,3477.0,40.0,1204.0,276.0,215.0,596.0,1946.0,3276.0,2940.0,3434.0,2669.0,,1468.0,,497.0,380.0,80.0,64.0,1222.0,2272.0,4018.0,
FH_COVIDhub_ensemble,,,,,,102.0,1488.0,137.0,2827.0,836.0,1184.0,911.0,130.0,810.0,898.0,1961.0,2017.0,785.0,1430.0,2524.0,1127.0,4689.0,7140.0,196.0,6079.0,3861.0,4199.0,985.0,7572.0,5467.0,3399.0,,15051.0,11866.0,6095.0,3320.0,35.0,43.0,2391.0,2661.0,365.0,268.0,596.0,2072.0,3224.0,,2147.0,1683.0,,,,76.0,702.0,290.0,832.0,1106.0,2272.0,3856.0,6156.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475.0,5414.0,16120.0,1500.0,344.0,,,,,,,,,2660.0,1338.0,,,,,904.0,400.0,871.0,,2387.0,876.0,2165.0
FH_CU_nochange,,,,,,,,,,,,,,,,,2152.0,3665.0,976.0,2555.0,983.0,3753.0,7513.0,3355.0,4913.0,7039.0,12155.0,5876.0,8810.0,696.0,4918.0,,12156.0,11407.0,1860.0,8469.0,315.0,18.0,3116.0,3815.0,486.0,1105.0,542.0,970.0,1664.0,123.0,484.0,515.0,,,37.0,166.0,979.0,442.0,1072.0,1170.0,2672.0,4487.0,4730.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1975.0,4208.0,628.0,2335.0,1446.0,3707.0,7503.0,3714.0,4578.0,6838.0,12898.0,5631.0,8302.0,1449.0,5444.0,,12373.0,11594.0,1769.0,8880.0,224.0,80.0,3068.0,3874.0,534.0,1106.0,649.0,1373.0,1661.0,254.0,578.0,587.0,,,72.0,156.0,973.0,436.0,1054.0,1124.0,2630.0,4424.0,4473.0
