,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,3481.75,28275.25,20834.75,16303.25,12789.25,22543.0,16307.75,8303.25,4100.0,3329.0,1098.0,2788.75,4375.75,5690.5,13371.75,14370.25,28308.75,40016.5,40964.75,29486.75,48472.75,40448.25,43473.5,37639.5,52368.5,54082.75,30926.0,94295.25,63920.0,65170.25,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,9286.0,13633.25,29232.5,53793.75,57949.5,27492.75,59695.5,49980.0,73942.5,175655.75,219751.75,76534.75,106309.0,180341.25,115804.5,77741.25,25464.25,9405.5,4607.5,7875.0,4736.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,11238.75,24905.25,14621.0,11384.0,7278.75,938.5,794.5,2914.5,4132.25,7500.75,16713.5,23368.75,40235.5,57876.0,83241.5,103942.25,134653.25,126058.0,,,33441.75,62606.0,112241.25,161880.5,100015.25,84737.25,53713.5,35271.75,15125.75,7616.75,9852.75
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,7056.75,18176.0,24695.0,35814.0,18258.5,,,6735.75,6813.25,1999.5,4378.75,4869.5,5406.5,4370.0,7072.75,17931.5,23444.5,36233.75,59858.5,,103933.75,134883.5,104579.5,26463.25,65898.25,79744.5,82612.0,118015.25,,92761.25,50071.75,30899.0,19915.5,9749.5,6153.25,5876.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,9479.75,15020.5,17969.25,24344.75,45393.25,60898.25,88620.5,130055.75,61627.75,64152.25,90952.5,42446.25,217513.0,31046.5,13187.5,26743.0,,10924.0,17205.5,21960.0,21794.5,20864.25,19800.5,5376.0
FH_COVIDhub_baseline,,,20589.25,7206.75,4687.25,12018.0,13055.75,10506.5,28994.0,16925.75,11072.0,9497.0,990.75,1580.5,2855.5,4071.25,7402.75,16961.5,22517.75,40543.0,58248.5,82716.25,106321.75,137908.75,127428.75,70956.0,15064.0,28108.0,60025.75,110765.5,,,79763.75,50162.25,36821.5,18813.5,12456.0,13554.0
