,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,19.596999999999994,77.89,50.515,47.165,78.63,112.30250000000001,150.7425,99.38499999999999,23.685,21.71525,35.4,105.56475,25.648000000000003,6.07675,12.161750000000001,8.226249999999999,23.99575,17.631,30.450000000000003,75.3895,42.67524999999999,83.9625,307.8775,175.22000000000003,50.16,50.19375,57.34100000000001,64.3215,87.7875,37.52375000000001,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,81.75,83.5,113.5,100.5,14.5,33.25,29.75,45.75,9.0,14.5,22.75,26.75,21.25,46.25,41.25,54.25,67.0,34.0,,,48.25,50.0,64.5,61.25,118.0,13.25,42.5,13.0,26.0,37.25,51.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,47.5,34.25,48.25,83.0,105.25,81.75,96.75,123.75,108.25,14.5,24.5,33.5,52.75,8.25,16.25,14.75,25.25,18.5,46.75,45.25,52.75,63.25,36.5,70.0,55.0,48.0,49.25,62.0,,,11.0,15.25,14.25,22.5,38.75,52.75
FH_COVIDhub_ensemble,,,,,43.0,104.5,130.0,97.5,79.25,65.25,82.75,15.75,21.25,28.5,27.75,8.0,15.25,20.25,29.5,20.25,43.25,60.5,56.0,63.25,43.5,104.5,76.25,48.0,59.25,53.75,,81.25,13.25,19.0,21.75,26.0,37.5,51.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,22.75,223.5,26.25,43.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,34.5,29.5,10.75,54.75,16.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,47.25,172.0,110.75,44.25,,107.5,,168.75,20.25,9.5,14.0,19.5,42.0,52.5
FH_JHU_IDD_CovidSP,,,74.5,87.75,111.25,136.0,157.25,127.25,80.5,41.75,13.75,27.75,24.5,15.75,5.0,10.75,13.0,22.0,32.5,36.5,,77.0,84.0,103.5,70.25,86.25,177.75,128.25,97.0,185.0,,212.5,87.0,60.75,76.0,65.25,37.0,46.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
