,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
ensemble_SIkJa_RF,,,,5991.6,5073.0,4226.0,3223.0,1862.0,1800.2999999999995,1671.7999999999995,1016.0,2167.0,1223.1999999999996,672.7000000000007,7635.0,3605.799999999999,2033.0,968.0,409.0,3477.0,2377.0,3327.0,6488.0,773.0,474.0,10018.0,7982.0,3082.0,650.0,5723.0,8580.0,8510.0,4159.0,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,5721.0,2428.0,2694.0,28.0,8813.0,4798.0,124.0,5927.0,813.0,7067.0,5308.0,9782.0,593.0,11542.0,3143.0,124.0,259.0,1201.0,991.0,2965.0,2069.0,3420.0,4160.0,6386.0,3356.0,6991.0,4895.0,1895.0,1660.0,1648.0,1713.0,1460.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,946.0,1960.0,1546.0,994.0,2394.0,1572.0,932.0,4605.0,3799.0,1312.0,944.0,1785.0,236.0,1372.0,5337.0,2765.0,4321.0,10141.0,1319.0,1299.0,3068.0,11900.0,3479.0,7738.0,4672.0,207.0,11961.0,5467.0,2495.0,4378.0,2421.0,1875.0,2568.0,814.0,2413.0,1100.0,746.0,82.0,2130.0,1927.0,,1138.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,810.0,1113.0,468.0,1987.0,2753.0,,,5132.0,788.0,2164.0,760.0,1326.0,459.0,3898.0,3984.0,1345.0,2133.0,1055.0,1409.0,,3841.0,6154.0,12331.0,722.0,3393.0,3109.0,12843.0,1309.0,,8454.0,3099.0,10579.0,7424.0,3544.0,4290.0,3187.0,1800.0,1861.0,1310.0,590.0,4361.0,436.0,1920.0,2515.0,495.0,196.0,347.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2688.0,6348.0,6407.0,8078.0,7399.0,6779.0,7363.0,12671.0,3554.0,3987.0,12050.0,1666.0,5476.0,8002.0,117.0,8040.0,,2912.0,3389.0,1113.0,54.0,3064.0,3141.0,1292.0,6015.0,5780.0,4695.0,8265.0,7346.0,6177.0,2517.0,1719.0,2693.0,,1399.0
FH_COVIDhub_baseline,,,1855.0,1766.0,553.0,376.0,1438.0,1149.0,2113.0,1552.0,1118.0,2489.0,1398.0,999.0,4701.0,3754.0,1107.0,594.0,1776.0,267.0,1263.0,5270.0,2554.0,4897.0,10630.0,1268.0,830.0,2845.0,11411.0,2447.0,,,1017.0,11691.0,5831.0,2920.0,4824.0,3089.0,2009.0,2283.0,366.0,2616.0,1040.0,1048.0,419.0,2074.0,1906.0,,1016.0
FH_COVIDhub_ensemble,,,,,207.0,1433.0,2480.0,947.0,2419.0,1558.0,403.0,1742.0,1365.0,1081.0,1807.0,4373.0,1227.0,594.0,2031.0,74.0,81.0,4303.0,2071.0,3801.0,8143.0,1123.0,4702.0,3362.0,11411.0,6126.0,,4672.0,1649.0,6521.0,3408.0,1317.0,3419.0,1728.0,3428.0,811.0,309.0,3374.0,3371.0,145.0,,1809.0,798.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,2150.0,15979.0,142.0,251.0,,,,,,,,,1322.0,346.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,1938.0,996.0,580.0,2129.0,787.0,1044.0,5306.0,2215.0,2400.0,9593.0,2529.0,970.0,7609.0,6015.0,12659.0,,158.0,10735.0,12077.0,3113.0,1935.0,2700.0,1647.0,3152.0,345.0,440.0,3599.0,6052.0,808.0,2247.0,2421.0,1195.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,1926.0,1144.0,534.0,2088.0,814.0,991.0,5295.0,2125.0,2250.0,9488.0,2415.0,892.0,7546.0,6029.0,12904.0,,261.0,10724.0,12102.0,3216.0,1909.0,2780.0,1643.0,3189.0,352.0,451.0,3626.0,5989.0,747.0,2147.0,2393.0,1231.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,2072.0,841.0,443.0,2302.0,547.0,1008.0,5291.0,2071.0,2284.0,9524.0,2513.0,886.0,7754.0,5955.0,13142.0,,23.0,10596.0,12288.0,3241.0,1850.0,2864.0,1682.0,3143.0,271.0,381.0,3577.0,6036.0,911.0,2228.0,2394.0,1213.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1901.0,936.0,549.0,2171.0,824.0,1066.0,5343.0,2173.0,2229.0,9458.0,2643.0,794.0,7603.0,5750.0,13131.0,,181.0,10701.0,12270.0,3196.0,1832.0,2842.0,1667.0,3145.0,348.0,389.0,3572.0,6011.0,738.0,2161.0,2353.0,1206.0,,
FH_CU_select,,,,,,,,653.0,2472.0,840.0,2167.0,2599.0,1038.0,2042.0,696.0,1901.0,936.0,549.0,2171.0,824.0,1066.0,5291.0,2071.0,2284.0,9524.0,2513.0,886.0,7603.0,5750.0,13131.0,,181.0,10596.0,12270.0,3196.0,1832.0,2842.0,1667.0,3145.0,271.0,381.0,3577.0,6011.0,738.0,2161.0,2353.0,1206.0,,
FH_DDS_NBDS,,,,,,3421.0,556.0,108.0,3068.0,3747.0,1673.0,682.0,1323.0,238.0,3229.0,6228.0,2980.0,1416.0,42.0,3964.0,1443.0,3634.0,1803.0,6303.0,13974.0,7189.0,5738.0,16140.0,23141.0,17916.0,,627.0,13223.0,10265.0,,13899.0,7157.0,3920.0,4541.0,2143.0,10399.0,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,2493.0,2091.0,1162.0,2137.0,2202.0,527.0,3809.0,104.0,1227.0,10859.0,9940.0,5046.0,5155.0,1770.0,4528.0,18080.0,3123.0,3551.0,3121.0,1463.0,688.0,2057.0,179.0,5301.0,2005.0,2033.0,2.0,4424.0,2716.0,436.0,1486.0,12.0,273.0,988.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,5628.0,,2110.0,176.0,393.0,1775.0,2243.0,2360.0,7406.0,1185.0,5681.0,50925.0,17235.0,11283.0,,11330.0,58.0,5101.0,2278.0,231.0,4950.0,1856.0,5492.0,2903.0,3354.0,9032.0,5936.0,4075.0,4184.0,5351.0,4625.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
